episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
-14570.6796875, 94379480.0, 12138.7529296875, 0.011056025512516499, 0.01842038333415985, 0.5855263157894737, -0.03257906436920166
-15573.796875, 116465240.0, 9002.6005859375, 0.109965480864048, 0.017428210005164146, 0.6198830416328028, -0.04873311519622803
-14967.5908203125, 23180598.0, -509.16748046875, 0.0075757503509521484, 0.015865689143538475, 0.6398026315789473, -0.0429997444152832
-14610.6142578125, 32290378.0, 6131.517578125, 0.10433479398488998, 0.013802331872284412, 0.6535087719298246, -0.03023993968963623
-14676.0029296875, 92012056.0, -8915.31640625, 0.06961963325738907, 0.025047212839126587, 0.6546052631578947, -0.05124688148498535
-14326.2861328125, 17974446.0, 3653.375, 0.05769870802760124, 0.022782541811466217, 0.6134868421052632, -0.06147027015686035
-14958.81640625, 40083252.0, 7992.60986328125, 0.09979142993688583, 0.019575627520680428, 0.6591739769567523, -0.003340601921081543
-15934.203125, 53455172.0, 634.3114624023438, 0.07329723984003067, 0.022744501009583473, 0.6610014616397389, -0.049045443534851074
-16057.1435546875, 38463636.0, -3691.451904296875, 0.03879610821604729, 0.014422503300011158, 0.5915570185895551, -0.04748368263244629
-15044.3369140625, 42614996.0, 4763.0498046875, 0.07493174076080322, 0.023616092279553413, 0.5844298245614035, -0.04936480522155762
-15290.96484375, 60950304.0, 10228.8447265625, 0.10301598161458969, 0.024259639903903008, 0.6743421052631579, -0.03510117530822754
-14913.3017578125, 48503460.0, -5336.15283203125, 0.09255173057317734, 0.019536031410098076, 0.7041301173076295, -0.041262030601501465
-14276.8017578125, 7385230.5, -254.5801544189453, 0.05329775810241699, 0.02210390567779541, 0.6518640350877193, -0.044298768043518066
-14152.62890625, 17612980.0, 594.0003051757812, 0.11454299837350845, 0.020874550566077232, 0.632309941869033, -0.042058467864990234
-14519.6748046875, 34954372.0, 5887.22705078125, 0.09117534011602402, 0.01615150272846222, 0.6927997082994696, -0.03119838237762451
-15652.6474609375, 39966640.0, -5887.69091796875, 0.14641277492046356, 0.02415935881435871, 0.6597222225707874, -0.03896629810333252
-15024.0771484375, 24473528.0, 3791.031494140625, 0.09054690599441528, 0.017037758603692055, 0.5904605263157895, -0.056088924407958984
-14882.7734375, 21156074.0, -1395.201171875, 0.04095923900604248, 0.019242743030190468, 0.6207967839742962, -0.0350492000579834
-15710.6748046875, 29892632.0, 1944.037109375, 0.06525683403015137, 0.018159687519073486, 0.6101973684210527, -0.0525738000869751
-15611.1494140625, 49929012.0, 8549.4375, 0.020085275173187256, 0.015381713397800922, 0.6087353804655242, -0.058469295501708984
-14310.390625, 45724432.0, -7934.23828125, 0.02599167823791504, 0.007514923810958862, 0.632675439119339, -0.037888288497924805
-14781.01953125, 24191912.0, -3411.412353515625, 0.07258560508489609, 0.02185315638780594, 0.6052631568490413, -0.04344213008880615
-15427.04296875, 13780225.0, -2676.391845703125, 0.08629723638296127, 0.021930476650595665, 0.5796783623988169, -0.05089282989501953
-14399.5654296875, 75857496.0, 11035.1796875, 0.02175891399383545, 0.022185543552041054, 0.5730994155532435, -0.028531432151794434
-15095.6171875, 136917184.0, -12770.2958984375, 0.07661779969930649, 0.010349529795348644, 0.620979532860873, -0.0302736759185791
-16062.9716796875, 139411824.0, 15098.8134765625, 0.13058848679065704, 0.018788449466228485, 0.5986842094806203, -0.021938085556030273
-14457.43359375, 20244154.0, 118.18717193603516, 0.07524589449167252, 0.024374457076191902, 0.5866228075403916, -0.07243430614471436
-14899.2353515625, 11947057.0, -3074.065673828125, 0.1319190263748169, 0.02514042891561985, 0.6056286546221951, -0.05911266803741455
-14941.8388671875, 14532557.0, -3596.898681640625, 0.11782926321029663, 0.014222092926502228, 0.617690058130967, -0.0595933198928833
-15391.8837890625, 44496532.0, -7842.65283203125, 0.07338833808898926, 0.024440260604023933, 0.5712719293017137, -0.02868330478668213
-14534.40625, 13132277.0, 4027.680419921875, 0.037733931094408035, 0.020462647080421448, 0.5972222225707874, -0.033699631690979004
-14641.3232421875, 34046108.0, 5208.833984375, 0.08833851665258408, 0.01635119877755642, 0.5983187137988576, -0.07404375076293945
-15172.9111328125, 28467762.0, 3719.999267578125, 0.047934431582689285, 0.02445891685783863, 0.5805921052631579, -0.04484069347381592
-14486.5234375, 10227627.0, 3582.654296875, 0.14370876550674438, 0.019476108253002167, 0.6056286556678906, -0.0644071102142334
-15876.9482421875, 36942004.0, -7570.79296875, -0.003312488319352269, 0.020734185352921486, 0.5948464922737657, -0.051674485206604004
-14992.7646484375, 133210048.0, 15241.546875, 0.09977541118860245, 0.017559098079800606, 0.5910087719298246, -0.024521350860595703
-13459.4501953125, 137940704.0, -14283.4267578125, 0.08895096927881241, 0.014021682552993298, 0.5900950295883313, -0.018002867698669434
-15260.4736328125, 293445600.0, 22662.390625, 0.07353045791387558, 0.01942145824432373, 0.6162280706982863, -0.00776219367980957
-15167.2314453125, 259522384.0, -18668.642578125, 0.06823378801345825, 0.0150137422606349, 0.6573464922737657, -0.02051377296447754
-14578.0361328125, 428362016.0, 26934.3984375, 0.12792696058750153, 0.023510292172431946, 0.6619152050269278, 0.010687053203582764
-14689.2294921875, 1898960384.0, -58861.66015625, 0.013002117164433002, 0.015786580741405487, 0.7074195899461445, 0.03296339511871338
-14489.7978515625, 4459556864.0, 83355.53125, 0.2483234405517578, 0.0563829280436039, 0.6588084791835985, -0.03450345993041992
-19612.625, 15883694080.0, -147715.4375, 0.08130922168493271, 0.03290550783276558, 0.7118055559041208, -0.01793825626373291
-20186.41015625, 105085919232.0, 437260.84375, 0.17861968278884888, 0.03662561997771263, 0.7562134506409628, 0.0100325345993042
-20156.984375, 36652728320.0, -223899.890625, 0.09692692756652832, 0.04934452846646309, 0.750730994500612, 0.00838625431060791
-20172.703125, 520872032.0, 26493.921875, 0.08902988582849503, 0.017475465312600136, 0.5765716370783354, -0.061870694160461426
-19292.529296875, 89352232.0, -664.6204223632812, 0.05048831179738045, 0.013968239538371563, 0.6398026315789473, -0.056238770484924316
-20204.490234375, 99115232.0, -11008.3115234375, 0.09696415811777115, 0.016973793506622314, 0.6553362576585067, -0.04083585739135742
-20148.1875, 54961132.0, -4494.75, 0.08218032121658325, 0.01370019931346178, 0.581140350877193, -0.04845917224884033
-20373.9765625, 19563616.0, 2074.3564453125, 0.09663619846105576, 0.022785788401961327, 0.5696271929824561, -0.051432013511657715
-20454.486328125, 13613004.0, -18.0875244140625, 0.13792914152145386, 0.01982922852039337, 0.586440058130967, -0.0419316291809082
