0.133,0.165,0.113,0.145,0.38784658908843994,0.6121534109115601,123.0,0.133,0.165,0.113,0.145,0.5083009600639343,0.49169906973838806,135.0,0.133,0.165,0.113,0.145,0.3518073856830597,0.6481925845146179,0.0,0.3878466,0.6121534,0.50830096,0.49169907,0.3518074,0.6481926,-5.58
0.15,0.156,0.13,0.136,0.5494098663330078,0.4505901634693146,150.0,0.15,0.156,0.13,0.136,0.41957181692123413,0.5804281830787659,116.0,0.15,0.156,0.13,0.136,0.32714134454727173,0.672858715057373,0.0,0.54940987,0.45059016,0.41957182,0.5804282,0.32714134,0.6728587,-5.596
0.234,0.073,0.214,0.063,1.0,0.0,180.0,0.234,0.073,0.214,0.063,0.3777755796909332,0.6222244501113892,97.0,0.234,0.073,0.214,0.063,0.5969542264938354,0.40304580330848694,0.0,1.0,0.0,0.37777558,0.62222445,0.5969542,0.4030458,-5.602
0.041,0.279,0.031,0.259,0.0,1.0,211.0,0.041,0.279,0.031,0.259,0.4175080358982086,0.5824919939041138,79.0,0.041,0.279,0.031,0.259,0.7554857134819031,0.24451425671577454,0.0,0.0,1.0,0.41750804,0.582492,0.7554857,0.24451426,-5.628
0.075,0.27,0.055,0.25,0.15187345445156097,0.8481265902519226,242.0,0.075,0.27,0.055,0.25,0.5904051065444946,0.40959489345550537,63.0,0.075,0.27,0.055,0.25,0.0,1.0,0.0,0.15187345,0.8481266,0.5904051,0.4095949,0.0,1.0,-5.6739999999999995
0.31,0.058,0.29,0.038,1.0,0.0,274.0,0.31,0.058,0.29,0.038,0.36519312858581543,0.6348068714141846,48.0,0.31,0.058,0.29,0.038,0.07644960284233093,0.9235503673553467,6.0,1.0,0.0,0.36519313,0.6348069,0.0764496,0.92355037,-5.720000000000001
0.213,0.203,0.183,0.173,0.5066149830818176,0.49338498711586,305.0,0.213,0.203,0.183,0.173,0.6262485384941101,0.3737514913082123,35.0,0.213,0.203,0.183,0.173,0.3720858693122864,0.6279141306877136,16.0,0.506615,0.493385,0.62624854,0.3737515,0.37208587,0.62791413,-5.808
0.318,0.125,0.288,0.095,0.6969175934791565,0.3030823767185211,334.0,0.318,0.125,0.288,0.095,0.639370322227478,0.3606296479701996,24.0,0.318,0.125,0.288,0.095,0.8508911728858948,0.14910881221294403,25.0,0.6969176,0.30308238,0.6393703,0.36062965,0.8508912,0.14910881,-5.862
0.232,0.241,0.202,0.211,0.49483126401901245,0.5051687359809875,361.0,0.232,0.241,0.202,0.211,0.651716947555542,0.348283052444458,17.0,0.232,0.241,0.202,0.211,0.36757856607437134,0.6324214935302734,35.0,0.49483126,0.50516874,0.65171695,0.34828305,0.36757857,0.6324215,-5.922
0.316,0.174,0.286,0.154,0.6172100901603699,0.3827899098396301,384.0,0.316,0.174,0.286,0.154,1.0,0.0,12.0,0.316,0.174,0.286,0.154,0.5817404389381409,0.41825950145721436,44.0,0.6172101,0.3827899,1.0,0.0,0.58174044,0.4182595,-5.96
0.266,0.261,0.236,0.231,0.49761179089546204,0.5023881793022156,404.0,0.266,0.261,0.236,0.231,0.5617216229438782,0.4382784068584442,10.0,0.266,0.261,0.236,0.231,0.5395212769508362,0.46047869324684143,53.0,0.4976118,0.5023882,0.5617216,0.4382784,0.5395213,0.4604787,-6.029999999999999
0.357,0.185,0.337,0.155,0.7321211695671082,0.26787880063056946,420.0,0.357,0.185,0.337,0.155,0.4873065650463104,0.512693464756012,11.0,0.357,0.185,0.337,0.155,0.0,1.0,61.0,0.73212117,0.2678788,0.48730657,0.51269346,0.0,1.0,-6.064
0.173,0.402,0.143,0.372,0.3489990830421448,0.6510009169578552,431.0,0.173,0.402,0.143,0.372,0.3437373638153076,0.6562626957893372,15.0,0.173,0.402,0.143,0.372,0.14344750344753265,0.8565525412559509,69.0,0.34899908,0.6510009,0.34373736,0.6562627,0.1434475,0.85655254,-6.126
0.423,0.162,0.393,0.142,0.7097148299217224,0.29028522968292236,438.0,0.423,0.162,0.393,0.142,1.0,0.0,21.0,0.423,0.162,0.393,0.142,0.4992809295654297,0.5007190108299255,76.0,0.70971483,0.29028523,1.0,0.0,0.49928093,0.500719,-6.15
0.223,0.388,0.193,0.358,0.32694485783576965,0.6730551719665527,439.0,0.223,0.388,0.193,0.358,0.49614450335502625,0.5038554668426514,31.0,0.223,0.388,0.193,0.358,0.6225792765617371,0.3774207532405853,81.0,0.32694486,0.6730552,0.4961445,0.50385547,0.6225793,0.37742075,-6.198
0.07,0.554,0.04,0.524,0.10517003387212753,0.8948299884796143,436.0,0.07,0.554,0.04,0.524,0.5665223598480225,0.43347764015197754,43.0,0.07,0.554,0.04,0.524,0.21102291345596313,0.7889770865440369,85.0,0.105170034,0.89483,0.56652236,0.43347764,0.21102291,0.7889771,-6.224
0.387,0.246,0.357,0.216,0.6244762539863586,0.37552374601364136,427.0,0.387,0.246,0.357,0.216,0.5733577609062195,0.4266422688961029,58.0,0.387,0.246,0.357,0.216,0.4891962707042694,0.510803759098053,88.0,0.62447625,0.37552375,0.57335776,0.42664227,0.48919627,0.51080376,-6.242
0.211,0.426,0.181,0.396,0.34396305680274963,0.656036913394928,414.0,0.211,0.426,0.181,0.396,0.47889551520347595,0.5211044549942017,74.0,0.211,0.426,0.181,0.396,0.28202635049819946,0.7179736495018005,89.0,0.34396306,0.6560369,0.47889552,0.52110445,0.28202635,0.71797365,-6.25
0.416,0.22,0.386,0.19,0.7740648984909058,0.22593507170677185,396.0,0.416,0.22,0.386,0.19,0.21042564511299133,0.789574384689331,91.0,0.416,0.22,0.386,0.19,0.4468521177768707,0.5531479120254517,89.0,0.7740649,0.22593507,0.21042565,0.7895744,0.44685212,0.5531479,-6.247999999999999
0.338,0.293,0.308,0.263,0.47964343428611755,0.5203565359115601,374.0,0.338,0.293,0.308,0.263,0.688735842704773,0.31126415729522705,110.0,0.338,0.293,0.308,0.263,0.5615686178207397,0.43843141198158264,87.0,0.47964343,0.52035654,0.68873584,0.31126416,0.5615686,0.4384314,-6.2379999999999995
0.206,0.416,0.176,0.386,0.4307502806186676,0.5692497491836548,349.0,0.206,0.416,0.176,0.386,0.15030820667743683,0.8496918082237244,129.0,0.206,0.416,0.176,0.386,0.3313876688480377,0.6686123013496399,84.0,0.43075028,0.56924975,0.1503082,0.8496918,0.33138767,0.6686123,-6.22
0.303,0.306,0.273,0.276,0.5423133373260498,0.4576866924762726,321.0,0.303,0.306,0.273,0.276,0.5780195593833923,0.42198050022125244,148.0,0.303,0.306,0.273,0.276,0.18318389356136322,0.8168160915374756,80.0,0.54231334,0.4576867,0.57801956,0.4219805,0.1831839,0.8168161,-6.194000000000001
0.412,0.17,0.382,0.15,1.0,0.0,292.0,0.412,0.17,0.382,0.15,0.28277045488357544,0.7172295451164246,166.0,0.412,0.17,0.382,0.15,0.6647387146949768,0.3352612853050232,74.0,1.0,0.0,0.28277045,0.71722955,0.6647387,0.3352613,-6.144
0.379,0.182,0.349,0.162,0.6726694703102112,0.32733047008514404,260.0,0.379,0.182,0.349,0.162,0.5152239799499512,0.48477599024772644,184.0,0.379,0.182,0.349,0.162,0.9263263940811157,0.07367358356714249,67.0,0.6726695,0.32733047,0.515224,0.484776,0.9263264,0.07367358,-6.102
0.228,0.309,0.208,0.279,0.6967977285385132,0.3032022714614868,228.0,0.228,0.309,0.208,0.279,0.0,1.0,200.0,0.228,0.309,0.208,0.279,0.620048999786377,0.37995100021362305,59.0,0.6967977,0.30320227,0.0,1.0,0.620049,0.379951,-6.054
0.162,0.34,0.152,0.31,0.024685276672244072,0.975314736366272,197.0,0.162,0.34,0.152,0.31,0.6667051315307617,0.33329489827156067,215.0,0.162,0.34,0.152,0.31,0.0,1.0,50.0,0.024685277,0.97531474,0.66670513,0.3332949,0.0,1.0,-5.988
0.265,0.22,0.245,0.19,0.0,1.0,167.0,0.265,0.22,0.245,0.19,0.8847149014472961,0.11528508365154266,227.0,0.265,0.22,0.245,0.19,0.5320541858673096,0.46794575452804565,41.0,0.0,1.0,0.8847149,0.11528508,0.5320542,0.46794575,-5.95
0.259,0.208,0.229,0.178,0.5360615253448486,0.463938444852829,138.0,0.259,0.208,0.229,0.178,0.5990707278251648,0.40092933177948,237.0,0.259,0.208,0.229,0.178,0.24665328860282898,0.7533466815948486,32.0,0.5360615,0.46393844,0.5990707,0.40092933,0.24665329,0.7533467,-5.91
