0.0,0.571,0.0,0.371,0.0,1.0,0.8451025056947609,0.0,1.0,0.746421832884097
0.0,0.593,0.0,0.393,0.0,1.0,0.8952164009111617,0.0,1.0,0.7464821882951653
0.0,0.612,0.0,0.412,0.0,1.0,0.9384965831435079,0.0,1.0,0.7465291262135922
0.0,0.626,0.0,0.426,0.16671040654182434,0.8332895636558533,0.9703872437357631,0.1667104,0.83328956,0.7465610328638498
0.213,0.522,0.113,0.322,0.35553473234176636,0.6444652080535889,0.9908883826879271,0.35553473,0.6444652,0.4961206896551724
0.0,0.639,0.0,0.439,0.0,1.0,1.0,0.0,1.0,0.7465888382687926
0.0,0.638,0.0,0.438,0.0,1.0,0.9977220956719818,0.0,1.0,0.7465867579908676
0.0,0.633,0.0,0.433,0.0,1.0,0.9863325740318907,0.0,1.0,0.7465762124711317
0.0,0.622,0.0,0.422,0.14635249972343445,0.8536475300788879,0.9612756264236902,0.1463525,0.85364753,0.7465521327014217
0.0,0.607,0.0,0.407,0.0,1.0,0.9271070615034168,0.0,1.0,0.746517199017199
0.204,0.483,0.104,0.283,0.3615111708641052,0.6384888887405396,0.8815489749430524,0.36151117,0.6384889,0.49594961240310076
0.0,0.564,0.0,0.364,0.0,1.0,0.8291571753986332,0.0,1.0,0.746401098901099
0.133,0.505,0.033,0.305,0.25896432995796204,0.7410356402397156,0.7699316628701595,0.25896433,0.74103564,0.4957248520710059
0.0,0.509,0.0,0.309,0.12631000578403473,0.8736900091171265,0.7038724373576309,0.12631,0.87369,0.746205501618123
0.0,0.478,0.0,0.278,0.04343900457024574,0.9565610289573669,0.6332574031890661,0.043439005,0.956561,0.7460611510791366
0.0,0.446,0.0,0.246,0.0,1.0,0.5603644646924829,0.0,1.0,0.7458739837398374
0.0,0.415,0.0,0.215,0.0440029613673687,0.9559970498085022,0.489749430523918,0.04400296,0.95599705,0.7456395348837209
0.108,0.376,0.008,0.176,0.22662943601608276,0.7733705639839172,0.4191343963553531,0.22662944,0.77337056,0.4942391304347826
0.0,0.354,0.0,0.154,0.0,1.0,0.35079726651480636,0.0,1.0,0.7449025974025973
0.139,0.287,0.039,0.087,0.3850131630897522,0.614986777305603,0.2870159453302961,0.38501316,0.6149868,0.4927380952380953
0.0,0.302,0.0,0.102,0.0,1.0,0.23234624145785876,0.0,1.0,0.7435784313725491
0.103,0.277,0.003,0.077,0.2199365198612213,0.7800635099411011,0.18223234624145787,0.21993652,0.7800635,0.49
0.0,0.263,0.0,0.063,0.06831052899360657,0.9316895008087158,0.14350797266514806,0.06831053,0.9316895,0.7411507936507937
0.0,0.25,0.0,0.05,0.0,1.0,0.11389521640091116,0.0,1.0,0.7395
0.0,0.242,0.0,0.042,0.056707460433244705,0.943292498588562,0.09567198177676538,0.05670746,0.9432925,0.7379761904761905
0.0,0.24,0.0,0.04,0.0,1.0,0.09111617312072894,0.0,1.0,0.7375
0.0,0.242,0.0,0.042,0.07884859293699265,0.9211513996124268,0.09567198177676538,0.07884859,0.9211514,0.7379761904761905
0.0,0.249,0.0,0.049,0.044595636427402496,0.9554043412208557,0.11161731207289294,0.044595636,0.95540434,0.7393367346938775
0.0,0.261,0.0,0.061,0.0,1.0,0.13895216400911162,0.0,1.0,0.7409426229508197
0.0,0.277,0.0,0.077,0.0,1.0,0.17539863325740318,0.0,1.0,0.7423051948051949
0.0,0.298,0.0,0.098,0.19485695660114288,0.8051429986953735,0.22323462414578588,0.19485696,0.805143,0.7434183673469388
0.0,0.322,0.0,0.122,0.11096370220184326,0.8890362977981567,0.27790432801822323,0.1109637,0.8890363,0.7442213114754098
0.0,0.349,0.0,0.149,0.004318170249462128,0.9956818222999573,0.33940774487471526,0.0043181702,0.9956818,0.7448154362416107
0.0,0.378,0.0,0.178,0.18707452714443207,0.8129254579544067,0.4054669703872437,0.18707453,0.81292546,0.745252808988764
0.0,0.409,0.0,0.209,0.0,1.0,0.4760820045558087,0.0,1.0,0.7455861244019139
0.0,0.441,0.0,0.241,0.0,1.0,0.5489749430523918,0.0,1.0,0.7458402489626557
0.0,0.473,0.0,0.273,0.0,1.0,0.621867881548975,0.0,1.0,0.7460347985347986
0.242,0.361,0.142,0.161,0.4803563058376312,0.5196436643600464,0.6902050113895216,0.4803563,0.51964366,0.49551980198019807
0.0,0.533,0.0,0.333,0.0,1.0,0.7585421412300684,0.0,1.0,0.7462987987987988
0.139,0.52,0.039,0.32,0.2652403712272644,0.7347596287727356,0.8177676537585421,0.26524037,0.7347596,0.49582869080779934
0.0,0.583,0.0,0.383,0.0,1.0,0.8724373576309795,0.0,1.0,0.7464556135770235
0.0,0.604,0.0,0.404,0.0,1.0,0.9202733485193622,0.0,1.0,0.7465099009900991
0.0,0.62,0.0,0.42,0.0,1.0,0.9567198177676538,0.0,1.0,0.746547619047619
0.0,0.631,0.0,0.431,0.0,1.0,0.9817767653758542,0.0,1.0,0.7465719257540604
0.0,0.638,0.0,0.438,0.1608816236257553,0.8391184210777283,0.9977220956719818,0.16088162,0.8391184,0.7465867579908676
0.144,0.595,0.044,0.395,0.2603650689125061,0.7396348714828491,1.0,0.26036507,0.7396349,0.49613325740318914
0.0,0.636,0.0,0.436,0.19720037281513214,0.8027995824813843,0.9931662870159453,0.19720037,0.8027996,0.7465825688073395
0.0,0.628,0.0,0.428,0.0,1.0,0.9749430523917996,0.0,1.0,0.7465654205607477
0.219,0.496,0.119,0.296,0.3723430037498474,0.6276569962501526,0.9453302961275627,0.372343,0.627657,0.49605421686746987
0.0,0.597,0.0,0.397,0.05932437255978584,0.9406755566596985,0.9043280182232346,0.059324373,0.94067556,0.746492443324937
0.178,0.497,0.078,0.297,0.3255196809768677,0.6744803786277771,0.8542141230068337,0.32551968,0.6744804,0.4959
0.0,0.55,0.0,0.35,0.0,1.0,0.7972665148063781,0.0,1.0,0.7463571428571428
0.142,0.481,0.042,0.281,0.2774561643600464,0.7225438356399536,0.7357630979498861,0.27745616,0.72254384,0.49564241486068106
0.274,0.419,0.074,0.219,0.35137566924095154,0.6486243009567261,0.6674259681093394,0.35137567,0.6486243,0.4947696245733788
0.0,0.462,0.0,0.262,0.0,1.0,0.5968109339407744,0.0,1.0,0.7459732824427481
0.167,0.363,0.067,0.163,0.3744605779647827,0.6255393624305725,0.5239179954441914,0.37446058,0.62553936,0.494891304347826
0.0,0.398,0.0,0.198,0.0,1.0,0.4510250569476082,0.0,1.0,0.745479797979798
0.0,0.368,0.0,0.168,0.0,1.0,0.3826879271070615,0.0,1.0,0.7451190476190477
0.0,0.339,0.0,0.139,0.0,1.0,0.31662870159453305,0.0,1.0,0.7446223021582734
0.0,0.313,0.0,0.113,0.0,1.0,0.25740318906605925,0.0,1.0,0.7439601769911505
0.121,0.269,0.021,0.069,0.34186851978302,0.65813148021698,0.20501138952164008,0.34186852,0.6581315,0.49083333333333334
0.213,0.258,0.013,0.058,0.3063819110393524,0.6936180591583252,0.16173120728929385,0.3063819,0.69361806,0.48623239436619725
0.0,0.256,0.0,0.056,0.0,1.0,0.1275626423690205,0.0,1.0,0.7403571428571429
0.0,0.246,0.0,0.046,0.0,1.0,0.10478359908883828,0.0,1.0,0.738804347826087
0.115,0.225,0.015,0.025,0.42062610387802124,0.5793738961219788,0.09111617312072894,0.4206261,0.5793739,0.48250000000000004
0.216,0.224,0.016,0.024,0.4395844042301178,0.5604155659675598,0.09111617312072894,0.4395844,0.56041557,0.47750000000000004
0.0,0.245,0.0,0.045,0.0,1.0,0.10250569476082004,0.0,1.0,0.7386111111111111
0.133,0.221,0.033,0.021,0.5660290718078613,0.43397092819213867,0.12300683371298406,0.5660291,0.43397093,0.48638888888888887
0.0,0.269,0.0,0.069,0.0,1.0,0.1571753986332574,0.0,1.0,0.7417028985507246
0.0,0.287,0.0,0.087,0.0,1.0,0.19817767653758542,0.0,1.0,0.7429022988505747
0.0,0.31,0.0,0.11,0.0,1.0,0.2505694760820046,0.0,1.0,0.7438636363636364
