0.435,0.0,0.035,0.0,1.0,0.0,0.18604651162790697,0.435,0.0,0.035,0.0,0.7179803848266602,0.28201961517333984,1.0,0.435,0.0,0.035,0.0,1.0,0.0,0.0,1.0,0.0,0.7179804,0.28201962,1.0,0.0,0.8626736111111111,0.8229060812956757,0.8542364562965101
0.433,0.0,0.033,0.0,0.9850014448165894,0.01499861292541027,0.13953488372093023,0.433,0.0,0.033,0.0,1.0,0.0,1.0,0.433,0.0,0.033,0.0,0.8915568590164185,0.10844314843416214,0.0,0.98500144,0.014998613,1.0,0.0,0.89155686,0.10844315,0.8619095800567063,0.822254529008094,0.8561421011289692
0.432,0.0,0.032,0.0,0.7076365351676941,0.2923634648323059,0.11627906976744186,0.432,0.0,0.032,0.0,0.780121386051178,0.21987856924533844,1.0,0.432,0.0,0.032,0.0,1.0,0.0,0.0,0.70763654,0.29236346,0.7801214,0.21987857,1.0,0.0,0.823201028952996,0.8374933696786563,0.8557867089721064
0.43,0.0,0.03,0.0,1.0,0.0,0.09302325581395349,0.43,0.0,0.03,0.0,0.7212676405906677,0.27873238921165466,0.9642857142857143,0.43,0.0,0.03,0.0,1.0,0.0,0.0,1.0,0.0,0.72126764,0.2787324,1.0,0.0,0.8181488975401847,0.8591552129233135,0.8608870967741935
0.53,0.0,0.03,0.0,0.9534881114959717,0.046511899679899216,0.09302325581395349,0.53,0.0,0.03,0.0,1.0,0.0,0.9285714285714286,0.53,0.0,0.03,0.0,0.9874511957168579,0.012548839673399925,0.125,0.9534881,0.0465119,1.0,0.0,0.9874512,0.01254884,0.8565796122375515,0.8188154234040168,0.857582553852849
0.425,0.104,0.025,0.004,0.4692152142524719,0.5307848453521729,0.09302325581395349,0.425,0.104,0.025,0.004,0.7004294991493225,0.2995704710483551,0.8571428571428571,0.425,0.104,0.025,0.004,1.0,0.0,0.25,0.4692152,0.53078485,0.7004295,0.29957047,1.0,0.0,0.6148648642897606,0.687253762871027,0.7320462635302684
0.529,0.0,0.029,0.0,0.8205536007881165,0.17944638431072235,0.09302325581395349,0.529,0.0,0.029,0.0,1.0,0.0,0.8214285714285714,0.529,0.0,0.029,0.0,1.0,0.0,0.375,0.8205536,0.17944638,1.0,0.0,1.0,0.0,0.7954056569337845,0.812253762871027,0.857125
0.63,0.0,0.03,0.0,1.0,0.0,0.13953488372093023,0.63,0.0,0.03,0.0,1.0,0.0,0.75,0.63,0.0,0.03,0.0,0.7947729825973511,0.2052270621061325,0.5,1.0,0.0,1.0,0.0,0.794773,0.20522706,0.8383349803666915,0.8544354838709678,0.8333764140884723
0.63,0.0,0.03,0.0,0.9552469253540039,0.0447530522942543,0.16279069767441862,0.63,0.0,0.03,0.0,1.0,0.0,0.6785714285714286,0.63,0.0,0.03,0.0,0.6110605001449585,0.38893944025039673,0.625,0.9552469,0.044753052,1.0,0.0,0.6110605,0.38893944,0.8534340655356045,0.8544354838709678,0.8375603546779002
0.63,0.0,0.03,0.0,0.7074010968208313,0.2925988733768463,0.20930232558139536,0.63,0.0,0.03,0.0,0.6190916299819946,0.38090839982032776,0.6071428571428571,0.63,0.0,0.03,0.0,1.0,0.0,0.625,0.7074011,0.29259887,0.61909163,0.3809084,1.0,0.0,0.8237217058818187,0.7818898809532966,0.7787985307555045
0.632,0.0,0.032,0.0,0.944408118724823,0.0555918924510479,0.27906976744186046,0.632,0.0,0.032,0.0,0.6273054480552673,0.37269461154937744,0.5357142857142857,0.632,0.0,0.032,0.0,0.6223437190055847,0.37765631079673767,0.75,0.9444081,0.055591892,0.62730545,0.3726946,0.6223437,0.3776563,0.8275199012277704,0.8555723273238806,0.7842939162073713
0.633,0.0,0.033,0.0,0.7601563930511475,0.23984357714653015,0.32558139534883723,0.633,0.0,0.033,0.0,0.7252281904220581,0.2747718095779419,0.4642857142857143,0.633,0.0,0.033,0.0,0.8895642757415771,0.11043576896190643,0.875,0.7601564,0.23984358,0.7252282,0.2747718,0.8895643,0.11043577,0.8391653610327665,0.8513452712380711,0.8204362926938955
0.636,0.0,0.036,0.0,0.8769931197166443,0.12300682812929153,0.3953488372093023,0.636,0.0,0.036,0.0,1.0,0.0,0.42857142857142855,0.636,0.0,0.036,0.0,0.8973560333251953,0.10264399647712708,1.0,0.8769931,0.12300683,1.0,0.0,0.89735603,0.102644,0.8507421558753059,0.8198177928135202,0.8575372117667222
0.637,0.0,0.037,0.0,0.9912172555923462,0.008782781660556793,0.46511627906976744,0.637,0.0,0.037,0.0,1.0,0.0,0.35714285714285715,0.637,0.0,0.037,0.0,0.854125440120697,0.14587457478046417,1.0,0.99121726,0.008782782,1.0,0.0,0.85412544,0.14587457,0.8514698496098189,0.8579934210526315,0.857058979245883
0.639,0.0,0.039,0.0,0.9377310276031494,0.062268976122140884,0.5581395348837209,0.639,0.0,0.039,0.0,0.8020663857460022,0.1979336440563202,0.2857142857142857,0.639,0.0,0.039,0.0,1.0,0.0,1.0,0.937731,0.062268976,0.8020664,0.19793364,1.0,0.0,0.8573508626241237,0.8391923883855343,0.8481415554806591
0.641,0.0,0.041,0.0,1.0,0.0,0.627906976744186,0.641,0.0,0.041,0.0,0.7664334774017334,0.233566552400589,0.25,0.641,0.0,0.041,0.0,1.0,0.0,1.0,1.0,0.0,0.7664335,0.23356655,1.0,0.0,0.8575553350687204,0.8588591955207465,0.8594940476190476
0.643,0.0,0.043,0.0,1.0,0.0,0.6976744186046512,0.643,0.0,0.043,0.0,1.0,0.0,0.21428571428571427,0.643,0.0,0.043,0.0,0.9867261648178101,0.013273886404931545,1.0,1.0,0.0,1.0,0.0,0.98672616,0.013273886,0.8601420454545454,0.8328653823448853,0.8600539477668512
0.645,0.0,0.045,0.0,0.7874889373779297,0.2125110626220703,0.7674418604651163,0.645,0.0,0.045,0.0,1.0,0.0,0.17857142857142858,0.645,0.0,0.045,0.0,0.8736990690231323,0.12630091607570648,1.0,0.78748894,0.21251106,1.0,0.0,0.87369907,0.12630092,0.8381532191744318,0.860733695652174,0.8543461373521258
0.647,0.0,0.047,0.0,1.0,0.0,0.813953488372093,0.647,0.0,0.047,0.0,0.8525956273078918,0.14740443229675293,0.17857142857142858,0.647,0.0,0.047,0.0,0.9292663335800171,0.07073363661766052,1.0,1.0,0.0,0.8525956,0.14740443,0.92926633,0.07073364,0.8386955651889245,0.8504120129595201,0.859732180784146
0.412,0.138,0.012,0.038,0.4231189787387848,0.5768809914588928,0.8837209302325582,0.412,0.138,0.012,0.038,0.7811902165412903,0.21880973875522614,0.17857142857142858,0.412,0.138,0.012,0.038,1.0,0.0,1.0,0.42311898,0.576881,0.7811902,0.21880974,1.0,0.0,0.5725747303051107,0.7364212256335818,0.7364689635989421
0.551,0.0,0.051,0.0,0.7553226947784424,0.24467730522155762,0.9302325581395349,0.551,0.0,0.051,0.0,0.9505990743637085,0.049400970339775085,0.17857142857142858,0.551,0.0,0.051,0.0,0.9553675651550293,0.04463241621851921,0.875,0.7553227,0.2446773,0.9505991,0.04940097,0.95536757,0.044632416,0.8089790057448241,0.8498089809028002,0.8631626271700057
0.652,0.0,0.052,0.0,0.5188978314399719,0.4811021685600281,0.9767441860465116,0.652,0.0,0.052,0.0,1.0,0.0,0.17857142857142858,0.652,0.0,0.052,0.0,1.0,0.0,0.75,0.51889783,0.48110217,1.0,0.0,1.0,0.0,0.8345044730238195,0.8612326034351762,0.8614568035125311
0.654,0.0,0.054,0.0,1.0,0.0,1.0,0.654,0.0,0.054,0.0,1.0,0.0,0.21428571428571427,0.654,0.0,0.054,0.0,0.9714401364326477,0.02855985052883625,0.75,1.0,0.0,1.0,0.0,0.97144014,0.02855985,0.7471339914690365,0.8628636363636364,0.8624558036307466
0.654,0.0,0.054,0.0,0.9243506789207458,0.07564932107925415,1.0,0.654,0.0,0.054,0.0,1.0,0.0,0.25,0.654,0.0,0.054,0.0,1.0,0.0,0.625,0.9243507,0.07564932,1.0,0.0,1.0,0.0,0.8600022264498879,0.8628636363636364,0.8624558036307466
0.412,0.142,0.012,0.042,0.26698100566864014,0.7330189943313599,1.0,0.412,0.142,0.012,0.042,1.0,0.0,0.2857142857142857,0.412,0.142,0.012,0.042,0.8158540725708008,0.18414592742919922,0.5,0.266981,0.733019,1.0,0.0,0.8158541,0.18414593,0.5236143699234183,0.7396818181818182,0.7227269566004927
0.554,0.0,0.054,0.0,1.0,0.0,1.0,0.554,0.0,0.054,0.0,1.0,0.0,0.32142857142857145,0.554,0.0,0.054,0.0,0.8240305185317993,0.1759694516658783,0.375,1.0,0.0,1.0,0.0,0.8240305,0.17596945,0.5960233887975867,0.8646818181818182,0.8646483909264154
0.654,0.0,0.054,0.0,0.7043315768241882,0.2956683933734894,0.9767441860465116,0.654,0.0,0.054,0.0,1.0,0.0,0.39285714285714285,0.654,0.0,0.054,0.0,0.6474072337150574,0.3525928258895874,0.25,0.7043316,0.2956684,1.0,0.0,0.64740723,0.35259283,0.8191537324081768,0.8628636363636364,0.8472657359879125
0.453,0.0,0.053,0.0,0.8917147517204285,0.10828522592782974,0.9534883720930233,0.453,0.0,0.053,0.0,1.0,0.0,0.42857142857142855,0.453,0.0,0.053,0.0,1.0,0.0,0.125,0.89171475,0.108285226,1.0,0.0,1.0,0.0,0.8488095129971152,0.8663657407407408,0.8042048986200934
0.452,0.0,0.052,0.0,0.8156532645225525,0.18434669077396393,0.9069767441860465,0.452,0.0,0.052,0.0,1.0,0.0,0.5,0.452,0.0,0.052,0.0,1.0,0.0,0.0,0.81565326,0.18434669,1.0,0.0,1.0,0.0,0.8633337411474226,0.8662264150943396,0.8662264150943396
0.452,0.0,0.052,0.0,0.9282256364822388,0.07177435606718063,0.8604651162790697,0.452,0.0,0.052,0.0,1.0,0.0,0.5714285714285714,0.452,0.0,0.052,0.0,1.0,0.0,0.0,0.92822564,0.071774356,1.0,0.0,1.0,0.0,0.8598901479881046,0.8662264150943396,0.8662264150943396
0.452,0.0,0.052,0.0,0.9030333757400513,0.09696661680936813,0.813953488372093,0.452,0.0,0.052,0.0,0.9595292806625366,0.04047074541449547,0.6428571428571429,0.452,0.0,0.052,0.0,1.0,0.0,0.0,0.9030334,0.09696662,0.9595293,0.040470745,1.0,0.0,0.8659090900936884,0.8654074749819723,0.8662264150943396
0.451,0.0,0.051,0.0,0.5335659980773926,0.46643397212028503,0.7441860465116279,0.451,0.0,0.051,0.0,0.9758594632148743,0.02414057031273842,0.7142857142857143,0.451,0.0,0.051,0.0,0.7384713292121887,0.2615286707878113,0.0,0.533566,0.46643397,0.97585946,0.02414057,0.7384713,0.26152867,0.7978286606531877,0.8659483934035346,0.8318831076186437
0.45,0.0,0.05,0.0,0.9560622572898865,0.04393773153424263,0.6744186046511628,0.45,0.0,0.05,0.0,1.0,0.0,0.7857142857142857,0.45,0.0,0.05,0.0,1.0,0.0,0.0,0.95606226,0.04393773,1.0,0.0,1.0,0.0,0.7766798319477661,0.8656399893931652,0.8317327493984326
0.448,0.0,0.048,0.0,1.0,0.0,0.6046511627906976,0.448,0.0,0.048,0.0,0.9980539679527283,0.0019460389157757163,0.8214285714285714,0.448,0.0,0.048,0.0,0.6948480606079102,0.30515193939208984,0.0,1.0,0.0,0.99805397,0.0019460389,0.69484806,0.30515194,0.8646469825422106,0.8656103513709174,0.8190533916591382
0.447,0.0,0.047,0.0,0.8688861131668091,0.13111388683319092,0.5348837209302325,0.447,0.0,0.047,0.0,1.0,0.0,0.8928571428571429,0.447,0.0,0.047,0.0,1.0,0.0,0.0,0.8688861,0.13111389,1.0,0.0,1.0,0.0,0.8568472826977571,0.8654408148062915,0.8188838550945123
0.444,0.0,0.044,0.0,0.8588802814483643,0.14111977815628052,0.4418604651162791,0.444,0.0,0.044,0.0,0.9699904322624207,0.0300095584243536,0.9285714285714286,0.444,0.0,0.044,0.0,0.9834026098251343,0.016597401350736618,0.0,0.8588803,0.14111978,0.96999043,0.030009558,0.9834026,0.016597401,0.8648388302568476,0.8644386019328506,0.8647511521154213
0.442,0.0,0.042,0.0,0.6927173733711243,0.3072826564311981,0.37209302325581395,0.442,0.0,0.042,0.0,0.7037071585655212,0.29629281163215637,0.9642857142857143,0.442,0.0,0.042,0.0,1.0,0.0,0.0,0.6927174,0.30728266,0.70370716,0.2962928,1.0,0.0,0.8506716900578765,0.8290233575812606,0.8643390074125789
0.44,0.0,0.04,0.0,1.0,0.0,0.3023255813953488,0.44,0.0,0.04,0.0,0.5961639881134033,0.40383604168891907,1.0,0.44,0.0,0.04,0.0,1.0,0.0,0.0,1.0,0.0,0.596164,0.40383604,1.0,0.0,0.8168130784863379,0.8582416202509549,0.8640243902439024
0.438,0.0,0.038,0.0,0.7796646356582642,0.22033540904521942,0.2558139534883721,0.438,0.0,0.038,0.0,0.7454831004142761,0.25451695919036865,1.0,0.438,0.0,0.038,0.0,1.0,0.0,0.0,0.77966464,0.22033541,0.7454831,0.25451696,1.0,0.0,0.8392517984524751,0.8523775440320754,0.863525641025641
0.436,0.0,0.036,0.0,0.6092439889907837,0.3907560408115387,0.20930232558139536,0.436,0.0,0.036,0.0,1.0,0.0,1.0,0.436,0.0,0.036,0.0,1.0,0.0,0.0,0.609244,0.39075604,1.0,0.0,1.0,0.0,0.8484513760197001,0.8305835407811242,0.8629729729729729
0.434,0.0,0.034,0.0,0.695423424243927,0.3045765459537506,0.16279069767441862,0.434,0.0,0.034,0.0,1.0,0.0,1.0,0.434,0.0,0.034,0.0,1.0,0.0,0.0,0.6954234,0.30457655,1.0,0.0,1.0,0.0,0.8586436926954026,0.8623571428571428,0.8623571428571428
0.432,0.0,0.032,0.0,0.8284955024719238,0.17150455713272095,0.11627906976744186,0.432,0.0,0.032,0.0,1.0,0.0,1.0,0.432,0.0,0.032,0.0,0.7254908084869385,0.27450916171073914,0.0,0.8284955,0.17150456,1.0,0.0,0.7254908,0.27450916,0.8528125829497973,0.8616666666666667,0.8239890209833781
0.43,0.0,0.03,0.0,1.0,0.0,0.09302325581395349,0.43,0.0,0.03,0.0,0.9274919033050537,0.07250813394784927,0.9642857142857143,0.43,0.0,0.03,0.0,0.7939150333404541,0.2060849666595459,0.0,1.0,0.0,0.9274919,0.072508134,0.79391503,0.20608497,0.8461801945682494,0.8582583833936481,0.8585461606722204
0.429,0.0,0.029,0.0,0.8115965723991394,0.1884034425020218,0.09302325581395349,0.429,0.0,0.029,0.0,0.0,0.0,0.9285714285714286,0.429,0.0,0.029,0.0,0.7026141285896301,0.2973858714103699,0.0,0.8115966,0.18840344,0.0,0.0,0.7026141,0.29738587,0.8427104058762391,0.6440836678345998,0.8562904059042533
0.529,0.0,0.029,0.0,0.6220860481262207,0.3779139220714569,0.09302325581395349,0.529,0.0,0.029,0.0,1.0,0.0,0.8928571428571429,0.529,0.0,0.029,0.0,1.0,0.0,0.125,0.62208605,0.37791392,1.0,0.0,1.0,0.0,0.8391678844541312,0.607125,0.8129058227837086
0.628,0.0,0.028,0.0,0.8051015138626099,0.19489845633506775,0.09302325581395349,0.628,0.0,0.028,0.0,0.5477254986763,0.45227453112602234,0.8214285714285714,0.628,0.0,0.028,0.0,1.0,0.0,0.25,0.8051015,0.19489846,0.5477255,0.45227453,1.0,0.0,0.8363561170291284,0.7508273316662887,0.853103448275862
0.629,0.0,0.029,0.0,1.0,0.0,0.11627906976744186,0.629,0.0,0.029,0.0,1.0,0.0,0.7857142857142857,0.629,0.0,0.029,0.0,0.7745664119720459,0.2254336029291153,0.375,1.0,0.0,1.0,0.0,0.7745664,0.2254336,0.8347989595333736,0.7515155500570934,0.8283815136949222
0.629,0.0,0.029,0.0,0.6527605056762695,0.3472394645214081,0.13953488372093023,0.629,0.0,0.029,0.0,0.7396584153175354,0.2603416442871094,0.7142857142857143,0.629,0.0,0.029,0.0,0.827951967716217,0.17204804718494415,0.5,0.6527605,0.34723946,0.7396584,0.26034164,0.82795197,0.17204805,0.793504038343827,0.8199027902285259,0.8523666579114895
0.63,0.0,0.03,0.0,0.6233091950416565,0.3766907751560211,0.18604651162790697,0.63,0.0,0.03,0.0,0.7735274434089661,0.22647252678871155,0.6428571428571429,0.63,0.0,0.03,0.0,0.6524683833122253,0.34753158688545227,0.625,0.6233092,0.37669078,0.77352744,0.22647253,0.6524684,0.3475316,0.8540017940145317,0.8538619268261227,0.8390382434632029
0.632,0.0,0.032,0.0,1.0,0.0,0.2558139534883721,0.632,0.0,0.032,0.0,1.0,0.0,0.5714285714285714,0.632,0.0,0.032,0.0,0.7362325191497803,0.2637674808502197,0.75,1.0,0.0,1.0,0.0,0.7362325,0.26376748,0.7846580856857878,0.8299611547408682,0.8520978466985804
0.419,0.114,0.019,0.014,1.0,0.0,0.3023255813953488,0.419,0.114,0.019,0.014,0.3422453999519348,0.6577545404434204,0.5,0.419,0.114,0.019,0.014,0.857604444026947,0.14239560067653656,0.875,1.0,0.0,0.3422454,0.65775454,0.85760444,0.1423956,0.7340808823529412,0.5177603378716638,0.7267153128806283
0.535,0.0,0.035,0.0,0.6955093741416931,0.3044906258583069,0.37209302325581395,0.535,0.0,0.035,0.0,0.6197731494903564,0.38022685050964355,0.4642857142857143,0.535,0.0,0.035,0.0,0.9998222589492798,0.00017769940313883126,0.875,0.6955094,0.30449063,0.61977315,0.38022685,0.99982226,0.0001776994,0.8135385630031426,0.8213850152989228,0.8497828734417756
0.637,0.0,0.037,0.0,0.8064168095588684,0.19358322024345398,0.4418604651162791,0.637,0.0,0.037,0.0,1.0,0.0,0.39285714285714285,0.637,0.0,0.037,0.0,0.8803805112838745,0.11961949616670609,1.0,0.8064168,0.19358322,1.0,0.0,0.8803805,0.119619496,0.8518431930812566,0.785707195197281,0.8508602524186043
0.638,0.0,0.038,0.0,0.8488821983337402,0.15111783146858215,0.5116279069767442,0.638,0.0,0.038,0.0,0.5542685389518738,0.4457314908504486,0.32142857142857145,0.638,0.0,0.038,0.0,0.9792755842208862,0.02072441577911377,1.0,0.8488822,0.15111783,0.55426854,0.4457315,0.9792756,0.020724416,0.8574957813019267,0.7590591577230356,0.8535073181031606
0.64,0.0,0.04,0.0,0.9502295851707458,0.04977037385106087,0.5813953488372093,0.64,0.0,0.04,0.0,1.0,0.0,0.2857142857142857,0.64,0.0,0.04,0.0,1.0,0.0,1.0,0.9502296,0.049770374,1.0,0.0,1.0,0.0,0.8540106911825516,0.7598080632890143,0.8589315907595247
0.642,0.0,0.042,0.0,1.0,0.0,0.6511627906976745,0.642,0.0,0.042,0.0,0.800556480884552,0.1994435340166092,0.25,0.642,0.0,0.042,0.0,1.0,0.0,1.0,1.0,0.0,0.8005565,0.19944353,1.0,0.0,0.8585870352939724,0.839936722153148,0.8598255813953488
0.644,0.0,0.044,0.0,1.0,0.0,0.7209302325581395,0.644,0.0,0.044,0.0,1.0,0.0,0.21428571428571427,0.644,0.0,0.044,0.0,0.8435322642326355,0.1564677506685257,1.0,1.0,0.0,1.0,0.0,0.84353226,0.15646775,0.8604444444444445,0.8405555852022436,0.8482033677664068
0.646,0.0,0.046,0.0,0.7299212217330933,0.2700788080692291,0.7906976744186046,0.646,0.0,0.046,0.0,1.0,0.0,0.17857142857142858,0.646,0.0,0.046,0.0,1.0,0.0,1.0,0.7299212,0.2700788,1.0,0.0,1.0,0.0,0.8245393608225153,0.8610106382978724,0.8487695616198347
0.649,0.0,0.049,0.0,0.7041592001914978,0.2958407402038574,0.8604651162790697,0.649,0.0,0.049,0.0,1.0,0.0,0.17857142857142858,0.649,0.0,0.049,0.0,0.7973331809043884,0.20266681909561157,1.0,0.7041592,0.29584074,1.0,0.0,0.7973332,0.20266682,0.8614431602788157,0.861775,0.8412380799442529
0.65,0.0,0.05,0.0,0.9332840442657471,0.06671594083309174,0.9069767441860465,0.65,0.0,0.05,0.0,1.0,0.0,0.17857142857142858,0.65,0.0,0.05,0.0,1.0,0.0,0.875,0.93328404,0.06671594,1.0,0.0,1.0,0.0,0.8357607118493202,0.8620098039215687,0.8414728838658216
0.652,0.0,0.052,0.0,1.0,0.0,0.9534883720930233,0.652,0.0,0.052,0.0,1.0,0.0,0.17857142857142858,0.652,0.0,0.052,0.0,1.0,0.0,0.875,1.0,0.0,1.0,0.0,1.0,0.0,0.8602273212752815,0.8624528301886792,0.8624528301886792
0.652,0.0,0.052,0.0,1.0,0.0,0.9767441860465116,0.652,0.0,0.052,0.0,0.6171720027923584,0.382828027009964,0.17857142857142858,0.652,0.0,0.052,0.0,0.9542004466056824,0.04579951614141464,0.75,1.0,0.0,0.617172,0.38282803,0.95420045,0.045799516,0.8624528301886792,0.7891741869978185,0.8614040315158243
0.653,0.0,0.053,0.0,0.7384543418884277,0.2615455985069275,1.0,0.653,0.0,0.053,0.0,1.0,0.0,0.21428571428571427,0.653,0.0,0.053,0.0,0.8818761706352234,0.11812388151884079,0.625,0.73845434,0.2615456,1.0,0.0,0.8818762,0.11812388,0.8284589770657045,0.7893833938461763,0.8600466334202361
0.653,0.0,0.053,0.0,1.0,0.0,1.0,0.653,0.0,0.053,0.0,1.0,0.0,0.25,0.653,0.0,0.053,0.0,0.9067069888114929,0.0932929739356041,0.5,1.0,0.0,1.0,0.0,0.906707,0.093292974,0.8284589770657045,0.862662037037037,0.8623537511622568
0.653,0.0,0.053,0.0,1.0,0.0,1.0,0.653,0.0,0.053,0.0,0.9549508690834045,0.04504910483956337,0.2857142857142857,0.653,0.0,0.053,0.0,1.0,0.0,0.375,1.0,0.0,0.95495087,0.045049105,1.0,0.0,0.862662037037037,0.861647325468905,0.8583102460426313
0.655,0.0,0.055,0.0,1.0,0.0,1.0,0.655,0.0,0.055,0.0,0.869722843170166,0.1302771270275116,0.35714285714285715,0.655,0.0,0.055,0.0,0.8866152167320251,0.11338479071855545,0.375,1.0,0.0,0.86972284,0.13027713,0.8866152,0.11338479,0.8630580357142857,0.859426127500566,0.8566299807147256
0.443,0.112,0.043,0.012,0.9033887982368469,0.09661122411489487,0.9767441860465116,0.443,0.112,0.043,0.012,0.2525746822357178,0.7474253177642822,0.42857142857142855,0.443,0.112,0.043,0.012,0.5600538849830627,0.43994611501693726,0.25,0.9033888,0.096611224,0.25257468,0.7474253,0.5600539,0.43994612,0.7351768869906664,0.5494078189134598,0.6865225970745087
0.553,0.0,0.053,0.0,0.5711557865142822,0.42884424328804016,0.9302325581395349,0.553,0.0,0.053,0.0,0.9300864338874817,0.06991351395845413,0.4642857142857143,0.553,0.0,0.053,0.0,0.9050894379615784,0.09491051733493805,0.125,0.5711558,0.42884424,0.93008643,0.069913514,0.90508944,0.09491052,0.8093245028787189,0.6350027769141727,0.8049891143374973
