0.0,1.132,0.0,0.0,0.0,0.0,0.563,0.0,0.0,0.0,0.04979037493467331,0.4395444095134735,0.054182007908821106,0.0675259456038475,0.38895726203918457,0.8414985590778098,0.0,1.132,0.0,0.0,0.0,0.0,0.563,0.0,0.0,0.0,0.05312829092144966,0.3874109387397766,0.017262419685721397,0.17923332750797272,0.36296501755714417,0.731404958677686,0.0,1.132,0.0,0.0,0.0,0.0,0.563,0.0,0.0,0.0,0.0,0.4602348208427429,0.03626585006713867,0.10034263134002686,0.40315675735473633,0.7286821705426356,0.049790375,0.4395444,0.054182008,0.067525946,0.38895726,0.05312829,0.38741094,0.01726242,0.17923333,0.36296502,0.0,0.46023482,0.03626585,0.10034263,0.40315676,0.0,0.0,0.0,292.0,177.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720676229158003,0.950901289359625,0.986051047668751
0.0,0.908,0.0,0.0,0.271,0.0,0.451,0.0,0.0,0.134,0.0,0.4253690242767334,0.0680835172533989,0.12558569014072418,0.38096171617507935,0.8789625360230547,0.0,0.908,0.0,0.0,0.271,0.0,0.451,0.0,0.0,0.134,0.0,0.4114716351032257,0.0776752308011055,0.11608829349279404,0.39476478099823,0.756198347107438,0.0,0.908,0.0,0.0,0.271,0.0,0.451,0.0,0.0,0.134,0.0481889583170414,0.40758299827575684,0.026717402040958405,0.12872949242591858,0.3887811303138733,0.751937984496124,0.0,0.42536902,0.06808352,0.12558569,0.38096172,0.0,0.41147164,0.07767523,0.11608829,0.39476478,0.04818896,0.407583,0.026717402,0.12872949,0.38878113,0.0,0.0,0.0,235.0,141.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,42.0,22.0,0.9655643073134544,0.9635301915221336,0.9677274761014106
0.0,0.904,0.0,0.0,0.32,0.0,0.45,0.0,0.0,0.157,0.0,0.407867968082428,0.105645552277565,0.11056666076183319,0.3759198486804962,0.9106628242074928,0.0,0.904,0.0,0.0,0.32,0.0,0.45,0.0,0.0,0.157,0.003761447500437498,0.41236740350723267,0.030253896489739418,0.14771299064159393,0.4059043526649475,0.7892561983471075,0.0,0.904,0.0,0.0,0.32,0.0,0.45,0.0,0.0,0.157,0.026415763422846794,0.3766763508319855,0.05147918686270714,0.1259905993938446,0.41943809390068054,0.7751937984496124,0.0,0.40786797,0.10564555,0.11056666,0.37591985,0.0037614475,0.4123674,0.030253896,0.14771299,0.40590435,0.026415763,0.37667635,0.051479187,0.1259906,0.4194381,0.0,0.0,0.0,280.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,21.0,100.0,0.9737633426807966,0.9698196222208586,0.9764254977129545
0.0,0.905,0.0,0.0,0.354,0.0,0.45,0.0,0.0,0.174,0.0,0.4433021545410156,0.058449823409318924,0.11630693078041077,0.3819410800933838,0.9077809798270894,0.0,0.905,0.0,0.0,0.354,0.0,0.45,0.0,0.0,0.174,0.020572282373905182,0.4298291802406311,0.026629738509655,0.12203012406826019,0.4009386897087097,0.7975206611570248,0.0,0.905,0.0,0.0,0.354,0.0,0.45,0.0,0.0,0.174,0.0,0.443157434463501,0.0818202942609787,0.09632687270641327,0.37869536876678467,0.8992248062015504,0.0,0.44330215,0.058449823,0.11630693,0.38194108,0.020572282,0.42982918,0.026629739,0.122030124,0.4009387,0.0,0.44315743,0.081820294,0.09632687,0.37869537,0.0,0.0,0.0,227.0,139.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,54.0,32.0,0.9699098138658069,0.9785149587837718,0.9621956719604992
0.0,0.608,0.0,0.0,0.59,0.0,0.302,0.0,0.0,0.294,0.03193490579724312,0.38444995880126953,0.03207880258560181,0.14182604849338531,0.40971022844314575,0.8472622478386167,0.0,0.608,0.0,0.0,0.59,0.0,0.302,0.0,0.0,0.294,0.016065331175923347,0.44430452585220337,0.041102971881628036,0.13035140931606293,0.368175745010376,0.8264462809917356,0.0,0.608,0.0,0.0,0.59,0.0,0.302,0.0,0.0,0.294,0.019563408568501472,0.42581841349601746,0.06182374060153961,0.09228381514549255,0.40051063895225525,0.7906976744186046,0.031934906,0.38444996,0.032078803,0.14182605,0.40971023,0.016065331,0.44430453,0.041102972,0.13035141,0.36817575,0.019563409,0.4258184,0.06182374,0.092283815,0.40051064,0.0,0.0,0.0,0.0,200.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.9652475631656974,0.9756832635822623,0.9800623333874077
0.0,1.231,0.0,0.0,0.0,0.0,0.613,0.0,0.0,0.0,0.018624793738126755,0.4044221043586731,0.03960782662034035,0.15641959011554718,0.38092565536499023,0.861671469740634,0.0,1.231,0.0,0.0,0.0,0.0,0.613,0.0,0.0,0.0,0.006810946390032768,0.47043657302856445,0.0,0.14703316986560822,0.37571921944618225,0.9256198347107438,0.0,1.231,0.0,0.0,0.0,0.0,0.613,0.0,0.0,0.0,0.03184494376182556,0.4546752870082855,0.017336733639240265,0.09253443032503128,0.4036085307598114,0.6976744186046512,0.018624794,0.4044221,0.039607827,0.15641959,0.38092566,0.0068109464,0.47043657,0.0,0.14703317,0.37571922,0.031844944,0.4546753,0.017336734,0.09253443,0.40360853,0.0,0.0,0.0,299.0,224.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828302526973222,0.9779028931759332,0.9765492791436646
0.0,0.908,0.0,0.0,0.211,0.0,0.451,0.0,0.0,0.104,0.03525909036397934,0.4135424494743347,0.028666777536273003,0.1499338299036026,0.3725977838039398,0.7780979827089337,0.0,0.908,0.0,0.0,0.211,0.0,0.451,0.0,0.0,0.104,0.0,0.47625285387039185,0.008115488104522228,0.11952509731054306,0.3961065709590912,0.7520661157024794,0.0,0.908,0.0,0.0,0.211,0.0,0.451,0.0,0.0,0.104,0.0751558318734169,0.4250148832798004,0.05107844993472099,0.09323430061340332,0.3555164933204651,0.7984496124031008,0.03525909,0.41354245,0.028666778,0.14993383,0.37259778,0.0,0.47625285,0.008115488,0.1195251,0.39610657,0.07515583,0.42501488,0.05107845,0.0932343,0.3555165,0.0,0.0,0.0,219.0,148.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,34.0,19.0,0.9821344495178271,0.9777849391461422,0.9695513531924296
0.0,0.906,0.0,0.0,0.272,0.0,0.45,0.0,0.0,0.133,0.03172554075717926,0.41599810123443604,0.046281598508358,0.16254262626171112,0.3434520959854126,0.8559077809798271,0.0,0.906,0.0,0.0,0.272,0.0,0.45,0.0,0.0,0.133,0.035638317465782166,0.3963419198989868,0.04034459590911865,0.146873340010643,0.380801796913147,0.731404958677686,0.0,0.906,0.0,0.0,0.272,0.0,0.45,0.0,0.0,0.133,0.009201955050230026,0.465554803609848,0.0,0.14708204567432404,0.3781611919403076,0.8449612403100775,0.03172554,0.4159981,0.0462816,0.16254263,0.3434521,0.035638317,0.39634192,0.040344596,0.14687334,0.3808018,0.009201955,0.4655548,0.0,0.14708205,0.3781612,0.0,0.0,0.0,229.0,137.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,40.0,25.0,0.977129698953016,0.9568236004918649,0.9624064218610361
0.0,0.906,0.0,0.0,0.302,0.0,0.45,0.0,0.0,0.148,0.006086132023483515,0.4289025366306305,0.027741780504584312,0.1474107950925827,0.38985875248908997,0.8530259365994236,0.0,0.906,0.0,0.0,0.302,0.0,0.45,0.0,0.0,0.148,0.030334722250699997,0.4521063268184662,0.04119892045855522,0.11269951611757278,0.36366042494773865,0.8512396694214877,0.0,0.906,0.0,0.0,0.302,0.0,0.45,0.0,0.0,0.148,0.006590051576495171,0.4021383821964264,0.052889756858348846,0.161306694149971,0.3770751655101776,0.7441860465116279,0.006086132,0.42890254,0.02774178,0.1474108,0.38985875,0.030334722,0.45210633,0.04119892,0.112699516,0.36366042,0.0065900516,0.40213838,0.052889757,0.1613067,0.37707517,0.0,0.0,0.0,223.0,155.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,51.0,24.0,0.9702253344256566,0.9664822342593358,0.9634214284617588
0.0,0.904,0.0,0.0,0.332,0.0,0.45,0.0,0.0,0.163,0.02448084019124508,0.4204801023006439,0.0,0.1651030033826828,0.38993600010871887,0.8789625360230547,0.0,0.904,0.0,0.0,0.332,0.0,0.45,0.0,0.0,0.163,0.0,0.45008835196495056,0.03547874465584755,0.13004830479621887,0.3843846321105957,0.7727272727272727,0.0,0.904,0.0,0.0,0.332,0.0,0.45,0.0,0.0,0.163,0.0,0.3896690607070923,0.08740568906068802,0.11295993626117706,0.40996524691581726,0.937984496124031,0.02448084,0.4204801,0.0,0.165103,0.389936,0.0,0.45008835,0.035478745,0.1300483,0.38438463,0.0,0.38966906,0.08740569,0.112959936,0.40996525,0.0,0.0,0.0,279.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,121.0,0.977691451655335,0.9766542749568887,0.9694494607016512
0.0,0.905,0.0,0.0,0.27,0.0,0.45,0.0,0.0,0.132,0.0,0.395359605550766,0.0647098496556282,0.14505691826343536,0.39487355947494507,0.8386167146974063,0.0,0.905,0.0,0.0,0.27,0.0,0.45,0.0,0.0,0.132,0.013265546411275864,0.42088672518730164,0.05663149058818817,0.14150561392307281,0.36771059036254883,0.768595041322314,0.0,0.905,0.0,0.0,0.27,0.0,0.45,0.0,0.0,0.132,0.033939629793167114,0.4286177456378937,0.01298685185611248,0.1916462928056717,0.33280959725379944,0.813953488372093,0.0,0.3953596,0.06470985,0.14505692,0.39487356,0.013265546,0.42088673,0.05663149,0.14150561,0.3677106,0.03393963,0.42861775,0.012986852,0.1916463,0.3328096,0.0,0.0,0.0,225.0,144.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,42.0,24.0,0.9629041090113646,0.9771073981625564,0.957313506255818
0.0,0.908,0.0,0.0,0.324,0.0,0.451,0.0,0.0,0.159,0.025526588782668114,0.4602169692516327,0.022964173927903175,0.10080763697624207,0.39048463106155396,0.9048991354466859,0.0,0.908,0.0,0.0,0.324,0.0,0.451,0.0,0.0,0.159,0.0633779987692833,0.43546921014785767,0.024870436638593674,0.10938704758882523,0.36689531803131104,0.8057851239669421,0.0,0.908,0.0,0.0,0.324,0.0,0.451,0.0,0.0,0.159,0.03637413680553436,0.4655458927154541,0.037869084626436234,0.10838914662599564,0.35182175040245056,0.7829457364341085,0.025526589,0.46021697,0.022964174,0.10080764,0.39048463,0.063378,0.4354692,0.024870437,0.10938705,0.36689532,0.036374137,0.4655459,0.037869085,0.10838915,0.35182175,0.0,0.0,0.0,232.0,144.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,51.0,26.0,0.9628450690916023,0.968743033628746,0.9554851561000786
0.0,0.644,0.0,0.0,0.578,0.0,0.32,0.0,0.0,0.288,0.0,0.3808267116546631,0.03253718465566635,0.14238925278186798,0.4442467987537384,0.829971181556196,0.0,0.644,0.0,0.0,0.578,0.0,0.32,0.0,0.0,0.288,0.06387457251548767,0.4289018213748932,0.091143399477005,0.05011017248034477,0.36597001552581787,0.8760330578512396,0.0,0.644,0.0,0.0,0.578,0.0,0.32,0.0,0.0,0.288,0.01446243654936552,0.4233455955982208,0.023433778434991837,0.12512509524822235,0.4136331081390381,0.8372093023255814,0.0,0.3808267,0.032537185,0.14238925,0.4442468,0.06387457,0.42890182,0.0911434,0.050110172,0.36597002,0.014462437,0.4233456,0.023433778,0.1251251,0.4136331,0.0,0.0,0.0,0.0,212.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,0.9570323472536099,0.9622792666471494,0.9640639071977627
0.0,1.193,0.0,0.0,0.0,0.0,0.594,0.0,0.0,0.0,0.018543757498264313,0.45438826084136963,0.007842650637030602,0.12741079926490784,0.3918146789073944,0.8414985590778098,0.0,1.193,0.0,0.0,0.0,0.0,0.594,0.0,0.0,0.0,0.027802975848317146,0.3990711271762848,0.04866854101419449,0.15890942513942719,0.36554795503616333,0.7272727272727273,0.0,1.193,0.0,0.0,0.0,0.0,0.594,0.0,0.0,0.0,0.0697653666138649,0.4100297689437866,0.02280069701373577,0.13945777714252472,0.3579464256763458,0.9767441860465116,0.018543757,0.45438826,0.007842651,0.1274108,0.39181468,0.027802976,0.39907113,0.04866854,0.15890943,0.36554796,0.06976537,0.41002977,0.022800697,0.13945778,0.35794643,0.0,0.0,0.0,292.0,176.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649194506582766,0.9508243707594424,0.9720693973478823
0.0,0.594,0.0,0.0,0.663,0.0,0.295,0.0,0.0,0.331,0.017953719943761826,0.4239741563796997,0.0,0.11014644801616669,0.44792571663856506,0.9538904899135446,0.0,0.594,0.0,0.0,0.663,0.0,0.295,0.0,0.0,0.331,0.00835691299289465,0.43417927622795105,0.014011038467288017,0.11837036907672882,0.42508235573768616,0.9008264462809917,0.0,0.594,0.0,0.0,0.663,0.0,0.295,0.0,0.0,0.331,0.030968274921178818,0.42444270849227905,0.06325500458478928,0.08801981061697006,0.3933142125606537,0.5968992248062015,0.01795372,0.42397416,0.0,0.11014645,0.44792572,0.008356913,0.43417928,0.0140110385,0.11837037,0.42508236,0.030968275,0.4244427,0.063255005,0.08801981,0.3933142,0.0,0.0,0.0,0.0,218.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.9663441188088453,0.9649747736207044,0.9682133472910917
0.0,0.903,0.0,0.0,0.452,0.0,0.45,0.0,0.0,0.224,0.034229207783937454,0.4414832890033722,0.04808548837900162,0.07462688535451889,0.40157514810562134,0.9135446685878963,0.0,0.903,0.0,0.0,0.452,0.0,0.45,0.0,0.0,0.224,0.0,0.44156917929649353,0.0,0.1135488823056221,0.44488194584846497,0.9132231404958677,0.0,0.903,0.0,0.0,0.452,0.0,0.45,0.0,0.0,0.224,0.0,0.46266621351242065,0.04560776427388191,0.05131899192929268,0.44040703773498535,1.054263565891473,0.034229208,0.4414833,0.04808549,0.074626885,0.40157515,0.0,0.44156918,0.0,0.11354888,0.44488195,0.0,0.4626662,0.045607764,0.051318992,0.44040704,0.0,0.0,0.0,315.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,221.0,1.0,0.9695542319481026,0.9808685912553918,0.9699512972299706
0.0,0.905,0.0,0.0,0.318,0.0,0.45,0.0,0.0,0.156,0.0,0.46727675199508667,0.02862057462334633,0.13629768788814545,0.3678050637245178,0.7867435158501441,0.0,0.905,0.0,0.0,0.318,0.0,0.45,0.0,0.0,0.156,0.004813020583242178,0.39007043838500977,0.09318869560956955,0.135849267244339,0.3760784864425659,0.9090909090909091,0.0,0.905,0.0,0.0,0.318,0.0,0.45,0.0,0.0,0.156,0.05402929335832596,0.4070202708244324,0.013708226382732391,0.11990252137184143,0.40533971786499023,0.875968992248062,0.0,0.46727675,0.028620575,0.13629769,0.36780506,0.0048130206,0.39007044,0.093188696,0.13584927,0.3760785,0.054029293,0.40702027,0.013708226,0.11990252,0.40533972,0.0,0.0,0.0,203.0,163.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,57.0,29.0,0.9641197611280969,0.9515126038977197,0.9613546688744119
0.0,0.622,0.0,0.0,0.614,0.0,0.31,0.0,0.0,0.305,0.0912613645195961,0.4132812023162842,0.012323512695729733,0.10732142627239227,0.37581247091293335,0.8933717579250721,0.0,0.622,0.0,0.0,0.614,0.0,0.31,0.0,0.0,0.305,0.04490068554878235,0.3910439908504486,0.04909322038292885,0.09697014838457108,0.4179920256137848,0.8223140495867769,0.0,0.622,0.0,0.0,0.614,0.0,0.31,0.0,0.0,0.305,0.010698984377086163,0.43281957507133484,0.0,0.1236024796962738,0.4328789710998535,0.8217054263565892,0.091261365,0.4132812,0.012323513,0.107321426,0.37581247,0.044900686,0.391044,0.04909322,0.09697015,0.41799203,0.010698984,0.43281958,0.0,0.12360248,0.43287897,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,106.0,0.9522839094767144,0.9711502651938966,0.9714563320645859
0.0,0.904,0.0,0.0,0.425,0.0,0.45,0.0,0.0,0.21,0.0,0.42988911271095276,0.055016059428453445,0.18231409788131714,0.33278077840805054,0.9221902017291066,0.0,0.904,0.0,0.0,0.425,0.0,0.45,0.0,0.0,0.21,0.03789665922522545,0.4722849130630493,0.0015681323129683733,0.09470830112695694,0.39354199171066284,0.9256198347107438,0.0,0.904,0.0,0.0,0.425,0.0,0.45,0.0,0.0,0.21,0.03803502023220062,0.4323172867298126,0.07421407103538513,0.10448481887578964,0.3509488105773926,0.8992248062015504,0.0,0.4298891,0.05501606,0.1823141,0.33278078,0.03789666,0.4722849,0.0015681323,0.0947083,0.393542,0.03803502,0.4323173,0.07421407,0.10448482,0.3509488,0.0,0.0,0.0,218.0,153.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,71.0,37.0,0.9522837370204443,0.9562919139432425,0.9560162186192984
0.0,0.816,0.0,0.0,0.422,0.0,0.406,0.0,0.0,0.21,0.0,0.4903005361557007,0.023213619366288185,0.12032274156808853,0.366163045167923,0.8789625360230547,0.0,0.816,0.0,0.0,0.422,0.0,0.406,0.0,0.0,0.21,0.0,0.4059011936187744,0.014081324450671673,0.13373664021492004,0.4462807774543762,0.8677685950413223,0.0,0.816,0.0,0.0,0.422,0.0,0.406,0.0,0.0,0.21,0.015624146908521652,0.43323519825935364,0.047735054045915604,0.12094700336456299,0.38245853781700134,0.7829457364341085,0.0,0.49030054,0.02321362,0.12032274,0.36616305,0.0,0.4059012,0.014081324,0.13373664,0.44628078,0.015624147,0.4332352,0.047735054,0.120947,0.38245854,0.0,0.0,0.0,305.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.9639919134631645,0.9622349682107461,0.9761845650926124
0.0,0.907,0.0,0.0,0.266,0.0,0.451,0.0,0.0,0.131,0.0,0.47484996914863586,0.018844960257411003,0.14066720008850098,0.3656378984451294,0.8155619596541787,0.0,0.907,0.0,0.0,0.266,0.0,0.451,0.0,0.0,0.131,0.0,0.5070793032646179,0.08344755321741104,0.0686890110373497,0.3407841622829437,0.8099173553719008,0.0,0.907,0.0,0.0,0.266,0.0,0.451,0.0,0.0,0.131,0.009980279952287674,0.41654202342033386,0.09931448101997375,0.1423056572675705,0.3318575322628021,0.7984496124031008,0.0,0.47484997,0.01884496,0.1406672,0.3656379,0.0,0.5070793,0.08344755,0.06868901,0.34078416,0.00998028,0.41654202,0.09931448,0.14230566,0.33185753,0.0,0.0,0.0,219.0,152.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,44.0,23.0,0.9806504181955006,0.9465895555350925,0.9681564308140422
