0.03416,0.0,0.904,0.833,0.0,0.1706,0.0,0.45,0.416,0.0,0.313735693693161,0.0621819868683815,0.3398692011833191,0.2842130959033966,0.0,0.9162468513853904,0.03416,0.0,0.904,0.833,0.0,0.1706,0.0,0.45,0.416,0.0,0.30203598737716675,0.07972608506679535,0.31852030754089355,0.29971763491630554,0.0,0.9068047337278107,0.03416,0.0,0.904,0.833,0.0,0.1706,0.0,0.45,0.416,0.0,0.3023587763309479,0.011919980868697166,0.3322632312774658,0.3135994076728821,0.03985859826207161,0.8674698795180723,0.3137357,0.062181987,0.3398692,0.2842131,0.0,0.302036,0.079726085,0.3185203,0.29971763,0.0,0.30235878,0.011919981,0.33226323,0.3135994,0.0398586,0.6798162674979017,0.6851219004467771,0.679681632526283
0.03307,0.0,0.902,0.902,0.0,0.1651,0.0,0.45,0.45,0.0,0.3259793221950531,0.018278857693076134,0.32081592082977295,0.33492594957351685,0.0,0.9326196473551638,0.03307,0.0,0.902,0.902,0.0,0.1651,0.0,0.45,0.45,0.0,0.3065907061100006,0.03352321311831474,0.31526458263397217,0.3446214199066162,0.0,0.9127218934911243,0.03307,0.0,0.902,0.902,0.0,0.1651,0.0,0.45,0.45,0.0,0.3237514793872833,0.0467769131064415,0.3096146285533905,0.3198569715023041,0.0,0.7796901893287436,0.32597932,0.018278858,0.32081592,0.33492595,0.0,0.3065907,0.033523213,0.31526458,0.34462142,0.0,0.32375148,0.046776913,0.30961463,0.31985697,0.0,0.6907258563977127,0.6925298490863685,0.695067558560932
0.03454,0.0,0.901,0.902,0.0,0.1724,0.0,0.45,0.45,0.0,0.27137696743011475,0.03226447105407715,0.37437599897384644,0.2655317187309265,0.056450892239809036,0.9540302267002518,0.03454,0.0,0.901,0.902,0.0,0.1724,0.0,0.45,0.45,0.0,0.3280709683895111,0.0,0.29495352506637573,0.3548954427242279,0.022080060094594955,0.8831360946745562,0.03454,0.0,0.901,0.902,0.0,0.1724,0.0,0.45,0.45,0.0,0.34445562958717346,0.016329938545823097,0.30397456884384155,0.3249817490577698,0.010258111171424389,0.8812392426850258,0.27137697,0.03226447,0.374376,0.26553172,0.056450892,0.32807097,0.0,0.29495353,0.35489544,0.02208006,0.34445563,0.016329939,0.30397457,0.32498175,0.010258111,0.6832533171480588,0.697601724237769,0.6988322196608476
0.03378,0.0,0.903,0.901,0.0,0.1686,0.0,0.45,0.45,0.0,0.29137787222862244,0.011155719868838787,0.32227516174316406,0.31294360756874084,0.06224765628576279,0.9546599496221663,0.03378,0.0,0.903,0.901,0.0,0.1686,0.0,0.45,0.45,0.0,0.3207603394985199,5.6587097787996754e-05,0.3245982229709625,0.31097596883773804,0.043608881533145905,0.856508875739645,0.03378,0.0,0.903,0.901,0.0,0.1686,0.0,0.45,0.45,0.0,0.3251877427101135,0.0,0.31915271282196045,0.35565951466560364,0.0,0.8450946643717728,0.29137787,0.01115572,0.32227516,0.3129436,0.062247656,0.32076034,5.6587098e-05,0.32459822,0.31097597,0.04360888,0.32518774,0.0,0.3191527,0.3556595,0.0,0.6901706559129175,0.6934432012505944,0.6987398845620568
0.04362,0.0,0.901,0.0,0.0,0.2178,0.0,0.45,0.0,0.0,0.3825637996196747,0.0,0.33253687620162964,0.2700583040714264,0.014841045252978802,0.9483627204030227,0.04362,0.0,0.901,0.0,0.0,0.2178,0.0,0.45,0.0,0.0,0.35059550404548645,0.03336364030838013,0.2548721730709076,0.3483993709087372,0.012769355438649654,0.9556213017751479,0.04362,0.0,0.901,0.0,0.0,0.2178,0.0,0.45,0.0,0.0,0.328138142824173,0.039085473865270615,0.33945658802986145,0.28429532051086426,0.009024510160088539,0.8192771084337349,0.3825638,0.0,0.33253688,0.2700583,0.014841045,0.3505955,0.03336364,0.25487217,0.34839937,0.012769355,0.32813814,0.039085474,0.3394566,0.28429532,0.00902451,0.6800922280626895,0.6886761790590885,0.6880209213572146
0.05254,0.0,0.0,0.0,0.0,0.2624,0.0,0.0,0.0,0.0,0.33138564229011536,0.05873171240091324,0.27500468492507935,0.2715618312358856,0.06331606209278107,0.9483627204030227,0.05254,0.0,0.0,0.0,0.0,0.2624,0.0,0.0,0.0,0.0,0.33734652400016785,0.054365526884794235,0.27731814980506897,0.3196105360984802,0.01135926228016615,0.8742603550295858,0.05254,0.0,0.0,0.0,0.0,0.2624,0.0,0.0,0.0,0.0,0.33296605944633484,0.03374870494008064,0.2698913812637329,0.3232154846191406,0.04017835855484009,0.9070567986230637,0.33138564,0.058731712,0.27500468,0.27156183,0.06331606,0.33734652,0.054365527,0.27731815,0.31961054,0.011359262,0.33296606,0.033748705,0.26989138,0.32321548,0.04017836,0.6986294864488489,0.7106066374851114,0.6942960887027627
0.04242,0.0,0.0,0.901,0.0,0.2118,0.0,0.0,0.45,0.0,0.36467641592025757,0.025803813710808754,0.307745099067688,0.30177465081214905,0.0,0.8973551637279596,0.04242,0.0,0.0,0.901,0.0,0.2118,0.0,0.0,0.45,0.0,0.3291345238685608,0.008101099170744419,0.29814764857292175,0.34688541293144226,0.017731385305523872,0.8979289940828402,0.04242,0.0,0.0,0.901,0.0,0.2118,0.0,0.0,0.45,0.0,0.353298157453537,0.0,0.27735477685928345,0.3456549346446991,0.02369215339422226,0.9225473321858864,0.36467642,0.025803814,0.3077451,0.30177465,0.0,0.32913452,0.008101099,0.29814765,0.3468854,0.017731385,0.35329816,0.0,0.27735478,0.34565493,0.023692153,0.6912401726014477,0.6980608259804111,0.7030671154625279
0.03434,0.0,0.901,0.901,0.0,0.1714,0.0,0.45,0.45,0.0,0.2923443019390106,0.011943887919187546,0.34880661964416504,0.31330054998397827,0.03360464423894882,0.9609571788413098,0.03434,0.0,0.901,0.901,0.0,0.1714,0.0,0.45,0.45,0.0,0.36188268661499023,0.0,0.30672386288642883,0.31006884574890137,0.02132457122206688,0.893491124260355,0.03434,0.0,0.901,0.901,0.0,0.1714,0.0,0.45,0.45,0.0,0.34158235788345337,0.00553725054487586,0.2943829894065857,0.3460959196090698,0.012401449494063854,0.8330464716006885,0.2923443,0.011943888,0.34880662,0.31330055,0.033604644,0.3618827,0.0,0.30672386,0.31006885,0.021324571,0.34158236,0.0055372505,0.294383,0.34609592,0.0124014495,0.6820781805062854,0.6962843992257679,0.7041997410798633
0.0323,0.0,0.903,0.901,0.0,0.1612,0.0,0.45,0.45,0.0,0.300763875246048,0.030798420310020447,0.3342224061489105,0.3229207992553711,0.011294498108327389,0.904911838790932,0.0323,0.0,0.903,0.901,0.0,0.1612,0.0,0.45,0.45,0.0,0.33495599031448364,0.020596308633685112,0.30071350932121277,0.34373417496681213,0.0,0.8653846153846154,0.0323,0.0,0.903,0.901,0.0,0.1612,0.0,0.45,0.45,0.0,0.3283745348453522,0.0,0.3542364239692688,0.31738904118537903,0.0,0.8433734939759037,0.30076388,0.03079842,0.3342224,0.3229208,0.011294498,0.334956,0.020596309,0.3007135,0.34373417,0.0,0.32837453,0.0,0.35423642,0.31738904,0.0,0.7020869291814269,0.6975448555739822,0.6870696134360732
0.04326,0.0,0.0,0.901,0.0,0.216,0.0,0.0,0.45,0.0,0.3237048387527466,0.01845172606408596,0.31726980209350586,0.3103320896625519,0.03024160861968994,0.9515113350125944,0.04326,0.0,0.0,0.901,0.0,0.216,0.0,0.0,0.45,0.0,0.36802566051483154,0.0,0.26914623379707336,0.3628281056880951,0.0,0.9038461538461539,0.04326,0.0,0.0,0.901,0.0,0.216,0.0,0.0,0.45,0.0,0.33697429299354553,0.00805559940636158,0.30888500809669495,0.3460850417613983,0.0,0.8399311531841652,0.32370484,0.018451726,0.3172698,0.3103321,0.030241609,0.36802566,0.0,0.26914623,0.3628281,0.0,0.3369743,0.008055599,0.308885,0.34608504,0.0,0.7073902131498961,0.7033387304724364,0.698426032203546
0.04964,0.0,0.0,0.0,0.0,0.2479,0.0,0.0,0.0,0.0,0.32665911316871643,0.05816752091050148,0.3053506910800934,0.30982261896133423,0.0,0.9282115869017632,0.04964,0.0,0.0,0.0,0.0,0.2479,0.0,0.0,0.0,0.0,0.35464271903038025,0.0,0.26562798023223877,0.3257673680782318,0.0539618656039238,0.8372781065088757,0.04964,0.0,0.0,0.0,0.0,0.2479,0.0,0.0,0.0,0.0,0.37743404507637024,0.025090456008911133,0.2786637246608734,0.2939983308315277,0.02481343224644661,0.7555938037865749,0.3266591,0.05816752,0.3053507,0.30982262,0.0,0.35464272,0.0,0.26562798,0.32576737,0.053961866,0.37743405,0.025090456,0.27866372,0.29399833,0.024813432,0.7062358497534695,0.7005374221955243,0.7012874840651456
0.05382,0.0,0.0,0.0,0.0,0.2688,0.0,0.0,0.0,0.0,0.31968390941619873,0.07211918383836746,0.25326505303382874,0.31476613879203796,0.04016568139195442,0.9760705289672544,0.05382,0.0,0.0,0.0,0.0,0.2688,0.0,0.0,0.0,0.0,0.3373984396457672,0.00603057537227869,0.3153625726699829,0.3296874463558197,0.011521011590957642,0.915680473372781,0.05382,0.0,0.0,0.0,0.0,0.2688,0.0,0.0,0.0,0.0,0.3759651780128479,0.0695476233959198,0.31829583644866943,0.23619134724140167,0.0,0.8932874354561101,0.3196839,0.072119184,0.25326505,0.31476614,0.04016568,0.33739844,0.0060305754,0.31536257,0.32968745,0.011521012,0.37596518,0.06954762,0.31829584,0.23619135,0.0,0.7012879174005417,0.70222833564395,0.6989993791829973
0.05138,0.0,0.0,0.0,0.0,0.2566,0.0,0.0,0.0,0.0,0.42509108781814575,0.0,0.27690398693084717,0.29529520869255066,0.002709669526666403,0.9345088161209067,0.05138,0.0,0.0,0.0,0.0,0.2566,0.0,0.0,0.0,0.0,0.3468146324157715,0.081670843064785,0.3139633536338806,0.2503208518028259,0.007230378221720457,0.8905325443786982,0.05138,0.0,0.0,0.0,0.0,0.2566,0.0,0.0,0.0,0.0,0.35460352897644043,0.04942086711525917,0.23230628669261932,0.3106100261211395,0.05305931717157364,0.8261617900172117,0.4250911,0.0,0.276904,0.2952952,0.0027096695,0.34681463,0.08167084,0.31396335,0.25032085,0.007230378,0.35460353,0.049420867,0.23230629,0.31061003,0.053059317,0.679959298899895,0.6903755324394762,0.6877263503582538
0.04308,0.0,0.0,0.901,0.0,0.2151,0.0,0.0,0.45,0.0,0.32337209582328796,0.06090133264660835,0.26988354325294495,0.28898727893829346,0.05685574561357498,0.9351385390428212,0.04308,0.0,0.0,0.901,0.0,0.2151,0.0,0.0,0.45,0.0,0.31895747780799866,0.04011093080043793,0.2987142503261566,0.3220013678073883,0.020216019824147224,0.9112426035502958,0.04308,0.0,0.0,0.901,0.0,0.2151,0.0,0.0,0.45,0.0,0.33218804001808167,0.043984305113554,0.3074952960014343,0.3163323700428009,0.0,0.8605851979345955,0.3233721,0.060901333,0.26988354,0.28898728,0.056855746,0.31895748,0.04011093,0.29871425,0.32200137,0.02021602,0.33218804,0.043984305,0.3074953,0.31633237,0.0,0.6758790015189435,0.6878943919150617,0.6864909945933606
0.03586,0.0,0.529,0.903,0.0,0.1791,0.0,0.264,0.45,0.0,0.3653736710548401,0.0,0.27516019344329834,0.3594661355018616,0.0,0.9256926952141058,0.03586,0.0,0.529,0.903,0.0,0.1791,0.0,0.264,0.45,0.0,0.3305834233760834,0.030483555048704147,0.27543091773986816,0.3319372832775116,0.03156484290957451,0.8402366863905325,0.03586,0.0,0.529,0.903,0.0,0.1791,0.0,0.264,0.45,0.0,0.30431559681892395,0.03030066192150116,0.3051794171333313,0.3588695824146271,0.0013347850181162357,0.8037865748709122,0.36537367,0.0,0.2751602,0.35946614,0.0,0.33058342,0.030483555,0.27543092,0.33193728,0.031564843,0.3043156,0.030300662,0.30517942,0.35886958,0.001334785,0.6828194620319248,0.7016976716228366,0.6939961197086215
0.04305,0.0,0.0,0.903,0.0,0.215,0.0,0.0,0.45,0.0,0.34442707896232605,0.018458044156432152,0.2722712755203247,0.36484354734420776,0.0,0.948992443324937,0.04305,0.0,0.0,0.903,0.0,0.215,0.0,0.0,0.45,0.0,0.36771926283836365,0.0,0.30180343985557556,0.2984659969806671,0.032011352479457855,0.8461538461538461,0.04305,0.0,0.0,0.903,0.0,0.215,0.0,0.0,0.45,0.0,0.3322201371192932,0.03674941882491112,0.2982698380947113,0.33276060223579407,0.0,0.8967297762478486,0.34442708,0.018458044,0.27227128,0.36484355,0.0,0.36771926,0.0,0.30180344,0.298466,0.032011352,0.33222014,0.03674942,0.29826984,0.3327606,0.0,0.708187935812567,0.7017122368646604,0.7054047565294249
0.04298,0.0,0.0,0.902,0.0,0.2146,0.0,0.0,0.45,0.0,0.3279641568660736,0.04636821150779724,0.2789168953895569,0.3043613135814667,0.04238945245742798,0.9269521410579346,0.04298,0.0,0.0,0.902,0.0,0.2146,0.0,0.0,0.45,0.0,0.34802186489105225,0.005274011753499508,0.28393664956092834,0.3149740695953369,0.047793421894311905,0.8890532544378699,0.04298,0.0,0.0,0.902,0.0,0.2146,0.0,0.0,0.45,0.0,0.29707518219947815,0.040000345557928085,0.2886471450328827,0.3469659686088562,0.02731122076511383,0.9001721170395869,0.32796416,0.04636821,0.2789169,0.3043613,0.042389452,0.34802186,0.0052740118,0.28393665,0.31497407,0.047793422,0.29707518,0.040000346,0.28864715,0.34696597,0.02731122,0.6923736875597897,0.7086876218859617,0.7025085990969602
0.03178,0.0,0.902,0.903,0.0,0.1586,0.0,0.45,0.45,0.0,0.3615560233592987,0.029495354741811752,0.27483299374580383,0.31508004665374756,0.01903555355966091,0.9256926952141058,0.03178,0.0,0.902,0.903,0.0,0.1586,0.0,0.45,0.45,0.0,0.279898464679718,0.04165893793106079,0.3190443217754364,0.311249703168869,0.04814857244491577,0.8254437869822485,0.03178,0.0,0.902,0.903,0.0,0.1586,0.0,0.45,0.45,0.0,0.2858445644378662,0.06339674443006516,0.33082878589630127,0.29515019059181213,0.024779770523309708,0.7882960413080895,0.36155602,0.029495355,0.274833,0.31508005,0.019035554,0.27989846,0.041658938,0.31904432,0.3112497,0.048148572,0.28584456,0.063396744,0.3308288,0.2951502,0.02477977,0.6975742214906692,0.6837616080034254,0.6902846568811416
0.0342,0.0,0.828,0.903,0.0,0.1708,0.0,0.413,0.45,0.0,0.35160553455352783,0.0,0.2908976674079895,0.35749679803848267,0.0,0.9200251889168766,0.0342,0.0,0.828,0.903,0.0,0.1708,0.0,0.413,0.45,0.0,0.36757224798202515,0.0,0.2420506626367569,0.3206333816051483,0.06974372267723083,0.8535502958579881,0.0342,0.0,0.828,0.903,0.0,0.1708,0.0,0.413,0.45,0.0,0.27023637294769287,0.0884617269039154,0.2922220826148987,0.32537081837654114,0.02370893955230713,0.9173838209982789,0.35160553,0.0,0.29089767,0.3574968,0.0,0.36757225,0.0,0.24205066,0.32063338,0.06974372,0.27023637,0.08846173,0.29222208,0.32537082,0.02370894,0.6940442895493948,0.675941476782366,0.6955683087907278
0.04122,0.0,0.1,0.902,0.0,0.2059,0.0,0.049,0.45,0.0,0.3453860282897949,0.046217430382966995,0.2737635672092438,0.3186992108821869,0.015933772549033165,0.9250629722921915,0.04122,0.0,0.1,0.902,0.0,0.2059,0.0,0.049,0.45,0.0,0.36400675773620605,0.02342565916478634,0.2401692122220993,0.3143548369407654,0.05804351344704628,0.8727810650887574,0.04122,0.0,0.1,0.902,0.0,0.2059,0.0,0.049,0.45,0.0,0.31083813309669495,0.0025178249925374985,0.33126842975616455,0.3553755581378937,0.0,0.8588640275387264,0.34538603,0.04621743,0.27376357,0.3186992,0.015933773,0.36400676,0.02342566,0.24016921,0.31435484,0.058043513,0.31083813,0.002517825,0.33126843,0.35537556,0.0,0.6925240347098138,0.7016407431970861,0.6766334468435076
0.04323,0.0,0.902,0.0,0.0,0.2159,0.0,0.45,0.0,0.0,0.3519882559776306,0.027576621621847153,0.33038970828056335,0.2762896418571472,0.013755780644714832,0.9426952141057935,0.04323,0.0,0.902,0.0,0.0,0.2159,0.0,0.45,0.0,0.0,0.3898784816265106,0.02346227690577507,0.28857946395874023,0.25491687655448914,0.04316290095448494,0.8505917159763313,0.04323,0.0,0.902,0.0,0.0,0.2159,0.0,0.45,0.0,0.0,0.3463125228881836,0.01399199292063713,0.3587018549442291,0.2809937000274658,0.0,0.9242685025817556,0.35198826,0.027576622,0.3303897,0.27628964,0.013755781,0.38987848,0.023462277,0.28857946,0.25491688,0.0431629,0.34631252,0.013991993,0.35870185,0.2809937,0.0,0.6939161335804156,0.6927914058544329,0.6868138467647722
