0.00441,0.0006,0.00411,0.0004,1.0,0.0,393.0,0.00441,0.0006,0.00411,0.0004,0.5818501710891724,0.41814976930618286,10.0,0.00441,0.0006,0.00411,0.0004,0.3065597712993622,0.6934402585029602,48.0,1.0,0.0,0.5818502,0.41814977,0.30655977,0.69344026,-5.0098199999999995
0.00395,0.00144,0.00365,0.00114,0.7376945614814758,0.26230549812316895,412.0,0.00395,0.00144,0.00365,0.00114,0.40652570128440857,0.5934743285179138,10.0,0.00395,0.00144,0.00365,0.00114,0.5581562519073486,0.44184374809265137,57.0,0.73769456,0.2623055,0.4065257,0.5934743,0.55815625,0.44184375,-5.01054
0.00523,0.0002,0.00493,0.0001,1.0,0.0,426.0,0.00523,0.0002,0.00493,0.0001,0.23659595847129822,0.7634040713310242,12.0,0.00523,0.0002,0.00493,0.0001,1.0,0.0,65.0,1.0,0.0,0.23659596,0.7634041,1.0,0.0,-5.0107
0.00525,0.00049,0.00495,0.00029,0.864310622215271,0.1356894075870514,435.0,0.00525,0.00049,0.00495,0.00029,0.43630731105804443,0.5636927485466003,17.0,0.00525,0.00049,0.00495,0.00029,1.0,0.0,72.0,0.8643106,0.13568941,0.4363073,0.56369275,1.0,0.0,-5.01128
0.00492,0.001,0.00462,0.0008,1.0,0.0,439.0,0.00492,0.001,0.00462,0.0008,0.6162403225898743,0.3837597370147705,25.0,0.00492,0.001,0.00462,0.0008,0.17176830768585205,0.8282316327095032,78.0,1.0,0.0,0.6162403,0.38375974,0.17176831,0.82823163,-5.01164
0.00561,0.00036,0.00531,0.00026,1.0,0.0,438.0,0.00561,0.00036,0.00531,0.00026,1.0,0.0,36.0,0.00561,0.00036,0.00531,0.00026,0.6485953330993652,0.35140466690063477,83.0,1.0,0.0,1.0,0.0,0.64859533,0.35140467,-5.01178
0.00597,0.00012,0.00567,2e-05,1.0,0.0,433.0,0.00597,0.00012,0.00567,2e-05,0.943926990032196,0.056073036044836044,49.0,0.00597,0.00012,0.00567,2e-05,0.8798871040344238,0.12011290341615677,87.0,1.0,0.0,0.943927,0.056073036,0.8798871,0.1201129,-5.01202
0.0039,0.00245,0.0036,0.00215,0.6170655488967896,0.38293445110321045,422.0,0.0039,0.00245,0.0036,0.00215,0.4353936016559601,0.5646064281463623,64.0,0.0039,0.00245,0.0036,0.00215,0.6383450627326965,0.3616549074649811,89.0,0.61706555,0.38293445,0.4353936,0.5646064,0.63834506,0.3616549,-5.01246
0.006,0.00017,0.0057,7e-05,1.0,0.0,407.0,0.006,0.00017,0.0057,7e-05,1.0,0.0,81.0,0.006,0.00017,0.0057,7e-05,0.8413177132606506,0.15868225693702698,89.0,1.0,0.0,1.0,0.0,0.8413177,0.15868226,-5.012180000000001
0.00435,0.002,0.00405,0.0017,0.6540275812149048,0.3459724187850952,387.0,0.00435,0.002,0.00405,0.0017,0.5107309222221375,0.48926910758018494,99.0,0.00435,0.002,0.00405,0.0017,0.8727550506591797,0.12724491953849792,89.0,0.6540276,0.34597242,0.5107309,0.4892691,0.87275505,0.12724492,-5.01246
0.00432,0.00196,0.00402,0.00166,0.7131964564323425,0.28680357336997986,364.0,0.00432,0.00196,0.00402,0.00166,0.5918656587600708,0.4081343114376068,118.0,0.00432,0.00196,0.00402,0.00166,0.562891960144043,0.43710801005363464,86.0,0.71319646,0.28680357,0.59186566,0.4081343,0.56289196,0.437108,-5.01232
0.00439,0.00178,0.00409,0.00148,0.7645816802978516,0.23541828989982605,338.0,0.00439,0.00178,0.00409,0.00148,0.6426555514335632,0.35734444856643677,137.0,0.00439,0.00178,0.00409,0.00148,0.43718087673187256,0.5628191232681274,82.0,0.7645817,0.23541829,0.64265555,0.35734445,0.43718088,0.5628191,-5.0121
0.0034,0.00262,0.0031,0.00232,0.6584920883178711,0.3415079116821289,309.0,0.0034,0.00262,0.0031,0.00232,0.43400847911834717,0.5659915804862976,156.0,0.0034,0.00262,0.0031,0.00232,0.40191107988357544,0.5980889201164246,77.0,0.6584921,0.3415079,0.43400848,0.5659916,0.40191108,0.5980889,-5.011799999999999
0.00225,0.00358,0.00195,0.00328,0.4686478078365326,0.5313522219657898,278.0,0.00225,0.00358,0.00195,0.00328,0.3984311819076538,0.6015688180923462,174.0,0.00225,0.00358,0.00195,0.00328,0.12387777864933014,0.876122236251831,71.0,0.4686478,0.5313522,0.39843118,0.6015688,0.12387778,0.87612224,-5.011419999999999
0.00361,0.00189,0.00331,0.00169,0.5735306143760681,0.4264693856239319,246.0,0.00361,0.00189,0.00331,0.00169,0.611536979675293,0.3884630501270294,191.0,0.00361,0.00189,0.00331,0.00169,0.9257525205612183,0.07424747943878174,63.0,0.5735306,0.4264694,0.611537,0.38846305,0.9257525,0.07424748,-5.0108
0.00381,0.00156,0.00351,0.00126,0.5786657929420471,0.42133423686027527,215.0,0.00381,0.00156,0.00351,0.00126,0.7742463946342468,0.2257535457611084,207.0,0.00381,0.00156,0.00351,0.00126,0.8020650744438171,0.19793494045734406,55.0,0.5786658,0.42133424,0.7742464,0.22575355,0.8020651,0.19793494,-5.0105
0.00392,0.00118,0.00362,0.00088,0.685005784034729,0.3149941861629486,184.0,0.00392,0.00118,0.00362,0.00088,0.8064531683921814,0.1935468167066574,220.0,0.00392,0.00118,0.00362,0.00088,0.6755130290985107,0.32448694109916687,46.0,0.6850058,0.3149942,0.80645317,0.19354682,0.675513,0.32448694,-5.0099599999999995
0.00365,0.00118,0.00335,0.00088,0.8438422679901123,0.1561577022075653,154.0,0.00365,0.00118,0.00335,0.00088,0.7521054148674011,0.24789458513259888,232.0,0.00365,0.00118,0.00335,0.00088,0.16048139333724976,0.839518666267395,37.0,0.84384227,0.1561577,0.7521054,0.24789459,0.1604814,0.83951867,-5.00942
0.00418,0.00015,0.00388,5e-05,0.8676886558532715,0.1323113739490509,126.0,0.00418,0.00015,0.00388,5e-05,0.9661675691604614,0.03383244574069977,240.0,0.00418,0.00015,0.00388,5e-05,1.0,0.0,27.0,0.86768866,0.13231137,0.96616757,0.033832446,1.0,0.0,-5.0085
0.00334,0.00082,0.00304,0.00062,0.4645744264125824,0.5354255437850952,102.0,0.00334,0.00082,0.00304,0.00062,1.0,0.0,246.0,0.00334,0.00082,0.00304,0.00062,0.6243525743484497,0.3756474554538727,18.0,0.46457443,0.53542554,1.0,0.0,0.6243526,0.37564746,-5.00812
0.00209,0.00188,0.00179,0.00158,0.5950443148612976,0.4049556851387024,80.0,0.00209,0.00188,0.00179,0.00158,0.5,0.5,249.0,0.00209,0.00188,0.00179,0.00158,0.5351805686950684,0.46481946110725403,9.0,0.5950443,0.4049557,0.5,0.5,0.53518057,0.46481946,-5.0077
0.00314,0.00038,0.00294,0.00018,0.8090927004814148,0.1909072995185852,63.0,0.00314,0.00038,0.00294,0.00018,0.8659219741821289,0.1340780109167099,249.0,0.00314,0.00038,0.00294,0.00018,0.3716996908187866,0.6283003091812134,0.0,0.8090927,0.1909073,0.865922,0.13407801,0.3716997,0.6283003,-5.006880000000001
0.00201,0.00135,0.00181,0.00115,0.7442229986190796,0.2557770311832428,50.0,0.00201,0.00135,0.00181,0.00115,0.5571268796920776,0.44287312030792236,246.0,0.00201,0.00135,0.00181,0.00115,0.3673820197582245,0.6326180100440979,0.0,0.744223,0.25577703,0.5571269,0.44287312,0.36738202,0.632618,-5.00656
0.00286,0.00026,0.00266,0.00016,0.5986585021018982,0.4013414680957794,42.0,0.00286,0.00026,0.00266,0.00016,0.9892720580101013,0.010727960616350174,240.0,0.00286,0.00026,0.00266,0.00016,0.43860119581222534,0.5613988041877747,0.0,0.5986585,0.40134147,0.98927206,0.010727961,0.4386012,0.5613988,-5.00612
0.00291,0.0,0.00271,0.0,1.0,0.0,40.0,0.00291,0.0,0.00271,0.0,0.9022216200828552,0.09777837991714478,231.0,0.00291,0.0,0.00271,0.0,0.9253021478652954,0.07469779253005981,0.0,1.0,0.0,0.9022216,0.09777838,0.92530215,0.07469779,-3.00574
0.00213,0.00089,0.00193,0.00069,0.49647143483161926,0.5035285949707031,42.0,0.00213,0.00089,0.00193,0.00069,0.726384699344635,0.273615300655365,220.0,0.00213,0.00089,0.00193,0.00069,0.25414183735847473,0.7458581924438477,0.0,0.49647143,0.5035286,0.7263847,0.2736153,0.25414184,0.7458582,-5.005879999999999
0.00211,0.00084,0.00191,0.00064,0.8190948367118835,0.18090510368347168,49.0,0.00211,0.00084,0.00191,0.00064,0.6709064841270447,0.3290935158729553,206.0,0.00211,0.00084,0.00191,0.00064,0.5857776403427124,0.41422244906425476,0.0,0.81909484,0.1809051,0.6709065,0.32909352,0.58577764,0.41422245,-5.005739999999999
0.00088,0.00203,0.00068,0.00183,0.4958576560020447,0.5041423439979553,61.0,0.00088,0.00203,0.00068,0.00183,0.2616564929485321,0.7383434772491455,190.0,0.00088,0.00203,0.00068,0.00183,0.4883652329444885,0.5116348266601562,0.0,0.49585766,0.50414234,0.2616565,0.7383435,0.48836523,0.5116348,-5.00566
0.00121,0.00159,0.00111,0.00139,0.08285414427518845,0.917145848274231,77.0,0.00121,0.00159,0.00111,0.00139,0.6130049228668213,0.3869951069355011,173.0,0.00121,0.00159,0.00111,0.00139,0.2877555787563324,0.71224445104599,0.0,0.082854144,0.91714585,0.6130049,0.3869951,0.28775558,0.71224445,-5.00548
0.00112,0.00181,0.00092,0.00161,0.46362432837486267,0.5363757014274597,98.0,0.00112,0.00181,0.00092,0.00161,0.3451208174228668,0.6548791527748108,155.0,0.00112,0.00181,0.00092,0.00161,0.1492043286561966,0.8507956862449646,0.0,0.46362433,0.5363757,0.34512082,0.65487915,0.14920433,0.8507957,-5.0057
0.00146,0.00132,0.00136,0.00122,0.013445176184177399,0.9865548014640808,122.0,0.00146,0.00132,0.00136,0.00122,1.0,0.0,136.0,0.00146,0.00132,0.00136,0.00122,0.4908645749092102,0.5091354250907898,0.0,0.013445176,0.9865548,1.0,0.0,0.49086457,0.5091354,-5.00548
0.00203,0.00103,0.00183,0.00083,0.6210123300552368,0.3789876699447632,149.0,0.00203,0.00103,0.00183,0.00083,0.6852470636367798,0.3147529661655426,117.0,0.00203,0.00103,0.00183,0.00083,0.543926477432251,0.4560735523700714,0.0,0.62101233,0.37898767,0.68524706,0.31475297,0.5439265,0.45607355,-5.00596
0.00221,0.00085,0.00201,0.00075,0.5623934268951416,0.4376066029071808,178.0,0.00221,0.00085,0.00201,0.00075,1.0,0.0,98.0,0.00221,0.00085,0.00201,0.00075,0.592109203338623,0.40789076685905457,0.0,0.5623934,0.4376066,1.0,0.0,0.5921092,0.40789077,-5.006
0.00152,0.00167,0.00142,0.00147,0.6451027393341064,0.35489723086357117,209.0,0.00152,0.00167,0.00142,0.00147,0.0,1.0,80.0,0.00152,0.00167,0.00142,0.00147,0.6892964243888855,0.3107036054134369,0.0,0.64510274,0.35489723,0.0,1.0,0.6892964,0.3107036,-5.00626
0.00168,0.00177,0.00148,0.00157,0.4677770733833313,0.5322229266166687,241.0,0.00168,0.00177,0.00148,0.00157,0.5604661107063293,0.43953388929367065,64.0,0.00168,0.00177,0.00148,0.00157,0.8055078387260437,0.19449208676815033,0.0,0.46777707,0.5322229,0.5604661,0.4395339,0.80550784,0.19449209,-5.006740000000001
0.00206,0.00171,0.00186,0.00141,0.6360693573951721,0.3639306426048279,273.0,0.00206,0.00171,0.00186,0.00141,0.0,1.0,48.0,0.00206,0.00171,0.00186,0.00141,0.47342026233673096,0.526579737663269,6.0,0.63606936,0.36393064,0.0,1.0,0.47342026,0.52657974,-5.007339999999999
0.00336,0.00057,0.00316,0.00037,1.0,0.0,303.0,0.00336,0.00057,0.00316,0.00037,0.0,1.0,35.0,0.00336,0.00057,0.00316,0.00037,0.8005072474479675,0.19949276745319366,15.0,1.0,0.0,0.0,1.0,0.80050725,0.19949277,-5.0077
0.00286,0.00157,0.00256,0.00127,0.6527087688446045,0.3472912609577179,333.0,0.00286,0.00157,0.00256,0.00127,0.4497440755367279,0.5502559542655945,25.0,0.00286,0.00157,0.00256,0.00127,0.5816044211387634,0.4183955788612366,25.0,0.65270877,0.34729126,0.44974408,0.55025595,0.5816044,0.41839558,-5.00862
0.00296,0.00154,0.00266,0.00144,0.5801894068717957,0.41981059312820435,359.0,0.00296,0.00154,0.00266,0.00144,1.0,0.0,17.0,0.00296,0.00154,0.00266,0.00144,1.0,0.0,34.0,0.5801894,0.4198106,1.0,0.0,1.0,0.0,-5.008839999999999
0.00182,0.00307,0.00162,0.00277,0.4295051395893097,0.5704948902130127,383.0,0.00182,0.00307,0.00162,0.00277,0.3969424068927765,0.6030576229095459,12.0,0.00182,0.00307,0.00162,0.00277,0.0,1.0,44.0,0.42950514,0.5704949,0.3969424,0.6030576,0.0,1.0,-5.00958
0.00465,0.00062,0.00435,0.00032,0.8687607049942017,0.13123923540115356,404.0,0.00465,0.00062,0.00435,0.00032,0.588066041469574,0.411933958530426,10.0,0.00465,0.00062,0.00435,0.00032,0.7222862839698792,0.27771371603012085,53.0,0.8687607,0.13123924,0.58806604,0.41193396,0.7222863,0.27771372,-5.0103
0.00484,0.00057,0.00454,0.00037,0.9134818315505981,0.08651817589998245,420.0,0.00484,0.00057,0.00454,0.00037,0.5791038274765015,0.42089614272117615,10.0,0.00484,0.00057,0.00454,0.00037,0.46205294132232666,0.5379470586776733,61.0,0.91348183,0.086518176,0.5791038,0.42089614,0.46205294,0.53794706,-5.010619999999999
0.00315,0.00249,0.00285,0.00229,0.4933359920978546,0.5066640377044678,431.0,0.00315,0.00249,0.00285,0.00229,0.9987929463386536,0.0012070666998624802,14.0,0.00315,0.00249,0.00285,0.00229,0.7807445526123047,0.2192554771900177,69.0,0.493336,0.50666404,0.99879295,0.0012070667,0.78074455,0.21925548,-5.01108
0.00308,0.00286,0.00278,0.00256,0.500639796257019,0.49936017394065857,438.0,0.00308,0.00286,0.00278,0.00256,0.27113163471221924,0.7288683652877808,21.0,0.00308,0.00286,0.00278,0.00256,0.6828582882881165,0.31714171171188354,75.0,0.5006398,0.49936017,0.27113163,0.72886837,0.6828583,0.3171417,-5.01164
0.00533,0.00068,0.00503,0.00048,1.0,0.0,439.0,0.00533,0.00068,0.00503,0.00048,0.4994276463985443,0.5005723834037781,31.0,0.00533,0.00068,0.00503,0.00048,0.5846183896064758,0.41538161039352417,81.0,1.0,0.0,0.49942765,0.5005724,0.5846184,0.4153816,-5.01182
0.00473,0.00151,0.00443,0.00121,0.8517603874206543,0.14823967218399048,436.0,0.00473,0.00151,0.00443,0.00121,0.2053489238023758,0.7946510314941406,43.0,0.00473,0.00151,0.00443,0.00121,0.3498559594154358,0.6501439809799194,85.0,0.8517604,0.14823967,0.20534892,0.79465103,0.34985596,0.650144,-5.01224
0.00567,0.00056,0.00537,0.00036,1.0,0.0,428.0,0.00567,0.00056,0.00537,0.00036,0.6755771636962891,0.32442280650138855,57.0,0.00567,0.00056,0.00537,0.00036,0.7174831628799438,0.28251683712005615,88.0,1.0,0.0,0.67557716,0.3244228,0.71748316,0.28251684,-5.0122599999999995
0.00412,0.00225,0.00382,0.00195,0.6284289360046387,0.37157106399536133,415.0,0.00412,0.00225,0.00382,0.00195,0.6215919256210327,0.3784080147743225,73.0,0.00412,0.00225,0.00382,0.00195,0.6419698596000671,0.35803014039993286,89.0,0.62842894,0.37157106,0.6215919,0.378408,0.64196986,0.35803014,-5.012499999999999
