260000.0,47000.0,94000.0,21000.0,149000.0,2600.0,470.0,940.0,210.0,1490.0,375.0,260000.0,47000.0,94000.0,21000.0,149000.0,2600.0,470.0,940.0,210.0,1490.0,109.0,260000.0,47000.0,94000.0,21000.0,149000.0,2600.0,470.0,940.0,210.0,1490.0,88.0,0.25652584,0.0,0.29208836,0.05899528,0.39239046,1.0,0.0,0.0,0.0,0.0,0.5374026,0.46259743,0.0,0.0,0.0,-158.3486
436000.0,43000.0,34000.0,42000.0,6000.0,4360.0,430.0,340.0,420.0,60.0,350.0,436000.0,43000.0,34000.0,42000.0,6000.0,4360.0,430.0,340.0,420.0,60.0,128.0,436000.0,43000.0,34000.0,42000.0,6000.0,4360.0,430.0,340.0,420.0,60.0,84.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.33333334,0.0,0.33333334,0.0,0.45578706,0.0,0.4383376,0.0,0.10587537,-158.3486
40000.0,152000.0,252000.0,27000.0,78000.0,400.0,1520.0,2520.0,270.0,780.0,323.0,40000.0,152000.0,252000.0,27000.0,78000.0,400.0,1520.0,2520.0,270.0,780.0,147.0,40000.0,152000.0,252000.0,27000.0,78000.0,400.0,1520.0,2520.0,270.0,780.0,80.0,0.0,0.22176564,0.77823436,0.0,0.0,0.101274446,0.32240438,0.0,0.0,0.5763212,0.2574819,0.40004116,0.0,0.3424769,0.0,-158.3486
201000.0,127000.0,8000.0,196000.0,0.0,2010.0,1270.0,80.0,1960.0,0.0,293.0,201000.0,127000.0,8000.0,196000.0,0.0,2010.0,1270.0,80.0,1960.0,0.0,166.0,201000.0,127000.0,8000.0,196000.0,0.0,2010.0,1270.0,80.0,1960.0,0.0,74.0,0.5,0.0,0.0,0.5,0.0,0.39102772,0.3014251,0.030453619,0.27709356,0.0,0.0,1.0,0.0,0.0,0.0,-158.3486
236000.0,109000.0,39000.0,29000.0,98000.0,2360.0,1090.0,390.0,290.0,980.0,262.0,236000.0,109000.0,39000.0,29000.0,98000.0,2360.0,1090.0,390.0,290.0,980.0,183.0,236000.0,109000.0,39000.0,29000.0,98000.0,2360.0,1090.0,390.0,290.0,980.0,67.0,0.37517795,0.37188905,0.0,0.0,0.25293306,0.6964856,0.0,0.20968221,0.0448133,0.04901888,0.3614897,0.012629974,0.0,0.3614897,0.26439053,-158.3486
162000.0,44000.0,64000.0,15000.0,203000.0,1620.0,440.0,640.0,150.0,2030.0,230.0,162000.0,44000.0,64000.0,15000.0,203000.0,1620.0,440.0,640.0,150.0,2030.0,200.0,162000.0,44000.0,64000.0,15000.0,203000.0,1620.0,440.0,640.0,150.0,2030.0,59.0,0.23703952,0.0,0.14498325,0.0,0.6179772,0.36585072,0.19851819,0.06978039,0.0,0.36585072,0.3722944,0.0,0.3722944,0.25541124,0.0,-158.3486
208000.0,71000.0,109000.0,62000.0,12000.0,2080.0,710.0,1090.0,620.0,120.0,198.0,208000.0,71000.0,109000.0,62000.0,12000.0,2080.0,710.0,1090.0,620.0,120.0,214.0,208000.0,71000.0,109000.0,62000.0,12000.0,2080.0,710.0,1090.0,620.0,120.0,51.0,0.36312753,0.0,0.36312753,0.27374497,0.0,0.57046056,0.23979972,0.18973966,0.0,0.0,0.2782214,0.23950465,0.0,0.23648223,0.24579164,-158.3486
145000.0,133000.0,53000.0,73000.0,31000.0,1450.0,1330.0,530.0,730.0,310.0,168.0,145000.0,133000.0,53000.0,73000.0,31000.0,1450.0,1330.0,530.0,730.0,310.0,227.0,145000.0,133000.0,53000.0,73000.0,31000.0,1450.0,1330.0,530.0,730.0,310.0,41.0,0.30846068,0.34576964,0.34576964,0.0,0.0,0.30641034,0.30641034,0.0,0.30641034,0.080769025,0.4492397,0.0,0.07341789,0.028102648,0.4492397,-158.3486
159000.0,19000.0,95000.0,134000.0,0.0,1590.0,190.0,950.0,1340.0,0.0,139.0,159000.0,19000.0,95000.0,134000.0,0.0,1590.0,190.0,950.0,1340.0,0.0,237.0,159000.0,19000.0,95000.0,134000.0,0.0,1590.0,190.0,950.0,1340.0,0.0,32.0,0.0,0.05683788,0.13183331,0.8113288,0.0,0.574202,0.0,0.35647127,0.06932674,0.0,0.4484731,0.28123623,0.0,0.2702907,0.0,-158.3486
68000.0,12000.0,162000.0,8000.0,128000.0,680.0,120.0,1620.0,80.0,1280.0,113.0,68000.0,12000.0,162000.0,8000.0,128000.0,680.0,120.0,1620.0,80.0,1280.0,244.0,68000.0,12000.0,162000.0,8000.0,128000.0,680.0,120.0,1620.0,80.0,1280.0,22.0,0.55772287,0.0,0.0,0.044844735,0.3974324,0.0,0.0,0.6274128,0.0,0.37258714,0.5599187,0.4400813,0.0,0.0,0.0,-158.3486
33000.0,189000.0,94000.0,23000.0,11000.0,330.0,1890.0,940.0,230.0,110.0,90.0,33000.0,189000.0,94000.0,23000.0,11000.0,330.0,1890.0,940.0,230.0,110.0,248.0,33000.0,189000.0,94000.0,23000.0,11000.0,330.0,1890.0,940.0,230.0,110.0,13.0,0.0,0.32362717,0.32362717,0.25096095,0.10178468,0.14269462,0.59922475,0.25808063,0.0,0.0,0.56266844,0.0,0.4112582,0.026073383,0.0,-158.3486
153000.0,3000.0,136000.0,0.0,31000.0,1530.0,30.0,1360.0,0.0,310.0,71.0,153000.0,3000.0,136000.0,0.0,31000.0,1530.0,30.0,1360.0,0.0,310.0,249.0,153000.0,3000.0,136000.0,0.0,31000.0,1530.0,30.0,1360.0,0.0,310.0,4.0,0.6861956,0.05853617,0.25526822,0.0,0.0,0.43383306,0.0,0.43383306,0.0,0.13233392,0.4306928,0.24516328,0.3200897,0.0,0.004054217,-158.3486
258000.0,18000.0,6000.0,21000.0,0.0,2580.0,180.0,60.0,210.0,0.0,56.0,258000.0,18000.0,6000.0,21000.0,0.0,2580.0,180.0,60.0,210.0,0.0,248.0,258000.0,18000.0,6000.0,21000.0,0.0,2580.0,180.0,60.0,210.0,0.0,0.0,0.093894005,0.336578,0.13905492,0.43047306,0.0,1.0,0.0,0.0,0.0,0.0,0.3969036,0.0,0.0,0.20619276,0.3969036,-158.3486
112000.0,24000.0,0.0,0.0,152000.0,1120.0,240.0,0.0,0.0,1520.0,46.0,112000.0,24000.0,0.0,0.0,152000.0,1120.0,240.0,0.0,0.0,1520.0,243.0,112000.0,24000.0,0.0,0.0,152000.0,1120.0,240.0,0.0,0.0,1520.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28878802,0.114754036,0.0,0.0,0.596458,0.65024203,0.0,0.0,0.34975797,0.0,-158.3486
104000.0,152000.0,0.0,0.0,19000.0,1040.0,1520.0,0.0,0.0,190.0,40.0,104000.0,152000.0,0.0,0.0,19000.0,1040.0,1520.0,0.0,0.0,190.0,236.0,104000.0,152000.0,0.0,0.0,19000.0,1040.0,1520.0,0.0,0.0,190.0,0.0,0.28277788,0.3535945,0.028638668,0.0,0.334989,0.41989475,0.58010525,0.0,0.0,0.0,0.26416728,0.059580117,0.23221093,0.3293451,0.11469656,-158.3486
41000.0,76000.0,92000.0,0.0,55000.0,410.0,760.0,920.0,0.0,550.0,40.0,41000.0,76000.0,92000.0,0.0,55000.0,410.0,760.0,920.0,0.0,550.0,225.0,41000.0,76000.0,92000.0,0.0,55000.0,410.0,760.0,920.0,0.0,550.0,0.0,0.5,0.0,0.5,0.0,0.0,0.07469033,0.3433965,0.3433965,0.0,0.23851675,0.274928,0.006290833,0.092690215,0.31304547,0.31304547,-158.3486
128000.0,84000.0,13000.0,18000.0,14000.0,1280.0,840.0,130.0,180.0,140.0,45.0,128000.0,84000.0,13000.0,18000.0,14000.0,1280.0,840.0,130.0,180.0,140.0,213.0,128000.0,84000.0,13000.0,18000.0,14000.0,1280.0,840.0,130.0,180.0,140.0,0.0,0.0,0.0,0.23671141,0.31196538,0.4513232,0.62434274,0.3756573,0.0,0.0,0.0,0.51139694,0.0,0.40142456,0.08717846,0.0,-158.3486
103000.0,26000.0,69000.0,10000.0,43000.0,1030.0,260.0,690.0,100.0,430.0,54.0,103000.0,26000.0,69000.0,10000.0,43000.0,1030.0,260.0,690.0,100.0,430.0,198.0,103000.0,26000.0,69000.0,10000.0,43000.0,1030.0,260.0,690.0,100.0,430.0,0.0,0.44123578,0.37834033,0.03898884,0.14143503,0.0,0.37533265,0.0,0.39848045,0.0,0.22618692,0.0,0.0,0.0,0.0,0.0,-158.3486
216000.0,34000.0,0.0,0.0,0.0,2160.0,340.0,0.0,0.0,0.0,69.0,216000.0,34000.0,0.0,0.0,0.0,2160.0,340.0,0.0,0.0,0.0,182.0,216000.0,34000.0,0.0,0.0,0.0,2160.0,340.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40373254,0.08602467,0.106510274,0.0,0.40373254,-158.3486
166000.0,0.0,0.0,84000.0,0.0,1660.0,0.0,0.0,840.0,0.0,87.0,166000.0,0.0,0.0,84000.0,0.0,1660.0,0.0,0.0,840.0,0.0,164.0,166000.0,0.0,0.0,84000.0,0.0,1660.0,0.0,0.0,840.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46317548,0.0,0.0,0.5368245,0.0,0.512998,0.0,0.48700196,0.0,0.0,-158.3486
130000.0,23000.0,34000.0,0.0,67000.0,1300.0,230.0,340.0,0.0,670.0,110.0,130000.0,23000.0,34000.0,0.0,67000.0,1300.0,230.0,340.0,0.0,670.0,145.0,130000.0,23000.0,34000.0,0.0,67000.0,1300.0,230.0,340.0,0.0,670.0,0.0,0.36577296,0.0,0.2684541,0.0,0.36577296,0.6883119,0.14412862,0.0,0.0,0.16755952,0.0,0.48473018,0.0,0.0305396,0.48473018,-158.3486
40000.0,33000.0,111000.0,74000.0,3000.0,400.0,330.0,1110.0,740.0,30.0,136.0,40000.0,33000.0,111000.0,74000.0,3000.0,400.0,330.0,1110.0,740.0,30.0,126.0,40000.0,33000.0,111000.0,74000.0,3000.0,400.0,330.0,1110.0,740.0,30.0,0.0,0.0,0.19839513,0.5384685,0.2246203,0.03851612,0.33333334,0.0,0.33333334,0.33333334,0.0,0.49090034,0.50909966,0.0,0.0,0.0,-158.3486
74000.0,77000.0,15000.0,55000.0,49000.0,740.0,770.0,150.0,550.0,490.0,164.0,74000.0,77000.0,15000.0,55000.0,49000.0,740.0,770.0,150.0,550.0,490.0,107.0,74000.0,77000.0,15000.0,55000.0,49000.0,740.0,770.0,150.0,550.0,490.0,0.0,0.22116983,0.41137272,0.0,0.36745742,0.0,0.48451006,0.0,0.11929738,0.0,0.39619255,0.36291474,0.0,0.0,0.63708526,0.0,-158.3486
88000.0,10000.0,41000.0,80000.0,63000.0,880.0,100.0,410.0,800.0,630.0,194.0,88000.0,10000.0,41000.0,80000.0,63000.0,880.0,100.0,410.0,800.0,630.0,89.0,88000.0,10000.0,41000.0,80000.0,63000.0,880.0,100.0,410.0,800.0,630.0,0.0,0.23192284,0.0,0.21204501,0.3318367,0.22419545,0.30573156,0.07654433,0.0062608845,0.30573156,0.30573156,0.1747588,0.014133764,0.26090586,0.2642175,0.285984,-158.3486
57000.0,6000.0,83000.0,38000.0,112000.0,570.0,60.0,830.0,380.0,1120.0,226.0,57000.0,6000.0,83000.0,38000.0,112000.0,570.0,60.0,830.0,380.0,1120.0,71.0,57000.0,6000.0,83000.0,38000.0,112000.0,570.0,60.0,830.0,380.0,1120.0,0.0,0.2699541,0.023933487,0.2699541,0.19862002,0.23753838,0.0,0.0,0.32037967,0.0,0.6796203,0.59209466,0.0,0.0,0.40790534,0.0,-158.3486
162000.0,48000.0,0.0,20000.0,83000.0,1620.0,480.0,0.0,200.0,830.0,257.0,162000.0,48000.0,0.0,20000.0,83000.0,1620.0,480.0,0.0,200.0,830.0,55.0,162000.0,48000.0,0.0,20000.0,83000.0,1620.0,480.0,0.0,200.0,830.0,2.0,0.33607394,0.21553718,0.0,0.11231494,0.33607394,1.0,0.0,0.0,0.0,0.0,0.57439756,0.2528781,0.17272434,0.0,0.0,-158.3486
103000.0,76000.0,47000.0,82000.0,32000.0,1030.0,760.0,470.0,820.0,320.0,289.0,103000.0,76000.0,47000.0,82000.0,32000.0,1030.0,760.0,470.0,820.0,320.0,41.0,103000.0,76000.0,47000.0,82000.0,32000.0,1030.0,760.0,470.0,820.0,320.0,11.0,0.29222727,0.29222727,0.14500095,0.27054447,0.0,0.5,0.0,0.0,0.0,0.5,0.5076437,0.062273305,0.0,0.0,0.43008298,-158.3486
274000.0,57000.0,1000.0,35000.0,1000.0,2740.0,570.0,10.0,350.0,10.0,319.0,274000.0,57000.0,1000.0,35000.0,1000.0,2740.0,570.0,10.0,350.0,10.0,30.0,274000.0,57000.0,1000.0,35000.0,1000.0,2740.0,570.0,10.0,350.0,10.0,20.0,0.8098026,0.19019744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.409741,0.06880776,0.058179818,0.2359076,0.22736375,-158.3486
89000.0,38000.0,98000.0,109000.0,62000.0,890.0,380.0,980.0,1090.0,620.0,347.0,89000.0,38000.0,98000.0,109000.0,62000.0,890.0,380.0,980.0,1090.0,620.0,20.0,89000.0,38000.0,98000.0,109000.0,62000.0,890.0,380.0,980.0,1090.0,620.0,30.0,0.2371497,0.1305507,0.2085769,0.2371497,0.18657294,0.43440458,0.0,0.43440458,0.0,0.1311908,0.0,0.0,0.38595527,0.61404467,0.0,-158.3486
208000.0,4000.0,3000.0,3000.0,206000.0,2080.0,40.0,30.0,30.0,2060.0,372.0,208000.0,4000.0,3000.0,3000.0,206000.0,2080.0,40.0,30.0,30.0,2060.0,14.0,208000.0,4000.0,3000.0,3000.0,206000.0,2080.0,40.0,30.0,30.0,2060.0,39.0,0.4928145,0.0,0.0,0.014370913,0.4928145,0.87447137,0.0,0.11578227,0.0,0.009746369,0.68354434,0.11899944,0.0,0.0,0.19745614,-158.3486
84000.0,189000.0,22000.0,142000.0,14000.0,840.0,1890.0,220.0,1420.0,140.0,394.0,84000.0,189000.0,22000.0,142000.0,14000.0,840.0,1890.0,220.0,1420.0,140.0,10.0,84000.0,189000.0,22000.0,142000.0,14000.0,840.0,1890.0,220.0,1420.0,140.0,48.0,0.22975078,0.4012482,0.0,0.3402694,0.028731681,0.0,0.548575,0.0,0.15199868,0.29942635,0.0,0.21842623,0.47513342,0.30644026,0.0,-158.3486
223000.0,42000.0,22000.0,0.0,191000.0,2230.0,420.0,220.0,0.0,1910.0,412.0,223000.0,42000.0,22000.0,0.0,191000.0,2230.0,420.0,220.0,0.0,1910.0,10.0,223000.0,42000.0,22000.0,0.0,191000.0,2230.0,420.0,220.0,0.0,1910.0,57.0,0.5460217,0.0,0.0,0.0,0.45397824,0.24619496,0.37759674,0.3762083,0.0,0.0,0.0,0.6749603,0.32418722,0.0008525599,0.0,-158.3486
216000.0,0.0,2000.0,135000.0,149000.0,2160.0,0.0,20.0,1350.0,1490.0,426.0,216000.0,0.0,2000.0,135000.0,149000.0,2160.0,0.0,20.0,1350.0,1490.0,12.0,216000.0,0.0,2000.0,135000.0,149000.0,2160.0,0.0,20.0,1350.0,1490.0,65.0,0.42126775,0.0,0.0,0.3104831,0.26824915,0.29392993,0.0,0.23490252,0.29392993,0.17723764,0.52443147,0.0,0.0,0.0,0.47556853,-158.3486
28000.0,340000.0,111000.0,5000.0,40000.0,280.0,3400.0,1110.0,50.0,400.0,435.0,28000.0,340000.0,111000.0,5000.0,40000.0,280.0,3400.0,1110.0,50.0,400.0,18.0,28000.0,340000.0,111000.0,5000.0,40000.0,280.0,3400.0,1110.0,50.0,400.0,72.0,0.0,0.72707576,0.21022029,0.0,0.06270399,0.0,0.0,0.31008655,0.39120576,0.29870772,0.36448258,0.6355174,0.0,0.0,0.0,-158.3486
178000.0,29000.0,148000.0,153000.0,35000.0,1780.0,290.0,1480.0,1530.0,350.0,439.0,178000.0,29000.0,148000.0,153000.0,35000.0,1780.0,290.0,1480.0,1530.0,350.0,26.0,178000.0,29000.0,148000.0,153000.0,35000.0,1780.0,290.0,1480.0,1530.0,350.0,79.0,0.3614686,0.0,0.2770627,0.3614686,0.0,0.0,0.0,0.9115623,0.0,0.088437736,0.31639645,0.35248196,0.0,0.0,0.33112156,-158.3486
230000.0,36000.0,19000.0,109000.0,163000.0,2300.0,360.0,190.0,1090.0,1630.0,438.0,230000.0,36000.0,19000.0,109000.0,163000.0,2300.0,360.0,190.0,1090.0,1630.0,37.0,230000.0,36000.0,19000.0,109000.0,163000.0,2300.0,360.0,190.0,1090.0,1630.0,83.0,0.3494176,0.08441243,0.0,0.21675242,0.3494176,0.0,0.02025391,0.47072247,0.24962895,0.25939474,0.915806,0.0,0.007919785,0.07627416,0.0,-158.3486
262000.0,27000.0,45000.0,0.0,234000.0,2620.0,270.0,450.0,0.0,2340.0,432.0,262000.0,27000.0,45000.0,0.0,234000.0,2620.0,270.0,450.0,0.0,2340.0,50.0,262000.0,27000.0,45000.0,0.0,234000.0,2620.0,270.0,450.0,0.0,2340.0,87.0,0.5,0.0,0.0,0.0,0.5,0.53931797,0.0,0.460682,0.0,0.0,0.0,0.36396292,0.27207416,0.0,0.36396292,-158.3486
41000.0,64000.0,150000.0,319000.0,0.0,410.0,640.0,1500.0,3190.0,0.0,421.0,41000.0,64000.0,150000.0,319000.0,0.0,410.0,640.0,1500.0,3190.0,0.0,65.0,41000.0,64000.0,150000.0,319000.0,0.0,410.0,640.0,1500.0,3190.0,0.0,89.0,0.0,0.039011616,0.37789178,0.58309656,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.32295313,0.15238209,0.5246648,0.0,-158.3486
191000.0,103000.0,45000.0,87000.0,150000.0,1910.0,1030.0,450.0,870.0,1500.0,406.0,191000.0,103000.0,45000.0,87000.0,150000.0,1910.0,1030.0,450.0,870.0,1500.0,82.0,191000.0,103000.0,45000.0,87000.0,150000.0,1910.0,1030.0,450.0,870.0,1500.0,89.0,0.25428727,0.20127672,0.035861462,0.25428727,0.25428727,0.77578765,0.22421236,0.0,0.0,0.0,0.36047035,0.0,0.27905932,0.0,0.36047035,-158.3486
71000.0,180000.0,35000.0,191000.0,97000.0,710.0,1800.0,350.0,1910.0,970.0,386.0,71000.0,180000.0,35000.0,191000.0,97000.0,710.0,1800.0,350.0,1910.0,970.0,100.0,71000.0,180000.0,35000.0,191000.0,97000.0,710.0,1800.0,350.0,1910.0,970.0,89.0,0.0,0.3676305,0.0,0.359969,0.2724005,0.42555565,0.0,0.14888874,0.42555565,0.0,0.29074365,0.2570771,0.28273028,0.16944896,0.0,-158.3486
295000.0,68000.0,0.0,157000.0,47000.0,2950.0,680.0,0.0,1570.0,470.0,363.0,295000.0,68000.0,0.0,157000.0,47000.0,2950.0,680.0,0.0,1570.0,470.0,119.0,295000.0,68000.0,0.0,157000.0,47000.0,2950.0,680.0,0.0,1570.0,470.0,86.0,0.6758901,0.0,0.0,0.32410988,0.0,0.11577784,0.34161296,0.0,0.121141255,0.42146787,0.36620176,0.1918063,0.0,0.36620176,0.075790115,-158.3486
86000.0,0.0,33000.0,220000.0,216000.0,860.0,0.0,330.0,2200.0,2160.0,336.0,86000.0,0.0,33000.0,220000.0,216000.0,860.0,0.0,330.0,2200.0,2160.0,138.0,86000.0,0.0,33000.0,220000.0,216000.0,860.0,0.0,330.0,2200.0,2160.0,82.0,0.0,0.0,0.0,0.5,0.5,0.3468913,0.0,0.0,0.4155148,0.23759386,0.44013786,0.0,0.4349997,0.0,0.12486251,-158.3486
425000.0,18000.0,51000.0,46000.0,0.0,4250.0,180.0,510.0,460.0,0.0,307.0,425000.0,18000.0,51000.0,46000.0,0.0,4250.0,180.0,510.0,460.0,0.0,157.0,425000.0,18000.0,51000.0,46000.0,0.0,4250.0,180.0,510.0,460.0,0.0,77.0,0.85995764,0.0,0.1400424,0.0,0.0,0.64289194,0.0,0.0,0.35710803,0.0,0.38298842,0.22933218,0.38298842,0.0,0.004690935,-158.3486
255000.0,14000.0,50000.0,125000.0,78000.0,2550.0,140.0,500.0,1250.0,780.0,277.0,255000.0,14000.0,50000.0,125000.0,78000.0,2550.0,140.0,500.0,1250.0,780.0,175.0,255000.0,14000.0,50000.0,125000.0,78000.0,2550.0,140.0,500.0,1250.0,780.0,71.0,0.70166415,0.03766164,0.0,0.0,0.26067427,0.0,0.0,0.2885376,0.7114624,0.0,1.0,0.0,0.0,0.0,0.0,-158.3486
117000.0,66000.0,90000.0,60000.0,166000.0,1170.0,660.0,900.0,600.0,1660.0,245.0,117000.0,66000.0,90000.0,60000.0,166000.0,1170.0,660.0,900.0,600.0,1660.0,192.0,117000.0,66000.0,90000.0,60000.0,166000.0,1170.0,660.0,900.0,600.0,1660.0,63.0,0.23310778,0.23310778,0.23310778,0.23310778,0.06756891,0.179492,0.0,0.1522592,0.0,0.6682488,0.45186704,0.0,0.0,0.09626585,0.45186704,-158.3486
155000.0,182000.0,50000.0,47000.0,40000.0,1550.0,1820.0,500.0,470.0,400.0,213.0,155000.0,182000.0,50000.0,47000.0,40000.0,1550.0,1820.0,500.0,470.0,400.0,207.0,155000.0,182000.0,50000.0,47000.0,40000.0,1550.0,1820.0,500.0,470.0,400.0,55.0,0.34162992,0.60807276,0.050297376,0.0,0.0,0.23736024,0.15745398,0.23736024,0.23736024,0.13046533,0.38221946,0.30559203,0.0,0.07851034,0.23367818,-158.3486
169000.0,78000.0,0.0,41000.0,160000.0,1690.0,780.0,0.0,410.0,1600.0,182.0,169000.0,78000.0,0.0,41000.0,160000.0,1690.0,780.0,0.0,410.0,1600.0,221.0,169000.0,78000.0,0.0,41000.0,160000.0,1690.0,780.0,0.0,410.0,1600.0,46.0,0.33333334,0.33333334,0.0,0.0,0.33333334,0.39563513,0.033000447,0.0,0.17826377,0.39310068,0.53693175,0.19579078,0.0,0.14449863,0.12277892,-158.3486
198000.0,107000.0,32000.0,62000.0,21000.0,1980.0,1070.0,320.0,620.0,210.0,153.0,198000.0,107000.0,32000.0,62000.0,21000.0,1980.0,1070.0,320.0,620.0,210.0,232.0,198000.0,107000.0,32000.0,62000.0,21000.0,1980.0,1070.0,320.0,620.0,210.0,36.0,0.3718339,0.3718339,0.07496635,0.0,0.18136588,0.58252686,0.15562716,0.0844812,0.17736483,0.0,0.22461843,0.24296843,0.0,0.5324132,0.0,-158.3486
