0.0,0.903,0.0,0.0,0.228,0.0,0.45,0.0,0.0,0.112,0.17821018397808075,0.38972100615501404,0.036427196115255356,0.029616354033350945,0.36602523922920227,0.7620396600566572,0.0,0.903,0.0,0.0,0.228,0.0,0.45,0.0,0.0,0.112,0.22278083860874176,0.3797053396701813,0.03616772219538689,0.010620719753205776,0.350725382566452,0.7666666666666667,0.0,0.903,0.0,0.0,0.228,0.0,0.45,0.0,0.0,0.112,0.18227121233940125,0.39504581689834595,0.0,0.027269164100289345,0.395413875579834,0.872,0.17821018,0.389721,0.036427196,0.029616354,0.36602524,0.22278084,0.37970534,0.036167722,0.01062072,0.35072538,0.18227121,0.39504582,0.0,0.027269164,0.39541388,0.9675875353683827,0.9716305065025685,0.9733931410183309
0.0,0.599,0.0,0.0,0.614,0.0,0.298,0.0,0.0,0.306,0.21521809697151184,0.3710571229457855,0.0,0.0,0.41372478008270264,0.8668555240793201,0.0,0.599,0.0,0.0,0.614,0.0,0.298,0.0,0.0,0.306,0.2860300540924072,0.3606584668159485,0.01924331672489643,0.0019500743364915252,0.33211806416511536,0.8583333333333333,0.0,0.599,0.0,0.0,0.614,0.0,0.298,0.0,0.0,0.306,0.2158796191215515,0.3907381296157837,0.0026430345606058836,0.033071719110012054,0.3576675057411194,0.736,0.2152181,0.37105712,0.0,0.0,0.41372478,0.28603005,0.36065847,0.019243317,0.0019500743,0.33211806,0.21587962,0.39073813,0.0026430346,0.03307172,0.3576675,0.9697087046299022,0.9634888347778363,0.9736899730358166
0.0,0.905,0.0,0.0,0.234,0.0,0.45,0.0,0.0,0.115,0.20890748500823975,0.40077468752861023,0.017256388440728188,0.0,0.37306147813796997,0.8158640226628895,0.0,0.905,0.0,0.0,0.234,0.0,0.45,0.0,0.0,0.115,0.20257239043712616,0.38038069009780884,0.036333028227090836,0.01141370739787817,0.36930012702941895,0.6958333333333333,0.0,0.905,0.0,0.0,0.234,0.0,0.45,0.0,0.0,0.115,0.22862762212753296,0.3393734395503998,0.0498490110039711,0.04734402522444725,0.3348059058189392,0.88,0.20890749,0.4007747,0.017256388,0.0,0.37306148,0.20257239,0.3803807,0.03633303,0.011413707,0.36930013,0.22862762,0.33937344,0.04984901,0.047344025,0.3348059,0.972522860146394,0.9554051154621747,0.9682423048981336
0.0,0.346,0.0,0.0,0.906,0.0,0.17,0.0,0.0,0.45,0.24107778072357178,0.36599045991897583,0.0012348662130534649,0.0017359106568619609,0.3899609446525574,0.9291784702549575,0.0,0.346,0.0,0.0,0.906,0.0,0.17,0.0,0.0,0.45,0.23494116961956024,0.3425304591655731,0.049151014536619186,0.0,0.3733774423599243,0.7875,0.0,0.346,0.0,0.0,0.906,0.0,0.17,0.0,0.0,0.45,0.22384299337863922,0.3663599193096161,0.0,0.02256019040942192,0.38723692297935486,0.824,0.24107778,0.36599046,0.0012348662,0.0017359107,0.38996094,0.23494117,0.34253046,0.049151015,0.0,0.37337744,0.223843,0.36635992,0.0,0.02256019,0.38723692,0.9748743376299813,0.9736479363009408,0.9678156218096688
0.0,0.776,0.0,0.0,0.366,0.0,0.386,0.0,0.0,0.182,0.14377599954605103,0.3849559724330902,0.054474011063575745,0.08202793449163437,0.33476606011390686,0.8215297450424929,0.0,0.776,0.0,0.0,0.366,0.0,0.386,0.0,0.0,0.182,0.14128899574279785,0.34485629200935364,0.105593740940094,0.009188671596348286,0.3990722596645355,0.7583333333333333,0.0,0.776,0.0,0.0,0.366,0.0,0.386,0.0,0.0,0.182,0.2360413372516632,0.3517622649669647,0.08245805650949478,0.0,0.3297383189201355,0.768,0.143776,0.38495597,0.05447401,0.082027934,0.33476606,0.141289,0.3448563,0.10559374,0.009188672,0.39907226,0.23604134,0.35176226,0.08245806,0.0,0.32973832,0.9498677069343124,0.9513275498546159,0.9558051968015229
0.0,0.561,0.0,0.0,0.603,0.0,0.279,0.0,0.0,0.301,0.1973346769809723,0.35090598464012146,0.043280042707920074,0.009521041065454483,0.3989582657814026,0.8526912181303116,0.0,0.561,0.0,0.0,0.603,0.0,0.279,0.0,0.0,0.301,0.221272811293602,0.38585564494132996,0.00128295982722193,0.02165164425969124,0.3699370324611664,0.8125,0.0,0.561,0.0,0.0,0.603,0.0,0.279,0.0,0.0,0.301,0.20603644847869873,0.37706831097602844,0.062146879732608795,0.022217797115445137,0.3325306177139282,0.672,0.19733468,0.35090598,0.043280043,0.009521041,0.39895827,0.22127281,0.38585564,0.0012829598,0.021651644,0.36993703,0.20603645,0.3770683,0.06214688,0.022217797,0.33253062,0.9597858264951231,0.9470642700700285,0.9767866268662931
0.0,0.903,0.0,0.0,0.25,0.0,0.45,0.0,0.0,0.123,0.20348358154296875,0.3704946041107178,0.04483133181929588,0.013269233517348766,0.36792123317718506,0.8271954674220963,0.0,0.903,0.0,0.0,0.25,0.0,0.45,0.0,0.0,0.123,0.21181371808052063,0.3929971158504486,0.04537499323487282,0.03396809101104736,0.31584611535072327,0.775,0.0,0.903,0.0,0.0,0.25,0.0,0.45,0.0,0.0,0.123,0.24524520337581635,0.3385414183139801,0.014423045329749584,0.044078949838876724,0.35771140456199646,0.76,0.20348358,0.3704946,0.04483133,0.0132692335,0.36792123,0.21181372,0.39299712,0.045374993,0.03396809,0.31584612,0.2452452,0.33854142,0.014423045,0.04407895,0.3577114,0.9763735328958736,0.9671519790933834,0.969698812548946
0.0,0.343,0.0,0.0,0.904,0.0,0.169,0.0,0.0,0.45,0.17811444401741028,0.3209168612957001,0.07145581394433975,0.051826898008584976,0.3776860237121582,0.886685552407932,0.0,0.343,0.0,0.0,0.904,0.0,0.169,0.0,0.0,0.45,0.17827872931957245,0.3288108706474304,0.042744673788547516,0.03757461905479431,0.4125910699367523,0.8416666666666667,0.0,0.343,0.0,0.0,0.904,0.0,0.169,0.0,0.0,0.45,0.21784617006778717,0.3492048382759094,0.05933003127574921,0.026539048179984093,0.347079873085022,0.832,0.17811444,0.32091686,0.071455814,0.051826898,0.37768602,0.17827873,0.32881087,0.042744674,0.03757462,0.41259107,0.21784617,0.34920484,0.05933003,0.026539048,0.34707987,0.9689571455593278,0.9500902608509232,0.9708254486794641
0.0,0.766,0.0,0.0,0.442,0.0,0.381,0.0,0.0,0.22,0.2494700402021408,0.3623437285423279,0.0898599922657013,0.0,0.298326313495636,0.8413597733711048,0.0,0.766,0.0,0.0,0.442,0.0,0.381,0.0,0.0,0.22,0.22532184422016144,0.3530557155609131,0.03374894708395004,0.027346912771463394,0.3605266213417053,0.9166666666666666,0.0,0.766,0.0,0.0,0.442,0.0,0.381,0.0,0.0,0.22,0.17968308925628662,0.38523069024086,0.00603108573704958,0.0871257558465004,0.3419294059276581,0.672,0.24947004,0.36234373,0.08985999,0.0,0.2983263,0.22532184,0.35305572,0.033748947,0.027346913,0.36052662,0.17968309,0.3852307,0.0060310857,0.087125756,0.3419294,0.9570445610973438,0.9679626657459339,0.9645537628624042
0.0,0.622,0.0,0.0,0.581,0.0,0.31,0.0,0.0,0.289,0.2169899344444275,0.35962095856666565,0.05856296420097351,0.04416175186634064,0.3206644654273987,0.8781869688385269,0.0,0.622,0.0,0.0,0.581,0.0,0.31,0.0,0.0,0.289,0.19172562658786774,0.3452414572238922,0.06229569762945175,0.030714575201272964,0.370022714138031,0.8333333333333334,0.0,0.622,0.0,0.0,0.581,0.0,0.31,0.0,0.0,0.289,0.19289889931678772,0.36158987879753113,0.01531028188765049,0.06858223676681519,0.36161869764328003,0.712,0.21698993,0.35962096,0.058562964,0.044161752,0.32066447,0.19172563,0.34524146,0.062295698,0.030714575,0.3700227,0.1928989,0.36158988,0.015310282,0.06858224,0.3616187,0.9711238171536678,0.9753500308472866,0.9793321933228725
0.0,0.369,0.0,0.0,0.781,0.0,0.184,0.0,0.0,0.389,0.18726061284542084,0.3623301684856415,0.009999270550906658,0.05621304735541344,0.3841968774795532,0.8611898016997167,0.0,0.369,0.0,0.0,0.781,0.0,0.184,0.0,0.0,0.389,0.20820069313049316,0.3916274905204773,0.005464490037411451,0.014262435957789421,0.3804449141025543,0.7666666666666667,0.0,0.369,0.0,0.0,0.781,0.0,0.184,0.0,0.0,0.389,0.2036937177181244,0.33882007002830505,0.041509900242090225,0.032251957803964615,0.3837243616580963,0.68,0.18726061,0.36233017,0.009999271,0.056213047,0.38419688,0.2082007,0.3916275,0.00546449,0.014262436,0.3804449,0.20369372,0.33882007,0.0415099,0.032251958,0.38372436,0.9633756138101253,0.9660560957804354,0.9742564670458468
0.0,0.276,0.0,0.0,0.903,0.0,0.136,0.0,0.0,0.45,0.18260613083839417,0.3505692481994629,0.0618436262011528,0.02462020330131054,0.3803607225418091,0.8016997167138811,0.0,0.276,0.0,0.0,0.903,0.0,0.136,0.0,0.0,0.45,0.1806197166442871,0.3259584903717041,0.0,0.09064751863479614,0.40277424454689026,0.8708333333333333,0.0,0.276,0.0,0.0,0.903,0.0,0.136,0.0,0.0,0.45,0.15458433330059052,0.3732595145702362,0.046396199613809586,0.06699755787849426,0.3587624132633209,0.752,0.18260613,0.35056925,0.061843626,0.024620203,0.38036072,0.18061972,0.3259585,0.0,0.09064752,0.40277424,0.15458433,0.3732595,0.0463962,0.06699756,0.3587624,0.9680506160949864,0.9582343256568113,0.9691446042155424
