0.0,0.651,0.0,0.051,0.0,1.0,0.9302325581395349,0.0,0.651,0.0,0.051,0.43949392437934875,0.5605060458183289,0.17857142857142858,0.0,0.651,0.0,0.051,0.0,1.0,0.875,0.0,1.0,0.43949392,0.56050605,0.0,1.0,0.862235576923077,0.7656581113888667,0.8291782597853588
0.0,0.652,0.0,0.052,0.0,1.0,0.9767441860465116,0.0,0.652,0.0,0.052,0.09912990033626556,0.900870144367218,0.17857142857142858,0.0,0.652,0.0,0.052,0.11532549560070038,0.8846744894981384,0.75,0.0,1.0,0.0991299,0.90087014,0.115325496,0.8846745,0.8624528301886792,0.8045289805166002,0.8558028442792173
0.0,0.654,0.0,0.054,0.20336143672466278,0.796638548374176,1.0,0.0,0.654,0.0,0.054,0.3872409164905548,0.6127590537071228,0.21428571428571427,0.0,0.654,0.0,0.054,0.0,1.0,0.75,0.20336144,0.79663855,0.38724092,0.61275905,0.0,1.0,0.8421856973062862,0.8213596444319595,0.8562136504541744
0.0,0.654,0.0,0.054,0.0,1.0,1.0,0.0,0.654,0.0,0.054,0.4104559123516083,0.5895441174507141,0.25,0.0,0.654,0.0,0.054,0.0,1.0,0.625,0.0,1.0,0.4104559,0.5895441,0.0,1.0,0.8421856973062862,0.8625941690324002,0.8628636363636364
0.0,0.654,0.0,0.054,0.027115587145090103,0.9728843569755554,1.0,0.0,0.654,0.0,0.054,0.1631971150636673,0.8368028998374939,0.2857142857142857,0.0,0.654,0.0,0.054,0.351408451795578,0.6485915184020996,0.5,0.027115587,0.97288436,0.16319712,0.8368029,0.35140845,0.6485915,0.8624960080695931,0.8322951819490303,0.8011196840297092
0.0,0.654,0.0,0.054,0.0,1.0,1.0,0.0,0.654,0.0,0.054,0.1710667461156845,0.8289332389831543,0.32142857142857145,0.0,0.654,0.0,0.054,0.0,1.0,0.375,0.0,1.0,0.17106675,0.82893324,0.0,1.0,0.8624960080695931,0.8628326706992997,0.8011196840297092
0.0,0.654,0.0,0.054,0.17705507576465607,0.8229448795318604,0.9767441860465116,0.0,0.654,0.0,0.054,0.0,1.0,0.39285714285714285,0.0,0.654,0.0,0.054,0.0,1.0,0.25,0.17705508,0.8229449,0.0,1.0,0.0,1.0,0.8471893824379553,0.8482317186634649,0.8628636363636364
0.0,0.653,0.0,0.053,0.0,1.0,0.9534883720930233,0.0,0.653,0.0,0.053,0.0,1.0,0.42857142857142855,0.0,0.653,0.0,0.053,0.0,1.0,0.125,0.0,1.0,0.0,1.0,0.0,1.0,0.8469877831113559,0.862662037037037,0.862662037037037
0.0,0.452,0.0,0.052,0.0,1.0,0.9069767441860465,0.0,0.452,0.0,0.052,0.1480034738779068,0.8519965410232544,0.5,0.0,0.452,0.0,0.052,0.07271693646907806,0.9272831082344055,0.0,0.0,1.0,0.14800347,0.85199654,0.07271694,0.9272831,0.8662264150943396,0.8552739014293788,0.8635825402479408
0.0,0.452,0.0,0.052,0.3292542099952698,0.6707457304000854,0.8604651162790697,0.0,0.452,0.0,0.052,0.05588461831212044,0.944115400314331,0.5714285714285714,0.0,0.452,0.0,0.052,0.1150851771235466,0.884914755821228,0.0,0.3292542,0.67074573,0.05588462,0.9441154,0.11508518,0.88491476,0.8120222379829524,0.8619834728915033,0.8653288788072554
0.0,0.452,0.0,0.052,0.16723491251468658,0.8327651023864746,0.813953488372093,0.0,0.452,0.0,0.052,0.18506240844726562,0.8149375915527344,0.6428571428571429,0.0,0.452,0.0,0.052,0.0,1.0,0.0,0.16723491,0.8327651,0.18506241,0.8149376,0.0,1.0,0.8531012823249934,0.8578829625066159,0.8596041122827468
0.0,0.451,0.0,0.051,0.0,1.0,0.7441860465116279,0.0,0.451,0.0,0.051,0.18084990978240967,0.8191500902175903,0.7142857142857143,0.0,0.451,0.0,0.051,0.0,1.0,0.0,0.0,1.0,0.18084991,0.8191501,0.0,1.0,0.8520979744654436,0.8660728581963961,0.8660817307692308
0.0,0.45,0.0,0.05,0.0,1.0,0.6744186046511628,0.0,0.45,0.0,0.05,0.0,1.0,0.7857142857142857,0.0,0.45,0.0,0.05,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8659313725490196,0.8495780280042513,0.8659313725490196
0.0,0.448,0.0,0.048,0.2997322678565979,0.7002677321434021,0.6046511627906976,0.0,0.448,0.0,0.048,0.16619110107421875,0.8338088989257812,0.8214285714285714,0.0,0.448,0.0,0.048,0.0,1.0,0.0,0.29973227,0.70026773,0.1661911,0.8338089,0.0,1.0,0.820692526841042,0.8518025034232711,0.8656122448979592
0.0,0.447,0.0,0.047,0.23748473823070526,0.7625152468681335,0.5348837209302325,0.0,0.447,0.0,0.047,0.047622065991163254,0.95237797498703,0.8928571428571429,0.0,0.447,0.0,0.047,0.04612390697002411,0.9538761377334595,0.0,0.23748474,0.76251525,0.047622066,0.952378,0.046123907,0.95387614,0.8635053312995782,0.8584133979988595,0.8643790019800266
0.0,0.444,0.0,0.044,0.0,1.0,0.4418604651162791,0.0,0.444,0.0,0.044,0.1407407969236374,0.8592591881752014,0.9285714285714286,0.0,0.444,0.0,0.044,0.2761021554470062,0.7238978147506714,0.0,0.0,1.0,0.1407408,0.8592592,0.27610216,0.7238978,0.836689387553268,0.8605533373662168,0.8384438837998444
0.0,0.442,0.0,0.042,0.005216561257839203,0.9947834014892578,0.37209302325581395,0.0,0.442,0.0,0.042,0.0,1.0,0.9642857142857143,0.0,0.442,0.0,0.042,0.09965461492538452,0.9003453850746155,0.0,0.0052165613,0.9947834,0.0,1.0,0.099654615,0.9003454,0.8644631378333513,0.8545727572477487,0.8489098745471862
0.0,0.44,0.0,0.04,0.0,1.0,0.3023255813953488,0.0,0.44,0.0,0.04,0.0,1.0,1.0,0.0,0.44,0.0,0.04,0.04751764237880707,0.9524823427200317,0.0,0.0,1.0,0.0,1.0,0.047517642,0.95248234,0.8640107838912072,0.8640243902439024,0.8626652585910406
0.0,0.438,0.0,0.038,0.0,1.0,0.2558139534883721,0.0,0.438,0.0,0.038,0.10261069983243942,0.8973893523216248,1.0,0.0,0.438,0.0,0.038,0.0,1.0,0.0,0.0,1.0,0.1026107,0.89738935,0.0,1.0,0.863525641025641,0.8582611660153056,0.8623966774816075
0.0,0.436,0.0,0.036,0.0,1.0,0.20930232558139536,0.0,0.436,0.0,0.036,0.0,1.0,1.0,0.0,0.436,0.0,0.036,0.07592786848545074,0.9240721464157104,0.0,0.0,1.0,0.0,1.0,0.07592787,0.92407215,0.8629729729729729,0.8577084979626375,0.8600904527704256
0.0,0.434,0.0,0.034,0.0,1.0,0.16279069767441862,0.0,0.434,0.0,0.034,0.025087391957640648,0.9749125838279724,1.0,0.0,0.434,0.0,0.034,0.0,1.0,0.0,0.0,1.0,0.025087392,0.9749126,0.0,1.0,0.8623571428571428,0.8620424539359353,0.8594746226545955
0.0,0.432,0.0,0.032,0.0,1.0,0.11627906976744186,0.0,0.432,0.0,0.032,0.0,1.0,1.0,0.0,0.432,0.0,0.032,0.025497417896986008,0.9745025634765625,0.0,0.0,1.0,0.0,1.0,0.025497418,0.97450256,0.8616666666666667,0.8613519777454591,0.861341607264864
0.0,0.43,0.0,0.03,0.0,1.0,0.09302325581395349,0.0,0.43,0.0,0.03,0.04194468632340431,0.958055317401886,0.9642857142857143,0.0,0.43,0.0,0.03,0.0,1.0,0.0,0.0,1.0,0.041944686,0.9580553,0.0,1.0,0.8608870967741935,0.8600074184810622,0.8605620373723908
0.0,0.429,0.0,0.029,0.3027690351009369,0.6972309350967407,0.09302325581395349,0.0,0.429,0.0,0.029,0.26193809509277344,0.7380619049072266,0.9285714285714286,0.0,0.429,0.0,0.029,0.008747851476073265,0.9912521243095398,0.0,0.30276904,0.69723094,0.2619381,0.7380619,0.0087478515,0.9912521,0.814623784561952,0.8362597826023896,0.8604200707748144
0.0,0.529,0.0,0.029,0.18713609874248505,0.8128639459609985,0.09302325581395349,0.0,0.529,0.0,0.029,0.21613408625125885,0.7838658690452576,0.8928571428571429,0.0,0.529,0.0,0.029,0.2522607445716858,0.7477392554283142,0.125,0.1871361,0.81286395,0.21613409,0.78386587,0.25226074,0.74773926,0.8504395074173808,0.8560759973675013,0.8274757386147976
0.0,0.628,0.0,0.028,0.0,1.0,0.09302325581395349,0.0,0.628,0.0,0.028,0.1809176355600357,0.8190823197364807,0.8214285714285714,0.0,0.628,0.0,0.028,0.10463745892047882,0.8953625559806824,0.25,0.0,1.0,0.18091764,0.8190823,0.10463746,0.89536256,0.8355934923630336,0.8524833490838425,0.8422071296837309
0.0,0.629,0.0,0.029,0.09718632698059082,0.9028136730194092,0.11627906976744186,0.0,0.629,0.0,0.029,0.12128367274999619,0.8787162899971008,0.7857142857142857,0.0,0.629,0.0,0.029,0.0,1.0,0.375,0.09718633,0.9028137,0.12128367,0.8787163,0.0,1.0,0.8490690756427746,0.8520135616256546,0.8483171681712072
0.0,0.629,0.0,0.029,0.0,1.0,0.13953488372093023,0.0,0.629,0.0,0.029,0.0,1.0,0.7142857142857143,0.0,0.629,0.0,0.029,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.8490690756427746,0.8464367999533813,0.8537916666666667
0.0,0.63,0.0,0.03,0.0,1.0,0.18604651162790697,0.0,0.63,0.0,0.03,0.35334348678588867,0.6466565132141113,0.6428571428571429,0.0,0.63,0.0,0.03,0.0,1.0,0.625,0.0,1.0,0.3533435,0.6466565,0.0,1.0,0.8544354838709678,0.7920096730272617,0.8544354838709678
0.0,0.632,0.0,0.032,0.0,1.0,0.2558139534883721,0.0,0.632,0.0,0.032,0.0934898629784584,0.9065101742744446,0.5714285714285714,0.0,0.632,0.0,0.032,0.0,1.0,0.75,0.0,1.0,0.09348986,0.9065102,0.0,1.0,0.8556060606060606,0.821844101083098,0.8556060606060606
0.0,0.633,0.0,0.033,0.1867068111896515,0.8132931590080261,0.3023255813953488,0.0,0.633,0.0,0.033,0.0,1.0,0.5,0.0,0.633,0.0,0.033,0.0,1.0,0.875,0.18670681,0.81329316,0.0,1.0,0.0,1.0,0.8387099852719728,0.8517695305803243,0.856139705882353
0.0,0.635,0.0,0.035,0.20984268188476562,0.7901572585105896,0.37209302325581395,0.0,0.635,0.0,0.035,0.1475699245929718,0.8524300456047058,0.4642857142857143,0.0,0.635,0.0,0.035,0.2084624320268631,0.7915375232696533,0.875,0.20984268,0.79015726,0.14756992,0.85243005,0.20846243,0.7915375,0.8568504209507308,0.8462296112957928,0.8353897597226831
0.0,0.637,0.0,0.037,0.0,1.0,0.4418604651162791,0.0,0.637,0.0,0.037,0.0,1.0,0.39285714285714285,0.0,0.637,0.0,0.037,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8359764394360153,0.8471049767928688,0.8362651252197592
0.0,0.638,0.0,0.038,0.0,1.0,0.5116279069767442,0.0,0.638,0.0,0.038,0.0641850084066391,0.9358149766921997,0.32142857142857145,0.0,0.638,0.0,0.038,0.35488060116767883,0.6451193690299988,1.0,0.0,1.0,0.06418501,0.935815,0.3548806,0.64511937,0.8583974358974359,0.8563375778379253,0.79542730426177
0.125,0.415,0.025,0.015,0.5,0.5,0.5813953488372093,0.125,0.415,0.025,0.015,0.21447139978408813,0.7855286002159119,0.2857142857142857,0.125,0.415,0.025,0.015,0.177304208278656,0.822695791721344,1.0,0.5,0.5,0.2144714,0.7855286,0.17730421,0.8226958,0.6115853658536585,0.7252923671746763,0.7208186744371565
0.0,0.542,0.0,0.042,0.4067453444004059,0.5932546257972717,0.6511627906976745,0.0,0.542,0.0,0.042,0.1753305196762085,0.8246694803237915,0.25,0.0,0.542,0.0,0.042,0.0,1.0,1.0,0.40674534,0.5932546,0.17533052,0.8246695,0.0,1.0,0.857802949006301,0.8613851585296026,0.8464327716255604
0.0,0.644,0.0,0.044,0.4478147029876709,0.5521853566169739,0.7209302325581395,0.0,0.644,0.0,0.044,0.29688552021980286,0.7031145095825195,0.21428571428571427,0.0,0.644,0.0,0.044,0.0,1.0,1.0,0.4478147,0.55218536,0.29688552,0.7031145,0.0,1.0,0.8596011001881626,0.8530566373173561,0.8604444444444445
0.0,0.646,0.0,0.046,0.14322316646575928,0.8567768335342407,0.7906976744186046,0.0,0.646,0.0,0.046,0.08863682299852371,0.9113631844520569,0.17857142857142858,0.0,0.646,0.0,0.046,0.3227115571498871,0.6772884726524353,1.0,0.14322317,0.85677683,0.08863682,0.9113632,0.32271156,0.6772885,0.8146226454985903,0.8393268801731633,0.8089392681134508
0.0,0.649,0.0,0.049,0.0,1.0,0.8604651162790697,0.0,0.649,0.0,0.049,0.0,1.0,0.17857142857142858,0.0,0.649,0.0,0.049,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8515185624152422,0.8578467568174004,0.8097036298155784
0.0,0.65,0.0,0.05,0.2645227015018463,0.7354772686958313,0.9069767441860465,0.0,0.65,0.0,0.05,0.18123655021190643,0.8187634944915771,0.17857142857142858,0.0,0.65,0.0,0.05,0.20804765820503235,0.7919523119926453,0.875,0.2645227,0.73547727,0.18123655,0.8187635,0.20804766,0.7919523,0.8270236693030479,0.8455864648973825,0.8403678863948467
0.0,0.652,0.0,0.052,0.1080252081155777,0.8919747471809387,0.9534883720930233,0.0,0.652,0.0,0.052,0.316997230052948,0.683002769947052,0.17857142857142858,0.0,0.652,0.0,0.052,0.0,1.0,0.875,0.10802521,0.89197475,0.31699723,0.68300277,0.0,1.0,0.8502070987604137,0.8532373467467304,0.8408109126619573
0.0,0.652,0.0,0.052,0.0,1.0,0.9767441860465116,0.0,0.652,0.0,0.052,0.0,1.0,0.17857142857142858,0.0,0.652,0.0,0.052,0.0,1.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.8566181049689229,0.8122092066339727,0.8624528301886792
0.0,0.653,0.0,0.053,0.1875581294298172,0.812441885471344,1.0,0.0,0.653,0.0,0.053,0.30957746505737305,0.690422534942627,0.21428571428571427,0.0,0.653,0.0,0.053,0.27863508462905884,0.7213649153709412,0.625,0.18755813,0.8124419,0.30957747,0.69042253,0.27863508,0.7213649,0.8450730118376237,0.8147429350239259,0.8238432827812654
0.0,0.653,0.0,0.053,0.0,1.0,1.0,0.0,0.653,0.0,0.053,0.08918680250644684,0.9108131527900696,0.25,0.0,0.653,0.0,0.053,0.0,1.0,0.5,0.0,1.0,0.0891868,0.91081315,0.0,1.0,0.8450730118376237,0.8383760202151758,0.8238432827812654
0.0,0.653,0.0,0.053,0.14401911199092865,0.8559809327125549,1.0,0.0,0.653,0.0,0.053,0.3179396390914917,0.6820603013038635,0.2857142857142857,0.0,0.653,0.0,0.053,0.023211942985653877,0.9767880439758301,0.375,0.14401911,0.85598093,0.31793964,0.6820603,0.023211943,0.97678804,0.8522912870568258,0.8364981051010114,0.8623926397296169
0.0,0.655,0.0,0.055,0.4655224084854126,0.5344775915145874,1.0,0.0,0.655,0.0,0.055,0.0,1.0,0.35714285714285715,0.0,0.655,0.0,0.055,0.2604517340660095,0.7395482659339905,0.375,0.4655224,0.5344776,0.0,1.0,0.26045173,0.73954827,0.8113758466073445,0.8125152191945485,0.8349166787096433
0.0,0.655,0.0,0.055,0.4016161262989044,0.598383903503418,0.9767441860465116,0.0,0.655,0.0,0.055,0.0,1.0,0.42857142857142855,0.0,0.655,0.0,0.055,0.0,1.0,0.25,0.40161613,0.5983839,0.0,1.0,0.0,1.0,0.8610160283145628,0.8630580357142857,0.8291404819914273
0.0,0.653,0.0,0.053,0.27962079644203186,0.7203791737556458,0.9302325581395349,0.0,0.653,0.0,0.053,0.1481619030237198,0.8518381118774414,0.4642857142857143,0.0,0.653,0.0,0.053,0.0,1.0,0.125,0.2796208,0.7203792,0.1481619,0.8518381,0.0,1.0,0.8552206104096991,0.8516860633564216,0.862662037037037
0.0,0.452,0.0,0.052,0.0,1.0,0.8837209302325582,0.0,0.452,0.0,0.052,0.0,1.0,0.5357142857142857,0.0,0.452,0.0,0.052,0.026154300197958946,0.9738457798957825,0.0,0.0,1.0,0.0,1.0,0.0261543,0.9738458,0.8271325146224139,0.8552504414137242,0.8658843924376437
0.0,0.452,0.0,0.052,0.018753807991743088,0.9812461733818054,0.8372093023255814,0.0,0.452,0.0,0.052,0.3837261497974396,0.616273820400238,0.6071428571428571,0.0,0.452,0.0,0.052,0.29487738013267517,0.7051226496696472,0.0,0.018753808,0.9812462,0.38372615,0.6162738,0.29487738,0.70512265,0.8660505622564837,0.7926035327281592,0.8301203650798438
0.0,0.451,0.0,0.051,0.0,1.0,0.7674418604651163,0.0,0.451,0.0,0.051,0.2948850393295288,0.7051149606704712,0.6785714285714286,0.0,0.451,0.0,0.051,0.0,1.0,0.0,0.0,1.0,0.29488504,0.70511496,0.0,1.0,0.8659058779313749,0.8621353579957325,0.8226054025154848
0.0,0.45,0.0,0.05,0.2321435958147049,0.7678564190864563,0.6976744186046512,0.0,0.45,0.0,0.05,0.0,1.0,0.75,0.0,0.45,0.0,0.05,0.0,1.0,0.0,0.2321436,0.7678564,0.0,1.0,0.0,1.0,0.8389860497970207,0.8224527793187721,0.8659313725490196
0.0,0.449,0.0,0.049,0.20022030174732208,0.7997797131538391,0.627906976744186,0.0,0.449,0.0,0.049,0.4768253564834595,0.5231746435165405,0.8214285714285714,0.0,0.449,0.0,0.049,0.14193576574325562,0.8580641746520996,0.0,0.2002203,0.7997797,0.47682536,0.52317464,0.14193577,0.8580642,0.8652654516497627,0.7520937879323959,0.855702114918828
0.0,0.447,0.0,0.047,0.0,1.0,0.5581395348837209,0.0,0.447,0.0,0.047,0.061708878725767136,0.9382911324501038,0.8571428571428571,0.0,0.447,0.0,0.047,0.0,1.0,0.0,0.0,1.0,0.06170888,0.93829113,0.0,1.0,0.8453986255576214,0.7792818622787794,0.8553698232521614
0.0,0.446,0.0,0.046,0.0,1.0,0.4883720930232558,0.0,0.446,0.0,0.046,0.0,1.0,0.9285714285714286,0.0,0.446,0.0,0.046,0.1329575628042221,0.8670424222946167,0.0,0.0,1.0,0.0,1.0,0.13295756,0.8670424,0.8652659574468085,0.8633619649513089,0.8564270999227115
0.0,0.444,0.0,0.044,0.0,1.0,0.4186046511627907,0.0,0.444,0.0,0.044,0.23784644901752472,0.7621536254882812,0.9642857142857143,0.0,0.444,0.0,0.044,0.07216271758079529,0.9278372526168823,0.0,0.0,1.0,0.23784645,0.7621536,0.07216272,0.92783725,0.8648888888888889,0.8366034302049213,0.8630408827335471
0.0,0.442,0.0,0.042,0.2705581784248352,0.7294418215751648,0.3488372093023256,0.0,0.442,0.0,0.042,0.0,1.0,1.0,0.0,0.442,0.0,0.042,0.14023341238498688,0.8597665429115295,0.0,0.27055818,0.7294418,0.0,1.0,0.14023341,0.85976654,0.8278758787623671,0.8361912855020789,0.8621599339953688
0.0,0.439,0.0,0.039,0.0,1.0,0.27906976744186046,0.0,0.439,0.0,0.039,0.05629129335284233,0.9437087178230286,1.0,0.0,0.439,0.0,0.039,0.0,1.0,0.0,0.0,1.0,0.056291293,0.9437087,0.0,1.0,0.8271803845763206,0.8621968954447656,0.8539485418349504
0.0,0.437,0.0,0.037,0.0,1.0,0.23255813953488372,0.0,0.437,0.0,0.037,0.0,1.0,1.0,0.0,0.437,0.0,0.037,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8632565789473684,0.8616722243921341,0.8632565789473684
0.0,0.435,0.0,0.035,0.2766742408275604,0.723325788974762,0.18604651162790697,0.0,0.435,0.0,0.035,0.0,1.0,1.0,0.0,0.435,0.0,0.035,0.1747007668018341,0.8252992630004883,0.0,0.27667424,0.7233258,0.0,1.0,0.17470077,0.82529926,0.8243992968565887,0.8626736111111111,0.8474134343779749
0.0,0.433,0.0,0.033,0.0,1.0,0.13953488372093023,0.0,0.433,0.0,0.033,0.0,1.0,1.0,0.0,0.433,0.0,0.033,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8237477445690071,0.8620220588235294,0.8467618820903933
0.0,0.432,0.0,0.032,0.4691705107688904,0.5308295488357544,0.11627906976744186,0.0,0.432,0.0,0.032,0.0,1.0,1.0,0.0,0.432,0.0,0.032,0.18218787014484406,0.8178121447563171,0.0,0.4691705,0.53082955,0.0,1.0,0.18218787,0.81781214,0.7516061983505885,0.8616666666666667,0.8450704574088256
0.0,0.43,0.0,0.03,0.0,1.0,0.09302325581395349,0.0,0.43,0.0,0.03,0.17688243091106415,0.8231176137924194,0.9642857142857143,0.0,0.43,0.0,0.03,0.0,1.0,0.0,0.0,1.0,0.17688243,0.8231176,0.0,1.0,0.7508266284581153,0.8452434032674758,0.8442908875163524
0.0,0.53,0.0,0.03,0.06908194720745087,0.9309180974960327,0.09302325581395349,0.0,0.53,0.0,0.03,0.0,1.0,0.9285714285714286,0.0,0.53,0.0,0.03,0.436053067445755,0.5639468431472778,0.125,0.06908195,0.9309181,0.0,1.0,0.43605307,0.56394684,0.8552751343186584,0.842017596815863,0.7625901384699729
0.0,0.629,0.0,0.029,0.0,1.0,0.09302325581395349,0.0,0.629,0.0,0.029,0.0,1.0,0.8571428571428571,0.0,0.629,0.0,0.029,0.0,1.0,0.25,0.0,1.0,0.0,1.0,0.0,1.0,0.8514055106627445,0.8537916666666667,0.758720514814059
0.0,0.629,0.0,0.029,0.0,1.0,0.09302325581395349,0.0,0.629,0.0,0.029,0.0,1.0,0.8214285714285714,0.0,0.629,0.0,0.029,0.0,1.0,0.375,0.0,1.0,0.0,1.0,0.0,1.0,0.8537916666666667,0.8537916666666667,0.8537916666666667
0.0,0.63,0.0,0.03,0.3524455428123474,0.6475544571876526,0.13953488372093023,0.0,0.63,0.0,0.03,0.19153589010238647,0.8084640502929688,0.75,0.0,0.63,0.0,0.03,0.0,1.0,0.5,0.35244554,0.64755446,0.19153589,0.80846405,0.0,1.0,0.7923265536706294,0.8360924785415973,0.8544354838709678
0.106,0.424,0.006,0.024,0.5520085096359253,0.4479915499687195,0.16279069767441862,0.106,0.424,0.006,0.024,0.04273103550076485,0.9572689533233643,0.6785714285714286,0.106,0.424,0.006,0.024,0.17430436611175537,0.8256956338882446,0.625,0.5520085,0.44799155,0.042731036,0.95726895,0.17430437,0.82569563,0.7127486078489211,0.7215898449021962,0.7174702838483837
0.116,0.314,0.016,0.014,0.0,1.0,0.20930232558139536,0.116,0.314,0.016,0.014,0.5555343627929688,0.44446566700935364,0.6071428571428571,0.116,0.314,0.016,0.014,0.0,1.0,0.625,0.0,1.0,0.55553436,0.44446567,0.0,1.0,0.5835304125662772,0.6044034823294608,0.7206960902999966
0.0,0.532,0.0,0.032,0.0,1.0,0.27906976744186046,0.0,0.532,0.0,0.032,0.05287887156009674,0.9471210837364197,0.5357142857142857,0.0,0.532,0.0,0.032,0.0,1.0,0.75,0.0,1.0,0.05287887,0.9471211,0.0,1.0,0.8586363636363636,0.7323051087964665,0.8586363636363636
0.0,0.634,0.0,0.034,0.0,1.0,0.3488372093023256,0.0,0.634,0.0,0.034,0.0,1.0,0.4642857142857143,0.0,0.634,0.0,0.034,0.009723498485982418,0.9902764558792114,0.875,0.0,1.0,0.0,1.0,0.0097234985,0.99027646,0.8566428571428572,0.8552447684995298,0.8565955837110107
0.0,0.637,0.0,0.037,0.20481660962104797,0.7951833605766296,0.4186046511627907,0.0,0.637,0.0,0.037,0.0,1.0,0.42857142857142855,0.0,0.637,0.0,0.037,0.23562517762184143,0.7643747925758362,1.0,0.20481661,0.79518336,0.0,1.0,0.23562518,0.7643748,0.8370184962647526,0.8579934210526315,0.8324776393371193
