0.02628,0.902,0.0,0.901,0.901,0.1311,0.45,0.0,0.45,0.45,0.09242605417966843,0.3911760151386261,0.022684311494231224,0.12239424139261246,0.37131938338279724,0.9905719673161534,0.02628,0.902,0.0,0.901,0.901,0.1311,0.45,0.0,0.45,0.45,0.45003142952919006,0.13271848857402802,0.0,0.29339778423309326,0.12385231256484985,0.8675595238095238,0.02628,0.902,0.0,0.901,0.901,0.1311,0.45,0.0,0.45,0.45,0.24431359767913818,0.38417887687683105,0.2042236328125,0.16728384792804718,0.0,0.9244935543278084,0.092426054,0.39117602,0.022684311,0.12239424,0.37131938,0.45003143,0.13271849,0.0,0.29339778,0.12385231,0.2443136,0.38417888,0.20422363,0.16728385,0.0,335.0,583.0,393.0,341.0,0.0,109.0,0.0,0.0,0.0,450.0,0.0,0.0,450.0,0.0,0.0,0.36734680369171385,0.6239039047029902,0.30545543864044433
0.0253,0.0,0.902,0.901,0.902,0.1262,0.0,0.45,0.45,0.45,0.0,0.0,0.21296332776546478,0.1521570086479187,0.6348796486854553,0.9390320553111251,0.0253,0.0,0.902,0.901,0.902,0.1262,0.0,0.45,0.45,0.45,0.8914613723754883,0.0,0.10853864252567291,0.0,0.0,0.9255952380952381,0.0253,0.0,0.902,0.901,0.902,0.1262,0.0,0.45,0.45,0.45,0.0,0.0,0.4914240837097168,0.508575975894928,0.0,0.9134438305709024,0.0,0.0,0.21296333,0.15215701,0.63487965,0.8914614,0.0,0.10853864,0.0,0.0,0.0,0.0,0.49142408,0.508576,0.0,613.0,622.0,27.0,0.0,0.0,0.0,431.0,0.0,19.0,0.0,0.0,450.0,450.0,0.0,0.0,0.5489850133762324,0.5288834422931635,0.5517838686809504
0.01616,0.901,0.901,0.901,0.903,0.0805,0.45,0.45,0.45,0.45,0.03412947803735733,0.3949180245399475,0.04051896184682846,0.11438125371932983,0.41605231165885925,0.9465744814582024,0.01616,0.901,0.901,0.901,0.903,0.0805,0.45,0.45,0.45,0.45,0.0,0.16873706877231598,0.19932708144187927,0.14529690146446228,0.4866389334201813,0.9077380952380952,0.01616,0.901,0.901,0.901,0.903,0.0805,0.45,0.45,0.45,0.45,0.0,1.0,0.0,0.0,0.0,0.9005524861878453,0.034129478,0.39491802,0.04051896,0.11438125,0.4160523,0.0,0.16873707,0.19932708,0.1452969,0.48663893,0.0,1.0,0.0,0.0,0.0,736.0,30.0,39.0,0.0,0.0,450.0,0.0,450.0,0.0,450.0,0.0,0.0,320.0,130.0,0.0,0.5419326366331573,0.34331529749894096,0.29989984644913625
0.02118,0.901,0.901,0.902,0.33,0.1057,0.45,0.45,0.45,0.164,0.0,0.0,0.0,1.0,0.0,0.9126335637963545,0.02118,0.901,0.901,0.902,0.33,0.1057,0.45,0.45,0.45,0.164,0.16003459692001343,0.45373642444610596,0.0,0.0,0.386229008436203,0.9136904761904762,0.02118,0.901,0.901,0.902,0.33,0.1057,0.45,0.45,0.45,0.164,0.027324046939611435,0.11007557064294815,0.4572182595729828,0.4053821861743927,0.0,0.9300184162062615,0.0,0.0,0.0,1.0,0.0,0.1600346,0.45373642,0.0,0.0,0.386229,0.027324047,0.11007557,0.45721826,0.4053822,0.0,1002.0,0.0,55.0,0.0,450.0,0.0,0.0,0.0,450.0,450.0,0.0,0.0,0.0,164.0,0.0,0.3456523631930779,0.5859001134753654,0.3439300989032219
0.02315,0.901,0.901,0.902,0.0,0.1155,0.45,0.45,0.45,0.0,0.0,0.8314478397369385,0.11012698709964752,0.0584251694381237,0.0,0.8661219358893778,0.02315,0.901,0.901,0.902,0.0,0.1155,0.45,0.45,0.45,0.0,0.5,0.5,0.0,0.0,0.0,0.9627976190476191,0.02315,0.901,0.901,0.902,0.0,0.1155,0.45,0.45,0.45,0.0,0.43394502997398376,0.010251958854496479,0.2838149964809418,0.18350473046302795,0.0884833112359047,0.8839779005524862,0.0,0.83144784,0.11012699,0.05842517,0.0,0.5,0.5,0.0,0.0,0.0,0.43394503,0.010251959,0.283815,0.18350473,0.08848331,28.0,647.0,480.0,450.0,0.0,0.0,450.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.3288255154564798,0.5509638368561686,0.5428070485070169
0.03364,0.0,0.903,0.863,0.0,0.168,0.0,0.45,0.431,0.0,0.0,0.0,1.0,0.0,0.0,0.9453174104336896,0.03364,0.0,0.903,0.863,0.0,0.168,0.0,0.45,0.431,0.0,0.0,0.18453940749168396,0.494152307510376,0.20621466636657715,0.1150936409831047,0.8214285714285714,0.03364,0.0,0.903,0.863,0.0,0.168,0.0,0.45,0.431,0.0,0.5392535328865051,0.0,0.18347039818763733,0.09740614891052246,0.17986992001533508,0.9300184162062615,0.0,0.0,1.0,0.0,0.0,0.0,0.18453941,0.4941523,0.20621467,0.11509364,0.53925353,0.0,0.1834704,0.09740615,0.17986992,1175.0,0.0,505.0,0.0,0.0,0.0,329.0,121.0,0.0,0.0,431.0,0.0,0.0,0.0,0.0,0.35506179586451314,0.5110110069851186,0.6688876058201101
0.02447,0.901,0.115,0.901,0.901,0.1222,0.45,0.057,0.45,0.45,0.08988454192876816,0.37180671095848083,0.0476706326007843,0.4906381368637085,0.0,0.9666876178504086,0.02447,0.901,0.115,0.901,0.901,0.1222,0.45,0.057,0.45,0.45,0.5129080414772034,0.0,0.22093398869037628,0.0,0.26615798473358154,0.8690476190476191,0.02447,0.901,0.115,0.901,0.901,0.1222,0.45,0.057,0.45,0.45,0.0,0.0,0.06344505399465561,0.46628671884536743,0.47026824951171875,0.9337016574585635,0.08988454,0.3718067,0.047670633,0.49063814,0.0,0.51290804,0.0,0.22093399,0.0,0.26615798,0.0,0.0,0.063445054,0.46628672,0.47026825,638.0,584.0,0.0,450.0,0.0,0.0,0.0,0.0,57.0,450.0,0.0,0.0,0.0,0.0,450.0,0.3189681481393754,0.4947366904291093,0.4841984938653886
0.01641,0.902,0.903,0.902,0.901,0.0818,0.45,0.45,0.45,0.45,0.0,0.12633173167705536,0.5942138433456421,0.26630789041519165,0.013146528042852879,0.9591451917033312,0.01641,0.902,0.903,0.902,0.901,0.0818,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,1.0,0.9032738095238095,0.01641,0.902,0.903,0.902,0.901,0.0818,0.45,0.45,0.45,0.45,0.20847463607788086,0.03903622552752495,0.37379688024520874,0.20592620968818665,0.1727660596370697,0.8931860036832413,0.0,0.12633173,0.59421384,0.2663079,0.013146528,0.0,0.0,0.0,0.0,1.0,0.20847464,0.039036226,0.37379688,0.20592621,0.17276606,285.0,157.0,376.0,450.0,0.0,0.0,341.0,0.0,109.0,450.0,0.0,0.0,0.0,450.0,0.0,0.48128252552800854,0.40636301564031324,0.5757590942268916
0.02332,0.901,0.901,0.902,0.109,0.1164,0.45,0.45,0.45,0.054,0.0,0.12671278417110443,0.247057244181633,0.626230001449585,0.0,0.928975487115022,0.02332,0.901,0.901,0.902,0.109,0.1164,0.45,0.45,0.45,0.054,0.3786519169807434,0.20256954431533813,0.41877850890159607,0.0,0.0,0.8720238095238095,0.02332,0.901,0.901,0.902,0.109,0.1164,0.45,0.45,0.45,0.054,0.0,0.5392338037490845,0.0,0.37750548124313354,0.08326072990894318,0.9281767955801105,0.0,0.12671278,0.24705724,0.62623,0.0,0.37865192,0.20256954,0.4187785,0.0,0.0,0.0,0.5392338,0.0,0.37750548,0.08326073,1028.0,136.0,0.0,0.0,0.0,450.0,0.0,450.0,0.0,450.0,0.0,0.0,0.0,0.0,54.0,0.555931034437056,0.29989987885081343,0.49982084309184127
0.01519,0.901,0.902,0.901,0.901,0.0757,0.45,0.45,0.45,0.45,0.0336560420691967,0.3149612843990326,0.2037532478570938,0.17334681749343872,0.27428263425827026,0.9283469516027656,0.01519,0.901,0.902,0.901,0.901,0.0757,0.45,0.45,0.45,0.45,0.03852922469377518,0.26927387714385986,0.5642648339271545,0.12793198227882385,0.0,0.8556547619047619,0.01519,0.901,0.902,0.901,0.901,0.0757,0.45,0.45,0.45,0.45,0.3239193856716156,0.07736806571483612,0.09412490576505661,0.5045876502990723,0.0,0.9300184162062615,0.033656042,0.31496128,0.20375325,0.17334682,0.27428263,0.038529225,0.26927388,0.56426483,0.12793198,0.0,0.3239194,0.077368066,0.094124906,0.50458765,0.0,577.0,125.0,55.0,450.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,450.0,450.0,0.0,0.0,0.5187465960564412,0.5638507897438803,0.5151535803856648
0.0229,0.901,0.901,0.427,0.901,0.1143,0.45,0.45,0.213,0.45,0.0,0.32050150632858276,0.3425888121128082,0.0,0.3369097411632538,0.9597737272155877,0.0229,0.901,0.901,0.427,0.901,0.1143,0.45,0.45,0.213,0.45,0.0,0.39046213030815125,0.0,0.20217499136924744,0.40736284852027893,0.9866071428571429,0.0229,0.901,0.901,0.427,0.901,0.1143,0.45,0.45,0.213,0.45,0.0,0.6691945195198059,0.3308055102825165,0.0,0.0,0.9502762430939227,0.0,0.3205015,0.3425888,0.0,0.33690974,0.0,0.39046213,0.0,0.20217499,0.40736285,0.0,0.6691945,0.3308055,0.0,0.0,1077.0,0.0,66.0,0.0,0.0,450.0,450.0,0.0,0.0,0.0,213.0,0.0,0.0,450.0,0.0,0.6305611744561845,0.4741939678826982,0.4631693258920366
0.02429,0.0,0.903,0.901,0.903,0.1212,0.0,0.45,0.45,0.45,0.0,0.0,0.30925485491752625,0.4461095929145813,0.24463561177253723,0.9321181646763043,0.02429,0.0,0.903,0.901,0.903,0.1212,0.0,0.45,0.45,0.45,0.25084030628204346,0.11761349439620972,0.0,0.21142026782035828,0.42012590169906616,0.8333333333333334,0.02429,0.0,0.903,0.901,0.903,0.1212,0.0,0.45,0.45,0.45,0.20567640662193298,0.0,0.21827663481235504,0.0,0.5760469436645508,0.9558011049723757,0.0,0.0,0.30925485,0.4461096,0.24463561,0.2508403,0.117613494,0.0,0.21142027,0.4201259,0.2056764,0.0,0.21827663,0.0,0.57604694,685.0,326.0,201.0,0.0,0.0,0.0,348.0,0.0,102.0,450.0,0.0,0.0,0.0,234.0,216.0,0.5270115535879188,0.5963159363889747,0.437777582945829
0.02466,0.901,0.0,0.903,0.902,0.123,0.45,0.0,0.45,0.45,0.0,0.9743813276290894,0.0,0.025618677958846092,0.0,0.9151477058453803,0.02466,0.901,0.0,0.903,0.902,0.123,0.45,0.0,0.45,0.45,0.0,0.0,0.0,0.4303678572177887,0.5696321129798889,0.9404761904761905,0.02466,0.901,0.0,0.903,0.902,0.123,0.45,0.0,0.45,0.45,0.3233797550201416,0.1650051772594452,0.13857299089431763,0.10238301008939743,0.2706589996814728,0.9060773480662984,0.0,0.9743813,0.0,0.025618678,0.0,0.0,0.0,0.0,0.43036786,0.5696321,0.32337976,0.16500518,0.13857299,0.10238301,0.270659,625.0,113.0,492.0,450.0,0.0,0.0,0.0,0.0,0.0,381.0,69.0,0.0,0.0,450.0,0.0,0.31570286946516013,0.6051192780039785,0.5833002229235646
0.02606,0.0,0.901,0.902,0.901,0.13,0.0,0.45,0.45,0.45,0.0,0.0,0.8855027556419373,0.11449723690748215,0.0,0.9622878692646134,0.02606,0.0,0.901,0.902,0.901,0.13,0.0,0.45,0.45,0.45,0.33108067512512207,0.0,0.0,0.6689193248748779,0.0,0.8764880952380952,0.02606,0.0,0.901,0.902,0.901,0.13,0.0,0.45,0.45,0.45,0.007662647869437933,0.0,0.0,0.4925420582294464,0.4997953176498413,0.9760589318600368,0.0,0.0,0.88550276,0.11449724,0.0,0.33108068,0.0,0.0,0.6689193,0.0,0.007662648,0.0,0.0,0.49254206,0.49979532,1081.0,139.0,80.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,450.0,0.3157029071035006,0.47760259296318075,0.549391821879349
0.03482,0.0,0.0,0.901,0.902,0.1738,0.0,0.0,0.45,0.45,0.3311643898487091,0.07023508101701736,0.1172318309545517,0.12484168261289597,0.35652706027030945,0.9553739786297926,0.03482,0.0,0.0,0.901,0.902,0.1738,0.0,0.0,0.45,0.45,0.0,0.0,0.0,0.0,1.0,0.9241071428571429,0.03482,0.0,0.0,0.901,0.902,0.1738,0.0,0.0,0.45,0.45,0.0,0.0,0.0,1.0,0.0,0.9152854511970534,0.3311644,0.07023508,0.11723183,0.12484168,0.35652706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1201.0,490.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,319.0,131.0,0.0,0.40370264610993956,0.31101101002442927,0.5080278213952789
0.01648,0.901,0.901,0.901,0.903,0.0821,0.45,0.45,0.45,0.45,0.0,0.0,0.18323150277137756,0.6678239703178406,0.14894457161426544,0.9459459459459459,0.01648,0.901,0.901,0.901,0.903,0.0821,0.45,0.45,0.45,0.45,0.0,0.5463824272155762,0.08237593621015549,0.37124165892601013,0.0,0.9345238095238095,0.01648,0.901,0.901,0.901,0.903,0.0821,0.45,0.45,0.45,0.45,0.0,0.09630733728408813,0.42700743675231934,0.38796326518058777,0.08872196823358536,0.8987108655616943,0.0,0.0,0.1832315,0.667824,0.14894457,0.0,0.5463824,0.082375936,0.37124166,0.0,0.0,0.09630734,0.42700744,0.38796327,0.08872197,621.0,178.0,22.0,0.0,450.0,0.0,0.0,0.0,450.0,450.0,0.0,0.0,434.0,0.0,16.0,0.482706935284748,0.2998998473864936,0.4550851653796577
0.03878,0.28,0.0,0.0,0.901,0.1937,0.139,0.0,0.0,0.45,0.444126695394516,0.0,0.22168298065662384,0.0,0.33419036865234375,0.8981772470144563,0.03878,0.28,0.0,0.0,0.901,0.1937,0.139,0.0,0.0,0.45,0.0,0.45433753728866577,0.0,0.0,0.5456624627113342,0.8764880952380952,0.03878,0.28,0.0,0.0,0.901,0.1937,0.139,0.0,0.0,0.45,1.0,0.0,0.0,0.0,0.0,0.9355432780847146,0.4441267,0.0,0.22168298,0.0,0.33419037,0.0,0.45433754,0.0,0.0,0.54566246,1.0,0.0,0.0,0.0,0.0,1429.0,0.0,508.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.4438814350100152,0.49274603805261774,0.3110110231371514
0.02585,0.901,0.901,0.901,0.0,0.129,0.45,0.45,0.45,0.0,0.0,0.1635083705186844,0.6668127775192261,0.16967888176441193,0.0,0.972972972972973,0.02585,0.901,0.901,0.901,0.0,0.129,0.45,0.45,0.45,0.0,0.4300786554813385,0.0,0.12810485064983368,0.4418164789676666,0.0,0.8779761904761905,0.02585,0.901,0.901,0.901,0.0,0.129,0.45,0.45,0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.9244935543278084,0.0,0.16350837,0.6668128,0.16967888,0.0,0.43007866,0.0,0.12810485,0.44181648,0.0,1.0,0.0,0.0,0.0,0.0,648.0,140.0,502.0,450.0,0.0,0.0,450.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.5274035382574576,0.4871904778784293,0.705455462962963
0.01628,0.901,0.903,0.902,0.901,0.0811,0.45,0.45,0.45,0.45,0.2029528170824051,0.0,0.37210047245025635,0.0,0.424946665763855,0.9578881206788183,0.01628,0.901,0.903,0.902,0.901,0.0811,0.45,0.45,0.45,0.45,0.1789770871400833,0.19984062016010284,0.0,0.33214259147644043,0.2890397012233734,0.8675595238095238,0.01628,0.901,0.903,0.902,0.901,0.0811,0.45,0.45,0.45,0.45,0.0,0.454618901014328,0.2125811129808426,0.13197484612464905,0.20082516968250275,0.9281767955801105,0.20295282,0.0,0.37210047,0.0,0.42494667,0.17897709,0.19984062,0.0,0.3321426,0.2890397,0.0,0.4546189,0.21258111,0.13197485,0.20082517,646.0,133.0,32.0,0.0,0.0,450.0,428.0,0.0,22.0,0.0,450.0,0.0,450.0,0.0,0.0,0.5299211634744486,0.5842839492906413,0.29989982977999063
0.03254,0.901,0.158,0.0,0.901,0.1625,0.45,0.078,0.0,0.45,0.05921858176589012,0.7496774792671204,0.0,0.0,0.1911039501428604,0.928975487115022,0.03254,0.901,0.158,0.0,0.901,0.1625,0.45,0.078,0.0,0.45,0.5423974990844727,0.06601874530315399,0.0,0.17210443317890167,0.21947933733463287,0.8883928571428571,0.03254,0.901,0.158,0.0,0.901,0.1625,0.45,0.078,0.0,0.45,0.13651961088180542,0.2985318899154663,0.13783568143844604,0.11115451902151108,0.31595826148986816,0.9723756906077348,0.05921858,0.7496775,0.0,0.0,0.19110395,0.5423975,0.066018745,0.0,0.17210443,0.21947934,0.13651961,0.2985319,0.13783568,0.11115452,0.31595826,1028.0,597.0,0.0,450.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,450.0,0.4055844614028116,0.5600872823714396,0.6430206486701151
0.02449,0.903,0.902,0.0,0.902,0.1222,0.45,0.45,0.0,0.45,0.0,0.41564100980758667,0.07565461844205856,0.0,0.5087043642997742,0.9270898805782527,0.02449,0.903,0.902,0.0,0.902,0.1222,0.45,0.45,0.0,0.45,0.0,0.2860562801361084,0.0,0.0,0.7139436602592468,0.8913690476190477,0.02449,0.903,0.902,0.0,0.902,0.1222,0.45,0.45,0.0,0.45,0.2395927608013153,0.14839594066143036,0.2508387863636017,0.18109604716300964,0.1800764948129654,0.9171270718232044,0.0,0.415641,0.07565462,0.0,0.50870436,0.0,0.28605628,0.0,0.0,0.71394366,0.23959276,0.14839594,0.2508388,0.18109605,0.1800765,835.0,339.0,48.0,320.0,130.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,320.0,130.0,0.0,0.5718408036106915,0.4884963917607159,0.6454010116928905
0.04264,0.901,0.0,0.0,0.0,0.2129,0.45,0.0,0.0,0.0,0.5056378245353699,0.38203051686286926,0.11233159899711609,0.0,0.0,0.9308610936517914,0.04264,0.901,0.0,0.0,0.0,0.2129,0.45,0.0,0.0,0.0,0.6455045342445374,0.0,0.08910814672708511,0.08817234635353088,0.1772150993347168,0.8720238095238095,0.04264,0.901,0.0,0.0,0.0,0.2129,0.45,0.0,0.0,0.0,0.2748425304889679,0.7251574993133545,0.0,0.0,0.0,0.9429097605893186,0.5056378,0.38203052,0.1123316,0.0,0.0,0.64550453,0.0,0.08910815,0.08817235,0.1772151,0.27484253,0.7251575,0.0,0.0,0.0,1481.0,586.0,62.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5130848520139234,0.4583647840360181,0.4858619802335279
