153000.0,117000.0,1530.0,1170.0,0.0,0.0,40.0,153000.0,117000.0,1530.0,1170.0,0.0,0.0,231.0,153000.0,117000.0,1530.0,1170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
81000.0,180000.0,810.0,1800.0,0.0,1.0,42.0,81000.0,180000.0,810.0,1800.0,0.3643554449081421,0.6356446146965027,220.0,81000.0,180000.0,810.0,1800.0,0.0,1.0,0.0,0.0,1.0,0.36435544,0.6356446,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
36000.0,218000.0,360.0,2180.0,0.6253443360328674,0.3746556043624878,49.0,36000.0,218000.0,360.0,2180.0,0.0,1.0,206.0,36000.0,218000.0,360.0,2180.0,0.4239119291305542,0.576088011264801,0.0,0.62534434,0.3746556,0.0,1.0,0.42391193,0.576088,{'0': -5.92, '1': -5.92, '2': -5.92}
125000.0,125000.0,1250.0,1250.0,0.0,1.0,61.0,125000.0,125000.0,1250.0,1250.0,0.632370114326477,0.36762991547584534,190.0,125000.0,125000.0,1250.0,1250.0,0.0,1.0,0.0,0.0,1.0,0.6323701,0.36762992,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
32000.0,217000.0,320.0,2170.0,0.41657519340515137,0.5834248065948486,77.0,32000.0,217000.0,320.0,2170.0,0.0,1.0,173.0,32000.0,217000.0,320.0,2170.0,0.0,1.0,0.0,0.4165752,0.5834248,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,252000.0,0.0,2520.0,0.0,1.0,98.0,0.0,252000.0,0.0,2520.0,0.0,1.0,155.0,0.0,252000.0,0.0,2520.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
61000.0,196000.0,610.0,1960.0,0.0,1.0,122.0,61000.0,196000.0,610.0,1960.0,0.0,0.0,136.0,61000.0,196000.0,610.0,1960.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
117000.0,148000.0,1170.0,1480.0,0.0,1.0,149.0,117000.0,148000.0,1170.0,1480.0,1.0,0.0,117.0,117000.0,148000.0,1170.0,1480.0,0.16838610172271729,0.8316138386726379,0.0,0.0,1.0,1.0,0.0,0.1683861,0.83161384,{'0': -5.92, '1': -5.92, '2': -5.92}
40000.0,235000.0,400.0,2350.0,0.0,1.0,178.0,40000.0,235000.0,400.0,2350.0,0.3548800051212311,0.6451200246810913,98.0,40000.0,235000.0,400.0,2350.0,0.0,1.0,0.0,0.0,1.0,0.35488,0.64512,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
156000.0,132000.0,1560.0,1320.0,0.5067265629768372,0.49327340722084045,209.0,156000.0,132000.0,1560.0,1320.0,0.6602969169616699,0.3397030234336853,80.0,156000.0,132000.0,1560.0,1320.0,0.17257018387317657,0.8274297714233398,0.0,0.50672656,0.4932734,0.6602969,0.33970302,0.17257018,0.8274298,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,304000.0,0.0,3040.0,0.0,1.0,241.0,0.0,304000.0,0.0,3040.0,0.0,1.0,64.0,0.0,304000.0,0.0,3040.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
184000.0,142000.0,1840.0,1420.0,0.540199339389801,0.459800660610199,273.0,184000.0,142000.0,1840.0,1420.0,0.43370673060417175,0.5662932395935059,48.0,184000.0,142000.0,1840.0,1420.0,0.6973941326141357,0.30260592699050903,6.0,0.54019934,0.45980066,0.43370673,0.56629324,0.69739413,0.30260593,{'0': -5.92, '1': -5.92, '2': -5.92}
2000.0,350000.0,20.0,3500.0,0.0,1.0,303.0,2000.0,350000.0,20.0,3500.0,0.0,1.0,35.0,2000.0,350000.0,20.0,3500.0,0.22983358800411224,0.7701664566993713,15.0,0.0,1.0,0.0,1.0,0.22983359,0.77016646,{'0': -5.92, '1': -5.92, '2': -5.92}
288000.0,94000.0,2880.0,940.0,0.8101718425750732,0.18982817232608795,333.0,288000.0,94000.0,2880.0,940.0,0.22754600644111633,0.772454023361206,25.0,288000.0,94000.0,2880.0,940.0,0.8123621940612793,0.18763776123523712,25.0,0.81017184,0.18982817,0.227546,0.772454,0.8123622,0.18763776,{'0': -5.92, '1': -5.92, '2': -5.92}
8000.0,401000.0,80.0,4010.0,0.0,1.0,359.0,8000.0,401000.0,80.0,4010.0,0.10947857052087784,0.8905214667320251,17.0,8000.0,401000.0,80.0,4010.0,0.14663782715797424,0.8533621430397034,34.0,0.0,1.0,0.10947857,0.89052147,0.14663783,0.85336214,{'0': -5.92, '1': -5.92, '2': -5.92}
56000.0,382000.0,560.0,3820.0,0.0,1.0,383.0,56000.0,382000.0,560.0,3820.0,0.8901002407073975,0.10989978164434433,12.0,56000.0,382000.0,560.0,3820.0,1.0,0.0,44.0,0.0,1.0,0.89010024,0.10989978,1.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
220000.0,246000.0,2200.0,2460.0,0.4439491629600525,0.5560508370399475,404.0,220000.0,246000.0,2200.0,2460.0,0.5882448554039001,0.41175517439842224,10.0,220000.0,246000.0,2200.0,2460.0,0.5,0.5,53.0,0.44394916,0.55605084,0.58824486,0.41175517,0.5,0.5,{'0': -5.92, '1': -5.92, '2': -5.92}
262000.0,228000.0,2620.0,2280.0,0.0,0.0,420.0,262000.0,228000.0,2620.0,2280.0,0.0,1.0,10.0,262000.0,228000.0,2620.0,2280.0,1.0,0.0,61.0,0.0,0.0,0.0,1.0,1.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
93000.0,420000.0,930.0,4200.0,0.2194530963897705,0.7805469036102295,431.0,93000.0,420000.0,930.0,4200.0,0.0,1.0,14.0,93000.0,420000.0,930.0,4200.0,0.0,1.0,69.0,0.2194531,0.7805469,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
279000.0,254000.0,2790.0,2540.0,0.6132935285568237,0.38670647144317627,438.0,279000.0,254000.0,2790.0,2540.0,0.0,0.0,21.0,279000.0,254000.0,2790.0,2540.0,0.0,1.0,75.0,0.6132935,0.38670647,0.0,0.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
38000.0,512000.0,380.0,5120.0,0.0,1.0,439.0,38000.0,512000.0,380.0,5120.0,0.83893883228302,0.16106122732162476,31.0,38000.0,512000.0,380.0,5120.0,0.18102537095546722,0.8189746141433716,81.0,0.0,1.0,0.83893883,0.16106123,0.18102537,0.8189746,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,563000.0,0.0,5630.0,0.0,1.0,436.0,0.0,563000.0,0.0,5630.0,0.0,1.0,43.0,0.0,563000.0,0.0,5630.0,0.0,1.0,85.0,0.0,1.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,572000.0,0.0,5720.0,0.0,1.0,428.0,0.0,572000.0,0.0,5720.0,0.0,1.0,57.0,0.0,572000.0,0.0,5720.0,0.0,1.0,88.0,0.0,1.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
158000.0,418000.0,1580.0,4180.0,0.40069034695625305,0.5993096828460693,415.0,158000.0,418000.0,1580.0,4180.0,0.0,1.0,73.0,158000.0,418000.0,1580.0,4180.0,0.0,1.0,89.0,0.40069035,0.5993097,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
483000.0,92000.0,4830.0,920.0,1.0,0.0,397.0,483000.0,92000.0,4830.0,920.0,0.0,1.0,90.0,483000.0,92000.0,4830.0,920.0,0.9773284792900085,0.02267143502831459,89.0,1.0,0.0,0.0,1.0,0.9773285,0.022671435,{'0': -5.92, '1': -5.92, '2': -5.92}
174000.0,397000.0,1740.0,3970.0,0.3268826901912689,0.6731173396110535,375.0,174000.0,397000.0,1740.0,3970.0,0.0,1.0,109.0,174000.0,397000.0,1740.0,3970.0,0.3236742913722992,0.6763256788253784,88.0,0.3268827,0.67311734,0.0,1.0,0.3236743,0.6763257,{'0': -5.92, '1': -5.92, '2': -5.92}
33000.0,528000.0,330.0,5280.0,0.08268889784812927,0.9173110723495483,350.0,33000.0,528000.0,330.0,5280.0,0.0,1.0,128.0,33000.0,528000.0,330.0,5280.0,0.0,1.0,84.0,0.0826889,0.9173111,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
69000.0,480000.0,690.0,4800.0,0.13162389397621155,0.8683761358261108,323.0,69000.0,480000.0,690.0,4800.0,0.0,1.0,147.0,69000.0,480000.0,690.0,4800.0,0.3283894956111908,0.6716105341911316,80.0,0.1316239,0.86837614,0.0,1.0,0.3283895,0.67161053,{'0': -5.92, '1': -5.92, '2': -5.92}
148000.0,384000.0,1480.0,3840.0,0.07462501525878906,0.9253749251365662,293.0,148000.0,384000.0,1480.0,3840.0,0.5,0.5,166.0,148000.0,384000.0,1480.0,3840.0,0.5,0.5,74.0,0.074625015,0.9253749,0.5,0.5,0.5,0.5,{'0': -5.92, '1': -5.92, '2': -5.92}
248000.0,263000.0,2480.0,2630.0,0.6070008873939514,0.39299914240837097,262.0,248000.0,263000.0,2480.0,2630.0,0.31324777007102966,0.686752200126648,183.0,248000.0,263000.0,2480.0,2630.0,0.22326020896434784,0.776739776134491,67.0,0.6070009,0.39299914,0.31324777,0.6867522,0.22326021,0.7767398,{'0': -5.92, '1': -5.92, '2': -5.92}
181000.0,307000.0,1810.0,3070.0,0.5049464702606201,0.4950534701347351,230.0,181000.0,307000.0,1810.0,3070.0,0.3114793300628662,0.6885206699371338,200.0,181000.0,307000.0,1810.0,3070.0,0.0,1.0,59.0,0.5049465,0.49505347,0.31147933,0.68852067,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
142000.0,320000.0,1420.0,3200.0,0.0,0.0,198.0,142000.0,320000.0,1420.0,3200.0,0.15389443933963776,0.8461055755615234,214.0,142000.0,320000.0,1420.0,3200.0,0.0,1.0,51.0,0.0,0.0,0.15389444,0.8461056,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
158000.0,277000.0,1580.0,2770.0,0.15157926082611084,0.8484207391738892,168.0,158000.0,277000.0,1580.0,2770.0,0.0,0.0,227.0,158000.0,277000.0,1580.0,2770.0,0.5,0.5,41.0,0.15157926,0.84842074,0.0,0.0,0.5,0.5,{'0': -5.92, '1': -5.92, '2': -5.92}
142000.0,265000.0,1420.0,2650.0,0.0,1.0,139.0,142000.0,265000.0,1420.0,2650.0,0.6354409456253052,0.36455902457237244,237.0,142000.0,265000.0,1420.0,2650.0,0.0,1.0,32.0,0.0,1.0,0.63544095,0.36455902,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
173000.0,205000.0,1730.0,2050.0,0.5,0.5,113.0,173000.0,205000.0,1730.0,2050.0,0.5,0.5,244.0,173000.0,205000.0,1730.0,2050.0,0.4538390338420868,0.5461609959602356,22.0,0.5,0.5,0.5,0.5,0.45383903,0.546161,{'0': -5.92, '1': -5.92, '2': -5.92}
150000.0,200000.0,1500.0,2000.0,0.0,1.0,90.0,150000.0,200000.0,1500.0,2000.0,0.6313198208808899,0.3686801791191101,248.0,150000.0,200000.0,1500.0,2000.0,0.23759081959724426,0.7624091506004333,13.0,0.0,1.0,0.6313198,0.36868018,0.23759082,0.76240915,{'0': -5.92, '1': -5.92, '2': -5.92}
74000.0,249000.0,740.0,2490.0,1.0,0.0,71.0,74000.0,249000.0,740.0,2490.0,0.0,1.0,249.0,74000.0,249000.0,740.0,2490.0,0.5,0.5,4.0,1.0,0.0,0.0,1.0,0.5,0.5,{'0': -5.92, '1': -5.92, '2': -5.92}
110000.0,193000.0,1100.0,1930.0,0.0,1.0,56.0,110000.0,193000.0,1100.0,1930.0,0.40203407406806946,0.5979659557342529,248.0,110000.0,193000.0,1100.0,1930.0,1.0,0.0,0.0,0.0,1.0,0.40203407,0.59796596,1.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
75000.0,213000.0,750.0,2130.0,0.5,0.5,46.0,75000.0,213000.0,750.0,2130.0,0.18796342611312866,0.8120365738868713,243.0,75000.0,213000.0,750.0,2130.0,0.12406495213508606,0.8759350776672363,0.0,0.5,0.5,0.18796343,0.8120366,0.12406495,0.8759351,{'0': -5.92, '1': -5.92, '2': -5.92}
21000.0,254000.0,210.0,2540.0,0.4771392345428467,0.5228607654571533,40.0,21000.0,254000.0,210.0,2540.0,0.0,1.0,236.0,21000.0,254000.0,210.0,2540.0,0.5,0.5,0.0,0.47713923,0.52286077,0.0,1.0,0.5,0.5,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,264000.0,0.0,2640.0,0.0,1.0,40.0,0.0,264000.0,0.0,2640.0,0.0,1.0,225.0,0.0,264000.0,0.0,2640.0,0.3517604172229767,0.6482395529747009,0.0,0.0,1.0,0.0,1.0,0.35176042,0.64823955,{'0': -5.92, '1': -5.92, '2': -5.92}
80000.0,177000.0,800.0,1770.0,0.0,1.0,45.0,80000.0,177000.0,800.0,1770.0,0.4270361065864563,0.5729638338088989,213.0,80000.0,177000.0,800.0,1770.0,0.0,0.0,0.0,0.0,1.0,0.4270361,0.57296383,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
196000.0,55000.0,1960.0,550.0,0.0,1.0,54.0,196000.0,55000.0,1960.0,550.0,0.9961839914321899,0.0038160290569067,198.0,196000.0,55000.0,1960.0,550.0,0.42475393414497375,0.5752460360527039,0.0,0.0,1.0,0.996184,0.003816029,0.42475393,0.57524604,{'0': -5.92, '1': -5.92, '2': -5.92}
36000.0,214000.0,360.0,2140.0,0.5,0.5,69.0,36000.0,214000.0,360.0,2140.0,0.0,1.0,182.0,36000.0,214000.0,360.0,2140.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
12000.0,238000.0,120.0,2380.0,0.14069989323616028,0.8593000769615173,87.0,12000.0,238000.0,120.0,2380.0,0.0,1.0,164.0,12000.0,238000.0,120.0,2380.0,0.0,1.0,0.0,0.1406999,0.8593001,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
129000.0,125000.0,1290.0,1250.0,0.5883622169494629,0.4116377830505371,110.0,129000.0,125000.0,1290.0,1250.0,0.0,0.0,145.0,129000.0,125000.0,1290.0,1250.0,0.0,1.0,0.0,0.5883622,0.41163778,0.0,0.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
60000.0,201000.0,600.0,2010.0,0.45479971170425415,0.5452002286911011,136.0,60000.0,201000.0,600.0,2010.0,0.0,1.0,126.0,60000.0,201000.0,600.0,2010.0,0.0,0.0,0.0,0.4547997,0.5452002,0.0,1.0,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
47000.0,223000.0,470.0,2230.0,0.3662971258163452,0.6337029337882996,164.0,47000.0,223000.0,470.0,2230.0,0.0,1.0,107.0,47000.0,223000.0,470.0,2230.0,0.0,1.0,0.0,0.36629713,0.63370293,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
185000.0,97000.0,1850.0,970.0,0.9526181817054749,0.04738182574510574,194.0,185000.0,97000.0,1850.0,970.0,0.0,1.0,89.0,185000.0,97000.0,1850.0,970.0,0.0,0.0,0.0,0.9526182,0.047381826,0.0,1.0,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
125000.0,171000.0,1250.0,1710.0,0.0,0.0,226.0,125000.0,171000.0,1250.0,1710.0,0.2327660620212555,0.7672339677810669,71.0,125000.0,171000.0,1250.0,1710.0,0.3010580837726593,0.6989419460296631,0.0,0.0,0.0,0.23276606,0.76723397,0.30105808,0.69894195,{'0': -5.92, '1': -5.92, '2': -5.92}
119000.0,194000.0,1190.0,1940.0,0.4831690490245819,0.5168309211730957,257.0,119000.0,194000.0,1190.0,1940.0,0.0,1.0,55.0,119000.0,194000.0,1190.0,1940.0,0.0,1.0,2.0,0.48316905,0.5168309,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
291000.0,49000.0,2910.0,490.0,1.0,0.0,289.0,291000.0,49000.0,2910.0,490.0,0.19468636810779572,0.8053136467933655,41.0,291000.0,49000.0,2910.0,490.0,0.0,1.0,11.0,1.0,0.0,0.19468637,0.80531365,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
329000.0,39000.0,3290.0,390.0,1.0,0.0,319.0,329000.0,39000.0,3290.0,390.0,0.0,1.0,30.0,329000.0,39000.0,3290.0,390.0,0.5,0.5,20.0,1.0,0.0,0.0,1.0,0.5,0.5,{'0': -5.92, '1': -5.92, '2': -5.92}
16000.0,380000.0,160.0,3800.0,0.0,1.0,347.0,16000.0,380000.0,160.0,3800.0,0.0,1.0,20.0,16000.0,380000.0,160.0,3800.0,0.39553695917129517,0.6044631004333496,30.0,0.0,1.0,0.0,1.0,0.39553696,0.6044631,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,424000.0,0.0,4240.0,0.0,1.0,372.0,0.0,424000.0,0.0,4240.0,0.0,1.0,14.0,0.0,424000.0,0.0,4240.0,0.0,1.0,39.0,0.0,1.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,451000.0,0.0,4510.0,0.0,1.0,394.0,0.0,451000.0,0.0,4510.0,0.0,1.0,10.0,0.0,451000.0,0.0,4510.0,0.0,1.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
125000.0,353000.0,1250.0,3530.0,0.3339696228504181,0.6660304069519043,412.0,125000.0,353000.0,1250.0,3530.0,0.21043626964092255,0.789563775062561,10.0,125000.0,353000.0,1250.0,3530.0,0.0,1.0,57.0,0.33396962,0.6660304,0.21043627,0.7895638,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
31000.0,471000.0,310.0,4710.0,0.0,1.0,426.0,31000.0,471000.0,310.0,4710.0,0.0,1.0,12.0,31000.0,471000.0,310.0,4710.0,0.5958098769187927,0.40419018268585205,65.0,0.0,1.0,0.0,1.0,0.5958099,0.40419018,{'0': -5.92, '1': -5.92, '2': -5.92}
49000.0,475000.0,490.0,4750.0,0.0,1.0,435.0,49000.0,475000.0,490.0,4750.0,0.5,0.5,18.0,49000.0,475000.0,490.0,4750.0,0.5,0.5,72.0,0.0,1.0,0.5,0.5,0.5,0.5,{'0': -5.92, '1': -5.92, '2': -5.92}
93000.0,450000.0,930.0,4500.0,0.12939706444740295,0.8706029653549194,439.0,93000.0,450000.0,930.0,4500.0,1.0,0.0,26.0,93000.0,450000.0,930.0,4500.0,0.0,1.0,79.0,0.12939706,0.87060297,1.0,0.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
138000.0,419000.0,1380.0,4190.0,0.2998458445072174,0.7001541256904602,438.0,138000.0,419000.0,1380.0,4190.0,0.33066630363464355,0.6693336963653564,37.0,138000.0,419000.0,1380.0,4190.0,0.0,1.0,83.0,0.29984584,0.7001541,0.3306663,0.6693337,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
90000.0,478000.0,900.0,4780.0,0.1565856635570526,0.843414306640625,432.0,90000.0,478000.0,900.0,4780.0,0.24790896475315094,0.7520909905433655,50.0,90000.0,478000.0,900.0,4780.0,0.0,1.0,87.0,0.15658566,0.8434143,0.24790896,0.752091,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
31000.0,543000.0,310.0,5430.0,0.0,1.0,421.0,31000.0,543000.0,310.0,5430.0,0.0,0.0,65.0,31000.0,543000.0,310.0,5430.0,0.0,1.0,89.0,0.0,1.0,0.0,0.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
38000.0,538000.0,380.0,5380.0,0.0,1.0,406.0,38000.0,538000.0,380.0,5380.0,0.0,0.0,82.0,38000.0,538000.0,380.0,5380.0,0.0,1.0,89.0,0.0,1.0,0.0,0.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
69000.0,505000.0,690.0,5050.0,0.0,1.0,386.0,69000.0,505000.0,690.0,5050.0,0.4278324842453003,0.5721674561500549,100.0,69000.0,505000.0,690.0,5050.0,0.3435862064361572,0.6564138531684875,89.0,0.0,1.0,0.42783248,0.57216746,0.3435862,0.65641385,{'0': -5.92, '1': -5.92, '2': -5.92}
106000.0,461000.0,1060.0,4610.0,0.13581553101539612,0.8641844391822815,363.0,106000.0,461000.0,1060.0,4610.0,0.0,1.0,119.0,106000.0,461000.0,1060.0,4610.0,0.4900117516517639,0.5099882483482361,86.0,0.13581553,0.86418444,0.0,1.0,0.49001175,0.50998825,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,555000.0,0.0,5550.0,0.0,1.0,336.0,0.0,555000.0,0.0,5550.0,0.0,1.0,138.0,0.0,555000.0,0.0,5550.0,0.0,1.0,82.0,0.0,1.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
185000.0,355000.0,1850.0,3550.0,0.0,0.0,307.0,185000.0,355000.0,1850.0,3550.0,0.10262899845838547,0.8973709940910339,157.0,185000.0,355000.0,1850.0,3550.0,0.0,1.0,77.0,0.0,0.0,0.102629,0.897371,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
169000.0,353000.0,1690.0,3530.0,0.5049666166305542,0.4950334131717682,277.0,169000.0,353000.0,1690.0,3530.0,0.0,1.0,175.0,169000.0,353000.0,1690.0,3530.0,0.0,0.0,71.0,0.5049666,0.4950334,0.0,1.0,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
197000.0,302000.0,1970.0,3020.0,0.0,1.0,245.0,197000.0,302000.0,1970.0,3020.0,1.0,0.0,192.0,197000.0,302000.0,1970.0,3020.0,0.13018660247325897,0.8698133826255798,63.0,0.0,1.0,1.0,0.0,0.1301866,0.8698134,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,474000.0,0.0,4740.0,0.0,1.0,213.0,0.0,474000.0,0.0,4740.0,0.0,1.0,207.0,0.0,474000.0,0.0,4740.0,0.0,1.0,55.0,0.0,1.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
324000.0,124000.0,3240.0,1240.0,1.0,0.0,182.0,324000.0,124000.0,3240.0,1240.0,0.0,0.0,221.0,324000.0,124000.0,3240.0,1240.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
188000.0,232000.0,1880.0,2320.0,1.0,0.0,153.0,188000.0,232000.0,1880.0,2320.0,0.0,1.0,232.0,188000.0,232000.0,1880.0,2320.0,1.0,0.0,36.0,1.0,0.0,0.0,1.0,1.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
221000.0,171000.0,2210.0,1710.0,0.6984769701957703,0.30152302980422974,125.0,221000.0,171000.0,2210.0,1710.0,0.0,0.0,241.0,221000.0,171000.0,2210.0,1710.0,0.7808217406272888,0.21917824447155,27.0,0.69847697,0.30152303,0.0,0.0,0.78082174,0.21917824,{'0': -5.92, '1': -5.92, '2': -5.92}
246000.0,117000.0,2460.0,1170.0,0.0,1.0,101.0,246000.0,117000.0,2460.0,1170.0,1.0,0.0,246.0,246000.0,117000.0,2460.0,1170.0,0.0,1.0,17.0,0.0,1.0,1.0,0.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
42000.0,294000.0,420.0,2940.0,0.0,0.0,80.0,42000.0,294000.0,420.0,2940.0,0.0,1.0,249.0,42000.0,294000.0,420.0,2940.0,0.12751199305057526,0.8724880814552307,8.0,0.0,0.0,0.0,1.0,0.127512,0.8724881,{'0': -5.92, '1': -5.92, '2': -5.92}
248000.0,63000.0,2480.0,630.0,0.0,1.0,63.0,248000.0,63000.0,2480.0,630.0,1.0,0.0,249.0,248000.0,63000.0,2480.0,630.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
221000.0,74000.0,2210.0,740.0,0.0,1.0,50.0,221000.0,74000.0,2210.0,740.0,0.924484133720398,0.07551582902669907,246.0,221000.0,74000.0,2210.0,740.0,0.0,1.0,0.0,0.0,1.0,0.92448413,0.07551583,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
