0.0,1.052,0.0,0.452,0.0,1.0,0.89749430523918,0.0,1.052,0.0,0.452,0.0,1.0,0.040160642570281124,0.0,1.052,0.0,0.452,0.14036530256271362,0.8596347570419312,0.5393258426966292,0.0,1.0,0.0,1.0,0.1403653,0.85963476,0.7448451327433628,0.7448451327433628,0.7448451327433628
0.333,1.046,0.033,0.446,0.22228805720806122,0.7777119278907776,0.9384965831435079,0.333,1.046,0.033,0.446,0.2903059422969818,0.7096940279006958,0.040160642570281124,0.333,1.046,0.033,0.446,0.3717857599258423,0.6282142996788025,0.6404494382022472,0.22228806,0.7777119,0.29030594,0.709694,0.37178576,0.6282143,0.4937421711899792,0.4937421711899792,0.4937421711899792
0.0,1.103,0.0,0.503,0.195185124874115,0.804814875125885,0.9703872437357631,0.0,1.103,0.0,0.503,0.0,1.0,0.04819277108433735,0.0,1.103,0.0,0.503,0.0,1.0,0.7303370786516854,0.19518512,0.8048149,0.0,1.0,0.0,1.0,0.7451143141153082,0.7451143141153082,0.7451143141153082
0.223,1.002,0.123,0.402,0.369937002658844,0.6300629377365112,0.9908883826879271,0.223,1.002,0.123,0.402,0.0,1.0,0.07228915662650602,0.223,1.002,0.123,0.402,0.0,1.0,0.8089887640449438,0.369937,0.63006294,0.0,1.0,0.0,1.0,0.49483333333333335,0.49483333333333335,0.49483333333333335
0.211,1.133,0.011,0.533,0.0,1.0,1.0,0.211,1.133,0.011,0.533,0.24074608087539673,0.7592539191246033,0.10441767068273092,0.211,1.133,0.011,0.533,0.2649025022983551,0.7350975275039673,0.8876404494382022,0.0,1.0,0.24074608,0.7592539,0.2649025,0.7350975,0.49455882352941183,0.49455882352941183,0.49455882352941183
0.0,1.158,0.0,0.558,0.0,1.0,0.9977220956719818,0.0,1.158,0.0,0.558,0.0,1.0,0.14859437751004015,0.0,1.158,0.0,0.558,0.0,1.0,0.9325842696629213,0.0,1.0,0.0,1.0,0.0,1.0,0.7453494623655914,0.7453494623655914,0.7453494623655914
0.116,1.153,0.016,0.553,0.0,1.0,0.9840546697038725,0.116,1.153,0.016,0.553,0.3977576792240143,0.6022423505783081,0.20080321285140562,0.116,1.153,0.016,0.553,0.012653286568820477,0.9873467087745667,0.9775280898876404,0.0,1.0,0.39775768,0.60224235,0.012653287,0.9873467,0.49503954305799647,0.49503954305799647,0.49503954305799647
0.218,1.057,0.118,0.457,0.36769354343414307,0.6323064565658569,0.958997722095672,0.218,1.057,0.118,0.457,0.15772311389446259,0.842276930809021,0.26104417670682734,0.218,1.057,0.118,0.457,0.0,1.0,1.0,0.36769354,0.63230646,0.15772311,0.84227693,0.0,1.0,0.4950652173913044,0.4950652173913044,0.4950652173913044
0.0,1.177,0.0,0.577,0.10072669386863708,0.8992732763290405,0.9248291571753986,0.0,1.177,0.0,0.577,0.0,1.0,0.3293172690763052,0.0,1.177,0.0,0.577,0.0,1.0,1.0,0.100726694,0.8992733,0.0,1.0,0.0,1.0,0.7454202772963605,0.7454202772963605,0.7454202772963605
0.0,1.175,0.0,0.575,0.06833941489458084,0.9316605925559998,0.8792710706150342,0.0,1.175,0.0,0.575,0.19941338896751404,0.8005865812301636,0.40160642570281124,0.0,1.175,0.0,0.575,0.08401436358690262,0.915985643863678,1.0,0.068339415,0.9316606,0.19941339,0.8005866,0.08401436,0.91598564,0.7454130434782609,0.7454130434782609,0.7454130434782609
0.0,1.168,0.0,0.568,0.17514722049236298,0.8248527646064758,0.826879271070615,0.0,1.168,0.0,0.568,0.0,1.0,0.4779116465863454,0.0,1.168,0.0,0.568,0.0,1.0,0.9662921348314607,0.17514722,0.82485276,0.0,1.0,0.0,1.0,0.7453873239436619,0.7453873239436619,0.7453873239436619
0.0,1.156,0.0,0.556,0.009351402521133423,0.9906485676765442,0.765375854214123,0.0,1.156,0.0,0.556,0.18794330954551697,0.8120566606521606,0.5542168674698795,0.0,1.156,0.0,0.556,0.0,1.0,0.9213483146067416,0.0093514025,0.99064857,0.18794331,0.81205666,0.0,1.0,0.745341726618705,0.745341726618705,0.745341726618705
0.105,1.136,0.005,0.536,0.0,1.0,0.6993166287015945,0.105,1.136,0.005,0.536,0.21824735403060913,0.7817527055740356,0.6305220883534136,0.105,1.136,0.005,0.536,0.0,1.0,0.8651685393258427,0.0,1.0,0.21824735,0.7817527,0.0,1.0,0.4949121996303143,0.4949121996303143,0.4949121996303143
0.0,1.123,0.0,0.523,0.0,1.0,0.6309794988610479,0.0,1.123,0.0,0.523,0.0,1.0,0.7028112449799196,0.0,1.123,0.0,0.523,0.0,1.0,0.797752808988764,0.0,1.0,0.0,1.0,0.0,1.0,0.7452055449330783,0.7452055449330783,0.7452055449330783
0.233,0.967,0.133,0.367,0.526563823223114,0.4734361469745636,0.5580865603644647,0.233,0.967,0.133,0.367,0.1995050460100174,0.8004949688911438,0.7710843373493976,0.233,0.967,0.133,0.367,0.0,1.0,0.7078651685393258,0.5265638,0.47343615,0.19950505,0.80049497,0.0,1.0,0.49470000000000003,0.49470000000000003,0.49470000000000003
0.108,1.067,0.008,0.467,0.0,1.0,0.48519362186788156,0.108,1.067,0.008,0.467,0.0,1.0,0.8313253012048193,0.108,1.067,0.008,0.467,0.2905845642089844,0.7094153761863708,0.6179775280898876,0.0,1.0,0.0,1.0,0.29058456,0.7094154,0.49455263157894735,0.49455263157894735,0.49455263157894735
0.107,1.042,0.007,0.442,0.22262685000896454,0.7773731350898743,0.4145785876993166,0.107,1.042,0.007,0.442,0.0,1.0,0.8875502008032129,0.107,1.042,0.007,0.442,0.0,1.0,0.5168539325842697,0.22262685,0.77737314,0.0,1.0,0.0,1.0,0.49438195991091316,0.49438195991091316,0.49438195991091316
0.105,1.016,0.005,0.416,0.08845266699790955,0.9115473031997681,0.34851936218678814,0.105,1.016,0.005,0.416,0.04271999001502991,0.9572799801826477,0.9317269076305221,0.105,1.016,0.005,0.416,0.2888595461845398,0.7111404538154602,0.4044943820224719,0.08845267,0.9115473,0.04271999,0.95728,0.28885955,0.71114045,0.4941745843230404,0.4941745843230404,0.4941745843230404
0.0,0.993,0.0,0.393,0.0,1.0,0.2847380410022779,0.0,0.993,0.0,0.393,0.0,1.0,0.9678714859437751,0.0,0.993,0.0,0.393,0.043740592896938324,0.9562594294548035,0.30337078651685395,0.0,1.0,0.0,1.0,0.043740593,0.9562594,0.7444465648854962,0.7444465648854962,0.7444465648854962
0.144,0.92,0.044,0.32,0.08120649307966232,0.9187935590744019,0.23006833712984054,0.144,0.92,0.044,0.32,0.30711737275123596,0.6928825974464417,0.9879518072289156,0.144,0.92,0.044,0.32,0.0,1.0,0.19101123595505617,0.08120649,0.91879356,0.30711737,0.6928826,0.0,1.0,0.4936538461538462,0.4936538461538462,0.4936538461538462
0.0,0.937,0.0,0.337,0.0,1.0,0.18223234624145787,0.0,0.937,0.0,0.337,0.0,1.0,1.0,0.0,0.937,0.0,0.337,0.0,1.0,0.0898876404494382,0.0,1.0,0.0,1.0,0.0,1.0,0.7439391691394659,0.7439391691394659,0.7439391691394659
0.253,0.659,0.053,0.259,0.27072978019714355,0.7292702198028564,0.14350797266514806,0.253,0.659,0.053,0.259,0.3116511404514313,0.6883488893508911,1.0,0.253,0.659,0.053,0.259,0.22542032599449158,0.7745797038078308,0.0,0.27072978,0.7292702,0.31165114,0.6883489,0.22542033,0.7745797,0.4936538461538462,0.4936538461538462,0.4936538461538462
0.22,0.676,0.02,0.276,0.4422166645526886,0.557783305644989,0.11389521640091116,0.22,0.676,0.02,0.276,0.0,1.0,0.9879518072289156,0.22,0.676,0.02,0.276,0.026066238060593605,0.9739336967468262,0.0,0.44221666,0.5577833,0.0,1.0,0.026066238,0.9739337,0.49344594594594593,0.49344594594594593,0.49344594594594593
0.0,0.682,0.0,0.282,0.0,1.0,0.09567198177676538,0.0,0.682,0.0,0.282,0.0,1.0,0.963855421686747,0.0,0.682,0.0,0.282,0.19102391600608826,0.8089761137962341,0.0,0.0,1.0,0.0,1.0,0.19102392,0.8089761,0.7446631205673759,0.7446631205673759,0.7446631205673759
0.103,0.668,0.003,0.268,0.24749518930912018,0.752504825592041,0.09111617312072894,0.103,0.668,0.003,0.268,0.0,1.0,0.927710843373494,0.103,0.668,0.003,0.268,0.0,1.0,0.0,0.24749519,0.7525048,0.0,1.0,0.0,1.0,0.493809963099631,0.493809963099631,0.493809963099631
0.167,0.594,0.067,0.194,0.11530430614948273,0.8846957087516785,0.09567198177676538,0.167,0.594,0.067,0.194,0.3827504813671112,0.6172494888305664,0.8795180722891566,0.167,0.594,0.067,0.194,0.0,1.0,0.0,0.115304306,0.8846957,0.38275048,0.6172495,0.0,1.0,0.49366858237547895,0.49366858237547895,0.49366858237547895
0.103,0.651,0.003,0.251,0.23210865259170532,0.7678914070129395,0.11161731207289294,0.103,0.651,0.003,0.251,0.0,1.0,0.8232931726907631,0.103,0.651,0.003,0.251,0.474399209022522,0.5256008505821228,0.0,0.23210865,0.7678914,0.0,1.0,0.4743992,0.52560085,0.4935629921259843,0.4935629921259843,0.4935629921259843
0.151,0.6,0.051,0.2,0.0,1.0,0.13895216400911162,0.151,0.6,0.051,0.2,0.361234575510025,0.6387654542922974,0.7630522088353414,0.151,0.6,0.051,0.2,0.0,1.0,0.0,0.0,1.0,0.36123458,0.63876545,0.0,1.0,0.49351593625498014,0.49351593625498014,0.49351593625498014
0.0,0.65,0.0,0.25,0.0,1.0,0.1776765375854214,0.0,0.65,0.0,0.25,0.0,1.0,0.6907630522088354,0.0,0.65,0.0,0.25,0.42540740966796875,0.574592649936676,0.0,0.0,1.0,0.0,1.0,0.4254074,0.57459265,0.7443,0.7443,0.7443
0.119,0.634,0.019,0.234,0.0,1.0,0.2255125284738041,0.119,0.634,0.019,0.234,0.2735024094581604,0.7264976501464844,0.6184738955823293,0.119,0.634,0.019,0.234,0.0,1.0,0.0,0.0,1.0,0.2735024,0.72649765,0.0,1.0,0.4935474308300396,0.4935474308300396,0.4935474308300396
0.0,0.658,0.0,0.258,0.1576555371284485,0.8423444032669067,0.28018223234624146,0.0,0.658,0.0,0.258,0.0,1.0,0.5421686746987951,0.0,0.658,0.0,0.258,0.0,1.0,0.0,0.15765554,0.8423444,0.0,1.0,0.0,1.0,0.7443992248062016,0.7443992248062016,0.7443992248062016
0.0,0.666,0.0,0.266,0.0,1.0,0.3416856492027335,0.0,0.666,0.0,0.266,0.0,1.0,0.46586345381526106,0.0,0.666,0.0,0.266,0.12586437165737152,0.8741356730461121,0.0,0.0,1.0,0.0,1.0,0.12586437,0.8741357,0.7444924812030076,0.7444924812030076,0.7444924812030076
0.162,0.615,0.062,0.215,0.4069429039955139,0.5930570960044861,0.41002277904328016,0.162,0.615,0.062,0.215,0.0,1.0,0.3895582329317269,0.162,0.615,0.062,0.215,0.3940023183822632,0.6059976816177368,0.0,0.4069429,0.5930571,0.0,1.0,0.39400232,0.6059977,0.4938898916967509,0.4938898916967509,0.4938898916967509
0.222,0.668,0.022,0.268,0.26302507519721985,0.7369749546051025,0.4806378132118451,0.222,0.668,0.022,0.268,0.0,1.0,0.3172690763052209,0.222,0.668,0.022,0.268,0.0,1.0,0.0,0.26302508,0.73697495,0.0,1.0,0.0,1.0,0.49336206896551715,0.49336206896551715,0.49336206896551715
0.109,0.696,0.009,0.296,0.0,1.0,0.55125284738041,0.109,0.696,0.009,0.296,0.28502145409584045,0.7149785161018372,0.25301204819277107,0.109,0.696,0.009,0.296,0.19519923627376556,0.8048007488250732,0.0,0.0,1.0,0.28502145,0.7149785,0.19519924,0.80480075,0.49422131147540993,0.49422131147540993,0.49422131147540993
0.0,0.828,0.0,0.328,0.12346299737691879,0.8765369653701782,0.6241457858769932,0.0,0.828,0.0,0.328,0.0,1.0,0.1927710843373494,0.0,0.828,0.0,0.328,0.0,1.0,0.06741573033707865,0.123463,0.87653697,0.0,1.0,0.0,1.0,0.7444512195121951,0.7444512195121951,0.7444512195121951
0.133,0.923,0.033,0.323,0.2650214731693268,0.7349785566329956,0.6947608200455581,0.133,0.923,0.033,0.323,0.0,1.0,0.14056224899598393,0.133,0.923,0.033,0.323,0.07872435450553894,0.9212756156921387,0.1797752808988764,0.26502147,0.73497856,0.0,1.0,0.078724355,0.9212756,0.49356741573033713,0.49356741573033713,0.49356741573033713
0.0,0.983,0.0,0.383,0.0,1.0,0.7608200455580866,0.0,0.983,0.0,0.383,0.08125782757997513,0.9187421202659607,0.0963855421686747,0.0,0.983,0.0,0.383,0.0,1.0,0.2808988764044944,0.0,1.0,0.08125783,0.9187421,0.0,1.0,0.7443668407310705,0.7443668407310705,0.7443668407310705
0.291,0.922,0.091,0.322,0.3365043103694916,0.6634957194328308,0.8223234624145785,0.291,0.922,0.091,0.322,0.0,1.0,0.06827309236947791,0.291,0.922,0.091,0.322,0.3566301763057709,0.6433698534965515,0.39325842696629215,0.3365043,0.6634957,0.0,1.0,0.35663018,0.64336985,0.4936259079903148,0.4936259079903148,0.4936259079903148
0.577,0.963,0.077,0.363,0.30491170287132263,0.6950883269309998,0.8747152619589977,0.577,0.963,0.077,0.363,0.27391698956489563,0.726082980632782,0.04819277108433735,0.577,0.963,0.077,0.363,0.3217119872570038,0.6782879829406738,0.4943820224719101,0.3049117,0.6950883,0.273917,0.726083,0.321712,0.678288,0.49249999999999994,0.49249999999999994,0.49249999999999994
0.204,1.063,0.004,0.463,0.0,1.0,0.9202733485193622,0.204,1.063,0.004,0.463,0.0,1.0,0.040160642570281124,0.204,1.063,0.004,0.463,0.2473001927137375,0.7526998519897461,0.5955056179775281,0.0,1.0,0.0,1.0,0.2473002,0.75269985,0.4940738758029979,0.4940738758029979,0.4940738758029979
0.203,1.089,0.003,0.489,0.0,1.0,0.9567198177676538,0.203,1.089,0.003,0.489,0.0,1.0,0.04417670682730924,0.203,1.089,0.003,0.489,0.22949571907520294,0.7705042958259583,0.6853932584269663,0.0,1.0,0.0,1.0,0.22949572,0.7705043,0.4942479674796747,0.4942479674796747,0.4942479674796747
0.315,1.1,0.015,0.5,0.0574817880988121,0.9425181746482849,0.9817767653758542,0.315,1.1,0.015,0.5,0.23443078994750977,0.7655692100524902,0.060240963855421686,0.315,1.1,0.015,0.5,0.32098478078842163,0.6790152192115784,0.7752808988764045,0.057481788,0.9425182,0.23443079,0.7655692,0.32098478,0.6790152,0.49400485436893204,0.49400485436893204,0.49400485436893204
0.409,1.026,0.109,0.426,0.3483007252216339,0.6516993045806885,0.9977220956719818,0.409,1.026,0.109,0.426,0.029181156307458878,0.9708188772201538,0.08433734939759036,0.409,1.026,0.109,0.426,0.20491570234298706,0.7950843572616577,0.8539325842696629,0.34830073,0.6516993,0.029181156,0.9708189,0.2049157,0.79508436,0.4941355140186916,0.4941355140186916,0.4941355140186916
0.0,1.151,0.0,0.551,0.0,1.0,1.0,0.0,1.151,0.0,0.551,0.014681577682495117,0.9853184223175049,0.12449799196787148,0.0,1.151,0.0,0.551,0.0,1.0,0.9101123595505618,0.0,1.0,0.014681578,0.9853184,0.0,1.0,0.7453221415607986,0.7453221415607986,0.7453221415607986
0.103,1.161,0.003,0.561,0.08212794363498688,0.9178720712661743,0.9931662870159453,0.103,1.161,0.003,0.561,0.2481844276189804,0.7518156170845032,0.17269076305220885,0.103,1.161,0.003,0.561,0.0,1.0,0.9550561797752809,0.08212794,0.9178721,0.24818443,0.7518156,0.0,1.0,0.4950177304964539,0.4950177304964539,0.4950177304964539
0.347,1.126,0.047,0.526,0.21700000762939453,0.7829999327659607,0.9726651480637813,0.347,1.126,0.047,0.526,0.5670673251152039,0.43293264508247375,0.23293172690763053,0.347,1.126,0.047,0.526,0.08888682723045349,0.9111132025718689,0.9887640449438202,0.21700001,0.78299993,0.5670673,0.43293265,0.08888683,0.9111132,0.49435863874345554,0.49435863874345554,0.49435863874345554
0.0,1.177,0.0,0.577,0.14218859374523163,0.8578113317489624,0.9430523917995444,0.0,1.177,0.0,0.577,0.0,1.0,0.2971887550200803,0.0,1.177,0.0,0.577,0.0,1.0,1.0,0.1421886,0.85781133,0.0,1.0,0.0,1.0,0.7454202772963605,0.7454202772963605,0.7454202772963605
0.0,1.176,0.0,0.576,0.0,1.0,0.9020501138952164,0.0,1.176,0.0,0.576,0.0,1.0,0.3654618473895582,0.0,1.176,0.0,0.576,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7454166666666666,0.7454166666666666,0.7454166666666666
0.12,1.151,0.02,0.551,0.0,1.0,0.8519362186788155,0.12,1.151,0.02,0.551,0.0,1.0,0.44176706827309237,0.12,1.151,0.02,0.551,0.3358522951602936,0.664147675037384,0.9775280898876404,0.0,1.0,0.0,1.0,0.3358523,0.6641477,0.4950481611208406,0.4950481611208406,0.4950481611208406
0.211,1.151,0.011,0.551,0.14526768028736115,0.8547323346138,0.7949886104783599,0.211,1.151,0.011,0.551,0.045063674449920654,0.9549363851547241,0.5180722891566265,0.211,1.151,0.011,0.551,0.2770395576953888,0.7229604721069336,0.9438202247191011,0.14526768,0.85473233,0.045063674,0.9549364,0.27703956,0.7229605,0.494653024911032,0.494653024911032,0.494653024911032
0.194,1.055,0.094,0.455,0.3750340938568115,0.6249658465385437,0.7312072892938497,0.194,1.055,0.094,0.455,0.0,1.0,0.5943775100401606,0.194,1.055,0.094,0.455,0.0,1.0,0.898876404494382,0.3750341,0.62496585,0.0,1.0,0.0,1.0,0.49494990892531876,0.49494990892531876,0.49494990892531876
0.0,1.132,0.0,0.532,0.0,1.0,0.6651480637813212,0.0,1.132,0.0,0.532,0.11358177661895752,0.8864182233810425,0.6666666666666666,0.0,1.132,0.0,0.532,0.0,1.0,0.8314606741573034,0.0,1.0,0.11358178,0.8864182,0.0,1.0,0.7452443609022557,0.7452443609022557,0.7452443609022557
0.194,1.017,0.094,0.417,0.4171828329563141,0.5828171372413635,0.592255125284738,0.194,1.017,0.094,0.417,0.0,1.0,0.7389558232931727,0.194,1.017,0.094,0.417,0.11068107932806015,0.8893188834190369,0.7528089887640449,0.41718283,0.58281714,0.0,1.0,0.11068108,0.8893189,0.4947602739726027,0.4947602739726027,0.4947602739726027
0.106,1.081,0.006,0.481,0.0,1.0,0.5193621867881549,0.106,1.081,0.006,0.481,0.08809514343738556,0.9119048714637756,0.8032128514056225,0.106,1.081,0.006,0.481,0.25665000081062317,0.7433500289916992,0.6629213483146067,0.0,1.0,0.08809514,0.9119049,0.25665,0.74335,0.4946252566735113,0.4946252566735113,0.4946252566735113
0.0,1.062,0.0,0.462,0.04139663651585579,0.9586033821105957,0.44874715261959,0.0,1.062,0.0,0.462,0.08631525188684464,0.9136847257614136,0.8634538152610441,0.0,1.062,0.0,0.462,0.15182405710220337,0.8481759428977966,0.5617977528089888,0.041396637,0.9586034,0.08631525,0.9136847,0.15182406,0.84817594,0.7449025974025973,0.7449025974025973,0.7449025974025973
0.141,0.994,0.041,0.394,0.3487594425678253,0.6512405276298523,0.3804100227790433,0.141,0.994,0.041,0.394,0.0,1.0,0.9116465863453815,0.141,0.994,0.041,0.394,0.16291145980358124,0.8370885252952576,0.4606741573033708,0.34875944,0.6512405,0.0,1.0,0.16291146,0.8370885,0.4942816091954023,0.4942816091954023,0.4942816091954023
0.285,0.822,0.185,0.222,0.19495372474193573,0.8050462603569031,0.3143507972665148,0.285,0.822,0.185,0.222,0.6690667271614075,0.3309333026409149,0.9518072289156626,0.285,0.822,0.185,0.222,0.0,1.0,0.3595505617977528,0.19495372,0.80504626,0.6690667,0.3309333,0.0,1.0,0.4940601965601965,0.4940601965601965,0.4940601965601965
