0.00098,0.00155,0.00098,0.00155,0.7738314270973206,0.22616854310035706,98.0,0.00098,0.00155,0.00098,0.00155,0.178182914853096,0.8218171000480652,155.0,0.00098,0.00155,0.00098,0.00155,0.4409884810447693,0.5590115189552307,0.0,0.7738314,0.22616854,0.17818291,0.8218171,0.44098848,0.5590115,-40005.00506
0.00216,0.00042,0.00216,0.00042,0.6238589882850647,0.3761410415172577,122.0,0.00216,0.00042,0.00216,0.00042,0.9468539953231812,0.05314604565501213,136.0,0.00216,0.00042,0.00216,0.00042,0.6351453065872192,0.36485472321510315,0.0,0.623859,0.37614104,0.946854,0.053146046,0.6351453,0.36485472,-30005.00516
0.00149,0.00117,0.00149,0.00117,1.0,0.0,149.0,0.00149,0.00117,0.00149,0.00117,0.0,1.0,117.0,0.00149,0.00117,0.00149,0.00117,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-20005.005319999997
0.00173,0.00103,0.00173,0.00103,0.6103052496910095,0.3896946907043457,178.0,0.00173,0.00103,0.00173,0.00103,0.5830361247062683,0.4169638454914093,98.0,0.00173,0.00103,0.00173,0.00103,0.24919120967388153,0.750808835029602,0.0,0.61030525,0.3896947,0.5830361,0.41696385,0.24919121,0.75080884,-40005.00552
0.00183,0.00106,0.00183,0.00106,0.5396414995193481,0.46035850048065186,209.0,0.00183,0.00106,0.00183,0.00106,0.7823072671890259,0.21769267320632935,80.0,0.00183,0.00106,0.00183,0.00106,0.15821300446987152,0.8417869806289673,0.0,0.5396415,0.4603585,0.78230727,0.21769267,0.158213,0.841787,-40005.00578
0.00138,0.00167,0.00138,0.00167,0.39952751994132996,0.6004724502563477,241.0,0.00138,0.00167,0.00138,0.00167,0.6977909803390503,0.3022089898586273,64.0,0.00138,0.00167,0.00138,0.00167,0.39325210452079773,0.6067479252815247,0.0,0.39952752,0.60047245,0.697791,0.302209,0.3932521,0.6067479,-40005.0061
0.00079,0.00248,0.00079,0.00248,0.2667447626590729,0.7332552671432495,273.0,0.00079,0.00248,0.00079,0.00248,0.3685949742794037,0.6314050555229187,48.0,0.00079,0.00248,0.00079,0.00248,0.8798198103904724,0.1201801672577858,6.0,0.26674476,0.73325527,0.36859497,0.63140506,0.8798198,0.12018017,-50005.00654
0.00321,0.00032,0.00321,0.00032,1.0,0.0,303.0,0.00321,0.00032,0.00321,0.00032,0.5055355429649353,0.4944644272327423,35.0,0.00321,0.00032,0.00321,0.00032,0.0,1.0,15.0,1.0,0.0,0.50553554,0.49446443,0.0,1.0,-40005.007059999996
0.00356,0.00027,0.00356,0.00027,0.8618911504745483,0.13810886442661285,333.0,0.00356,0.00027,0.00356,0.00027,1.0,0.0,25.0,0.00356,0.00027,0.00356,0.00027,0.5575108528137207,0.4424891173839569,25.0,0.86189115,0.13810886,1.0,0.0,0.55751085,0.44248912,-50005.00766
0.00386,0.00024,0.00386,0.00024,0.9301332831382751,0.06986673921346664,359.0,0.00386,0.00024,0.00386,0.00024,0.3082786202430725,0.6917213797569275,17.0,0.00386,0.00024,0.00386,0.00024,0.6425082087516785,0.3574918210506439,34.0,0.9301333,0.06986674,0.30827862,0.6917214,0.6425082,0.35749182,-50005.008200000004
0.00195,0.00244,0.00195,0.00244,0.4877356290817261,0.5122643709182739,383.0,0.00195,0.00244,0.00195,0.00244,0.6771798729896545,0.32282012701034546,12.0,0.00195,0.00244,0.00195,0.00244,0.0,1.0,44.0,0.48773563,0.5122644,0.6771799,0.32282013,0.0,1.0,-50005.008780000004
0.0042,0.00047,0.0042,0.00047,1.0,0.0,404.0,0.0042,0.00047,0.0042,0.00047,0.6788016557693481,0.32119837403297424,10.0,0.0042,0.00047,0.0042,0.00047,0.2314157634973526,0.7685841917991638,53.0,1.0,0.0,0.67880166,0.32119837,0.23141576,0.7685842,-50005.00934
0.00052,0.00439,0.00052,0.00439,0.16697077453136444,0.8330292105674744,420.0,0.00052,0.00439,0.00052,0.00439,0.4880523979663849,0.5119475722312927,10.0,0.00052,0.00439,0.00052,0.00439,0.257686972618103,0.742313027381897,61.0,0.16697077,0.8330292,0.4880524,0.5119476,0.25768697,0.742313,-60005.00982
0.00258,0.00256,0.00258,0.00256,0.45370399951934814,0.5462960004806519,431.0,0.00258,0.00256,0.00258,0.00256,0.20955301821231842,0.7904469966888428,14.0,0.00258,0.00256,0.00258,0.00256,0.8552799224853516,0.14472006261348724,69.0,0.453704,0.546296,0.20955302,0.790447,0.8552799,0.14472006,-60005.01028
0.00489,0.00045,0.00489,0.00045,0.9855371713638306,0.014462865889072418,438.0,0.00489,0.00045,0.00489,0.00045,0.3599613904953003,0.6400385499000549,21.0,0.00489,0.00045,0.00489,0.00045,0.5674561262130737,0.43254393339157104,75.0,0.9855372,0.014462866,0.3599614,0.64003855,0.5674561,0.43254393,-50005.01068
0.00384,0.00167,0.00384,0.00167,0.770611047744751,0.229389026761055,439.0,0.00384,0.00167,0.00384,0.00167,0.5202915668487549,0.4797084927558899,31.0,0.00384,0.00167,0.00384,0.00167,0.0,1.0,81.0,0.77061105,0.22938903,0.52029157,0.4797085,0.0,1.0,-50005.011020000005
0.00266,0.00298,0.00266,0.00298,0.37827834486961365,0.6217216849327087,436.0,0.00266,0.00298,0.00266,0.00298,0.6418185830116272,0.3581813871860504,43.0,0.00266,0.00298,0.00266,0.00298,0.9753206372261047,0.024679383262991905,85.0,0.37827834,0.6217217,0.6418186,0.3581814,0.97532064,0.024679383,-50005.011280000006
0.00217,0.00356,0.00217,0.00356,0.45434343814849854,0.5456565022468567,428.0,0.00217,0.00356,0.00217,0.00356,0.0,1.0,57.0,0.00217,0.00356,0.00217,0.00356,0.3481960594654083,0.6518039107322693,88.0,0.45434344,0.5456565,0.0,1.0,0.34819606,0.6518039,-50005.01146
0.00458,0.00119,0.00458,0.00119,1.0,0.0,415.0,0.00458,0.00119,0.00458,0.00119,0.5687885880470276,0.4312114119529724,73.0,0.00458,0.00119,0.00458,0.00119,0.08991696685552597,0.9100830554962158,89.0,1.0,0.0,0.5687886,0.4312114,0.08991697,0.91008306,-40005.01154
0.00336,0.0024,0.00336,0.0024,0.6474854350090027,0.3525145351886749,397.0,0.00336,0.0024,0.00336,0.0024,0.5739899277687073,0.4260101020336151,90.0,0.00336,0.0024,0.00336,0.0024,0.20318254828453064,0.796817421913147,89.0,0.64748544,0.35251454,0.5739899,0.4260101,0.20318255,0.7968174,-60005.01152
0.00333,0.00239,0.00333,0.00239,0.599304735660553,0.40069523453712463,375.0,0.00333,0.00239,0.00333,0.00239,0.5012543201446533,0.49874570965766907,109.0,0.00333,0.00239,0.00333,0.00239,0.501386821269989,0.4986132085323334,88.0,0.59930474,0.40069523,0.5012543,0.4987457,0.5013868,0.4986132,-60005.01144
0.00392,0.0017,0.00392,0.0017,0.7047469019889832,0.29525309801101685,350.0,0.00392,0.0017,0.00392,0.0017,0.6131516695022583,0.3868483304977417,128.0,0.00392,0.0017,0.00392,0.0017,0.5294474363327026,0.47055259346961975,84.0,0.7047469,0.2952531,0.61315167,0.38684833,0.52944744,0.4705526,-60005.01124
0.0009,0.0046,0.0009,0.0046,0.11678433418273926,0.8832156658172607,323.0,0.0009,0.0046,0.0009,0.0046,0.19176200032234192,0.8082380294799805,147.0,0.0009,0.0046,0.0009,0.0046,0.7587047219276428,0.24129526317119598,80.0,0.116784334,0.88321567,0.191762,0.808238,0.7587047,0.24129526,-60005.011
0.00236,0.00297,0.00236,0.00297,0.38704368472099304,0.6129562854766846,293.0,0.00236,0.00297,0.00236,0.00297,0.548146665096283,0.45185336470603943,166.0,0.00236,0.00297,0.00236,0.00297,0.5132173299789429,0.48678267002105713,74.0,0.38704368,0.6129563,0.54814667,0.45185336,0.51321733,0.48678267,-60005.01066
0.00357,0.00155,0.00357,0.00155,0.5987463593482971,0.4012536406517029,262.0,0.00357,0.00155,0.00357,0.00155,0.7799344062805176,0.22006556391716003,183.0,0.00357,0.00155,0.00357,0.00155,0.5564731359481812,0.44352683424949646,67.0,0.59874636,0.40125364,0.7799344,0.22006556,0.55647314,0.44352683,-60005.01024
0.00413,0.00076,0.00413,0.00076,0.7468290328979492,0.2531709671020508,230.0,0.00413,0.00076,0.00413,0.00076,0.8675786852836609,0.13242125511169434,200.0,0.00413,0.00076,0.00413,0.00076,0.5790310502052307,0.42096900939941406,59.0,0.74682903,0.25317097,0.8675787,0.13242126,0.57903105,0.420969,-60005.00978
0.00388,0.00075,0.00388,0.00075,1.0,0.0,198.0,0.00388,0.00075,0.00388,0.00075,0.6409310102462769,0.35906901955604553,214.0,0.00388,0.00075,0.00388,0.00075,0.7999194264411926,0.20008058845996857,51.0,1.0,0.0,0.640931,0.35906902,0.7999194,0.20008059,-50005.00926
0.00329,0.00107,0.00329,0.00107,0.6876648664474487,0.31233513355255127,168.0,0.00329,0.00107,0.00329,0.00107,0.6800144910812378,0.3199854791164398,227.0,0.00329,0.00107,0.00329,0.00107,0.9590809345245361,0.040919046849012375,41.0,0.68766487,0.31233513,0.6800145,0.31998548,0.95908093,0.040919047,-50005.00872
0.00202,0.00206,0.00202,0.00206,0.320232093334198,0.679767906665802,139.0,0.00202,0.00206,0.00202,0.00206,0.6163596510887146,0.3836404085159302,237.0,0.00202,0.00206,0.00202,0.00206,0.3815234899520874,0.6184765100479126,32.0,0.3202321,0.6797679,0.61635965,0.3836404,0.3815235,0.6184765,-60005.00816
0.00175,0.00204,0.00175,0.00204,0.4876352846622467,0.5123646855354309,113.0,0.00175,0.00204,0.00175,0.00204,0.45280206203460693,0.5471979379653931,244.0,0.00175,0.00204,0.00175,0.00204,0.544041633605957,0.4559583365917206,22.0,0.48763528,0.5123647,0.45280206,0.54719794,0.54404163,0.45595834,-60005.00758
0.00176,0.00175,0.00176,0.00175,0.410158634185791,0.5898413062095642,90.0,0.00176,0.00175,0.00176,0.00175,0.5394390225410461,0.46056097745895386,248.0,0.00176,0.00175,0.00176,0.00175,0.4035950005054474,0.5964049696922302,13.0,0.41015863,0.5898413,0.539439,0.46056098,0.403595,0.59640497,-60005.00702
0.00119,0.00205,0.00119,0.00205,0.7063502073287964,0.293649822473526,71.0,0.00119,0.00205,0.00119,0.00205,0.30135732889175415,0.6986426711082458,249.0,0.00119,0.00205,0.00119,0.00205,0.5408393740653992,0.45916062593460083,4.0,0.7063502,0.29364982,0.30135733,0.6986427,0.5408394,0.45916063,-60005.00648
0.00282,0.00022,0.00282,0.00022,0.5794141888618469,0.4205857813358307,56.0,0.00282,0.00022,0.00282,0.00022,0.9761642217636108,0.023835793137550354,248.0,0.00282,0.00022,0.00282,0.00022,0.6182905435562134,0.38170942664146423,0.0,0.5794142,0.42058578,0.9761642,0.023835793,0.61829054,0.38170943,-30005.00608
0.00113,0.00176,0.00113,0.00176,0.1738913357257843,0.8261086940765381,46.0,0.00113,0.00176,0.00113,0.00176,0.45958074927330017,0.5404192805290222,243.0,0.00113,0.00176,0.00113,0.00176,0.4617657959461212,0.5382342338562012,0.0,0.17389134,0.8261087,0.45958075,0.5404193,0.4617658,0.53823423,-40005.00578
0.00186,0.0009,0.00186,0.0009,0.4959867000579834,0.5040132999420166,40.0,0.00186,0.0009,0.00186,0.0009,0.661971390247345,0.33802860975265503,236.0,0.00186,0.0009,0.00186,0.0009,0.6252368688583374,0.3747630715370178,0.0,0.4959867,0.5040133,0.6619714,0.3380286,0.62523687,0.37476307,-40005.00552
0.0014,0.00125,0.0014,0.00125,0.24053014814853668,0.7594698667526245,40.0,0.0014,0.00125,0.0014,0.00125,0.5725218653678894,0.4274781048297882,225.0,0.0014,0.00125,0.0014,0.00125,0.3458069860935211,0.6541930437088013,0.0,0.24053015,0.75946987,0.57252187,0.4274781,0.345807,0.65419304,-40005.005300000004
0.00258,0.0,0.00258,0.0,1.0,0.0,45.0,0.00258,0.0,0.00258,0.0,1.0,0.0,213.0,0.00258,0.0,0.00258,0.0,0.6669960021972656,0.333003968000412,0.0,1.0,0.0,1.0,0.0,0.666996,0.33300397,-20003.00516
0.00189,0.00063,0.00189,0.00063,0.5187463760375977,0.48125362396240234,54.0,0.00189,0.00063,0.00189,0.00063,0.7517816424369812,0.24821840226650238,198.0,0.00189,0.00063,0.00189,0.00063,0.0,1.0,0.0,0.5187464,0.48125362,0.75178164,0.2482184,0.0,1.0,-40005.00504
0.00245,6e-05,0.00245,6e-05,0.8249131441116333,0.1750868856906891,69.0,0.00245,6e-05,0.00245,6e-05,0.9074817299842834,0.09251821786165237,182.0,0.00245,6e-05,0.00245,6e-05,0.6613281965255737,0.33867180347442627,0.0,0.82491314,0.17508689,0.90748173,0.09251822,0.6613282,0.3386718,-30005.00502
0.00073,0.00178,0.00073,0.00178,0.4950096309185028,0.5049903392791748,87.0,0.00073,0.00178,0.00073,0.00178,0.2443181425333023,0.7556818127632141,164.0,0.00073,0.00178,0.00073,0.00178,0.55179762840271,0.44820237159729004,0.0,0.49500963,0.50499034,0.24431814,0.7556818,0.5517976,0.44820237,-40005.00502
0.001,0.00155,0.001,0.00155,0.4662169814109802,0.5337830185890198,110.0,0.001,0.00155,0.001,0.00155,0.3732333481311798,0.6267666816711426,145.0,0.001,0.00155,0.001,0.00155,0.34637367725372314,0.6536263227462769,0.0,0.46621698,0.533783,0.37323335,0.6267667,0.34637368,0.6536263,-40005.0051
0.00158,0.00104,0.00158,0.00104,0.4024275541305542,0.5975724458694458,136.0,0.00158,0.00104,0.00158,0.00104,0.7779026627540588,0.22209732234477997,126.0,0.00158,0.00104,0.00158,0.00104,0.32934650778770447,0.6706535220146179,0.0,0.40242755,0.59757245,0.77790266,0.22209732,0.3293465,0.6706535,-40005.00524
0.00143,0.00128,0.00143,0.00128,0.4111059308052063,0.5888940095901489,164.0,0.00143,0.00128,0.00143,0.00128,0.6891122460365295,0.31088772416114807,107.0,0.00143,0.00128,0.00143,0.00128,0.29089245200157166,0.709107518196106,0.0,0.41110593,0.588894,0.68911225,0.31088772,0.29089245,0.7091075,-40005.00542
0.00212,0.00071,0.00212,0.00071,0.7989646792411804,0.2010353058576584,194.0,0.00212,0.00071,0.00212,0.00071,0.48924145102500916,0.5107585787773132,89.0,0.00212,0.00071,0.00212,0.00071,0.5764285326004028,0.42357149720191956,0.0,0.7989647,0.2010353,0.48924145,0.5107586,0.57642853,0.4235715,-40005.00566
0.00086,0.00211,0.00086,0.00211,0.27968624234199524,0.7203137874603271,226.0,0.00086,0.00211,0.00086,0.00211,0.4932345151901245,0.5067654848098755,71.0,0.00086,0.00211,0.00086,0.00211,0.0,1.0,0.0,0.27968624,0.7203138,0.49323452,0.5067655,0.0,1.0,-40005.00594
0.00211,0.00103,0.00211,0.00103,0.5983949899673462,0.40160495042800903,257.0,0.00211,0.00103,0.00211,0.00103,0.8339387774467468,0.16606123745441437,55.0,0.00211,0.00103,0.00211,0.00103,0.6842189431190491,0.3157810866832733,2.0,0.598395,0.40160495,0.8339388,0.16606124,0.68421894,0.3157811,-60005.00628
0.00263,0.00078,0.00263,0.00078,0.7500275373458862,0.24997244775295258,289.0,0.00263,0.00078,0.00263,0.00078,0.6480516791343689,0.3519483208656311,41.0,0.00263,0.00078,0.00263,0.00078,0.0,1.0,11.0,0.75002754,0.24997245,0.6480517,0.35194832,0.0,1.0,-50005.006819999995
0.002,0.00169,0.002,0.00169,0.5289257168769836,0.47107431292533875,319.0,0.002,0.00169,0.002,0.00169,0.4724821448326111,0.5275178551673889,30.0,0.002,0.00169,0.002,0.00169,0.7015173435211182,0.2984826862812042,20.0,0.5289257,0.4710743,0.47248214,0.52751786,0.70151734,0.2984827,-60005.00738
0.00202,0.00195,0.00202,0.00195,0.500357449054718,0.499642550945282,347.0,0.00202,0.00195,0.00202,0.00195,0.8488109111785889,0.15118902921676636,20.0,0.00202,0.00195,0.00202,0.00195,0.34321799874305725,0.6567820310592651,30.0,0.50035745,0.49964255,0.8488109,0.15118903,0.343218,0.65678203,-60005.007939999996
0.00325,0.001,0.00325,0.001,0.709514856338501,0.29048511385917664,372.0,0.00325,0.001,0.00325,0.001,0.2927466332912445,0.7072533965110779,14.0,0.00325,0.001,0.00325,0.001,1.0,0.0,39.0,0.70951486,0.2904851,0.29274663,0.7072534,1.0,0.0,-50005.008499999996
0.00255,0.00197,0.00255,0.00197,0.546402096748352,0.45359787344932556,394.0,0.00255,0.00197,0.00255,0.00197,0.39161446690559387,0.6083855032920837,10.0,0.00255,0.00197,0.00255,0.00197,0.6176008582115173,0.38239920139312744,48.0,0.5464021,0.45359787,0.39161447,0.6083855,0.61760086,0.3823992,-60005.009040000004
0.00467,0.00012,0.00467,0.00012,0.8932382464408875,0.10676176846027374,412.0,0.00467,0.00012,0.00467,0.00012,0.7643334269523621,0.23566658794879913,10.0,0.00467,0.00012,0.00467,0.00012,0.8005779981613159,0.19942204654216766,57.0,0.89323825,0.10676177,0.7643334,0.23566659,0.800578,0.19942205,-60005.00958
0.00459,0.00044,0.00459,0.00044,0.9823646545410156,0.017635300755500793,426.0,0.00459,0.00044,0.00459,0.00044,0.0,1.0,12.0,0.00459,0.00044,0.00459,0.00044,0.5069728493690491,0.4930271506309509,65.0,0.98236465,0.0176353,0.0,1.0,0.50697285,0.49302715,-40005.01006
0.00461,0.00064,0.00461,0.00064,1.0,0.0,435.0,0.00461,0.00064,0.00461,0.00064,0.25187039375305176,0.7481296062469482,18.0,0.00461,0.00064,0.00461,0.00064,0.358764111995697,0.6412359476089478,72.0,1.0,0.0,0.2518704,0.7481296,0.3587641,0.64123595,-50005.010500000004
0.00384,0.0016,0.00384,0.0016,0.7261322736740112,0.27386781573295593,439.0,0.00384,0.0016,0.00384,0.0016,0.6064130663871765,0.3935869038105011,26.0,0.00384,0.0016,0.00384,0.0016,0.33875173330307007,0.6612483263015747,79.0,0.7261323,0.27386782,0.60641307,0.3935869,0.33875173,0.6612483,-60005.01088
0.00464,0.00094,0.00464,0.00094,1.0,0.0,438.0,0.00464,0.00094,0.00464,0.00094,0.36579403281211853,0.6342059373855591,37.0,0.00464,0.00094,0.00464,0.00094,0.23960569500923157,0.760394275188446,83.0,1.0,0.0,0.36579403,0.63420594,0.2396057,0.7603943,-50005.011159999995
0.00298,0.00271,0.00298,0.00271,0.541951060295105,0.4580489695072174,432.0,0.00298,0.00271,0.00298,0.00271,0.29087066650390625,0.709129273891449,50.0,0.00298,0.00271,0.00298,0.00271,0.5363901853561401,0.46360984444618225,87.0,0.54195106,0.45804897,0.29087067,0.7091293,0.5363902,0.46360984,-60005.01138
0.00374,0.002,0.00374,0.002,0.6538741588592529,0.3461258113384247,421.0,0.00374,0.002,0.00374,0.002,0.5,0.5,65.0,0.00374,0.002,0.00374,0.002,0.55926513671875,0.4407348334789276,89.0,0.65387416,0.3461258,0.5,0.5,0.55926514,0.44073483,-60005.01148
0.00477,0.001,0.00477,0.001,1.0,0.0,406.0,0.00477,0.001,0.00477,0.001,0.4424842298030853,0.5575157999992371,82.0,0.00477,0.001,0.00477,0.001,0.42211487889289856,0.5778851509094238,89.0,1.0,0.0,0.44248423,0.5575158,0.42211488,0.57788515,-50005.01154
0.00302,0.00273,0.00302,0.00273,0.508720874786377,0.49127915501594543,386.0,0.00302,0.00273,0.00302,0.00273,0.5478048920631409,0.45219507813453674,100.0,0.00302,0.00273,0.00302,0.00273,0.5432382225990295,0.45676180720329285,89.0,0.5087209,0.49127916,0.5478049,0.45219508,0.5432382,0.4567618,-60005.0115
0.00376,0.00192,0.00376,0.00192,0.4775993824005127,0.5224006175994873,363.0,0.00376,0.00192,0.00376,0.00192,1.0,0.0,119.0,0.00376,0.00192,0.00376,0.00192,0.993540346622467,0.006459652911871672,86.0,0.47759938,0.5224006,1.0,0.0,0.99354035,0.006459653,-40005.01136
0.00334,0.00222,0.00334,0.00222,0.5916992425918579,0.4083007276058197,336.0,0.00334,0.00222,0.00334,0.00222,0.5698748826980591,0.43012508749961853,138.0,0.00334,0.00222,0.00334,0.00222,0.5496557354927063,0.4503442347049713,82.0,0.59169924,0.40830073,0.5698749,0.4301251,0.54965574,0.45034423,-60005.011119999996
0.00343,0.00198,0.00343,0.00198,0.5956208109855652,0.4043791890144348,307.0,0.00343,0.00198,0.00343,0.00198,0.5773448944091797,0.4226551055908203,157.0,0.00343,0.00198,0.00343,0.00198,0.7150295376777649,0.2849704921245575,77.0,0.5956208,0.4043792,0.5773449,0.4226551,0.71502954,0.2849705,-60005.01082
0.00293,0.0023,0.00293,0.0023,0.5576208829879761,0.44237905740737915,277.0,0.00293,0.0023,0.00293,0.0023,0.6078118681907654,0.3921881318092346,175.0,0.00293,0.0023,0.00293,0.0023,0.36713868379592896,0.632861316204071,71.0,0.5576209,0.44237906,0.60781187,0.39218813,0.36713868,0.6328613,-60005.01046
0.00287,0.00213,0.00287,0.00213,0.5157194137573242,0.4842805564403534,245.0,0.00287,0.00213,0.00287,0.00213,0.6187293529510498,0.3812706470489502,192.0,0.00287,0.00213,0.00287,0.00213,0.5596149563789368,0.44038501381874084,63.0,0.5157194,0.48428056,0.61872935,0.38127065,0.55961496,0.440385,-60005.01
0.00343,0.00132,0.00343,0.00132,0.978704571723938,0.021295374259352684,213.0,0.00343,0.00132,0.00343,0.00132,0.4813624620437622,0.5186375975608826,207.0,0.00343,0.00132,0.00343,0.00132,0.5485706925392151,0.4514292776584625,55.0,0.9787046,0.021295374,0.48136246,0.5186376,0.5485707,0.45142928,-50005.0095
0.00302,0.00147,0.00302,0.00147,0.7137191891670227,0.2862808108329773,182.0,0.00302,0.00147,0.00302,0.00147,0.6122667789459229,0.38773319125175476,221.0,0.00302,0.00147,0.00302,0.00147,0.4549926519393921,0.5450073480606079,46.0,0.7137192,0.2862808,0.6122668,0.3877332,0.45499265,0.54500735,-60005.00898
0.00264,0.00157,0.00264,0.00157,0.8565983772277832,0.1434016078710556,153.0,0.00264,0.00157,0.00264,0.00157,0.4555733799934387,0.5444266200065613,232.0,0.00264,0.00157,0.00264,0.00157,0.4496479630470276,0.5503520965576172,36.0,0.8565984,0.14340161,0.45557338,0.5444266,0.44964796,0.5503521,-60005.00842
