0.0,0.0,0.552,0.227,0.406,0.0,0.0,0.275,0.113,0.202,0.10236121714115143,0.018178869038820267,0.3052418828010559,0.2738634943962097,0.3003545105457306,0.7879656160458453,0.0,0.0,0.552,0.227,0.406,0.0,0.0,0.275,0.113,0.202,0.07257960736751556,0.09866060316562653,0.277809202671051,0.27117064595222473,0.27978000044822693,0.8559322033898306,0.0,0.0,0.552,0.227,0.406,0.0,0.0,0.275,0.113,0.202,0.0,0.1481010764837265,0.2374003678560257,0.3331224024295807,0.2813761830329895,0.8828125,0.10236122,0.018178869,0.30524188,0.2738635,0.3003545,0.07257961,0.0986606,0.2778092,0.27117065,0.27978,0.0,0.14810108,0.23740037,0.3331224,0.28137618,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,113.0,0.0,202.0,0.0,0.9543118739964448,0.96737387538869,0.9495585145892582
0.0,0.0,0.374,0.0,0.903,0.0,0.0,0.185,0.0,0.45,0.0,0.10021241754293442,0.3033568859100342,0.2862720489501953,0.3101586699485779,0.9340974212034384,0.0,0.0,0.374,0.0,0.903,0.0,0.0,0.185,0.0,0.45,0.07314344495534897,0.0792485773563385,0.29265180230140686,0.23882414400577545,0.3161320686340332,0.8940677966101694,0.0,0.0,0.374,0.0,0.903,0.0,0.0,0.185,0.0,0.45,0.07702991366386414,0.09260742366313934,0.28072160482406616,0.2741584777832031,0.27548256516456604,0.765625,0.0,0.10021242,0.3033569,0.28627205,0.31015867,0.073143445,0.07924858,0.2926518,0.23882414,0.31613207,0.07702991,0.09260742,0.2807216,0.27415848,0.27548257,0.0,0.0,0.0,0.0,0.0,0.0,53.0,34.0,98.0,0.0,0.0,0.0,273.0,177.0,0.0,0.9562114336328076,0.9760141783194112,0.9638108246759938
0.0,0.0,0.568,0.628,0.0,0.0,0.0,0.283,0.313,0.0,0.02986195683479309,0.06168081983923912,0.3436618149280548,0.2923579812049866,0.2724374234676361,0.8108882521489972,0.0,0.0,0.568,0.628,0.0,0.0,0.0,0.283,0.313,0.0,0.10816307365894318,0.02216019108891487,0.2575241029262543,0.3270118236541748,0.2851408123970032,0.9364406779661016,0.0,0.0,0.568,0.628,0.0,0.0,0.0,0.283,0.313,0.0,0.09933864325284958,0.08186173439025879,0.23749369382858276,0.2962658107280731,0.28504011034965515,0.71875,0.029861957,0.06168082,0.34366181,0.29235798,0.27243742,0.10816307,0.022160191,0.2575241,0.32701182,0.2851408,0.09933864,0.081861734,0.2374937,0.2962658,0.2850401,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,221.0,92.0,0.0,0.0,0.0,0.9748285436659585,0.9604637184768448,0.9739516490727196
0.0,0.0,0.0,0.637,0.654,0.0,0.0,0.0,0.318,0.326,0.10396460443735123,0.03694140166044235,0.2554110288619995,0.3060069680213928,0.29767605662345886,0.9111747851002865,0.0,0.0,0.0,0.637,0.654,0.0,0.0,0.0,0.318,0.326,0.06567968428134918,0.02774149179458618,0.2517346441745758,0.325265496969223,0.3295786380767822,0.9110169491525424,0.0,0.0,0.0,0.637,0.654,0.0,0.0,0.0,0.318,0.326,0.062259986996650696,0.08127756416797638,0.26737624406814575,0.2905363142490387,0.2985498905181885,0.8671875,0.103964604,0.0369414,0.25541103,0.30600697,0.29767606,0.065679684,0.027741492,0.25173464,0.3252655,0.32957864,0.062259987,0.081277564,0.26737624,0.2905363,0.2985499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,215.0,111.0,0.9604448930046601,0.9735887811205428,0.975796531947617
0.0,0.0,0.11,0.251,0.903,0.0,0.0,0.054,0.125,0.45,0.07322017848491669,0.027825092896819115,0.3015686869621277,0.26801618933677673,0.32936984300613403,0.8882521489971347,0.0,0.0,0.11,0.251,0.903,0.0,0.0,0.054,0.125,0.45,0.08965954184532166,0.018471378833055496,0.303409606218338,0.25952276587486267,0.32893675565719604,0.8220338983050848,0.0,0.0,0.11,0.251,0.903,0.0,0.0,0.054,0.125,0.45,0.08940299600362778,0.08063896000385284,0.2700962424278259,0.2884986996650696,0.27136310935020447,0.9765625,0.07322018,0.027825093,0.3015687,0.2680162,0.32936984,0.08965954,0.018471379,0.3034096,0.25952277,0.32893676,0.089402996,0.08063896,0.27009624,0.2884987,0.2713631,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,0.0,0.0,0.0,125.0,277.0,173.0,0.0,0.9665910968465912,0.9607155749483214,0.9722823599262344
0.0,0.0,0.617,0.0,0.586,0.0,0.0,0.307,0.0,0.292,0.07463035732507706,0.08528748899698257,0.26451265811920166,0.26565369963645935,0.30991581082344055,0.836676217765043,0.0,0.0,0.617,0.0,0.586,0.0,0.0,0.307,0.0,0.292,0.08130399882793427,0.04151739552617073,0.30067873001098633,0.2767050564289093,0.2997947931289673,0.8559322033898306,0.0,0.0,0.617,0.0,0.586,0.0,0.0,0.307,0.0,0.292,0.02299063839018345,0.07974418252706528,0.3413890302181244,0.26900553703308105,0.28687068819999695,0.8203125,0.07463036,0.08528749,0.26451266,0.2656537,0.3099158,0.081304,0.041517396,0.30067873,0.27670506,0.2997948,0.022990638,0.07974418,0.34138903,0.26900554,0.2868707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,105.0,0.0,0.0,0.0,292.0,0.0,0.0,0.9696812192789824,0.9781773487917693,0.9655321012131484
0.0,0.0,0.0,0.391,0.849,0.0,0.0,0.0,0.195,0.423,0.107521191239357,0.08810853958129883,0.22972595691680908,0.27422550320625305,0.30041879415512085,0.9283667621776505,0.0,0.0,0.0,0.391,0.849,0.0,0.0,0.0,0.195,0.423,0.13961341977119446,0.06338681280612946,0.25833550095558167,0.2704241871833801,0.2682401239871979,0.826271186440678,0.0,0.0,0.0,0.391,0.849,0.0,0.0,0.0,0.195,0.423,0.06401295214891434,0.10863081365823746,0.2744476795196533,0.24723146855831146,0.30567705631256104,0.7734375,0.10752119,0.08810854,0.22972596,0.2742255,0.3004188,0.13961342,0.06338681,0.2583355,0.2704242,0.26824012,0.06401295,0.10863081,0.27444768,0.24723147,0.30567706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,324.0,0.0,99.0,0.976484024398961,0.9694272084767007,0.9668376295501375
0.0,0.0,0.201,0.637,0.393,0.0,0.0,0.1,0.318,0.196,0.1027691662311554,0.02354760468006134,0.27462145686149597,0.30490854382514954,0.29415324330329895,0.9111747851002865,0.0,0.0,0.201,0.637,0.393,0.0,0.0,0.1,0.318,0.196,0.06577752530574799,0.07460524141788483,0.2596414089202881,0.26689302921295166,0.33308273553848267,0.8305084745762712,0.0,0.0,0.201,0.637,0.393,0.0,0.0,0.1,0.318,0.196,0.006296112667769194,0.06590058654546738,0.33341944217681885,0.30973708629608154,0.28464680910110474,0.78125,0.102769166,0.023547605,0.27462146,0.30490854,0.29415324,0.065777525,0.07460524,0.2596414,0.26689303,0.33308274,0.0062961127,0.06590059,0.33341944,0.3097371,0.2846468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,318.0,0.0,0.0,0.0,196.0,0.0,0.9610703550707073,0.9582878672014445,0.9616869502197475
0.0,0.0,0.0,0.292,0.903,0.0,0.0,0.0,0.144,0.45,0.005152394529432058,0.1400146484375,0.25880926847457886,0.2889634668827057,0.3070601522922516,0.7650429799426934,0.0,0.0,0.0,0.292,0.903,0.0,0.0,0.0,0.144,0.45,0.015371820889413357,0.10430040955543518,0.25293588638305664,0.289292573928833,0.33809927105903625,0.9152542372881356,0.0,0.0,0.0,0.292,0.903,0.0,0.0,0.0,0.144,0.45,0.10339535772800446,0.07147619873285294,0.266505628824234,0.2867935001850128,0.2718292772769928,0.8671875,0.0051523945,0.14001465,0.25880927,0.28896347,0.30706015,0.015371821,0.10430041,0.2529359,0.28929257,0.33809927,0.10339536,0.0714762,0.26650563,0.2867935,0.27182928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,111.0,249.0,201.0,0.0,0.9519796461943796,0.9717980482761075,0.957789985943239
0.0,0.0,0.59,0.0,0.514,0.0,0.0,0.294,0.0,0.256,0.07985539734363556,0.01719212532043457,0.2913486957550049,0.277869313955307,0.33373451232910156,0.7335243553008596,0.0,0.0,0.59,0.0,0.514,0.0,0.0,0.294,0.0,0.256,0.04135265201330185,0.05102228373289108,0.36338838934898376,0.2816811501979828,0.26255548000335693,0.8559322033898306,0.0,0.0,0.59,0.0,0.514,0.0,0.0,0.294,0.0,0.256,0.07296895980834961,0.05340323969721794,0.3370872139930725,0.28053560853004456,0.2560049593448639,0.71875,0.0798554,0.017192125,0.2913487,0.2778693,0.3337345,0.041352652,0.051022284,0.3633884,0.28168115,0.26255548,0.07296896,0.05340324,0.3370872,0.2805356,0.25600496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,92.0,0.0,0.0,0.0,256.0,0.0,0.0,0.9500732363308737,0.9537842423762151,0.9657455177153418
0.0,0.0,0.406,0.0,0.815,0.0,0.0,0.202,0.0,0.406,0.042459361255168915,0.10017247498035431,0.2698262333869934,0.2930651903152466,0.294476717710495,0.8882521489971347,0.0,0.0,0.406,0.0,0.815,0.0,0.0,0.202,0.0,0.406,0.12362168729305267,0.05004393309354782,0.31897783279418945,0.2650156021118164,0.24234089255332947,0.8559322033898306,0.0,0.0,0.406,0.0,0.815,0.0,0.0,0.202,0.0,0.406,0.004222976043820381,0.09166167676448822,0.3203519284725189,0.2516629993915558,0.33210045099258423,0.75,0.04245936,0.100172475,0.26982623,0.2930652,0.29447672,0.12362169,0.050043933,0.31897783,0.2650156,0.2423409,0.004222976,0.09166168,0.32035193,0.251663,0.33210045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,310.0,0.0,96.0,0.962025839059139,0.9622392333731897,0.9640912964627988
0.0,0.0,0.0,0.586,0.566,0.0,0.0,0.0,0.292,0.282,0.062977135181427,0.04724949598312378,0.27236104011535645,0.30078718066215515,0.3166251480579376,0.8080229226361032,0.0,0.0,0.0,0.586,0.566,0.0,0.0,0.0,0.292,0.282,0.10071364790201187,0.03926931321620941,0.2824038863182068,0.2904956638813019,0.28711745142936707,0.7584745762711864,0.0,0.0,0.0,0.586,0.566,0.0,0.0,0.0,0.292,0.282,0.002109166467562318,0.11901725828647614,0.282107949256897,0.3000822365283966,0.2966834008693695,0.8828125,0.062977135,0.047249496,0.27236104,0.30078718,0.31662515,0.10071365,0.039269313,0.2824039,0.29049566,0.28711745,0.0021091665,0.11901726,0.28210795,0.30008224,0.2966834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,113.0,282.0,0.0,0.0,0.9710431153342545,0.9734870413706124,0.9723942378923713
