0.0,0.0,0.0,0.382,0.0,0.0,0.0,0.0,0.189,0.0,0.2534049451351166,0.04821053519845009,0.13713161647319794,0.4699050188064575,0.09134785085916519,0.7777777777777778,0.0,0.0,0.0,0.382,0.0,0.0,0.0,0.0,0.189,0.0,0.4229920208454132,0.0,0.0,0.43232598900794983,0.1446819007396698,0.7916666666666666,0.0,0.0,0.0,0.382,0.0,0.0,0.0,0.0,0.189,0.0,0.26619774103164673,0.1330731362104416,0.07374900579452515,0.46051454544067383,0.06646556407213211,0.7555555555555555,0.25340495,0.048210535,0.13713162,0.46990502,0.09134785,0.42299202,0.0,0.0,0.432326,0.1446819,0.26619774,0.13307314,0.073749006,0.46051455,0.066465564,0.8736126548951769,0.8810370809739734,0.9117551810449267
0.0083,0.0,0.0,0.316,0.0,0.0041,0.0,0.0,0.156,0.0,0.3263034522533417,0.0985788032412529,0.08450919389724731,0.3939308226108551,0.09667777270078659,0.9365079365079365,0.0083,0.0,0.0,0.316,0.0,0.0041,0.0,0.0,0.156,0.0,0.24740943312644958,0.13839091360569,0.050299905240535736,0.42650800943374634,0.13739168643951416,0.5277777777777778,0.0083,0.0,0.0,0.316,0.0,0.0041,0.0,0.0,0.156,0.0,0.3412421941757202,0.15130841732025146,0.15282414853572845,0.3345240652561188,0.02010113000869751,0.9111111111111111,0.32630345,0.0985788,0.084509194,0.39393082,0.09667777,0.24740943,0.13839091,0.050299905,0.426508,0.13739169,0.3412422,0.15130842,0.15282415,0.33452407,0.02010113,0.8487226260902869,0.8088792694809426,0.828716112494706
0.0406,0.0,0.0,0.0,0.0,0.0201,0.0,0.0,0.0,0.0,0.42313873767852783,0.0,0.030390145257115364,0.26712432503700256,0.2793467938899994,0.8174603174603174,0.0406,0.0,0.0,0.0,0.0,0.0201,0.0,0.0,0.0,0.0,0.46616917848587036,0.18483866751194,0.04063500091433525,0.3083570599555969,0.0,0.8611111111111112,0.0406,0.0,0.0,0.0,0.0,0.0201,0.0,0.0,0.0,0.0,0.5112090110778809,0.026018938049674034,0.0,0.4627719819545746,0.0,0.8,0.42313874,0.0,0.030390145,0.26712433,0.2793468,0.46616918,0.18483867,0.040635,0.30835706,0.0,0.511209,0.026018938,0.0,0.46277198,0.0,0.8668234392806665,0.8523871466323512,0.8719043180152551
0.0312,0.0,0.0,0.051,0.0,0.0154,0.0,0.0,0.025,0.0,0.3440118134021759,0.0,0.23450447618961334,0.3129991888999939,0.10848445445299149,0.746031746031746,0.0312,0.0,0.0,0.051,0.0,0.0154,0.0,0.0,0.025,0.0,0.38394689559936523,0.14720097184181213,0.13007046282291412,0.3387816846370697,0.0,0.8333333333333334,0.0312,0.0,0.0,0.051,0.0,0.0154,0.0,0.0,0.025,0.0,0.3863551914691925,0.12463508546352386,0.06724489480257034,0.4217648506164551,0.0,0.5555555555555556,0.3440118,0.0,0.23450448,0.3129992,0.108484454,0.3839469,0.14720097,0.13007046,0.33878168,0.0,0.3863552,0.124635085,0.067244895,0.42176485,0.0,0.7981067585020545,0.8439783083467963,0.8298109637766364
0.0195,0.0,0.0,0.249,0.0,0.0096,0.0,0.0,0.124,0.0,0.27436792850494385,0.0,0.11853086948394775,0.3360264003276825,0.2710748016834259,0.9841269841269841,0.0195,0.0,0.0,0.249,0.0,0.0096,0.0,0.0,0.124,0.0,0.40217095613479614,0.08722840249538422,0.0,0.3483336269855499,0.16226699948310852,0.7916666666666666,0.0195,0.0,0.0,0.249,0.0,0.0096,0.0,0.0,0.124,0.0,0.31065884232521057,0.14723148941993713,0.10975757241249084,0.2812235355377197,0.15112853050231934,0.8666666666666667,0.27436793,0.0,0.11853087,0.3360264,0.2710748,0.40217096,0.0872284,0.0,0.34833363,0.162267,0.31065884,0.14723149,0.10975757,0.28122354,0.15112853,0.8143051672185031,0.8144345092976657,0.8188898968899814
0.0,0.0,0.0,0.408,0.0,0.0,0.0,0.0,0.202,0.0,0.29909929633140564,0.038496505469083786,0.09788036346435547,0.44609788060188293,0.11842596530914307,0.9682539682539683,0.0,0.0,0.0,0.408,0.0,0.0,0.0,0.0,0.202,0.0,0.2916654050350189,0.019746769219636917,0.2860684394836426,0.33947092294692993,0.06304843723773956,0.75,0.0,0.0,0.0,0.408,0.0,0.0,0.0,0.0,0.202,0.0,0.38759392499923706,0.09360767155885696,0.13025802373886108,0.38854044675827026,0.0,0.5777777777777777,0.2990993,0.038496505,0.09788036,0.44609788,0.118425965,0.2916654,0.01974677,0.28606844,0.33947092,0.06304844,0.38759392,0.09360767,0.13025802,0.38854045,0.0,0.8778509604997918,0.824483119256048,0.8784590828485772
0.0164,0.0,0.0,0.25,0.0,0.0081,0.0,0.0,0.124,0.0,0.3241026699542999,0.021937737241387367,0.026990439742803574,0.4791109263896942,0.1478581726551056,0.9841269841269841,0.0164,0.0,0.0,0.25,0.0,0.0081,0.0,0.0,0.124,0.0,0.4127809405326843,0.024877145886421204,0.0,0.2660418152809143,0.29630011320114136,0.7777777777777778,0.0164,0.0,0.0,0.25,0.0,0.0081,0.0,0.0,0.124,0.0,0.4587612450122833,0.12206995487213135,0.0,0.2896013557910919,0.1295674741268158,0.5555555555555556,0.32410267,0.021937737,0.02699044,0.47911093,0.14785817,0.41278094,0.024877146,0.0,0.26604182,0.2963001,0.45876125,0.122069955,0.0,0.28960136,0.12956747,0.8509429393185686,0.7648715315236161,0.8271956978215287
0.009,0.0,0.215,0.051,0.0,0.0044,0.0,0.107,0.025,0.0,0.28286197781562805,0.1061481311917305,0.3178230822086334,0.242601215839386,0.050565630197525024,0.8492063492063492,0.009,0.0,0.215,0.051,0.0,0.0044,0.0,0.107,0.025,0.0,0.46573716402053833,0.0,0.0,0.34279125928878784,0.19147157669067383,0.6111111111111112,0.009,0.0,0.215,0.051,0.0,0.0044,0.0,0.107,0.025,0.0,0.26474595069885254,0.19245906174182892,0.06167108193039894,0.3445257544517517,0.13659805059432983,0.5555555555555556,0.28286198,0.10614813,0.31782308,0.24260122,0.05056563,0.46573716,0.0,0.0,0.34279126,0.19147158,0.26474595,0.19245906,0.061671082,0.34452575,0.13659805,0.7028239445037842,0.777225585395813,0.7415508822746277
0.0264,0.0,0.0,0.105,0.0,0.0131,0.0,0.0,0.052,0.0,0.4286211133003235,0.09234745800495148,0.005933206994086504,0.3230600357055664,0.1500382423400879,0.8333333333333334,0.0264,0.0,0.0,0.105,0.0,0.0131,0.0,0.0,0.052,0.0,0.30439311265945435,0.07971841841936111,0.0,0.6039198637008667,0.011968564242124557,0.7222222222222222,0.0264,0.0,0.0,0.105,0.0,0.0131,0.0,0.0,0.052,0.0,0.5343030691146851,0.14513783156871796,0.0,0.2868633568286896,0.0336957648396492,0.5777777777777777,0.4286211,0.09234746,0.005933207,0.32306004,0.15003824,0.3043931,0.07971842,0.0,0.60391986,0.011968564,0.53430307,0.14513783,0.0,0.28686336,0.033695765,0.7548567009952731,0.7751612139728733,0.7717898083713719
0.0345,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.5075172781944275,0.0,0.0,0.47215673327445984,0.020326029509305954,0.6587301587301587,0.0345,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.4698620140552521,0.15697960555553436,0.04719418287277222,0.32596415281295776,0.0,0.7638888888888888,0.0345,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.5350746512413025,0.12598049640655518,0.00028748621116392314,0.33865734934806824,0.0,0.7111111111111111,0.5075173,0.0,0.0,0.47215673,0.02032603,0.469862,0.1569796,0.047194183,0.32596415,0.0,0.53507465,0.1259805,0.0002874862,0.33865735,0.0,0.8802519092077368,0.8287083038801306,0.9191729912275427
0.0362,0.0,0.0,0.0,0.0,0.0178,0.0,0.0,0.0,0.0,0.545852541923523,0.08201976865530014,0.02666378580033779,0.24492506682872772,0.10053884983062744,0.746031746031746,0.0362,0.0,0.0,0.0,0.0,0.0178,0.0,0.0,0.0,0.0,0.3983301520347595,0.17745906114578247,0.11858002096414566,0.29828113317489624,0.007349580060690641,0.8055555555555556,0.0362,0.0,0.0,0.0,0.0,0.0178,0.0,0.0,0.0,0.0,0.39225515723228455,0.11527811735868454,0.15173447132110596,0.34073224663734436,0.0,0.5777777777777777,0.54585254,0.08201977,0.026663786,0.24492507,0.10053885,0.39833015,0.17745906,0.11858002,0.29828113,0.00734958,0.39225516,0.11527812,0.15173447,0.34073225,0.0,0.848997715444179,0.9112776372142748,0.8793115887351947
0.016,0.0,0.0,0.187,0.0,0.0078,0.0,0.0,0.093,0.0,0.37816938757896423,0.05567892640829086,0.0,0.5493842363357544,0.016767418012022972,0.7380952380952381,0.016,0.0,0.0,0.187,0.0,0.0078,0.0,0.0,0.093,0.0,0.5918766260147095,0.0,0.029677577316761017,0.3784458339214325,0.0,0.6666666666666666,0.016,0.0,0.0,0.187,0.0,0.0078,0.0,0.0,0.093,0.0,0.39861488342285156,0.0984264612197876,0.0,0.31242647767066956,0.19053208827972412,0.6666666666666666,0.3781694,0.055678926,0.0,0.54938424,0.016767418,0.5918766,0.0,0.029677577,0.37844583,0.0,0.39861488,0.09842646,0.0,0.31242648,0.19053209,0.7575757767541451,0.8019408490045112,0.8031466032846015
0.0411,0.0,0.0,0.0,0.0,0.0203,0.0,0.0,0.0,0.0,0.2917300760746002,0.20243342220783234,0.1848389357328415,0.216773122549057,0.10422451049089432,0.8253968253968254,0.0411,0.0,0.0,0.0,0.0,0.0203,0.0,0.0,0.0,0.0,0.4377342164516449,0.0,0.06952560693025589,0.3635876774787903,0.12915246188640594,0.8472222222222222,0.0411,0.0,0.0,0.0,0.0,0.0203,0.0,0.0,0.0,0.0,0.3968924582004547,0.11101967841386795,0.1444571614265442,0.2650403678417206,0.08259035646915436,0.8444444444444444,0.29173008,0.20243342,0.18483894,0.21677312,0.10422451,0.43773422,0.0,0.06952561,0.36358768,0.12915246,0.39689246,0.11101968,0.14445716,0.26504037,0.08259036,0.8068463722193112,0.8782338539087644,0.8821079531633725
0.0396,0.0,0.0,0.0,0.0,0.0195,0.0,0.0,0.0,0.0,0.5177699327468872,0.0,0.1609412133693695,0.31989288330078125,0.001395961968228221,0.8174603174603174,0.0396,0.0,0.0,0.0,0.0,0.0195,0.0,0.0,0.0,0.0,0.46980398893356323,0.02308974415063858,0.18270491063594818,0.3244013786315918,0.0,0.7638888888888888,0.0396,0.0,0.0,0.0,0.0,0.0195,0.0,0.0,0.0,0.0,0.42031487822532654,0.18890589475631714,0.0,0.33055010437965393,0.06022905930876732,0.8222222222222222,0.51776993,0.0,0.16094121,0.31989288,0.001395962,0.469804,0.023089744,0.18270491,0.32440138,0.0,0.42031488,0.1889059,0.0,0.3305501,0.06022906,0.8494745804080084,0.8882295383223607,0.8821076585063055
0.0154,0.0,0.0,0.183,0.0,0.0075,0.0,0.0,0.091,0.0,0.41803276538848877,0.0,0.0,0.5819672346115112,0.0,0.7222222222222222,0.0154,0.0,0.0,0.183,0.0,0.0075,0.0,0.0,0.091,0.0,0.38053202629089355,0.001265734201297164,0.1366545855998993,0.3600579798221588,0.12148968875408173,0.6944444444444444,0.0154,0.0,0.0,0.183,0.0,0.0075,0.0,0.0,0.091,0.0,0.508253812789917,0.07838672399520874,0.11406607180833817,0.2387048751115799,0.060588378459215164,0.5555555555555556,0.41803277,0.0,0.0,0.58196723,0.0,0.38053203,0.0012657342,0.13665459,0.36005798,0.12148969,0.5082538,0.078386724,0.11406607,0.23870488,0.06058838,0.7745253679094429,0.8307592329321023,0.8337286797103997
0.0301,0.0,0.0,0.0,0.0,0.0148,0.0,0.0,0.0,0.0,0.5520018935203552,0.003118128515779972,0.0,0.2390153408050537,0.20586462318897247,0.6349206349206349,0.0301,0.0,0.0,0.0,0.0,0.0148,0.0,0.0,0.0,0.0,0.3780690133571625,0.09794842451810837,0.1517888456583023,0.3654294013977051,0.006764329504221678,0.6388888888888888,0.0301,0.0,0.0,0.0,0.0,0.0148,0.0,0.0,0.0,0.0,0.4671778678894043,0.0,0.09756672382354736,0.3390881419181824,0.09616731852293015,0.4888888888888889,0.5520019,0.0031181285,0.0,0.23901534,0.20586462,0.378069,0.097948425,0.15178885,0.3654294,0.0067643295,0.46717787,0.0,0.097566724,0.33908814,0.09616732,0.8027096208557953,0.8940002348646989,0.8997370716557374
0.013,0.0,0.0,0.244,0.0,0.0064,0.0,0.0,0.121,0.0,0.3361552059650421,0.0922650694847107,0.017451170831918716,0.392589807510376,0.16153877973556519,0.7619047619047619,0.013,0.0,0.0,0.244,0.0,0.0064,0.0,0.0,0.121,0.0,0.32536840438842773,0.00892801582813263,0.08381056785583496,0.3169301450252533,0.2649628818035126,0.8888888888888888,0.013,0.0,0.0,0.244,0.0,0.0064,0.0,0.0,0.121,0.0,0.3786555528640747,0.17764559388160706,0.0,0.38602274656295776,0.057676173746585846,0.5555555555555556,0.3361552,0.09226507,0.01745117,0.3925898,0.16153878,0.3253684,0.008928016,0.08381057,0.31693015,0.26496288,0.37865555,0.1776456,0.0,0.38602275,0.057676174,0.7929118763292261,0.7759711276376673,0.8081923137987085
0.027,0.0,0.0,0.089,0.0,0.0134,0.0,0.0,0.044,0.0,0.6445241570472717,0.0,0.044464532285928726,0.27126291394233704,0.03974836692214012,0.8174603174603174,0.027,0.0,0.0,0.089,0.0,0.0134,0.0,0.0,0.044,0.0,0.3720802068710327,0.0,0.08335617184638977,0.43676379323005676,0.10779985785484314,0.6111111111111112,0.027,0.0,0.0,0.089,0.0,0.0134,0.0,0.0,0.044,0.0,0.33145686984062195,0.19683827459812164,0.02594401128590107,0.320842981338501,0.12491784244775772,0.6888888888888889,0.64452416,0.0,0.044464532,0.2712629,0.039748367,0.3720802,0.0,0.08335617,0.4367638,0.10779986,0.33145687,0.19683827,0.025944011,0.32084298,0.12491784,0.7563009139491307,0.8167832848025547,0.8527518269015537
0.0238,0.0,0.0,0.195,0.0,0.0118,0.0,0.0,0.096,0.0,0.3849819302558899,0.018466301262378693,0.13019107282161713,0.2612241208553314,0.20513655245304108,0.9365079365079365,0.0238,0.0,0.0,0.195,0.0,0.0118,0.0,0.0,0.096,0.0,0.38183078169822693,0.019579384475946426,0.13791358470916748,0.4333782494068146,0.02729802578687668,0.9027777777777778,0.0238,0.0,0.0,0.195,0.0,0.0118,0.0,0.0,0.096,0.0,0.32015183568000793,0.15201391279697418,0.053041644394397736,0.41745996475219727,0.05733270198106766,0.6888888888888889,0.38498193,0.018466301,0.13019107,0.26122412,0.20513655,0.38183078,0.019579384,0.13791358,0.43337825,0.027298026,0.32015184,0.15201391,0.053041644,0.41745996,0.057332702,0.7756318943301762,0.8472480522195424,0.8408019916812505
0.0079,0.0,0.0,0.319,0.0,0.0039,0.0,0.0,0.158,0.0,0.29755669832229614,0.12699265778064728,0.061328016221523285,0.44364845752716064,0.07047412544488907,0.8888888888888888,0.0079,0.0,0.0,0.319,0.0,0.0039,0.0,0.0,0.158,0.0,0.25220876932144165,0.07966282218694687,0.0,0.632234513759613,0.035893891006708145,0.6388888888888888,0.0079,0.0,0.0,0.319,0.0,0.0039,0.0,0.0,0.158,0.0,0.36122116446495056,0.23195795714855194,0.12611089646816254,0.22157514095306396,0.05913478136062622,0.8666666666666667,0.2975567,0.12699266,0.061328016,0.44364846,0.070474125,0.25220877,0.07966282,0.0,0.6322345,0.03589389,0.36122116,0.23195796,0.1261109,0.22157514,0.05913478,0.806135138427715,0.7995623673553274,0.8007509435767934
0.0175,0.0,0.0,0.189,0.0,0.0087,0.0,0.0,0.093,0.0,0.47202467918395996,0.09306249767541885,0.0,0.21752867102622986,0.21738417446613312,0.6904761904761905,0.0175,0.0,0.0,0.189,0.0,0.0087,0.0,0.0,0.093,0.0,0.3028196692466736,0.14040224254131317,0.0,0.39631715416908264,0.16046097874641418,0.7777777777777778,0.0175,0.0,0.0,0.189,0.0,0.0087,0.0,0.0,0.093,0.0,0.31007641553878784,0.0,0.23690307140350342,0.32483646273612976,0.12818406522274017,0.8222222222222222,0.47202468,0.0930625,0.0,0.21752867,0.21738417,0.30281967,0.14040224,0.0,0.39631715,0.16046098,0.31007642,0.0,0.23690307,0.32483646,0.12818407,0.788933618732961,0.7850145894971212,0.7865983504739126
0.0176,0.0,0.0,0.203,0.0,0.0087,0.0,0.0,0.101,0.0,0.41787388920783997,0.020460687577724457,0.020393796265125275,0.5412716269493103,0.0,0.8015873015873016,0.0176,0.0,0.0,0.203,0.0,0.0087,0.0,0.0,0.101,0.0,0.42400994896888733,0.018753964453935623,0.0,0.34777989983558655,0.2094561755657196,0.75,0.0176,0.0,0.0,0.203,0.0,0.0087,0.0,0.0,0.101,0.0,0.415054589509964,0.20015005767345428,0.06829068064689636,0.262107253074646,0.054397426545619965,0.7333333333333333,0.4178739,0.020460688,0.020393796,0.5412716,0.0,0.42400995,0.018753964,0.0,0.3477799,0.20945618,0.4150546,0.20015006,0.06829068,0.26210725,0.054397427,0.7498695623116189,0.8307074319557839,0.7993067216114693
0.0,0.0,0.0,0.406,0.0,0.0,0.0,0.0,0.201,0.0,0.3861819803714752,0.11053498834371567,0.06926660984754562,0.4340163469314575,0.0,0.9206349206349206,0.0,0.0,0.0,0.406,0.0,0.0,0.0,0.0,0.201,0.0,0.3205985426902771,0.04608193039894104,0.21688252687454224,0.3210654556751251,0.0953715443611145,0.7916666666666666,0.0,0.0,0.0,0.406,0.0,0.0,0.0,0.0,0.201,0.0,0.35641610622406006,0.1615583598613739,0.05241793021559715,0.4296075999736786,0.0,0.6222222222222222,0.38618198,0.11053499,0.06926661,0.43401635,0.0,0.32059854,0.04608193,0.21688253,0.32106546,0.095371544,0.3564161,0.16155836,0.05241793,0.4296076,0.0,0.8960083357540529,0.8521574370113771,0.871910309001581
0.0264,0.0,0.0,0.068,0.0,0.0131,0.0,0.0,0.033,0.0,0.47433632612228394,0.0,0.08866385370492935,0.39479950070381165,0.04220038279891014,0.626984126984127,0.0264,0.0,0.0,0.068,0.0,0.0131,0.0,0.0,0.033,0.0,0.5077635645866394,0.19619646668434143,0.01789134554564953,0.2781486213207245,0.0,0.7222222222222222,0.0264,0.0,0.0,0.068,0.0,0.0131,0.0,0.0,0.033,0.0,0.22644391655921936,0.0,0.12516184151172638,0.46551138162612915,0.1828828603029251,0.7333333333333333,0.47433633,0.0,0.08866385,0.3947995,0.042200383,0.50776356,0.19619647,0.017891346,0.27814862,0.0,0.22644392,0.0,0.12516184,0.46551138,0.18288286,0.8354759802722698,0.8000935038232571,0.8065368314885861
0.0049,0.0,0.0,0.306,0.0,0.0024,0.0,0.0,0.152,0.0,0.1719568371772766,0.0,0.03394613415002823,0.6284976601600647,0.16559936106204987,0.7619047619047619,0.0049,0.0,0.0,0.306,0.0,0.0024,0.0,0.0,0.152,0.0,0.29121071100234985,0.1264871507883072,0.0888700857758522,0.32478785514831543,0.16864411532878876,0.7777777777777778,0.0049,0.0,0.0,0.306,0.0,0.0024,0.0,0.0,0.152,0.0,0.3822096288204193,0.0761694610118866,0.08939161896705627,0.35144856572151184,0.1007806733250618,0.5333333333333333,0.17195684,0.0,0.033946134,0.62849766,0.16559936,0.2912107,0.12648715,0.088870086,0.32478786,0.16864412,0.38220963,0.07616946,0.08939162,0.35144857,0.10078067,0.7580950226038152,0.7924256767481024,0.8167405332773382
0.0068,0.0,0.0,0.288,0.0,0.0033,0.0,0.0,0.142,0.0,0.23481085896492004,0.07706433534622192,0.1138230413198471,0.31981122493743896,0.25449052453041077,0.8015873015873016,0.0068,0.0,0.0,0.288,0.0,0.0033,0.0,0.0,0.142,0.0,0.2743839919567108,0.0,0.24429260194301605,0.30176982283592224,0.17955352365970612,0.5694444444444444,0.0068,0.0,0.0,0.288,0.0,0.0033,0.0,0.0,0.142,0.0,0.4509859085083008,0.0,0.14194047451019287,0.3322618007659912,0.07481176406145096,0.7333333333333333,0.23481086,0.077064335,0.11382304,0.31981122,0.25449052,0.274384,0.0,0.2442926,0.30176982,0.17955352,0.4509859,0.0,0.14194047,0.3322618,0.074811764,0.7556171973395212,0.8169227679419382,0.8486239870238168
