105000.0,181000.0,7000.0,40000.0,166000.0,1050.0,1810.0,70.0,400.0,1660.0,0.1963203400373459,0.26510727405548096,0.0,0.1957070678472519,0.34286534786224365,246.0,105000.0,181000.0,7000.0,40000.0,166000.0,1050.0,1810.0,70.0,400.0,1660.0,0.35799264907836914,0.35799264907836914,0.0,0.0,0.2840147316455841,191.0,105000.0,181000.0,7000.0,40000.0,166000.0,1050.0,1810.0,70.0,400.0,1660.0,0.0,0.5428050756454468,0.13059541583061218,0.0,0.3265995681285858,63.0,0.19632034,0.26510727,0.0,0.19570707,0.34286535,0.35799265,0.35799265,0.0,0.0,0.28401473,0.0,0.5428051,0.13059542,0.0,0.32659957,-113.00720000000001
92000.0,200000.0,68000.0,78000.0,38000.0,920.0,2000.0,680.0,780.0,380.0,0.15036508440971375,0.5260668992996216,0.0,0.3235680162906647,0.0,215.0,92000.0,200000.0,68000.0,78000.0,38000.0,920.0,2000.0,680.0,780.0,380.0,0.2998029887676239,0.3255387246608734,0.3255387246608734,0.0,0.04911954700946808,207.0,92000.0,200000.0,68000.0,78000.0,38000.0,920.0,2000.0,680.0,780.0,380.0,0.0,0.3095233142375946,0.0,0.10400775074958801,0.5864689350128174,55.0,0.15036508,0.5260669,0.0,0.32356802,0.0,0.299803,0.32553872,0.32553872,0.0,0.049119547,0.0,0.3095233,0.0,0.10400775,0.58646894,-113.00720000000001
0.0,26000.0,0.0,176000.0,247000.0,0.0,260.0,0.0,1760.0,2470.0,0.0,0.0,0.0,0.859424889087677,0.14057505130767822,184.0,0.0,26000.0,0.0,176000.0,247000.0,0.0,260.0,0.0,1760.0,2470.0,0.0,0.0,0.0,0.0,1.0,220.0,0.0,26000.0,0.0,176000.0,247000.0,0.0,260.0,0.0,1760.0,2470.0,0.0,0.4258154630661011,0.0,0.4258154630661011,0.14836910367012024,46.0,0.0,0.0,0.0,0.8594249,0.14057505,0.0,0.0,0.0,0.0,1.0,0.0,0.42581546,0.0,0.42581546,0.1483691,-113.00720000000001
13000.0,168000.0,136000.0,23000.0,82000.0,130.0,1680.0,1360.0,230.0,820.0,0.0,0.6412432789802551,0.29684385657310486,0.06191285699605942,0.0,154.0,13000.0,168000.0,136000.0,23000.0,82000.0,130.0,1680.0,1360.0,230.0,820.0,0.010919516906142235,0.3584141135215759,0.3401852250099182,0.0,0.2904811501502991,232.0,13000.0,168000.0,136000.0,23000.0,82000.0,130.0,1680.0,1360.0,230.0,820.0,0.3147406280040741,0.0,0.0,0.2776987850666046,0.4075605571269989,37.0,0.0,0.6412433,0.29684386,0.061912857,0.0,0.010919517,0.3584141,0.34018523,0.0,0.29048115,0.31474063,0.0,0.0,0.27769879,0.40756056,-113.00720000000001
7000.0,231000.0,11000.0,107000.0,36000.0,70.0,2310.0,110.0,1070.0,360.0,0.0,0.44042760133743286,0.0,0.3142678141593933,0.24530456960201263,126.0,7000.0,231000.0,11000.0,107000.0,36000.0,70.0,2310.0,110.0,1070.0,360.0,0.0,0.725509524345398,0.0,0.27449044585227966,0.0,240.0,7000.0,231000.0,11000.0,107000.0,36000.0,70.0,2310.0,110.0,1070.0,360.0,0.24055670201778412,0.0,0.5251402854919434,0.0,0.2343030422925949,27.0,0.0,0.4404276,0.0,0.3142678,0.24530457,0.0,0.7255095,0.0,0.27449045,0.0,0.2405567,0.0,0.5251403,0.0,0.23430304,-113.00720000000001
94000.0,13000.0,132000.0,119000.0,7000.0,940.0,130.0,1320.0,1190.0,70.0,0.8634647130966187,0.08041734248399734,0.0,0.012554607354104519,0.04356333240866661,102.0,94000.0,13000.0,132000.0,119000.0,7000.0,940.0,130.0,1320.0,1190.0,70.0,0.0,0.0,0.5386633276939392,0.4613367021083832,0.0,246.0,94000.0,13000.0,132000.0,119000.0,7000.0,940.0,130.0,1320.0,1190.0,70.0,0.0,0.4033091962337494,0.19338157773017883,0.0,0.4033091962337494,18.0,0.8634647,0.08041734,0.0,0.012554607,0.043563332,0.0,0.0,0.5386633,0.4613367,0.0,0.0,0.4033092,0.19338158,0.0,0.4033092,-113.00720000000001
252000.0,62000.0,0.0,21000.0,2000.0,2520.0,620.0,0.0,210.0,20.0,0.7082648277282715,0.0,0.0,0.29173514246940613,0.0,80.0,252000.0,62000.0,0.0,21000.0,2000.0,2520.0,620.0,0.0,210.0,20.0,0.750221848487854,0.2497781366109848,0.0,0.0,0.0,249.0,252000.0,62000.0,0.0,21000.0,2000.0,2520.0,620.0,0.0,210.0,20.0,0.34049704670906067,0.34049704670906067,0.0,0.0,0.3190058469772339,9.0,0.7082648,0.0,0.0,0.29173514,0.0,0.75022185,0.24977814,0.0,0.0,0.0,0.34049705,0.34049705,0.0,0.0,0.31900585,-113.00720000000001
0.0,2000.0,0.0,0.0,309000.0,0.0,20.0,0.0,0.0,3090.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,2000.0,0.0,0.0,309000.0,0.0,20.0,0.0,0.0,3090.0,0.0,0.007141618058085442,0.0,0.0,0.9928584098815918,249.0,0.0,2000.0,0.0,0.0,309000.0,0.0,20.0,0.0,0.0,3090.0,0.6663850545883179,0.32510608434677124,0.0,0.00850878655910492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.007141618,0.0,0.0,0.9928584,0.66638505,0.32510608,0.0,0.008508787,0.0,-113.00720000000001
11000.0,136000.0,94000.0,7000.0,47000.0,110.0,1360.0,940.0,70.0,470.0,0.17005427181720734,0.230544775724411,0.230544775724411,0.13831138610839844,0.230544775724411,50.0,11000.0,136000.0,94000.0,7000.0,47000.0,110.0,1360.0,940.0,70.0,470.0,0.0,0.4402294456958771,0.4402294456958771,0.0,0.11954115331172943,246.0,11000.0,136000.0,94000.0,7000.0,47000.0,110.0,1360.0,940.0,70.0,470.0,0.5,0.5,0.0,0.0,0.0,0.0,0.17005427,0.23054478,0.23054478,0.13831139,0.23054478,0.0,0.44022945,0.44022945,0.0,0.11954115,0.5,0.5,0.0,0.0,0.0,-113.00720000000001
9000.0,166000.0,6000.0,47000.0,53000.0,90.0,1660.0,60.0,470.0,530.0,0.2344379425048828,0.2344379425048828,0.10074467957019806,0.2344379425048828,0.19594153761863708,42.0,9000.0,166000.0,6000.0,47000.0,53000.0,90.0,1660.0,60.0,470.0,530.0,0.0,0.6676692366600037,0.0,0.14186029136180878,0.19047047197818756,240.0,9000.0,166000.0,6000.0,47000.0,53000.0,90.0,1660.0,60.0,470.0,530.0,0.43033212423324585,0.0,0.0,0.43033212423324585,0.1393357664346695,0.0,0.23443794,0.23443794,0.10074468,0.23443794,0.19594154,0.0,0.66766924,0.0,0.14186029,0.19047047,0.43033212,0.0,0.0,0.43033212,0.13933577,-113.00720000000001
69000.0,105000.0,96000.0,0.0,0.0,690.0,1050.0,960.0,0.0,0.0,0.0,0.09290020912885666,0.907099723815918,0.0,0.0,40.0,69000.0,105000.0,96000.0,0.0,0.0,690.0,1050.0,960.0,0.0,0.0,0.29580482840538025,0.48111066222190857,0.2230844795703888,0.0,0.0,231.0,69000.0,105000.0,96000.0,0.0,0.0,690.0,1050.0,960.0,0.0,0.0,0.0,0.3363204300403595,0.6636795997619629,0.0,0.0,0.0,0.0,0.09290021,0.9070997,0.0,0.0,0.29580483,0.48111066,0.22308448,0.0,0.0,0.0,0.33632043,0.6636796,0.0,0.0,-113.00720000000001
0.0,212000.0,49000.0,0.0,0.0,0.0,2120.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0,212000.0,49000.0,0.0,0.0,0.0,2120.0,490.0,0.0,0.0,0.0,0.7904635667800903,0.20953643321990967,0.0,0.0,220.0,0.0,212000.0,49000.0,0.0,0.0,0.0,2120.0,490.0,0.0,0.0,0.0,0.47671136260032654,0.0,0.04657718911767006,0.47671136260032654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.79046357,0.20953643,0.0,0.0,0.0,0.47671136,0.0,0.04657719,0.47671136,-113.00720000000001
0.0,131000.0,123000.0,0.0,0.0,0.0,1310.0,1230.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,131000.0,123000.0,0.0,0.0,0.0,1310.0,1230.0,0.0,0.0,0.0,0.40519845485687256,0.5948015451431274,0.0,0.0,206.0,0.0,131000.0,123000.0,0.0,0.0,0.0,1310.0,1230.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40519845,0.59480155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-113.00720000000001
114000.0,19000.0,100000.0,17000.0,0.0,1140.0,190.0,1000.0,170.0,0.0,0.0,0.37906327843666077,0.37906327843666077,0.24187350273132324,0.0,61.0,114000.0,19000.0,100000.0,17000.0,0.0,1140.0,190.0,1000.0,170.0,0.0,0.5936669111251831,0.0,0.4063331186771393,0.0,0.0,190.0,114000.0,19000.0,100000.0,17000.0,0.0,1140.0,190.0,1000.0,170.0,0.0,0.2529964745044708,0.22939302027225494,0.30250129103660583,0.0,0.215109184384346,0.0,0.0,0.37906328,0.37906328,0.2418735,0.0,0.5936669,0.0,0.40633312,0.0,0.0,0.25299647,0.22939302,0.3025013,0.0,0.21510918,-113.00720000000001
12000.0,70000.0,81000.0,51000.0,35000.0,120.0,700.0,810.0,510.0,350.0,0.0,0.32618770003318787,0.22811485826969147,0.0,0.44569745659828186,77.0,12000.0,70000.0,81000.0,51000.0,35000.0,120.0,700.0,810.0,510.0,350.0,0.04350269213318825,0.3194963037967682,0.3175047039985657,0.3194963037967682,0.0,173.0,12000.0,70000.0,81000.0,51000.0,35000.0,120.0,700.0,810.0,510.0,350.0,0.17781880497932434,0.4399574398994446,0.0,0.0,0.3822237551212311,0.0,0.0,0.3261877,0.22811486,0.0,0.44569746,0.043502692,0.3194963,0.3175047,0.3194963,0.0,0.1778188,0.43995744,0.0,0.0,0.38222376,-113.00720000000001
0.0,111000.0,31000.0,78000.0,32000.0,0.0,1110.0,310.0,780.0,320.0,0.0,0.22290147840976715,0.30547577142715454,0.16614699363708496,0.30547577142715454,98.0,0.0,111000.0,31000.0,78000.0,32000.0,0.0,1110.0,310.0,780.0,320.0,0.0,0.600814163684845,0.0,0.3991858661174774,0.0,155.0,0.0,111000.0,31000.0,78000.0,32000.0,0.0,1110.0,310.0,780.0,320.0,0.38976165652275085,0.26966366171836853,0.3405746519565582,0.0,0.0,0.0,0.0,0.22290148,0.30547577,0.166147,0.30547577,0.0,0.60081416,0.0,0.39918587,0.0,0.38976166,0.26966366,0.34057465,0.0,0.0,-113.00720000000001
114000.0,87000.0,56000.0,0.0,0.0,1140.0,870.0,560.0,0.0,0.0,0.4383694529533386,0.5616305470466614,0.0,0.0,0.0,122.0,114000.0,87000.0,56000.0,0.0,0.0,1140.0,870.0,560.0,0.0,0.0,0.4107889235019684,0.17842218279838562,0.4107889235019684,0.0,0.0,136.0,114000.0,87000.0,56000.0,0.0,0.0,1140.0,870.0,560.0,0.0,0.0,0.0,0.34195974469184875,0.26739072799682617,0.3906495273113251,0.0,0.0,0.43836945,0.56163055,0.0,0.0,0.0,0.41078892,0.17842218,0.41078892,0.0,0.0,0.0,0.34195974,0.26739073,0.39064953,0.0,-113.00720000000001
0.0,196000.0,0.0,4000.0,65000.0,0.0,1960.0,0.0,40.0,650.0,0.0,1.0,0.0,0.0,0.0,149.0,0.0,196000.0,0.0,4000.0,65000.0,0.0,1960.0,0.0,40.0,650.0,0.0,0.4960494041442871,0.0,0.007901246659457684,0.4960494041442871,117.0,0.0,196000.0,0.0,4000.0,65000.0,0.0,1960.0,0.0,40.0,650.0,0.11260838061571121,0.5570655465126038,0.3303260803222656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4960494,0.0,0.007901247,0.4960494,0.11260838,0.55706555,0.33032608,0.0,0.0,-113.00720000000001
0.0,246000.0,0.0,0.0,29000.0,0.0,2460.0,0.0,0.0,290.0,0.0,1.0,0.0,0.0,0.0,178.0,0.0,246000.0,0.0,0.0,29000.0,0.0,2460.0,0.0,0.0,290.0,0.0,0.6865277290344238,0.0,0.0,0.3134722411632538,98.0,0.0,246000.0,0.0,0.0,29000.0,0.0,2460.0,0.0,0.0,290.0,0.0,0.09104637801647186,0.7075201272964478,0.0,0.201433464884758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6865277,0.0,0.0,0.31347224,0.0,0.09104638,0.7075201,0.0,0.20143346,-113.00720000000001
0.0,99000.0,13000.0,0.0,176000.0,0.0,990.0,130.0,0.0,1760.0,0.0,0.10088571161031723,0.09446508437395096,0.0,0.8046492338180542,209.0,0.0,99000.0,13000.0,0.0,176000.0,0.0,990.0,130.0,0.0,1760.0,0.0,1.0,0.0,0.0,0.0,80.0,0.0,99000.0,13000.0,0.0,176000.0,0.0,990.0,130.0,0.0,1760.0,0.3664926290512085,0.6335073709487915,0.0,0.0,0.0,0.0,0.0,0.10088571,0.094465084,0.0,0.80464923,0.0,1.0,0.0,0.0,0.0,0.36649263,0.6335074,0.0,0.0,0.0,-113.00720000000001
73000.0,101000.0,39000.0,89000.0,2000.0,730.0,1010.0,390.0,890.0,20.0,0.32539647817611694,0.3305051326751709,0.07993108779191971,0.26416727900505066,0.0,241.0,73000.0,101000.0,39000.0,89000.0,2000.0,730.0,1010.0,390.0,890.0,20.0,0.0,0.2648090720176697,0.28551754355430603,0.38760921359062195,0.062064219266176224,64.0,73000.0,101000.0,39000.0,89000.0,2000.0,730.0,1010.0,390.0,890.0,20.0,0.0,0.40624403953552246,0.40624403953552246,0.18751193583011627,0.0,0.0,0.32539648,0.33050513,0.07993109,0.26416728,0.0,0.0,0.26480907,0.28551754,0.3876092,0.06206422,0.0,0.40624404,0.40624404,0.18751194,0.0,-113.00720000000001
74000.0,221000.0,17000.0,5000.0,9000.0,740.0,2210.0,170.0,50.0,90.0,0.20537108182907104,0.794628918170929,0.0,0.0,0.0,273.0,74000.0,221000.0,17000.0,5000.0,9000.0,740.0,2210.0,170.0,50.0,90.0,0.1510053128004074,0.22826604545116425,0.27983978390693665,0.1168643981218338,0.2240244448184967,48.0,74000.0,221000.0,17000.0,5000.0,9000.0,740.0,2210.0,170.0,50.0,90.0,0.044451095163822174,0.4513563811779022,0.5041924715042114,0.0,0.0,6.0,0.20537108,0.7946289,0.0,0.0,0.0,0.15100531,0.22826605,0.27983978,0.1168644,0.22402444,0.044451095,0.45135638,0.5041925,0.0,0.0,-113.00720000000001
18000.0,146000.0,73000.0,113000.0,2000.0,180.0,1460.0,730.0,1130.0,20.0,0.0,0.4559744596481323,0.20514965057373047,0.338875949382782,0.0,303.0,18000.0,146000.0,73000.0,113000.0,2000.0,180.0,1460.0,730.0,1130.0,20.0,0.3107309341430664,0.3107309341430664,0.06780719757080078,0.3107309341430664,0.0,35.0,18000.0,146000.0,73000.0,113000.0,2000.0,180.0,1460.0,730.0,1130.0,20.0,0.21136830747127533,0.3185192048549652,0.2004505693912506,0.13607336580753326,0.1335885226726532,15.0,0.0,0.45597446,0.20514965,0.33887595,0.0,0.31073093,0.31073093,0.0678072,0.31073093,0.0,0.21136831,0.3185192,0.20045057,0.13607337,0.13358852,-113.00720000000001
11000.0,76000.0,55000.0,87000.0,153000.0,110.0,760.0,550.0,870.0,1530.0,0.0,0.23713964223861694,0.1411682665348053,0.18270383775234222,0.43898820877075195,333.0,11000.0,76000.0,55000.0,87000.0,153000.0,110.0,760.0,550.0,870.0,1530.0,0.3715114891529083,0.117582768201828,0.0,0.13939429819583893,0.3715114891529083,25.0,11000.0,76000.0,55000.0,87000.0,153000.0,110.0,760.0,550.0,870.0,1530.0,0.19654834270477295,0.2531341016292572,0.1754300445318222,0.3748875856399536,0.0,25.0,0.0,0.23713964,0.14116827,0.18270384,0.4389882,0.3715115,0.11758277,0.0,0.1393943,0.3715115,0.19654834,0.2531341,0.17543004,0.3748876,0.0,-113.00720000000001
3000.0,228000.0,15000.0,163000.0,0.0,30.0,2280.0,150.0,1630.0,0.0,0.0,0.5760934352874756,0.0,0.423906534910202,0.0,359.0,3000.0,228000.0,15000.0,163000.0,0.0,30.0,2280.0,150.0,1630.0,0.0,0.2480067014694214,0.7519932389259338,0.0,0.0,0.0,17.0,3000.0,228000.0,15000.0,163000.0,0.0,30.0,2280.0,150.0,1630.0,0.0,0.0,0.24657219648361206,0.3610565960407257,0.39237114787101746,0.0,34.0,0.0,0.57609344,0.0,0.42390653,0.0,0.2480067,0.75199324,0.0,0.0,0.0,0.0,0.2465722,0.3610566,0.39237115,0.0,-113.00720000000001
156000.0,155000.0,7000.0,106000.0,14000.0,1560.0,1550.0,70.0,1060.0,140.0,0.34957054257392883,0.34957054257392883,0.0,0.30085888504981995,0.0,383.0,156000.0,155000.0,7000.0,106000.0,14000.0,1560.0,1550.0,70.0,1060.0,140.0,0.47141554951667786,0.057168904691934586,0.47141554951667786,0.0,0.0,12.0,156000.0,155000.0,7000.0,106000.0,14000.0,1560.0,1550.0,70.0,1060.0,140.0,0.28023990988731384,0.3470025658607483,0.02575487457215786,0.0,0.3470025658607483,44.0,0.34957054,0.34957054,0.0,0.30085889,0.0,0.47141555,0.057168905,0.47141555,0.0,0.0,0.2802399,0.34700257,0.025754875,0.0,0.34700257,-113.00720000000001
115000.0,22000.0,132000.0,15000.0,182000.0,1150.0,220.0,1320.0,150.0,1820.0,0.2674656808376312,0.0,0.33043527603149414,0.0,0.40209901332855225,404.0,115000.0,22000.0,132000.0,15000.0,182000.0,1150.0,220.0,1320.0,150.0,1820.0,0.0,0.43794143199920654,0.0,0.0,0.5620585680007935,10.0,115000.0,22000.0,132000.0,15000.0,182000.0,1150.0,220.0,1320.0,150.0,1820.0,0.2901914417743683,0.2901914417743683,0.0,0.2901914417743683,0.12942571938037872,53.0,0.26746568,0.0,0.33043528,0.0,0.402099,0.0,0.43794143,0.0,0.0,0.56205857,0.29019144,0.29019144,0.0,0.29019144,0.12942572,-113.00720000000001
195000.0,253000.0,0.0,0.0,42000.0,1950.0,2530.0,0.0,0.0,420.0,0.5,0.5,0.0,0.0,0.0,420.0,195000.0,253000.0,0.0,0.0,42000.0,1950.0,2530.0,0.0,0.0,420.0,0.0,1.0,0.0,0.0,0.0,10.0,195000.0,253000.0,0.0,0.0,42000.0,1950.0,2530.0,0.0,0.0,420.0,0.0,0.3095848560333252,0.0,0.0,0.6904152035713196,61.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30958486,0.0,0.0,0.6904152,-113.00720000000001
35000.0,435000.0,0.0,5000.0,38000.0,350.0,4350.0,0.0,50.0,380.0,0.0,1.0,0.0,0.0,0.0,431.0,35000.0,435000.0,0.0,5000.0,38000.0,350.0,4350.0,0.0,50.0,380.0,0.1805594265460968,0.22240109741687775,0.0,0.5130414962768555,0.08399799466133118,14.0,35000.0,435000.0,0.0,5000.0,38000.0,350.0,4350.0,0.0,50.0,380.0,0.4527060091495514,0.0,0.0,0.0,0.5472939610481262,69.0,0.0,1.0,0.0,0.0,0.0,0.18055943,0.2224011,0.0,0.5130415,0.083997995,0.452706,0.0,0.0,0.0,0.54729396,-113.00720000000001
0.0,208000.0,8000.0,296000.0,21000.0,0.0,2080.0,80.0,2960.0,210.0,0.0,0.40896162390708923,0.0,0.5910382866859436,0.0,438.0,0.0,208000.0,8000.0,296000.0,21000.0,0.0,2080.0,80.0,2960.0,210.0,0.0,0.32163006067276,0.36284923553466797,0.31552067399024963,0.0,21.0,0.0,208000.0,8000.0,296000.0,21000.0,0.0,2080.0,80.0,2960.0,210.0,0.006651783362030983,0.4121801555156708,0.0,0.3137643039226532,0.2674037218093872,75.0,0.0,0.40896162,0.0,0.5910383,0.0,0.0,0.32163006,0.36284924,0.31552067,0.0,0.0066517834,0.41218016,0.0,0.3137643,0.26740372,-113.00720000000001
218000.0,265000.0,15000.0,6000.0,46000.0,2180.0,2650.0,150.0,60.0,460.0,0.4653921127319336,0.4653921127319336,0.0,0.0,0.0692158043384552,439.0,218000.0,265000.0,15000.0,6000.0,46000.0,2180.0,2650.0,150.0,60.0,460.0,0.25511330366134644,0.7448866963386536,0.0,0.0,0.0,31.0,218000.0,265000.0,15000.0,6000.0,46000.0,2180.0,2650.0,150.0,60.0,460.0,0.226748526096344,0.226748526096344,0.226748526096344,0.09300590306520462,0.226748526096344,81.0,0.4653921,0.4653921,0.0,0.0,0.069215804,0.2551133,0.7448867,0.0,0.0,0.0,0.22674853,0.22674853,0.22674853,0.0930059,0.22674853,-113.00720000000001
16000.0,470000.0,32000.0,45000.0,0.0,160.0,4700.0,320.0,450.0,0.0,0.0,1.0,0.0,0.0,0.0,436.0,16000.0,470000.0,32000.0,45000.0,0.0,160.0,4700.0,320.0,450.0,0.0,0.3563021123409271,0.0009311208268627524,0.34235429763793945,0.30041250586509705,0.0,43.0,16000.0,470000.0,32000.0,45000.0,0.0,160.0,4700.0,320.0,450.0,0.0,0.0,0.44268372654914856,0.11463253945112228,0.44268372654914856,0.0,85.0,0.0,1.0,0.0,0.0,0.0,0.3563021,0.0009311208,0.3423543,0.3004125,0.0,0.0,0.44268373,0.11463254,0.44268373,0.0,-113.00720000000001
