0.289,1.011,0.089,0.411,0.3842150866985321,0.6157848834991455,245.0,0.289,1.011,0.089,0.411,0.0,1.0,192.0,0.289,1.011,0.089,0.411,0.33230000734329224,0.6676999926567078,63.0,0.3842151,0.6157849,0.0,1.0,0.3323,0.6677,0.49943000000000004
0.0,1.075,0.0,0.475,0.0,1.0,213.0,0.0,1.075,0.0,0.475,0.0,1.0,207.0,0.0,1.075,0.0,0.475,0.07745103538036346,0.9225490093231201,55.0,0.0,1.0,0.0,1.0,0.077451035,0.922549,0.7494973684210526
0.0,1.049,0.0,0.449,0.0,1.0,182.0,0.0,1.049,0.0,0.449,0.001106899930164218,0.9988930821418762,221.0,0.0,1.049,0.0,0.449,0.0,1.0,46.0,0.0,1.0,0.0011068999,0.9988931,0.0,1.0,0.7494827394209354
0.0,1.021,0.0,0.421,0.0,1.0,153.0,0.0,1.021,0.0,0.421,0.0,1.0,232.0,0.0,1.021,0.0,0.421,0.0,1.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7494649643705463
0.221,0.872,0.121,0.272,0.12253673374652863,0.8774632215499878,125.0,0.221,0.872,0.121,0.272,0.5022938251495361,0.49770617485046387,241.0,0.221,0.872,0.121,0.272,0.0,1.0,27.0,0.122536734,0.8774632,0.5022938,0.49770617,0.0,1.0,0.49939376590330786
0.0,0.964,0.0,0.364,0.1321645826101303,0.8678354024887085,101.0,0.0,0.964,0.0,0.364,0.09036336094141006,0.9096366167068481,246.0,0.0,0.964,0.0,0.364,0.05761855095624924,0.9423815011978149,17.0,0.13216458,0.8678354,0.09036336,0.9096366,0.05761855,0.9423815,0.7494203296703297
0.0,0.937,0.0,0.337,0.0,1.0,80.0,0.0,0.937,0.0,0.337,0.0,1.0,249.0,0.0,0.937,0.0,0.337,0.19324932992458344,0.8067505955696106,8.0,0.0,1.0,0.0,1.0,0.19324933,0.8067506,0.7493939169139465
0.0,0.712,0.0,0.312,0.0,1.0,63.0,0.0,0.712,0.0,0.312,0.015196897089481354,0.9848030805587769,249.0,0.0,0.712,0.0,0.312,0.0,1.0,0.0,0.0,1.0,0.015196897,0.9848031,0.0,1.0,0.7494935897435897
0.106,0.69,0.006,0.29,0.2674126923084259,0.7325872778892517,50.0,0.106,0.69,0.006,0.29,0.06436430662870407,0.9356356859207153,246.0,0.106,0.69,0.006,0.29,0.5703520774841309,0.42964795231819153,0.0,0.2674127,0.7325873,0.06436431,0.9356357,0.5703521,0.42964795,0.4994121621621621
0.21,0.672,0.01,0.272,0.34560105204582214,0.6543989181518555,42.0,0.21,0.672,0.01,0.272,0.0,1.0,240.0,0.21,0.672,0.01,0.272,0.6884563565254211,0.31154361367225647,0.0,0.34560105,0.6543989,0.0,1.0,0.68845636,0.3115436,0.49932446808510633
0.106,0.665,0.006,0.265,0.0,1.0,40.0,0.106,0.665,0.006,0.265,0.21516448259353638,0.7848355174064636,231.0,0.106,0.665,0.006,0.265,0.4108073115348816,0.5891926884651184,0.0,0.0,1.0,0.21516448,0.7848355,0.4108073,0.5891927,0.49938099630996313
0.0,0.661,0.0,0.261,0.0,1.0,42.0,0.0,0.661,0.0,0.261,0.0,1.0,219.0,0.0,0.661,0.0,0.261,0.1693570464849472,0.8306429386138916,0.0,0.0,1.0,0.0,1.0,0.16935705,0.83064294,0.7494434865900383
0.0,0.654,0.0,0.254,0.0,1.0,49.0,0.0,0.654,0.0,0.254,0.0,1.0,205.0,0.0,0.654,0.0,0.254,0.22557877004146576,0.774421215057373,0.0,0.0,1.0,0.0,1.0,0.22557877,0.7744212,0.7494350393700787
0.0,0.651,0.0,0.251,0.0,1.0,61.0,0.0,0.651,0.0,0.251,0.0,1.0,190.0,0.0,0.651,0.0,0.251,0.24506808817386627,0.7549319267272949,0.0,0.0,1.0,0.0,1.0,0.24506809,0.7549319,0.7494312749003984
0.0,0.65,0.0,0.25,0.0,1.0,78.0,0.0,0.65,0.0,0.25,0.0,1.0,172.0,0.0,0.65,0.0,0.25,0.6403774619102478,0.3596225380897522,0.0,0.0,1.0,0.0,1.0,0.64037746,0.35962254,0.74943
0.113,0.64,0.013,0.24,0.0,1.0,99.0,0.113,0.64,0.013,0.24,0.2518642246723175,0.7481358051300049,154.0,0.113,0.64,0.013,0.24,0.3844532072544098,0.6155468225479126,0.0,0.0,1.0,0.25186422,0.7481358,0.3844532,0.6155468,0.499354743083004
0.205,0.653,0.005,0.253,0.0,1.0,123.0,0.205,0.653,0.005,0.253,0.2227390706539154,0.7772608995437622,135.0,0.205,0.653,0.005,0.253,0.6875446438789368,0.31245532631874084,0.0,0.0,1.0,0.22273907,0.7772609,0.68754464,0.31245533,0.4992848837209303
0.0,0.666,0.0,0.266,0.0,1.0,150.0,0.0,0.666,0.0,0.266,0.0,1.0,116.0,0.0,0.666,0.0,0.266,0.41819605231285095,0.5818039178848267,0.0,0.0,1.0,0.0,1.0,0.41819605,0.5818039,0.7494492481203008
0.0,0.677,0.0,0.277,0.0,1.0,180.0,0.0,0.677,0.0,0.277,0.0,1.0,97.0,0.0,0.677,0.0,0.277,0.4414673447608948,0.5585325956344604,0.0,0.0,1.0,0.0,1.0,0.44146734,0.5585326,0.7494611913357401
0.124,0.666,0.024,0.266,0.2680075466632843,0.7319924831390381,211.0,0.124,0.666,0.024,0.266,0.0,1.0,79.0,0.124,0.666,0.024,0.266,0.64534991979599,0.35465008020401,0.0,0.26800755,0.7319925,0.0,1.0,0.6453499,0.35465008,0.4994051724137931
0.0,0.705,0.0,0.305,0.0,1.0,242.0,0.0,0.705,0.0,0.305,0.0,1.0,63.0,0.0,0.705,0.0,0.305,0.17228016257286072,0.8277198672294617,0.0,0.0,1.0,0.0,1.0,0.17228016,0.82771987,0.7494877049180328
0.0,0.828,0.0,0.328,0.0,1.0,274.0,0.0,0.828,0.0,0.328,0.0,1.0,48.0,0.0,0.828,0.0,0.328,0.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7494451219512195
0.107,0.949,0.007,0.349,0.07187917828559875,0.9281208515167236,305.0,0.107,0.949,0.007,0.349,0.13944561779499054,0.8605543375015259,35.0,0.107,0.949,0.007,0.349,0.46572527289390564,0.534274697303772,16.0,0.07187918,0.92812085,0.13944562,0.86055434,0.46572527,0.5342747,0.49935674157303367
0.102,0.981,0.002,0.381,0.0,1.0,334.0,0.102,0.981,0.002,0.381,0.2432575672864914,0.7567424178123474,24.0,0.102,0.981,0.002,0.381,0.08524727076292038,0.914752721786499,25.0,0.0,1.0,0.24325757,0.7567424,0.08524727,0.9147527,0.4993844647519583
0.206,1.007,0.006,0.407,0.0,1.0,361.0,0.206,1.007,0.006,0.407,0.4174036383628845,0.5825963616371155,17.0,0.206,1.007,0.006,0.407,0.11245302110910416,0.887546956539154,35.0,0.0,1.0,0.41740364,0.58259636,0.11245302,0.88754696,0.49936259079903145
0.0,1.04,0.0,0.44,0.0,1.0,384.0,0.0,1.04,0.0,0.44,0.0,1.0,12.0,0.0,1.04,0.0,0.44,0.0,1.0,44.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7494772727272727
0.222,1.045,0.022,0.445,0.0,1.0,404.0,0.222,1.045,0.022,0.445,0.3072023391723633,0.6927976012229919,10.0,0.222,1.045,0.022,0.445,0.42830872535705566,0.5716912746429443,53.0,0.0,1.0,0.30720234,0.6927976,0.42830873,0.5716913,0.4994073875802998
0.0,1.092,0.0,0.492,0.12797652184963226,0.8720235228538513,420.0,0.0,1.092,0.0,0.492,0.03119051456451416,0.9688094854354858,11.0,0.0,1.092,0.0,0.492,0.0,1.0,61.0,0.12797652,0.8720235,0.031190515,0.9688095,0.0,1.0,0.7495060975609756
0.108,1.107,0.008,0.507,0.0,1.0,431.0,0.108,1.107,0.008,0.507,0.0,1.0,15.0,0.108,1.107,0.008,0.507,0.2723897695541382,0.7276102304458618,69.0,0.0,1.0,0.0,1.0,0.27238977,0.72761023,0.4994781553398058
0.441,0.994,0.141,0.394,0.3898291289806366,0.610170841217041,438.0,0.441,0.994,0.141,0.394,0.0,1.0,21.0,0.441,0.994,0.141,0.394,0.21857452392578125,0.7814254760742188,76.0,0.38982913,0.61017084,0.0,1.0,0.21857452,0.7814255,0.49941355140186916
0.0,1.151,0.0,0.551,0.14644698798656464,0.8535529971122742,439.0,0.0,1.151,0.0,0.551,0.0,1.0,31.0,0.0,1.151,0.0,0.551,0.0,1.0,81.0,0.14644699,0.853553,0.0,1.0,0.0,1.0,0.7495322141560798
0.109,1.155,0.009,0.555,0.0,1.0,436.0,0.109,1.155,0.009,0.555,0.0,1.0,43.0,0.109,1.155,0.009,0.555,0.2640039026737213,0.7359960675239563,85.0,0.0,1.0,0.0,1.0,0.2640039,0.73599607,0.4995017730496454
0.333,1.14,0.033,0.54,0.0,1.0,427.0,0.333,1.14,0.033,0.54,0.27262797951698303,0.7273719906806946,58.0,0.333,1.14,0.033,0.54,0.37742236256599426,0.6225776672363281,88.0,0.0,1.0,0.27262798,0.727372,0.37742236,0.62257767,0.4994358638743456
0.202,1.175,0.002,0.575,0.0,1.0,414.0,0.202,1.175,0.002,0.575,0.027972949668765068,0.972027063369751,74.0,0.202,1.175,0.002,0.575,0.21373942494392395,0.7862606048583984,89.0,0.0,1.0,0.02797295,0.97202706,0.21373942,0.7862606,0.4994727036395147
0.0,1.176,0.0,0.576,0.11799663305282593,0.8820033669471741,396.0,0.0,1.176,0.0,0.576,0.0,1.0,91.0,0.0,1.176,0.0,0.576,0.16555392742156982,0.8344460725784302,89.0,0.11799663,0.88200337,0.0,1.0,0.16555393,0.8344461,0.7495416666666667
0.0,1.171,0.0,0.571,0.047122735530138016,0.9528772234916687,374.0,0.0,1.171,0.0,0.571,0.14393240213394165,0.8560675978660583,110.0,0.0,1.171,0.0,0.571,0.0,1.0,87.0,0.047122736,0.9528772,0.1439324,0.8560676,0.0,1.0,0.7495398423817863
0.269,1.093,0.069,0.493,0.2915423512458801,0.7084577083587646,349.0,0.269,1.093,0.069,0.493,0.27514874935150146,0.7248512506484985,129.0,0.269,1.093,0.069,0.493,0.0,1.0,84.0,0.29154235,0.7084577,0.27514875,0.72485125,0.0,1.0,0.4994653024911032
0.422,1.127,0.022,0.527,0.21277843415737152,0.7872216105461121,321.0,0.422,1.127,0.022,0.527,0.2615324556827545,0.7384675741195679,148.0,0.422,1.127,0.022,0.527,0.0,1.0,80.0,0.21277843,0.7872216,0.26153246,0.7384676,0.0,1.0,0.49938570127504556
0.0,1.132,0.0,0.532,0.06102922931313515,0.9389707446098328,292.0,0.0,1.132,0.0,0.532,0.012654387392103672,0.9873456358909607,166.0,0.0,1.132,0.0,0.532,0.0,1.0,74.0,0.06102923,0.93897074,0.012654387,0.98734564,0.0,1.0,0.7495244360902256
0.231,1.08,0.031,0.48,0.20818591117858887,0.7918141484260559,260.0,0.231,1.08,0.031,0.48,0.2892475724220276,0.7107524275779724,184.0,0.231,1.08,0.031,0.48,0.17301045358181,0.8269895315170288,67.0,0.20818591,0.79181415,0.28924757,0.7107524,0.17301045,0.82698953,0.4994368884540117
0.344,1.043,0.044,0.443,0.14198285341262817,0.8580171465873718,228.0,0.344,1.043,0.044,0.443,0.32453060150146484,0.6754693984985352,200.0,0.344,1.043,0.044,0.443,0.21734978258609772,0.7826501727104187,59.0,0.14198285,0.85801715,0.3245306,0.6754694,0.21734978,0.7826502,0.49938039014373725
0.488,0.974,0.088,0.374,0.0,1.0,197.0,0.488,0.974,0.088,0.374,0.442838191986084,0.5571617484092712,215.0,0.488,0.974,0.088,0.374,0.21329818665981293,0.7867018580436707,50.0,0.0,1.0,0.4428382,0.55716175,0.21329819,0.78670186,0.4993170995670996
0.0,1.035,0.0,0.435,0.07798171043395996,0.92201828956604,167.0,0.0,1.035,0.0,0.435,0.0,1.0,227.0,0.0,1.035,0.0,0.435,0.17102649807929993,0.8289734721183777,41.0,0.07798171,0.9220183,0.0,1.0,0.1710265,0.8289735,0.7494741379310345
0.133,0.974,0.033,0.374,0.34417638182640076,0.6558235883712769,138.0,0.133,0.974,0.033,0.374,0.0,1.0,237.0,0.133,0.974,0.033,0.374,0.07799391448497772,0.9220061302185059,32.0,0.34417638,0.6558236,0.0,1.0,0.077993914,0.92200613,0.4994060196560197
0.0,0.978,0.0,0.378,0.0,1.0,112.0,0.0,0.978,0.0,0.378,0.0,1.0,244.0,0.0,0.978,0.0,0.378,0.0,1.0,22.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7494325396825396
0.187,0.863,0.087,0.263,0.19279100000858307,0.8072089552879333,89.0,0.187,0.863,0.087,0.263,0.4098132848739624,0.5901867151260376,248.0,0.187,0.863,0.087,0.263,0.0,1.0,13.0,0.192791,0.80720896,0.40981328,0.5901867,0.0,1.0,0.49934999999999996
0.255,0.868,0.055,0.268,0.0,1.0,70.0,0.255,0.868,0.055,0.268,0.331960529088974,0.6680394411087036,249.0,0.255,0.868,0.055,0.268,0.0,1.0,4.0,0.0,1.0,0.33196053,0.66803944,0.0,1.0,0.49925464396284824
0.234,0.669,0.034,0.269,0.002597964834421873,0.9974020719528198,55.0,0.234,0.669,0.034,0.269,0.28343465924263,0.7165653109550476,248.0,0.234,0.669,0.034,0.269,0.13736578822135925,0.8626342415809631,0.0,0.0025979648,0.9974021,0.28343466,0.7165653,0.13736579,0.86263424,0.4993539603960395
0.0,0.688,0.0,0.288,0.10045704990625381,0.8995429873466492,45.0,0.0,0.688,0.0,0.288,0.0,1.0,243.0,0.0,0.688,0.0,0.288,0.4940144121646881,0.5059855580329895,0.0,0.10045705,0.899543,0.0,1.0,0.4940144,0.50598556,0.7494722222222222
0.138,0.637,0.038,0.237,0.0,1.0,40.0,0.138,0.637,0.038,0.237,0.29640012979507446,0.7035998702049255,235.0,0.138,0.637,0.038,0.237,0.41460567712783813,0.5853943228721619,0.0,0.0,1.0,0.29640013,0.7035999,0.41460568,0.5853943,0.4993863636363636
0.0,0.665,0.0,0.265,0.16801974177360535,0.8319802284240723,40.0,0.0,0.665,0.0,0.265,0.0,1.0,225.0,0.0,0.665,0.0,0.265,0.0,1.0,0.0,0.16801974,0.8319802,0.0,1.0,0.0,1.0,0.7494481132075472
0.0,0.657,0.0,0.257,0.0,1.0,45.0,0.0,0.657,0.0,0.257,0.1421605497598648,0.8578394055366516,212.0,0.0,0.657,0.0,0.257,0.1669939160346985,0.8330060243606567,0.0,0.0,1.0,0.14216055,0.8578394,0.16699392,0.833006,0.7494387159533074
0.0,0.652,0.0,0.252,0.0,1.0,55.0,0.0,0.652,0.0,0.252,0.0,1.0,197.0,0.0,0.652,0.0,0.252,0.19606897234916687,0.8039309978485107,0.0,0.0,1.0,0.0,1.0,0.19606897,0.803931,0.7494325396825396
0.101,0.649,0.001,0.249,0.211327463388443,0.7886725068092346,69.0,0.101,0.649,0.001,0.249,0.0,1.0,181.0,0.101,0.649,0.001,0.249,0.2297632098197937,0.7702367305755615,0.0,0.21132746,0.7886725,0.0,1.0,0.22976321,0.77023673,0.49934999999999996
0.15,0.601,0.05,0.201,0.0630425289273262,0.9369574189186096,88.0,0.15,0.601,0.05,0.201,0.38362404704093933,0.6163759827613831,163.0,0.15,0.601,0.05,0.201,0.4101596176624298,0.5898404121398926,0.0,0.06304253,0.9369574,0.38362405,0.616376,0.41015962,0.5898404,0.49935159362549797
0.226,0.629,0.026,0.229,0.0,1.0,111.0,0.226,0.629,0.026,0.229,0.3077278435230255,0.6922721862792969,144.0,0.226,0.629,0.026,0.229,0.27683210372924805,0.7231679558753967,0.0,0.0,1.0,0.30772784,0.6922722,0.2768321,0.72316796,0.4992794117647059
