0.0,0.232,0.0,0.032,0.1191188171505928,0.8808811902999878,0.7674418604651163,0.11911882,0.8808812,0.8353649680993773
0.0,0.234,0.0,0.034,0.0,1.0,0.813953488372093,0.0,1.0,0.8085120237214225
0.0,0.237,0.0,0.037,0.0,1.0,0.8837209302325582,0.0,1.0,0.8685197368421053
0.0,0.239,0.0,0.039,0.0,1.0,0.9302325581395349,0.0,1.0,0.8687812500000001
0.0,0.241,0.0,0.041,0.33823642134666443,0.6617635488510132,0.9767441860465116,0.33823642,0.66176355,0.6998996315683638
0.0,0.242,0.0,0.042,0.0,1.0,1.0,0.0,1.0,0.7000096814022507
0.0,0.242,0.0,0.042,0.4616042971611023,0.5383957028388977,1.0,0.4616043,0.5383957,0.638325758396193
0.0,0.242,0.0,0.042,0.4423668086528778,0.5576332211494446,1.0,0.4423668,0.5576332,0.8595091552720513
0.0,0.242,0.0,0.042,0.0,1.0,1.0,0.0,1.0,0.6479445175514664
0.0,0.241,0.0,0.041,0.0,1.0,0.9767441860465116,0.0,1.0,0.8690178571428572
0.0,0.24,0.0,0.04,0.0,1.0,0.9534883720930233,0.0,1.0,0.8689024390243902
0.0,0.238,0.0,0.038,0.25958195328712463,0.7404180765151978,0.9069767441860465,0.25958195,0.7404181,0.7388628844114451
0.0,0.236,0.0,0.036,0.13340188562870026,0.8665980696678162,0.8604651162790697,0.13340189,0.86659807,0.805288366900908
0.0,0.234,0.0,0.034,0.0,1.0,0.813953488372093,0.0,1.0,0.8013704783064979
0.0,0.231,0.0,0.031,0.03177511319518089,0.9682248830795288,0.7441860465116279,0.031775113,0.9682249,0.8516515040397644
0.0,0.228,0.0,0.028,0.41762691736221313,0.5823730826377869,0.6744186046511628,0.41762692,0.5823731,0.673970651503267
0.0,0.225,0.0,0.025,0.0,1.0,0.6046511627906976,0.0,1.0,0.6572923105496626
0.0,0.222,0.0,0.022,0.2125415951013565,0.7874584197998047,0.5348837209302325,0.2125416,0.7874584,0.7588379055520762
0.0,0.218,0.0,0.018,0.30258190631866455,0.6974180936813354,0.4418604651162791,0.3025819,0.6974181,0.8182693143502662
0.0,0.215,0.0,0.015,0.17300443351268768,0.8269955515861511,0.37209302325581395,0.17300443,0.82699555,0.7965393960475922
