162000.0,90000.0,1620.0,900.0,1.0,0.0,54.0,162000.0,90000.0,1620.0,900.0,0.5476282835006714,0.4523717164993286,198.0,162000.0,90000.0,1620.0,900.0,0.2659025490283966,0.734097421169281,0.0,1.0,0.0,0.5476283,0.45237172,0.26590255,0.7340974,-5.504
62000.0,7000.0,620.0,70.0,0.9027926921844482,0.09720727056264877,69.0,62000.0,7000.0,620.0,70.0,0.0,0.0,182.0,62000.0,7000.0,620.0,70.0,1.0,0.0,0.0,0.9027927,0.09720727,0.0,0.0,1.0,0.0,-5.138
251000.0,0.0,2510.0,0.0,1.0,0.0,87.0,251000.0,0.0,2510.0,0.0,1.0,0.0,164.0,251000.0,0.0,2510.0,0.0,0.8809154629707336,0.11908447742462158,0.0,1.0,0.0,1.0,0.0,0.88091546,0.11908448,-3.502
55000.0,55000.0,550.0,550.0,0.5,0.5,110.0,55000.0,55000.0,550.0,550.0,0.0,0.0,145.0,55000.0,55000.0,550.0,550.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,-5.22
91000.0,171000.0,910.0,1710.0,0.0,1.0,136.0,91000.0,171000.0,910.0,1710.0,0.7243685722351074,0.27563145756721497,126.0,91000.0,171000.0,910.0,1710.0,0.0,0.0,0.0,0.0,1.0,0.7243686,0.27563146,0.0,0.0,-5.524
105000.0,166000.0,1050.0,1660.0,0.6428186297416687,0.3571813404560089,164.0,105000.0,166000.0,1050.0,1660.0,0.0,1.0,107.0,105000.0,166000.0,1050.0,1660.0,1.0,0.0,0.0,0.6428186,0.35718134,0.0,1.0,1.0,0.0,-5.542
283000.0,0.0,2830.0,0.0,1.0,0.0,194.0,283000.0,0.0,2830.0,0.0,1.0,0.0,89.0,283000.0,0.0,2830.0,0.0,0.4821823239326477,0.5178176164627075,0.0,1.0,0.0,1.0,0.0,0.48218232,0.5178176,-3.566
267000.0,30000.0,2670.0,300.0,1.0,0.0,226.0,267000.0,30000.0,2670.0,300.0,0.5816366672515869,0.4183633029460907,71.0,267000.0,30000.0,2670.0,300.0,1.0,0.0,0.0,1.0,0.0,0.58163667,0.4183633,1.0,0.0,-5.593999999999999
313000.0,1000.0,3130.0,10.0,1.0,0.0,257.0,313000.0,1000.0,3130.0,10.0,1.0,0.0,55.0,313000.0,1000.0,3130.0,10.0,0.5,0.5,2.0,1.0,0.0,1.0,0.0,0.5,0.5,-5.628
339000.0,2000.0,3390.0,20.0,1.0,0.0,289.0,339000.0,2000.0,3390.0,20.0,1.0,0.0,41.0,339000.0,2000.0,3390.0,20.0,0.8527411222457886,0.14725889265537262,11.0,1.0,0.0,1.0,0.0,0.8527411,0.1472589,-5.682
160000.0,210000.0,1600.0,2100.0,0.5,0.5,319.0,160000.0,210000.0,1600.0,2100.0,0.0,1.0,30.0,160000.0,210000.0,1600.0,2100.0,0.0,1.0,20.0,0.5,0.5,0.0,1.0,0.0,1.0,-5.74
203000.0,194000.0,2030.0,1940.0,0.5158209800720215,0.48417899012565613,347.0,203000.0,194000.0,2030.0,1940.0,0.5,0.5,20.0,203000.0,194000.0,2030.0,1940.0,0.46764075756073,0.53235924243927,30.0,0.515821,0.484179,0.5,0.5,0.46764076,0.53235924,-5.7940000000000005
411000.0,0.0,4110.0,0.0,1.0,0.0,372.0,411000.0,0.0,4110.0,0.0,0.0,0.0,14.0,411000.0,0.0,4110.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.822
452000.0,0.0,4520.0,0.0,1.0,0.0,394.0,452000.0,0.0,4520.0,0.0,1.0,0.0,10.0,452000.0,0.0,4520.0,0.0,1.0,0.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,-3.904
238000.0,241000.0,2380.0,2410.0,0.46364879608154297,0.536351203918457,412.0,238000.0,241000.0,2380.0,2410.0,0.4146644175052643,0.5853356122970581,10.0,238000.0,241000.0,2380.0,2410.0,0.7619763016700745,0.23802372813224792,57.0,0.4636488,0.5363512,0.41466442,0.5853356,0.7619763,0.23802373,-5.958
299000.0,204000.0,2990.0,2040.0,0.5220175385475159,0.4779824912548065,426.0,299000.0,204000.0,2990.0,2040.0,1.0,0.0,12.0,299000.0,204000.0,2990.0,2040.0,1.0,0.0,65.0,0.52201754,0.4779825,1.0,0.0,1.0,0.0,-6.006
493000.0,32000.0,4930.0,320.0,1.0,0.0,435.0,493000.0,32000.0,4930.0,320.0,1.0,0.0,18.0,493000.0,32000.0,4930.0,320.0,0.5522587895393372,0.44774121046066284,72.0,1.0,0.0,1.0,0.0,0.5522588,0.4477412,-6.050000000000001
336000.0,208000.0,3360.0,2080.0,0.5554362535476685,0.44456374645233154,439.0,336000.0,208000.0,3360.0,2080.0,0.5,0.5,26.0,336000.0,208000.0,3360.0,2080.0,1.0,0.0,79.0,0.55543625,0.44456375,0.5,0.5,1.0,0.0,-6.088
539000.0,18000.0,5390.0,180.0,1.0,0.0,438.0,539000.0,18000.0,5390.0,180.0,0.5,0.5,37.0,539000.0,18000.0,5390.0,180.0,1.0,0.0,83.0,1.0,0.0,0.5,0.5,1.0,0.0,-6.114000000000001
565000.0,4000.0,5650.0,40.0,1.0,0.0,432.0,565000.0,4000.0,5650.0,40.0,0.9235131144523621,0.07648685574531555,50.0,565000.0,4000.0,5650.0,40.0,1.0,0.0,87.0,1.0,0.0,0.9235131,0.076486856,1.0,0.0,-6.138
401000.0,174000.0,4010.0,1740.0,0.6523448824882507,0.34765511751174927,421.0,401000.0,174000.0,4010.0,1740.0,0.5679658055305481,0.4320341646671295,65.0,401000.0,174000.0,4010.0,1740.0,1.0,0.0,89.0,0.6523449,0.34765512,0.5679658,0.43203416,1.0,0.0,-6.15
387000.0,190000.0,3870.0,1900.0,0.7960676550865173,0.20393238961696625,406.0,387000.0,190000.0,3870.0,1900.0,0.23365549743175507,0.766344428062439,82.0,387000.0,190000.0,3870.0,1900.0,0.5002361536026001,0.4997638165950775,89.0,0.79606766,0.20393239,0.2336555,0.7663444,0.50023615,0.49976382,-6.154
304000.0,271000.0,3040.0,2710.0,0.5295775532722473,0.4704224765300751,386.0,304000.0,271000.0,3040.0,2710.0,1.0,0.0,100.0,304000.0,271000.0,3040.0,2710.0,0.0,1.0,89.0,0.52957755,0.47042248,1.0,0.0,0.0,1.0,-6.15
363000.0,205000.0,3630.0,2050.0,1.0,0.0,363.0,363000.0,205000.0,3630.0,2050.0,0.0,1.0,119.0,363000.0,205000.0,3630.0,2050.0,0.0,1.0,86.0,1.0,0.0,0.0,1.0,0.0,1.0,-6.136
387000.0,169000.0,3870.0,1690.0,0.5,0.5,336.0,387000.0,169000.0,3870.0,1690.0,1.0,0.0,138.0,387000.0,169000.0,3870.0,1690.0,0.9863037467002869,0.013696268200874329,82.0,0.5,0.5,1.0,0.0,0.98630375,0.013696268,-6.112
270000.0,194000.0,2700.0,1940.0,0.3691837787628174,0.6308162212371826,307.0,270000.0,194000.0,2700.0,1940.0,1.0,0.0,157.0,270000.0,194000.0,2700.0,1940.0,0.0,0.0,77.0,0.36918378,0.6308162,1.0,0.0,0.0,0.0,-5.928
382000.0,141000.0,3820.0,1410.0,0.61883145570755,0.3811686038970947,277.0,382000.0,141000.0,3820.0,1410.0,1.0,0.0,175.0,382000.0,141000.0,3820.0,1410.0,0.5120965838432312,0.4879033863544464,71.0,0.61883146,0.3811686,1.0,0.0,0.5120966,0.4879034,-6.046
63000.0,437000.0,630.0,4370.0,0.0,1.0,245.0,63000.0,437000.0,630.0,4370.0,0.0,1.0,192.0,63000.0,437000.0,630.0,4370.0,1.0,0.0,63.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0
164000.0,310000.0,1640.0,3100.0,0.5,0.5,213.0,164000.0,310000.0,1640.0,3100.0,0.1640150547027588,0.8359849452972412,207.0,164000.0,310000.0,1640.0,3100.0,0.44217732548713684,0.5578226447105408,55.0,0.5,0.5,0.16401505,0.83598495,0.44217733,0.55782264,-5.948
308000.0,141000.0,3080.0,1410.0,0.5,0.5,182.0,308000.0,141000.0,3080.0,1410.0,0.9836819767951965,0.016318028792738914,221.0,308000.0,141000.0,3080.0,1410.0,0.0,1.0,46.0,0.5,0.5,0.983682,0.016318029,0.0,1.0,-5.898
280000.0,140000.0,2800.0,1400.0,0.5,0.5,153.0,280000.0,140000.0,2800.0,1400.0,0.8810793161392212,0.11892073601484299,232.0,280000.0,140000.0,2800.0,1400.0,0.0,1.0,36.0,0.5,0.5,0.8810793,0.118920736,0.0,1.0,-5.84
230000.0,162000.0,2300.0,1620.0,0.667832612991333,0.3321673572063446,125.0,230000.0,162000.0,2300.0,1620.0,0.5,0.5,241.0,230000.0,162000.0,2300.0,1620.0,1.0,0.0,27.0,0.6678326,0.33216736,0.5,0.5,1.0,0.0,-5.784
271000.0,93000.0,2710.0,930.0,0.8964666724205017,0.10353335738182068,101.0,271000.0,93000.0,2710.0,930.0,0.724243700504303,0.275756299495697,246.0,271000.0,93000.0,2710.0,930.0,0.0900646448135376,0.9099352955818176,17.0,0.8964667,0.10353336,0.7242437,0.2757563,0.090064645,0.9099353,-5.728
264000.0,73000.0,2640.0,730.0,1.0,0.0,80.0,264000.0,73000.0,2640.0,730.0,0.7062479257583618,0.29375210404396057,249.0,264000.0,73000.0,2640.0,730.0,1.0,0.0,8.0,1.0,0.0,0.7062479,0.2937521,1.0,0.0,-5.6739999999999995
250000.0,62000.0,2500.0,620.0,1.0,0.0,63.0,250000.0,62000.0,2500.0,620.0,0.7511473298072815,0.24885264039039612,249.0,250000.0,62000.0,2500.0,620.0,0.8695072531700134,0.13049276173114777,0.0,1.0,0.0,0.75114733,0.24885264,0.86950725,0.13049276,-5.6240000000000006
296000.0,0.0,2960.0,0.0,1.0,0.0,50.0,296000.0,0.0,2960.0,0.0,1.0,0.0,246.0,296000.0,0.0,2960.0,0.0,0.13737940788269043,0.8626206517219543,0.0,1.0,0.0,1.0,0.0,0.13737941,0.86262065,-3.592
278000.0,4000.0,2780.0,40.0,1.0,0.0,42.0,278000.0,4000.0,2780.0,40.0,0.9818764925003052,0.018123537302017212,240.0,278000.0,4000.0,2780.0,40.0,1.0,0.0,0.0,1.0,0.0,0.9818765,0.018123537,1.0,0.0,-5.564
225000.0,46000.0,2250.0,460.0,1.0,0.0,40.0,225000.0,46000.0,2250.0,460.0,0.8025403022766113,0.19745966792106628,231.0,225000.0,46000.0,2250.0,460.0,0.5,0.5,0.0,1.0,0.0,0.8025403,0.19745967,0.5,0.5,-5.542
261000.0,0.0,2610.0,0.0,0.9912428855895996,0.008757125586271286,42.0,261000.0,0.0,2610.0,0.0,1.0,0.0,219.0,261000.0,0.0,2610.0,0.0,0.5,0.5,0.0,0.9912429,0.008757126,1.0,0.0,0.5,0.5,-3.5220000000000002
252000.0,2000.0,2520.0,20.0,0.9496519565582275,0.05034799873828888,49.0,252000.0,2000.0,2520.0,20.0,1.0,0.0,205.0,252000.0,2000.0,2520.0,20.0,1.0,0.0,0.0,0.94965196,0.050348,1.0,0.0,1.0,0.0,-5.508
212000.0,39000.0,2120.0,390.0,0.3668304681777954,0.6331695318222046,61.0,212000.0,39000.0,2120.0,390.0,1.0,0.0,190.0,212000.0,39000.0,2120.0,390.0,0.5,0.5,0.0,0.36683047,0.63316953,1.0,0.0,0.5,0.5,-5.502
98000.0,152000.0,980.0,1520.0,0.15964050590991974,0.8403595089912415,78.0,98000.0,152000.0,980.0,1520.0,0.5,0.5,172.0,98000.0,152000.0,980.0,1520.0,1.0,0.0,0.0,0.1596405,0.8403595,0.5,0.5,1.0,0.0,-5.5
99000.0,0.0,990.0,0.0,1.0,0.0,99.0,99000.0,0.0,990.0,0.0,0.0,0.0,154.0,99000.0,0.0,990.0,0.0,0.7577014565467834,0.24229855835437775,0.0,1.0,0.0,0.0,0.0,0.75770146,0.24229856,-3.198
258000.0,0.0,2580.0,0.0,1.0,0.0,123.0,258000.0,0.0,2580.0,0.0,1.0,0.0,135.0,258000.0,0.0,2580.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-3.516
191000.0,75000.0,1910.0,750.0,0.5,0.5,150.0,191000.0,75000.0,1910.0,750.0,1.0,0.0,116.0,191000.0,75000.0,1910.0,750.0,0.5,0.5,0.0,0.5,0.5,1.0,0.0,0.5,0.5,-5.532
182000.0,95000.0,1820.0,950.0,0.643829882144928,0.356170117855072,180.0,182000.0,95000.0,1820.0,950.0,0.6841153502464294,0.31588464975357056,97.0,182000.0,95000.0,1820.0,950.0,1.0,0.0,0.0,0.6438299,0.35617012,0.68411535,0.31588465,1.0,0.0,-5.554
0.0,211000.0,0.0,2110.0,0.0,1.0,211.0,0.0,211000.0,0.0,2110.0,0.0,0.0,79.0,0.0,211000.0,0.0,2110.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-3.422
221000.0,84000.0,2210.0,840.0,0.6510003209114075,0.34899967908859253,242.0,221000.0,84000.0,2210.0,840.0,1.0,0.0,63.0,221000.0,84000.0,2210.0,840.0,0.0,1.0,0.0,0.6510003,0.34899968,1.0,0.0,0.0,1.0,-5.61
328000.0,0.0,3280.0,0.0,1.0,0.0,274.0,328000.0,0.0,3280.0,0.0,1.0,0.0,48.0,328000.0,0.0,3280.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,-3.656
352000.0,4000.0,3520.0,40.0,1.0,0.0,305.0,352000.0,4000.0,3520.0,40.0,1.0,0.0,35.0,352000.0,4000.0,3520.0,40.0,0.7499910593032837,0.2500089406967163,16.0,1.0,0.0,1.0,0.0,0.74999106,0.25000894,-5.712
192000.0,190000.0,1920.0,1900.0,0.5,0.5,334.0,192000.0,190000.0,1920.0,1900.0,0.5562390089035034,0.4437609612941742,24.0,192000.0,190000.0,1920.0,1900.0,0.5,0.5,25.0,0.5,0.5,0.556239,0.44376096,0.5,0.5,-5.763999999999999
217000.0,196000.0,2170.0,1960.0,0.4761936366558075,0.5238063335418701,361.0,217000.0,196000.0,2170.0,1960.0,0.6073432564735413,0.39265671372413635,17.0,217000.0,196000.0,2170.0,1960.0,1.0,0.0,35.0,0.47619364,0.52380633,0.60734326,0.3926567,1.0,0.0,-5.8260000000000005
229000.0,199000.0,2290.0,1990.0,0.481003999710083,0.518996000289917,384.0,229000.0,199000.0,2290.0,1990.0,0.0,0.0,12.0,229000.0,199000.0,2290.0,1990.0,1.0,0.0,44.0,0.481004,0.518996,0.0,0.0,1.0,0.0,-5.856
313000.0,154000.0,3130.0,1540.0,0.6266679763793945,0.37333205342292786,404.0,313000.0,154000.0,3130.0,1540.0,0.6804019212722778,0.31959810853004456,10.0,313000.0,154000.0,3130.0,1540.0,1.0,0.0,53.0,0.626668,0.37333205,0.6804019,0.3195981,1.0,0.0,-5.933999999999999
370000.0,122000.0,3700.0,1220.0,0.8075689673423767,0.1924310326576233,420.0,370000.0,122000.0,3700.0,1220.0,1.0,0.0,11.0,370000.0,122000.0,3700.0,1220.0,0.3257593512535095,0.6742406487464905,61.0,0.80756897,0.19243103,1.0,0.0,0.32575935,0.67424065,-5.984
515000.0,0.0,5150.0,0.0,1.0,0.0,431.0,515000.0,0.0,5150.0,0.0,1.0,0.0,15.0,515000.0,0.0,5150.0,0.0,1.0,0.0,69.0,1.0,0.0,1.0,0.0,1.0,0.0,-4.03
483000.0,52000.0,4830.0,520.0,1.0,0.0,438.0,483000.0,52000.0,4830.0,520.0,1.0,0.0,21.0,483000.0,52000.0,4830.0,520.0,0.3166581988334656,0.6833418011665344,76.0,1.0,0.0,1.0,0.0,0.3166582,0.6833418,-6.07
108000.0,443000.0,1080.0,4430.0,0.0,1.0,439.0,108000.0,443000.0,1080.0,4430.0,1.0,0.0,31.0,108000.0,443000.0,1080.0,4430.0,0.9524166584014893,0.04758331552147865,81.0,0.0,1.0,1.0,0.0,0.95241666,0.047583316,-6.102
349000.0,214000.0,3490.0,2140.0,0.6209110021591187,0.3790890574455261,436.0,349000.0,214000.0,3490.0,2140.0,0.8340707421302795,0.16592925786972046,43.0,349000.0,214000.0,3490.0,2140.0,0.5,0.5,85.0,0.620911,0.37908906,0.83407074,0.16592926,0.5,0.5,-6.1259999999999994
334000.0,239000.0,3340.0,2390.0,0.5346769690513611,0.4653230607509613,427.0,334000.0,239000.0,3340.0,2390.0,0.30891528725624084,0.6910847425460815,58.0,334000.0,239000.0,3340.0,2390.0,1.0,0.0,88.0,0.53467697,0.46532306,0.3089153,0.69108474,1.0,0.0,-6.146000000000001
414000.0,0.0,4140.0,0.0,1.0,0.0,414.0,414000.0,0.0,4140.0,0.0,0.0,0.0,74.0,414000.0,0.0,4140.0,0.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.828
0.0,396000.0,0.0,3960.0,0.0,1.0,396.0,0.0,396000.0,0.0,3960.0,0.0,0.0,91.0,0.0,396000.0,0.0,3960.0,0.0,0.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.792
390000.0,181000.0,3900.0,1810.0,1.0,0.0,374.0,390000.0,181000.0,3900.0,1810.0,0.03152332827448845,0.9684767127037048,110.0,390000.0,181000.0,3900.0,1810.0,0.14761017262935638,0.8523898720741272,87.0,1.0,0.0,0.03152333,0.9684767,0.14761017,0.8523899,-6.142
