0.0,0.337,0.067,0.0,0.906,0.0,0.167,0.033,0.0,0.451,0.12250945717096329,0.26962989568710327,0.214385986328125,0.07358909398317337,0.3198855221271515,0.8885793871866295,0.0,0.337,0.067,0.0,0.906,0.0,0.167,0.033,0.0,0.451,0.07637838274240494,0.31785425543785095,0.2514846920967102,0.028262941166758537,0.3260197341442108,0.9294605809128631,0.0,0.337,0.067,0.0,0.906,0.0,0.167,0.033,0.0,0.451,0.0618249773979187,0.28136304020881653,0.31535565853118896,0.0,0.3414562940597534,0.8709677419354839,0.12250946,0.2696299,0.21438599,0.073589094,0.31988552,0.07637838,0.31785426,0.2514847,0.028262941,0.32601973,0.061824977,0.28136304,0.31535566,0.0,0.3414563,0.0,0.0,0.0,98.0,69.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,221.0,155.0,75.0,0.9644057004779573,0.9645819573730225,0.9533422499030824
0.0,0.602,0.0,0.0,0.584,0.0,0.3,0.0,0.0,0.29,0.1164587065577507,0.3813314735889435,0.21138426661491394,0.0,0.2908255457878113,0.8356545961002786,0.0,0.602,0.0,0.0,0.584,0.0,0.3,0.0,0.0,0.29,0.044689469039440155,0.3094782829284668,0.27580511569976807,0.049980904906988144,0.32004615664482117,0.8381742738589212,0.0,0.602,0.0,0.0,0.584,0.0,0.3,0.0,0.0,0.29,0.13766701519489288,0.27315181493759155,0.25095707178115845,0.018950151279568672,0.3192738890647888,0.7096774193548387,0.11645871,0.38133147,0.21138427,0.0,0.29082555,0.04468947,0.30947828,0.27580512,0.049980905,0.32004616,0.13766702,0.27315181,0.25095707,0.018950151,0.3192739,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,88.0,0.9441078057507517,0.9761128714303018,0.9584516217926982
0.0,0.185,0.657,0.0,0.436,0.0,0.092,0.328,0.0,0.217,0.0654682070016861,0.312534362077713,0.32672247290611267,0.0,0.29527485370635986,0.9136490250696379,0.0,0.185,0.657,0.0,0.436,0.0,0.092,0.328,0.0,0.217,0.09474832564592361,0.26377978920936584,0.2334740161895752,0.053889188915491104,0.35410863161087036,0.9004149377593361,0.0,0.185,0.657,0.0,0.436,0.0,0.092,0.328,0.0,0.217,0.09871140867471695,0.2916102707386017,0.22773858904838562,0.09118568152189255,0.2907540202140808,0.7419354838709677,0.06546821,0.31253436,0.32672247,0.0,0.29527485,0.094748326,0.2637798,0.23347402,0.05388919,0.35410863,0.09871141,0.29161027,0.22773859,0.09118568,0.29075402,0.0,0.0,0.0,0.0,0.0,92.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.9370977717308605,0.9632095116047465,0.9543388414053524
0.0,0.061,0.305,0.0,0.903,0.0,0.03,0.151,0.0,0.45,0.09857606887817383,0.2733190655708313,0.29327356815338135,0.02360697090625763,0.3112243115901947,0.9025069637883009,0.0,0.061,0.305,0.0,0.903,0.0,0.03,0.151,0.0,0.45,0.057144276797771454,0.30917179584503174,0.2669130265712738,0.012345382012426853,0.35442548990249634,0.8423236514522822,0.0,0.061,0.305,0.0,0.903,0.0,0.03,0.151,0.0,0.45,0.11551033705472946,0.2745569944381714,0.2923282980918884,0.052061133086681366,0.26554325222969055,0.8387096774193549,0.09857607,0.27331907,0.29327357,0.02360697,0.3112243,0.057144277,0.3091718,0.26691303,0.012345382,0.3544255,0.11551034,0.274557,0.2923283,0.052061133,0.26554325,0.0,0.0,0.0,0.0,30.0,0.0,47.0,0.0,104.0,0.0,0.0,0.0,277.0,173.0,0.0,0.9675467216860305,0.9650760376345169,0.957396956671382
0.0,0.0,0.652,0.0,0.591,0.0,0.0,0.325,0.0,0.294,0.1251683086156845,0.23738695681095123,0.3100734055042267,0.07420331984758377,0.2531679570674896,0.9052924791086351,0.0,0.0,0.652,0.0,0.591,0.0,0.0,0.325,0.0,0.294,0.08449216932058334,0.31631407141685486,0.27054861187934875,0.0,0.3286452293395996,0.8008298755186722,0.0,0.0,0.652,0.0,0.591,0.0,0.0,0.325,0.0,0.294,0.047745686024427414,0.3071434795856476,0.3000348210334778,0.003615617286413908,0.34146034717559814,0.8145161290322581,0.12516831,0.23738696,0.3100734,0.07420332,0.25316796,0.08449217,0.31631407,0.2705486,0.0,0.32864523,0.047745686,0.30714348,0.30003482,0.0036156173,0.34146035,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,101.0,0.9655659880778323,0.9778493728777896,0.9584216919085513
0.0,0.285,0.0,0.0,0.903,0.0,0.141,0.0,0.0,0.45,0.0826985165476799,0.29404282569885254,0.2390097677707672,0.03493289276957512,0.34931597113609314,0.8328690807799443,0.0,0.285,0.0,0.0,0.903,0.0,0.141,0.0,0.0,0.45,0.12004595994949341,0.2838093042373657,0.1958213597536087,0.019302327185869217,0.38102099299430847,0.7634854771784232,0.0,0.285,0.0,0.0,0.903,0.0,0.141,0.0,0.0,0.45,0.10700380057096481,0.3187309801578522,0.22770372033119202,0.0387103445827961,0.3078511953353882,0.8709677419354839,0.08269852,0.29404283,0.23900977,0.034932893,0.34931597,0.12004596,0.2838093,0.19582136,0.019302327,0.381021,0.1070038,0.31873098,0.22770372,0.038710345,0.3078512,0.0,0.0,0.0,20.0,13.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,171.0,0.0,0.9503292320488135,0.9588975368259589,0.9598559973953407
0.0,0.292,0.0,0.0,0.905,0.0,0.143,0.0,0.0,0.45,0.09953196346759796,0.30461540818214417,0.2249191552400589,0.059369344264268875,0.3115641176700592,0.841225626740947,0.0,0.292,0.0,0.0,0.905,0.0,0.143,0.0,0.0,0.45,0.08798115700483322,0.29188835620880127,0.2799571752548218,0.0052469950169324875,0.3349263370037079,0.7302904564315352,0.0,0.292,0.0,0.0,0.905,0.0,0.143,0.0,0.0,0.45,0.10831938683986664,0.286080539226532,0.271493136882782,0.017231199890375137,0.31687575578689575,0.9274193548387096,0.09953196,0.3046154,0.22491916,0.059369344,0.31156412,0.08798116,0.29188836,0.27995718,0.005246995,0.33492634,0.10831939,0.28608054,0.27149314,0.0172312,0.31687576,0.0,0.0,0.0,73.0,42.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,134.0,87.0,0.9736873230692732,0.9551337382552015,0.9712722978350508
0.0,0.396,0.0,0.0,0.882,0.0,0.197,0.0,0.0,0.439,0.07021797448396683,0.28925877809524536,0.3033391535282135,0.0,0.3371840715408325,0.9136490250696379,0.0,0.396,0.0,0.0,0.882,0.0,0.197,0.0,0.0,0.439,0.10025130212306976,0.32118654251098633,0.26954522728919983,0.0,0.3090169131755829,0.8174273858921162,0.0,0.396,0.0,0.0,0.882,0.0,0.197,0.0,0.0,0.439,0.09716985374689102,0.26445838809013367,0.28600460290908813,0.029115142300724983,0.32325196266174316,0.8951612903225806,0.070217974,0.28925878,0.30333915,0.0,0.33718407,0.1002513,0.32118654,0.26954523,0.0,0.3090169,0.097169854,0.2644584,0.2860046,0.029115142,0.32325196,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,111.0,0.9574204702864153,0.9770691950808033,0.980139609147118
0.0,0.149,0.157,0.0,0.905,0.0,0.073,0.078,0.0,0.45,0.10222828388214111,0.2671869099140167,0.2807128131389618,0.05222335085272789,0.2976486086845398,0.8607242339832869,0.0,0.149,0.157,0.0,0.905,0.0,0.073,0.078,0.0,0.45,0.058562908321619034,0.2752961814403534,0.2706964313983917,0.11583416163921356,0.2796103060245514,0.8257261410788381,0.0,0.149,0.157,0.0,0.905,0.0,0.073,0.078,0.0,0.45,0.10148006677627563,0.29259544610977173,0.26486173272132874,0.031172512099146843,0.3098902404308319,0.75,0.102228284,0.2671869,0.2807128,0.05222335,0.2976486,0.05856291,0.27529618,0.27069643,0.11583416,0.2796103,0.10148007,0.29259545,0.26486173,0.031172512,0.30989024,0.0,0.0,0.0,0.0,50.0,23.0,78.0,0.0,0.0,0.0,0.0,0.0,231.0,149.0,70.0,0.9623433274348379,0.9368990031202435,0.9719778445680738
0.0,0.903,0.0,0.0,0.354,0.0,0.45,0.0,0.0,0.174,0.10468637943267822,0.3113324046134949,0.2820937931537628,0.0,0.30188748240470886,0.9554317548746518,0.0,0.903,0.0,0.0,0.354,0.0,0.45,0.0,0.0,0.174,0.11769679933786392,0.30539780855178833,0.2669483423233032,0.022002197802066803,0.2879548668861389,0.7676348547717843,0.0,0.903,0.0,0.0,0.354,0.0,0.45,0.0,0.0,0.174,0.11599458754062653,0.2730962634086609,0.2752833962440491,0.019256915897130966,0.3163687586784363,0.7741935483870968,0.10468638,0.3113324,0.2820938,0.0,0.30188748,0.1176968,0.3053978,0.26694834,0.022002198,0.28795487,0.11599459,0.27309626,0.2752834,0.019256916,0.31636876,0.0,0.0,0.0,292.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,27.0,96.0,0.9678989075221568,0.9512554623283892,0.9809885747828035
0.0,0.335,0.0,0.0,0.904,0.0,0.165,0.0,0.0,0.45,0.07453440874814987,0.3113267123699188,0.23722867667675018,0.030499577522277832,0.3464106619358063,0.8551532033426184,0.0,0.335,0.0,0.0,0.904,0.0,0.165,0.0,0.0,0.45,0.11331907659769058,0.28005343675613403,0.22912302613258362,0.0521247461438179,0.3253796696662903,0.8423236514522822,0.0,0.335,0.0,0.0,0.904,0.0,0.165,0.0,0.0,0.45,0.10318160802125931,0.3055655360221863,0.2798200249671936,0.021047063171863556,0.29038572311401367,0.8467741935483871,0.07453441,0.3113267,0.23722868,0.030499578,0.34641066,0.11331908,0.28005344,0.22912303,0.052124746,0.32537967,0.10318161,0.30556554,0.27982002,0.021047063,0.29038572,0.0,0.0,0.0,36.0,24.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,179.0,0.0,0.9708421918915797,0.973658112006097,0.9758005294369747
0.0,0.272,0.0,0.0,0.905,0.0,0.133,0.0,0.0,0.45,0.03176146745681763,0.3093867003917694,0.2648795545101166,0.06634597480297089,0.3276262879371643,0.8579387186629527,0.0,0.272,0.0,0.0,0.905,0.0,0.133,0.0,0.0,0.45,0.10271718353033066,0.2758401334285736,0.24962659180164337,0.04621996358036995,0.3255961835384369,0.7053941908713693,0.0,0.272,0.0,0.0,0.905,0.0,0.133,0.0,0.0,0.45,0.08551543951034546,0.283757746219635,0.2308269441127777,0.07814042270183563,0.3217594623565674,0.8467741935483871,0.031761467,0.3093867,0.26487955,0.066345975,0.3276263,0.10271718,0.27584013,0.24962659,0.046219964,0.32559618,0.08551544,0.28375775,0.23082694,0.07814042,0.32175946,0.0,0.0,0.0,70.0,39.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,131.0,81.0,0.9716788737979325,0.9805866240468415,0.9659507065024766
0.0,0.0,0.329,0.0,0.906,0.0,0.0,0.163,0.0,0.45,0.11446205526590347,0.2559869587421417,0.28766533732414246,0.0,0.34188562631607056,0.8635097493036211,0.0,0.0,0.329,0.0,0.906,0.0,0.0,0.163,0.0,0.45,0.07132886350154877,0.25275295972824097,0.2789943814277649,0.04473735764622688,0.35218650102615356,0.8506224066390041,0.0,0.0,0.329,0.0,0.906,0.0,0.0,0.163,0.0,0.45,0.0926196500658989,0.2735075354576111,0.27850109338760376,0.05638441443443298,0.2989872694015503,0.7903225806451613,0.114462055,0.25598696,0.28766534,0.0,0.34188563,0.07132886,0.25275296,0.27899438,0.044737358,0.3521865,0.09261965,0.27350754,0.2785011,0.056384414,0.29898727,0.0,0.0,0.0,0.0,0.0,0.0,82.0,55.0,26.0,0.0,0.0,0.0,228.0,150.0,72.0,0.9557080012367064,0.9762329083488279,0.9697185766504104
0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.582,0.09267900884151459,0.2745876610279083,0.2800443768501282,0.05636885017156601,0.29632019996643066,0.7688022284122563,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.582,0.08964725583791733,0.2986071705818176,0.2565877139568329,0.0430162139236927,0.3121415674686432,0.8879668049792531,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.582,0.10661197453737259,0.30060821771621704,0.2626495361328125,0.020586615428328514,0.3095436096191406,0.7419354838709677,0.09267901,0.27458766,0.28004438,0.05636885,0.2963202,0.089647256,0.29860717,0.2565877,0.043016214,0.31214157,0.106611975,0.30060822,0.26264954,0.020586615,0.3095436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,214.0,92.0,0.9717964461856692,0.9760023019128649,0.9800248673969119
0.0,0.633,0.0,0.0,0.648,0.0,0.316,0.0,0.0,0.322,0.0952104926109314,0.2922925353050232,0.2879781723022461,0.04506519436836243,0.2794535756111145,0.8802228412256268,0.0,0.633,0.0,0.0,0.648,0.0,0.316,0.0,0.0,0.322,0.12376781553030014,0.24577532708644867,0.29231777787208557,0.017215821892023087,0.32092323899269104,0.8423236514522822,0.0,0.633,0.0,0.0,0.648,0.0,0.316,0.0,0.0,0.322,0.07164344936609268,0.27731555700302124,0.23849423229694366,0.07096660137176514,0.34158021211624146,0.9596774193548387,0.09521049,0.29229254,0.28797817,0.045065194,0.27945358,0.123767816,0.24577533,0.29231778,0.017215822,0.32092324,0.07164345,0.27731556,0.23849423,0.0709666,0.3415802,0.0,0.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,119.0,0.9817065908673498,0.9676558031800482,0.9686365469458792
0.0,0.4,0.0,0.0,0.907,0.0,0.198,0.0,0.0,0.451,0.050231609493494034,0.2907751798629761,0.2696634829044342,0.08024708181619644,0.30908259749412537,0.8579387186629527,0.0,0.4,0.0,0.0,0.907,0.0,0.198,0.0,0.0,0.451,0.07098707556724548,0.27812305092811584,0.22414468228816986,0.0874052494764328,0.3393399715423584,0.921161825726141,0.0,0.4,0.0,0.0,0.907,0.0,0.198,0.0,0.0,0.451,0.04886361584067345,0.3323180079460144,0.2426956743001938,0.03249805420637131,0.3436245918273926,0.9596774193548387,0.05023161,0.29077518,0.26966348,0.08024708,0.3090826,0.070987076,0.27812305,0.22414468,0.08740525,0.33933997,0.048863616,0.332318,0.24269567,0.032498054,0.3436246,0.0,0.0,0.0,94.0,68.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,154.0,83.0,0.9707967193090943,0.9607125000321892,0.9667872921788718
0.0,0.41,0.573,0.0,0.202,0.0,0.204,0.286,0.0,0.1,0.05586698278784752,0.32058754563331604,0.33359068632125854,0.04633934050798416,0.24361544847488403,0.7966573816155988,0.0,0.41,0.573,0.0,0.202,0.0,0.204,0.286,0.0,0.1,0.04339403286576271,0.36994990706443787,0.3032287657260895,0.0,0.28342732787132263,0.8464730290456431,0.0,0.41,0.573,0.0,0.202,0.0,0.204,0.286,0.0,0.1,0.07633345574140549,0.2997692823410034,0.28095564246177673,0.027477966621518135,0.3154636025428772,0.8064516129032258,0.055866983,0.32058755,0.3335907,0.04633934,0.24361545,0.043394033,0.3699499,0.30322877,0.0,0.28342733,0.076333456,0.29976928,0.28095564,0.027477967,0.3154636,0.0,0.0,0.0,0.0,204.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.9570460970778025,0.9465022142309703,0.9679289694208659
0.0,0.903,0.287,0.0,0.029,0.0,0.45,0.142,0.0,0.014,0.10947966575622559,0.3087122440338135,0.2845333516597748,0.03127753362059593,0.2659972012042999,0.807799442896936,0.0,0.903,0.287,0.0,0.029,0.0,0.45,0.142,0.0,0.014,0.10123500972986221,0.30117133259773254,0.26823461055755615,0.03089064173400402,0.2984684109687805,0.8049792531120332,0.0,0.903,0.287,0.0,0.029,0.0,0.45,0.142,0.0,0.014,0.10252388566732407,0.2608605623245239,0.3040323257446289,0.03449792414903641,0.2980853319168091,0.9838709677419355,0.109479666,0.30871224,0.28453335,0.031277534,0.2659972,0.10123501,0.30117133,0.2682346,0.030890642,0.2984684,0.102523886,0.26086056,0.30403233,0.034497924,0.29808533,0.0,0.0,0.0,270.0,180.0,0.0,20.0,0.0,122.0,0.0,0.0,0.0,0.0,14.0,0.0,0.9617877467613103,0.9557213901619794,0.9676693319420697
0.0,0.642,0.0,0.0,0.615,0.0,0.32,0.0,0.0,0.306,0.09957815706729889,0.32630303502082825,0.2667207419872284,0.03033353015780449,0.2770645022392273,0.8913649025069638,0.0,0.642,0.0,0.0,0.615,0.0,0.32,0.0,0.0,0.306,0.07879923284053802,0.27909672260284424,0.27929314970970154,0.04854235053062439,0.3142686188220978,0.8298755186721992,0.0,0.642,0.0,0.0,0.615,0.0,0.32,0.0,0.0,0.306,0.09150613844394684,0.27575767040252686,0.2502652406692505,0.06283368915319443,0.3196372389793396,0.8548387096774194,0.09957816,0.32630304,0.26672074,0.03033353,0.2770645,0.07879923,0.27909672,0.27929315,0.04854235,0.31426862,0.09150614,0.27575767,0.25026524,0.06283369,0.31963724,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,106.0,0.9816634900322949,0.9798142231455838,0.9672816998711622
0.0,0.387,0.617,0.0,0.208,0.0,0.193,0.308,0.0,0.103,0.09598077833652496,0.27666255831718445,0.29273638129234314,0.053888771682977676,0.28073152899742126,0.8579387186629527,0.0,0.387,0.617,0.0,0.208,0.0,0.193,0.308,0.0,0.103,0.12740018963813782,0.33579370379447937,0.2162829041481018,0.010209745727479458,0.31031355261802673,0.8008298755186722,0.0,0.387,0.617,0.0,0.208,0.0,0.193,0.308,0.0,0.103,0.1447896510362625,0.2507803738117218,0.24492768943309784,0.049293793737888336,0.3102085590362549,0.8306451612903226,0.09598078,0.27666256,0.29273638,0.05388877,0.28073153,0.12740019,0.3357937,0.2162829,0.010209746,0.31031355,0.14478965,0.25078037,0.24492769,0.049293794,0.31020856,0.0,0.0,0.0,0.0,193.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.9633768483178067,0.9580289407746243,0.9619196339623379
