0.906,0.028,0.024,0.169,0.45,0.013,0.011,0.084,0.6313228607177734,0.0993964895606041,0.007964149117469788,0.2613164484500885,0.9908883826879271,0.906,0.028,0.024,0.169,0.45,0.013,0.011,0.084,0.7879013419151306,0.20956087112426758,0.0,0.002537727588787675,0.26294820717131473,0.906,0.028,0.024,0.169,0.45,0.013,0.011,0.084,0.8834800720214844,0.0,0.11651989817619324,0.0,0.6404494382022472,0.63132286,0.09939649,0.007964149,0.26131645,0.78790134,0.20956087,0.0,0.0025377276,0.8834801,0.0,0.1165199,0.0,0.6076343504337,0.648383645943586,0.6249092762914823
0.906,0.199,0.024,0.0,0.45,0.098,0.011,0.0,0.6773063540458679,0.3226936161518097,0.0,0.0,0.9931662870159453,0.906,0.199,0.024,0.0,0.45,0.098,0.011,0.0,1.0,0.0,0.0,0.0,0.26693227091633465,0.906,0.199,0.024,0.0,0.45,0.098,0.011,0.0,0.9655750393867493,0.0,0.03442499414086342,0.0,0.6292134831460674,0.67730635,0.32269362,0.0,0.0,1.0,0.0,0.0,0.0,0.96557504,0.0,0.034424994,0.0,0.7154253399612012,0.72241547281459,0.7338893502631786
0.906,0.051,0.0,0.173,0.45,0.024,0.0,0.086,0.5252448916435242,0.19599604606628418,0.0,0.27875906229019165,0.9954441913439636,0.906,0.051,0.0,0.173,0.45,0.024,0.0,0.086,1.0,0.0,0.0,0.0,0.27091633466135456,0.906,0.051,0.0,0.173,0.45,0.024,0.0,0.086,1.0,0.0,0.0,0.0,0.6179775280898876,0.5252449,0.19599605,0.0,0.27875906,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.712600516206026,0.7359125,0.7355569759191944
1.126,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.8628561496734619,0.051219064742326736,0.0,0.08592476695775986,0.9954441913439636,1.126,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.6784461736679077,0.1069805771112442,0.0,0.21457329392433167,0.2749003984063745,1.126,0.0,0.0,0.0,0.56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6067415730337079,0.86285615,0.051219065,0.0,0.08592477,0.6784462,0.10698058,0.0,0.2145733,1.0,0.0,0.0,0.0,0.8767230923879146,0.8798984411764145,0.9109175
0.906,0.05,0.175,0.0,0.45,0.024,0.087,0.0,0.5085733532905579,0.0,0.4639738202095032,0.02745286002755165,0.9977220956719818,0.906,0.05,0.175,0.0,0.45,0.024,0.087,0.0,0.7604570388793945,0.2395429164171219,0.0,0.0,0.2788844621513944,0.906,0.05,0.175,0.0,0.45,0.024,0.087,0.0,0.7376590371131897,0.21068744361400604,0.051653482019901276,0.0,0.5955056179775281,0.50857335,0.0,0.46397382,0.02745286,0.76045704,0.23954292,0.0,0.0,0.73765904,0.21068744,0.051653482,0.0,0.6713322566486297,0.7221012608743607,0.7152669364250599
0.25,0.0,0.878,0.0,0.123,0.0,0.438,0.0,0.4936569035053253,0.0,0.5063431859016418,0.0,0.9977220956719818,0.25,0.0,0.878,0.0,0.123,0.0,0.438,0.0,1.0,0.0,0.0,0.0,0.28286852589641437,0.25,0.0,0.878,0.0,0.123,0.0,0.438,0.0,0.6948632001876831,0.07963365316390991,0.22550314664840698,0.0,0.5842696629213483,0.4936569,0.0,0.5063432,0.0,1.0,0.0,0.0,0.0,0.6948632,0.07963365,0.22550315,0.0,0.8228789644253973,0.8062032646670538,0.8143504007890421
0.907,0.021,0.205,0.0,0.451,0.01,0.101,0.0,0.5887357592582703,0.0,0.23461619019508362,0.17664800584316254,0.9977220956719818,0.907,0.021,0.205,0.0,0.451,0.01,0.101,0.0,0.777069628238678,0.07789987325668335,0.14503057301044464,0.0,0.2868525896414343,0.907,0.021,0.205,0.0,0.451,0.01,0.101,0.0,1.0,0.0,0.0,0.0,0.5842696629213483,0.58873576,0.0,0.23461619,0.176648,0.7770696,0.07789987,0.14503057,0.0,1.0,0.0,0.0,0.0,0.7137631222787914,0.7210044048908767,0.7079812497082767
0.906,0.0,0.032,0.198,0.45,0.0,0.015,0.098,0.7300816178321838,0.002259334549307823,0.07379172742366791,0.19386732578277588,1.0,0.906,0.0,0.032,0.198,0.45,0.0,0.015,0.098,0.7429829835891724,0.0,0.25701698660850525,0.0,0.2908366533864542,0.906,0.0,0.032,0.198,0.45,0.0,0.015,0.098,0.8675816655158997,0.0,0.0,0.13241827487945557,0.5730337078651685,0.7300816,0.0022593345,0.07379173,0.19386733,0.742983,0.0,0.257017,0.0,0.86758167,0.0,0.0,0.13241827,0.7281532142065611,0.7321502795197214,0.7306521819658722
0.906,0.198,0.0,0.031,0.45,0.098,0.0,0.015,0.9204757213592529,0.07952430099248886,0.0,0.0,1.0,0.906,0.198,0.0,0.031,0.45,0.098,0.0,0.015,0.5883170962333679,0.0,0.18369098007678986,0.22799190878868103,0.2948207171314741,0.906,0.198,0.0,0.031,0.45,0.098,0.0,0.015,1.0,0.0,0.0,0.0,0.5617977528089888,0.9204757,0.0795243,0.0,0.0,0.5883171,0.0,0.18369098,0.22799191,1.0,0.0,0.0,0.0,0.7246384480958563,0.7203197171902043,0.7306534253051262
0.906,0.031,0.0,0.198,0.45,0.015,0.0,0.098,0.8229129910469055,0.0,0.0,0.17708702385425568,1.0,0.906,0.031,0.0,0.198,0.45,0.015,0.0,0.098,0.7465013861656189,0.19385690987110138,0.0,0.05964163318276405,0.29880478087649404,0.906,0.031,0.0,0.198,0.45,0.015,0.0,0.098,0.8886917233467102,0.0,0.0,0.1113082766532898,0.550561797752809,0.822913,0.0,0.0,0.17708702,0.7465014,0.19385691,0.0,0.059641633,0.8886917,0.0,0.0,0.11130828,0.7265058657144886,0.7246396595602613,0.7321969502595943
0.904,0.221,0.009,0.0,0.45,0.109,0.004,0.0,1.0,0.0,0.0,0.0,1.0,0.904,0.221,0.009,0.0,0.45,0.109,0.004,0.0,0.4406449496746063,0.5593550801277161,0.0,0.0,0.30278884462151395,0.904,0.221,0.009,0.0,0.45,0.109,0.004,0.0,0.5646349191665649,0.10797356814146042,0.277037650346756,0.05035383626818657,0.5393258426966292,1.0,0.0,0.0,0.0,0.44064495,0.5593551,0.0,0.0,0.5646349,0.10797357,0.27703765,0.050353836,0.7265071090537426,0.6958383757847664,0.7044112097698567
0.905,0.18,0.02,0.033,0.45,0.089,0.009,0.016,1.0,0.0,0.0,0.0,1.0,0.905,0.18,0.02,0.033,0.45,0.089,0.009,0.016,0.6772891283035278,0.0,0.03777509182691574,0.28493577241897583,0.3107569721115538,0.905,0.18,0.02,0.033,0.45,0.089,0.009,0.016,0.6373133063316345,0.0,0.29922857880592346,0.0634581595659256,0.5280898876404494,1.0,0.0,0.0,0.0,0.6772891,0.0,0.03777509,0.28493577,0.6373133,0.0,0.29922858,0.06345816,0.6484125886524823,0.5545491580332425,0.6449151012527552
0.906,0.019,0.212,0.0,0.45,0.009,0.105,0.0,0.681032121181488,0.026580413803458214,0.2923874855041504,0.0,1.0,0.906,0.019,0.212,0.0,0.45,0.009,0.105,0.0,0.533623993396759,0.0,0.3227633535861969,0.14361272752285004,0.3147410358565737,0.906,0.019,0.212,0.0,0.45,0.009,0.105,0.0,1.0,0.0,0.0,0.0,0.5168539325842697,0.6810321,0.026580414,0.2923875,0.0,0.533624,0.0,0.32276335,0.14361273,1.0,0.0,0.0,0.0,0.7053916770057476,0.7115483391122615,0.6964513379173076
0.906,0.0,0.0,0.231,0.45,0.0,0.0,0.114,0.36476263403892517,0.22446754574775696,0.11988847702741623,0.29088130593299866,1.0,0.906,0.0,0.0,0.231,0.45,0.0,0.0,0.114,0.7274290919303894,0.0,0.0,0.272570937871933,0.3187250996015936,0.906,0.0,0.0,0.231,0.45,0.0,0.0,0.114,0.4840363562107086,0.08539439737796783,0.155906543135643,0.27466267347335815,0.5056179775280899,0.36476263,0.22446755,0.11988848,0.2908813,0.7274291,0.0,0.0,0.27257094,0.48403636,0.0853944,0.15590654,0.27466267,0.7934059123532569,0.7921609739796913,0.7435482758121288
0.906,0.212,0.0,0.02,0.45,0.105,0.0,0.009,0.647350549697876,0.23899151384830475,0.11365795880556107,0.0,1.0,0.906,0.212,0.0,0.02,0.45,0.105,0.0,0.009,0.7608175873756409,0.23918244242668152,0.0,0.0,0.32270916334661354,0.906,0.212,0.0,0.02,0.45,0.105,0.0,0.009,0.7968457937240601,0.0063803172670304775,0.07272747159004211,0.12404634803533554,0.4943820224719101,0.64735055,0.23899151,0.11365796,0.0,0.7608176,0.23918244,0.0,0.0,0.7968458,0.0063803173,0.07272747,0.12404635,0.7105290074313786,0.7136241134668495,0.7065576661790516
0.906,0.199,0.035,0.0,0.45,0.098,0.017,0.0,1.0,0.0,0.0,0.0,1.0,0.906,0.199,0.035,0.0,0.45,0.098,0.017,0.0,0.7476081848144531,0.0,0.13091982901096344,0.12147202342748642,0.33067729083665337,0.906,0.199,0.035,0.0,0.45,0.098,0.017,0.0,1.0,0.0,0.0,0.0,0.48314606741573035,1.0,0.0,0.0,0.0,0.7476082,0.0,0.13091983,0.12147202,1.0,0.0,0.0,0.0,0.6986041203431324,0.7187501386098102,0.7235311214170888
0.086,0.169,0.879,0.0,0.042,0.084,0.439,0.0,0.24608303606510162,0.0,0.5195721387863159,0.23434482514858246,1.0,0.086,0.169,0.879,0.0,0.042,0.084,0.439,0.0,0.4179741144180298,0.5326682329177856,0.0,0.04935761168599129,0.3346613545816733,0.086,0.169,0.879,0.0,0.042,0.084,0.439,0.0,1.0,0.0,0.0,0.0,0.47191011235955055,0.24608304,0.0,0.51957214,0.23434483,0.4179741,0.53266823,0.0,0.04935761,1.0,0.0,0.0,0.0,0.5654028082534486,0.6507994080230408,0.7359200442477876
0.904,0.019,0.217,0.0,0.45,0.009,0.107,0.0,0.6557895541191101,0.0,0.3442104458808899,0.0,1.0,0.904,0.019,0.217,0.0,0.45,0.009,0.107,0.0,0.9033861756324768,0.0,0.09661386907100677,0.0,0.3386454183266932,0.904,0.019,0.217,0.0,0.45,0.009,0.107,0.0,0.8392999172210693,0.16070012748241425,0.0,0.0,0.47191011235955055,0.65578955,0.0,0.34421045,0.0,0.9033862,0.0,0.09661387,0.0,0.8392999,0.16070013,0.0,0.0,0.6855572710122741,0.6507944697823205,0.7281677469920196
0.906,0.037,0.0,0.2,0.45,0.018,0.0,0.099,0.7708216905593872,0.0,0.0,0.229178324341774,1.0,0.906,0.037,0.0,0.2,0.45,0.018,0.0,0.099,0.5973837375640869,0.4026162326335907,0.0,0.0,0.3466135458167331,0.906,0.037,0.0,0.2,0.45,0.018,0.0,0.099,0.6138322353363037,0.11611495167016983,0.0,0.27005285024642944,0.4606741573033708,0.7708217,0.0,0.0,0.22917832,0.59738374,0.40261623,0.0,0.0,0.61383224,0.11611495,0.0,0.27005285,0.7003696394734913,0.6872839418821864,0.7140353267663055
0.904,0.0,0.177,0.06,0.45,0.0,0.088,0.028,0.7271561026573181,0.0,0.0,0.2728439271450043,0.9977220956719818,0.904,0.0,0.177,0.06,0.45,0.0,0.088,0.028,0.25772538781166077,0.16778573393821716,0.4300853908061981,0.14440347254276276,0.350597609561753,0.904,0.0,0.177,0.06,0.45,0.0,0.088,0.028,0.7160381078720093,0.01617632806301117,0.0,0.26778557896614075,0.449438202247191,0.7271561,0.0,0.0,0.27284393,0.2577254,0.16778573,0.4300854,0.14440347,0.7160381,0.016176328,0.0,0.26778558,0.7353418638081561,0.680421834703469,0.7327800572700139
0.905,0.22,0.017,0.0,0.45,0.109,0.008,0.0,0.967201828956604,0.03279818594455719,0.0,0.0,0.9977220956719818,0.905,0.22,0.017,0.0,0.45,0.109,0.008,0.0,0.718716025352478,0.2812839448451996,0.0,0.0,0.35856573705179284,0.905,0.22,0.017,0.0,0.45,0.109,0.008,0.0,0.7030872702598572,0.10044755041599274,0.1964651346206665,0.0,0.43820224719101125,0.9672018,0.032798186,0.0,0.0,0.718716,0.28128394,0.0,0.0,0.7030873,0.10044755,0.19646513,0.0,0.7135819805503627,0.6721614112795135,0.7144023878217478
0.906,0.222,0.0,0.017,0.45,0.109,0.0,0.008,0.9540168046951294,0.04598319157958031,0.0,0.0,0.9977220956719818,0.906,0.222,0.0,0.017,0.45,0.109,0.0,0.008,0.745936393737793,0.14725054800510406,0.0,0.10681303590536118,0.36254980079681276,0.906,0.222,0.0,0.017,0.45,0.109,0.0,0.008,0.8063392043113708,0.0,0.0,0.19366082549095154,0.42696629213483145,0.9540168,0.04598319,0.0,0.0,0.7459364,0.14725055,0.0,0.106813036,0.8063392,0.0,0.0,0.19366083,0.7358592662942676,0.7305219342448829,0.7243318551668045
1.138,0.0,0.0,0.0,0.566,0.0,0.0,0.0,0.9827563762664795,0.017243649810552597,0.0,0.0,0.9954441913439636,1.138,0.0,0.0,0.0,0.566,0.0,0.0,0.0,0.6690331101417542,0.20553196966648102,0.12543493509292603,0.0,0.3665338645418327,1.138,0.0,0.0,0.0,0.566,0.0,0.0,0.0,0.4806663990020752,0.0,0.19314320385456085,0.32619038224220276,0.4157303370786517,0.9827564,0.01724365,0.0,0.0,0.6690331,0.20553197,0.12543494,0.0,0.4806664,0.0,0.1931432,0.32619038,0.9106697906103788,0.9061974023763892,0.8790987463031767
