0.06962,0.0,0.0,0.0,0.0,0.3478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.928697701826753,0.06962,0.0,0.0,0.0,0.0,0.3478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8652207591014718,0.06962,0.0,0.0,0.0,0.0,0.3478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8971428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1576.0,1117.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5256,0.6758092145336826,0.6758092145336826,0.6758092145336826
0.07148,0.0,0.0,0.0,0.0,0.3571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9175014731879788,0.07148,0.0,0.0,0.0,0.0,0.3571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.959721146398141,0.07148,0.0,0.0,0.0,0.0,0.3571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1557.0,1239.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.8604,0.6758092156984764,0.6758092156984764,0.6758092156984764
0.07162,0.0,0.0,0.0,0.0,0.3578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9463759575721862,0.07162,0.0,0.0,0.0,0.0,0.3578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9140201394268009,0.07162,0.0,0.0,0.0,0.0,0.3578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9051428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1606.0,1180.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.8856,0.6758092157836987,0.6758092157836987,0.6758092157836987
0.0728,0.0,0.0,0.0,0.0,0.3637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9457866823806718,0.0728,0.0,0.0,0.0,0.0,0.3637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9527498063516654,0.0728,0.0,0.0,0.0,0.0,0.3637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9165714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1605.0,1230.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.098,0.6758092164889662,0.6758092164889662,0.6758092164889662
0.07284,0.0,0.0,0.0,0.0,0.3639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9687684148497349,0.07284,0.0,0.0,0.0,0.0,0.3639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9295120061967467,0.07284,0.0,0.0,0.0,0.0,0.3639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9085714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1644.0,1200.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1052,0.6758092165124729,0.6758092165124729,0.6758092165124729
0.07398,0.0,0.0,0.0,0.0,0.3696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9522687094873306,0.07398,0.0,0.0,0.0,0.0,0.3696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9659178931061193,0.07398,0.0,0.0,0.0,0.0,0.3696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.952,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1616.0,1247.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3104,0.6758092171717172,0.6758092171717172,0.6758092171717172
0.07176,0.0,0.0,0.0,0.0,0.3585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9611078373600471,0.07176,0.0,0.0,0.0,0.0,0.3585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8822618125484121,0.07176,0.0,0.0,0.0,0.0,0.3585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9314285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1631.0,1139.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9108,0.6758092158685882,0.6758092158685882,0.6758092158685882
0.07198,0.0,0.0,0.0,0.0,0.3596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9239835002946376,0.07198,0.0,0.0,0.0,0.0,0.3596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9426800929512006,0.07198,0.0,0.0,0.0,0.0,0.3596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9268571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1568.0,1217.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9504,0.6758092160013183,0.6758092160013183,0.6758092160013183
0.07302,0.0,0.0,0.0,0.0,0.3648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9451974071891573,0.07302,0.0,0.0,0.0,0.0,0.3648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9558481797056545,0.07302,0.0,0.0,0.0,0.0,0.3648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9257142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1604.0,1234.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1376,0.6758092166179337,0.6758092166179337,0.6758092166179337
0.0734,0.0,0.0,0.0,0.0,0.3667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9616971125515615,0.0734,0.0,0.0,0.0,0.0,0.3667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9481022463206816,0.0734,0.0,0.0,0.0,0.0,0.3667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9268571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1632.0,1224.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.206,0.6758092168388732,0.6758092168388732,0.6758092168388732
0.07198,0.0,0.0,0.0,0.0,0.3596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.939304655274013,0.07198,0.0,0.0,0.0,0.0,0.3596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9465530596436871,0.07198,0.0,0.0,0.0,0.0,0.3596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8914285714285715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1594.0,1222.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9504,0.6758092160013183,0.6758092160013183,0.6758092160013183
0.0711,0.0,0.0,0.0,0.0,0.3552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9116087212728344,0.0711,0.0,0.0,0.0,0.0,0.3552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8907823392718822,0.0711,0.0,0.0,0.0,0.0,0.3552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9771428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1547.0,1150.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.792,0.6758092154654655,0.6758092154654655,0.6758092154654655
0.07368,0.0,0.0,0.0,0.0,0.3681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9552150854449027,0.07368,0.0,0.0,0.0,0.0,0.3681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9403563129357088,0.07368,0.0,0.0,0.0,0.0,0.3681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9668571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1621.0,1214.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2564,0.6758092170002112,0.6758092170002112,0.6758092170002112
0.07322,0.0,0.0,0.0,0.0,0.3658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9440188568061285,0.07322,0.0,0.0,0.0,0.0,0.3658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9519752130131681,0.07322,0.0,0.0,0.0,0.0,0.3658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9451428571428572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1602.0,1229.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1736,0.6758092167345038,0.6758092167345038,0.6758092167345038
0.0724,0.0,0.0,0.0,0.0,0.3617,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9534472598703595,0.0724,0.0,0.0,0.0,0.0,0.3617,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9349341595662277,0.0724,0.0,0.0,0.0,0.0,0.3617,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9051428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1618.0,1207.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.026,0.6758092162524703,0.6758092162524703,0.6758092162524703
0.07118,0.0,0.0,0.0,0.0,0.3556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9233942251031232,0.07118,0.0,0.0,0.0,0.0,0.3556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9380325329202169,0.07118,0.0,0.0,0.0,0.0,0.3556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8891428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1567.0,1211.0,778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.8064,0.6758092155147273,0.6758092155147273,0.6758092155147273
0.0713,0.0,0.0,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9163229228049499,0.0713,0.0,0.0,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95429899302866,0.0713,0.0,0.0,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1555.0,1232.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.828,0.6758092155884127,0.6758092155884127,0.6758092155884127
0.07396,0.0,0.0,0.0,0.0,0.3695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9664113140836771,0.07396,0.0,0.0,0.0,0.0,0.3695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9728892331525949,0.07396,0.0,0.0,0.0,0.0,0.3695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9131428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1640.0,1256.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.30680000000001,0.6758092171603267,0.6758092171603267,0.6758092171603267
0.07098,0.0,0.0,0.0,0.0,0.3546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9004124926340601,0.07098,0.0,0.0,0.0,0.0,0.3546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9093725793958172,0.07098,0.0,0.0,0.0,0.0,0.3546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9645714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1528.0,1174.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7704,0.6758092153913642,0.6758092153913642,0.6758092153913642
0.07128,0.0,0.0,0.0,0.0,0.3561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9304655274012964,0.07128,0.0,0.0,0.0,0.0,0.3561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9085979860573199,0.07128,0.0,0.0,0.0,0.0,0.3561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9245714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1579.0,1173.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.8244,0.675809215576149,0.675809215576149,0.675809215576149
0.07112,0.0,0.0,0.0,0.0,0.3553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9068945197407189,0.07112,0.0,0.0,0.0,0.0,0.3553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9349341595662277,0.07112,0.0,0.0,0.0,0.0,0.3553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9222857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1539.0,1207.0,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.79560000000001,0.6758092154777913,0.6758092154777913,0.6758092154777913
0.07162,0.0,0.0,0.0,0.0,0.3578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9728933411903359,0.07162,0.0,0.0,0.0,0.0,0.3578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8853601859024013,0.07162,0.0,0.0,0.0,0.0,0.3578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.896,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1651.0,1143.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.8856,0.6758092157836987,0.6758092157836987,0.6758092157836987
0.06894,0.0,0.0,0.0,0.0,0.3444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9074837949322333,0.06894,0.0,0.0,0.0,0.0,0.3444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8760650658404338,0.06894,0.0,0.0,0.0,0.0,0.3444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8834285714285715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1540.0,1131.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.4032,0.675809214092141,0.675809214092141,0.675809214092141
0.07088,0.0,0.0,0.0,0.0,0.3541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9175014731879788,0.07088,0.0,0.0,0.0,0.0,0.3541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9395817195972115,0.07088,0.0,0.0,0.0,0.0,0.3541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8811428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1557.0,1213.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.75240000000001,0.6758092153294215,0.6758092153294215,0.6758092153294215
0.0719,0.0,0.0,0.0,0.0,0.3592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.939304655274013,0.0719,0.0,0.0,0.0,0.0,0.3592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.924864446165763,0.0719,0.0,0.0,0.0,0.0,0.3592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9188571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1594.0,1194.0,804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.936,0.6758092159531468,0.6758092159531468,0.6758092159531468
0.07262,0.0,0.0,0.0,0.0,0.3628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9658220388921627,0.07262,0.0,0.0,0.0,0.0,0.3628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8876839659178931,0.07262,0.0,0.0,0.0,0.0,0.3628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9634285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1639.0,1146.0,843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0656,0.6758092163828657,0.6758092163828657,0.6758092163828657
0.07162,0.0,0.0,0.0,0.0,0.3578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9027695934001179,0.07162,0.0,0.0,0.0,0.0,0.3578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9620449264136328,0.07162,0.0,0.0,0.0,0.0,0.3578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9188571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1532.0,1242.0,804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.8856,0.6758092157836987,0.6758092157836987,0.6758092157836987
0.0713,0.0,0.0,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.935179728933412,0.0713,0.0,0.0,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9512006196746708,0.0713,0.0,0.0,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8537142857142858,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1587.0,1228.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.828,0.6758092155884127,0.6758092155884127,0.6758092155884127
