episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
-588.93408203125, 104.48273468017578, 8.503866195678711, 1.8858014345169067, 1.1545132398605347, 0.8743055562178293, -0.02126777172088623
-582.6279907226562, 40.14659881591797, 2.722543716430664, 1.9211992025375366, 1.156437873840332, 0.9243055562178294, -0.014366507530212402
-590.4880981445312, 13.381861686706543, 2.220313787460327, 1.8489054441452026, 1.0929747819900513, 0.8760416666666667, -0.02620530128479004
-587.2360229492188, 51.987945556640625, -1.8389126062393188, 2.1408531665802, 1.320097804069519, 0.9065972228844961, 0.00788891315460205
-585.3660278320312, 45.61834716796875, 6.435144901275635, 1.896685242652893, 1.1293206214904785, 0.8902777791023254, -0.009998083114624023
-586.5759887695312, 7.227847576141357, 0.12522630393505096, 1.783734917640686, 1.0536855459213257, 0.9024305562178294, 0.00507587194442749
-584.4698486328125, 30.48056983947754, 4.899144649505615, 0.9364652633666992, 0.5625478625297546, 0.8829861124356587, -0.0071544647216796875
-591.2579345703125, 208.7805938720703, -3.52484393119812, 1.491819977760315, 0.8787918090820312, 0.9638888895511627, -0.02210366725921631
-586.7542114257812, 520.0039672851562, 27.54291534423828, 2.1638994216918945, 1.2894082069396973, 0.9131944457689921, -0.006416797637939453
-586.8521118164062, 177.03465270996094, -3.6717007160186768, 1.7623753547668457, 1.0628052949905396, 0.912847222884496, -0.0014449357986450195
-589.0960083007812, 76.08296966552734, 8.021342277526855, 1.7150150537490845, 1.035575270652771, 0.9111111104488373, -0.004979372024536133
-587.1900634765625, 425.8743591308594, -2.712116003036499, 2.049943208694458, 1.2462350130081177, 0.912847222884496, -0.010979175567626953
-586.8900146484375, 382.826171875, 22.34752655029297, 1.8761924505233765, 1.1102486848831177, 0.9326388895511627, -0.008896350860595703
-593.1458740234375, 318.5683288574219, -2.6384975910186768, 1.9230197668075562, 1.1180635690689087, 0.9201388895511627, -0.02616286277770996
-587.0739135742188, 157.13687133789062, 12.047721862792969, 1.8078025579452515, 1.0468677282333374, 0.9079861124356587, -0.013608574867248535
-588.5338745117188, 294.19622802734375, -6.299213886260986, 1.8529976606369019, 1.066503643989563, 0.8923611104488373, -0.013561487197875977
-593.2939453125, 190.87220764160156, 13.621737480163574, 1.9240485429763794, 1.1933139562606812, 0.8982638875643413, -0.018090367317199707
-585.3359375, 36.32449722290039, 2.237846612930298, 2.0092709064483643, 1.232723593711853, 0.9305555562178294, -0.022937893867492676
-586.7379760742188, 21.760276794433594, -0.7131585478782654, 2.019044876098633, 1.2222912311553955, 0.9020833353201548, 0.01161724328994751
-588.4979858398438, 69.96627044677734, 8.416781425476074, 2.0263378620147705, 1.255017876625061, 0.903472222884496, -0.01564347743988037
-586.2420654296875, 16.10729217529297, 2.411471128463745, 1.9840527772903442, 1.1788779497146606, 0.8909722228844961, -0.007214665412902832
-588.712158203125, 41.50325012207031, -0.844090461730957, 2.127427101135254, 1.3077492713928223, 0.8989583353201548, -0.013665318489074707
-584.6898803710938, 24.408205032348633, 1.8129057884216309, 1.860094666481018, 1.0986117124557495, 0.9090277791023255, -0.020325899124145508
-580.511962890625, 24.61504554748535, -0.7913265228271484, 2.0274174213409424, 1.2155085802078247, 0.8961805562178294, 0.0006914138793945312
-585.580078125, 30.591148376464844, 5.87438440322876, 1.772519588470459, 1.0176485776901245, 0.8777777791023255, 0.0031935572624206543
-582.9660034179688, 615.745849609375, -11.460776329040527, 1.7371511459350586, 1.0560117959976196, 0.9302083333333333, -0.008088350296020508
-587.7680053710938, 144.40399169921875, 14.35700511932373, 1.4884892702102661, 0.835395097732544, 0.9225694437821707, -0.0037086009979248047
-591.159912109375, 90.64944458007812, -2.3978254795074463, 1.9018770456314087, 1.1293731927871704, 0.9416666666666667, -0.017812132835388184
-584.5439453125, 301.1832580566406, 16.39101791381836, 1.9387491941452026, 1.130881667137146, 0.9298611104488372, -0.007168173789978027
-584.1959838867188, 107.54572296142578, -1.8905233144760132, 2.169131278991699, 1.3022288084030151, 0.8614583333333333, -0.00200045108795166
-584.8341064453125, 13.209846496582031, 3.0353081226348877, 1.8823269605636597, 1.1355265378952026, 0.8868055562178294, 0.0181272029876709
-591.7239379882812, 114.1472396850586, -1.5502198934555054, 1.7141541242599487, 1.012264370918274, 0.8881944437821706, -0.011937499046325684
-584.6581420898438, 341.91259765625, 20.143163681030273, 1.4922853708267212, 0.8326658606529236, 0.8934027791023255, -0.008421182632446289
-585.447998046875, 202.3344268798828, -6.172969818115234, 1.7627458572387695, 1.0664016008377075, 0.90625, 0.009362339973449707
-585.5401000976562, 512.8155517578125, 25.792009353637695, 1.9907866716384888, 1.232702612876892, 0.9086805542310079, -0.0023273229598999023
-584.6560668945312, 244.463134765625, -1.6350460052490234, 2.3302061557769775, 1.4294770956039429, 0.9357638895511627, -0.0008958578109741211
-589.8340454101562, 141.392578125, 10.33026123046875, 1.6114510297775269, 0.9289603233337402, 0.919097222884496, -0.018184781074523926
-592.5579833984375, 7.1469645500183105, 1.3230924606323242, 1.6383808851242065, 0.9836756587028503, 0.8708333333333333, -0.0022351741790771484
-586.820068359375, 25.4030704498291, 0.620185911655426, 2.0024874210357666, 1.202842116355896, 0.9319444437821706, -0.01726710796356201
-583.194091796875, 9.325400352478027, 3.507391929626465, 1.8524293899536133, 1.1180591583251953, 0.8895833313465118, 0.01281803846359253
-584.7518920898438, 38.400726318359375, -2.04999041557312, 1.3280929327011108, 0.7957223057746887, 0.9208333333333333, 0.01069861650466919
-589.0079956054688, 50.24662780761719, 1.1207274198532104, 1.9193525314331055, 1.159319519996643, 0.8510416646798452, -0.027512550354003906
-588.0680541992188, 12.285584449768066, 0.21271197497844696, 1.889494776725769, 1.1017576456069946, 0.8684027791023254, -0.002805948257446289
-588.5360717773438, 4.9324116706848145, 1.4680811166763306, 1.7183030843734741, 1.0021127462387085, 0.8447916646798451, 0.011607468128204346
-593.2919311523438, 25.659469604492188, -1.573792815208435, 1.9449745416641235, 1.1447895765304565, 0.8902777791023254, -0.00380861759185791
-591.1578979492188, 135.63389587402344, 12.801803588867188, 2.26936936378479, 1.4001622200012207, 0.925347222884496, 0.0060713887214660645
-592.0038452148438, 1207.639404296875, -18.015817642211914, 1.555489182472229, 0.9892387390136719, 0.9211805562178293, -0.010602235794067383
-585.6101684570312, 1951.4493408203125, 49.27978515625, 1.9448046684265137, 1.151450276374817, 0.9184027791023255, -0.005996823310852051
-591.1839599609375, 27.992721557617188, 4.1565775871276855, 1.7831735610961914, 1.0579427480697632, 0.8708333333333333, -0.01624429225921631
-586.424072265625, 16.041624069213867, 1.570432186126709, 2.003995656967163, 1.2468948364257812, 0.8597222228844961, -0.021280646324157715
-590.466064453125, 49.41069030761719, -1.016108512878418, 1.938053011894226, 1.1933149099349976, 0.8916666666666667, -0.01969456672668457
-584.7860717773438, 119.99317169189453, 11.511334419250488, 2.18367075920105, 1.339983344078064, 0.9180555542310079, -0.0139082670211792
-584.5620727539062, 411.4219055175781, -3.197899580001831, 1.9348468780517578, 1.1116195917129517, 0.8996527791023254, 0.0016388893127441406
-585.4039916992188, 287.9145202636719, 19.239330291748047, 2.0840981006622314, 1.2239993810653687, 0.9211805562178293, -0.0007333755493164062
-585.9260864257812, 565.0897216796875, -8.925994873046875, 1.6571846008300781, 0.9837911128997803, 0.8850694437821706, -0.010570287704467773
-591.8280639648438, 136.47601318359375, 13.515036582946777, 1.756185531616211, 1.0295130014419556, 0.9204861104488373, -0.003609299659729004
-585.053955078125, 551.0490112304688, -9.030871391296387, 1.5302435159683228, 0.9149666428565979, 0.9079861124356587, -0.006059169769287109
-592.66796875, 196.2510223388672, 14.825665473937988, 1.6542057991027832, 0.9959624409675598, 0.912847222884496, -0.006312370300292969
-590.6520385742188, 250.52227783203125, -3.789330244064331, 1.6058411598205566, 0.8652586936950684, 0.924652777115504, -0.02245914936065674
-590.42578125, 207.8350067138672, 15.429097175598145, 1.7219029664993286, 1.034887433052063, 0.8968750019868215, 0.0001627802848815918
-585.7041015625, 57.233821868896484, -1.3586043119430542, 1.9908013343811035, 1.1521655321121216, 0.9114583333333334, 0.010399460792541504
-585.4319458007812, 112.53003692626953, 10.39171314239502, 1.524399757385254, 0.8662034869194031, 0.8947916666666667, -0.009164094924926758
-590.9598999023438, 272.78741455078125, -2.7596304416656494, 1.9532612562179565, 1.1403411626815796, 0.9350694437821706, -0.024004101753234863
-584.364013671875, 310.9472351074219, 20.28008460998535, 2.18304705619812, 1.356137752532959, 0.8965277791023254, -0.010770082473754883
-585.2281494140625, 174.4665069580078, -5.219705104827881, 1.5692342519760132, 0.9375738501548767, 0.909375, 0.004527270793914795
-582.6940307617188, 125.40290069580078, 13.125203132629395, 1.6737122535705566, 0.9780535697937012, 0.8979166666666667, 0.0017330050468444824
-592.9638671875, 435.3853759765625, -4.384507656097412, 1.9250150918960571, 1.1595834493637085, 0.9350694457689921, -0.015297293663024902
-589.5580444335938, 41.85124588012695, 5.203333854675293, 2.164147138595581, 1.2950490713119507, 0.8892361124356588, -0.015655040740966797
-593.0399780273438, 60.896846771240234, -0.9554428458213806, 2.147066354751587, 1.2782169580459595, 0.8638888895511627, -0.0001659393310546875
-592.7139892578125, 82.15296173095703, 9.60219955444336, 1.6766077280044556, 0.9433581829071045, 0.8958333353201549, 0.004060864448547363
-587.4840698242188, 163.40914916992188, -6.052398681640625, 1.8703111410140991, 1.1302605867385864, 0.8701388875643412, 0.022204577922821045
-586.24609375, 160.9916534423828, 12.348686218261719, 1.835080623626709, 1.0542365312576294, 0.9090277791023255, -0.010454773902893066
-585.0480346679688, 225.33726501464844, -4.678666591644287, 2.022599935531616, 1.2185505628585815, 0.8927083353201548, 5.5849552154541016e-05
-587.8779296875, 122.6167984008789, 11.65473461151123, 1.8602746725082397, 1.0788335800170898, 0.881597222884496, -0.004099130630493164
-584.4939575195312, 453.3101501464844, -2.776294708251953, 1.9799413681030273, 1.1314221620559692, 0.94375, -0.0009309053421020508
-593.2778930664062, 333.4866943359375, 20.188682556152344, 1.8894343376159668, 1.105472445487976, 0.9173611124356588, -0.003228902816772461
-582.9520874023438, 44.18790817260742, -1.1084550619125366, 2.0056426525115967, 1.2044298648834229, 0.9246527791023255, 0.01036214828491211
-592.6820678710938, 80.94031524658203, 8.76568603515625, 1.8311529159545898, 1.0618053674697876, 0.8732638895511627, -0.006090402603149414
-589.8280029296875, 4.1407551765441895, -0.20881755650043488, 1.6182136535644531, 0.9832931160926819, 0.8756944457689921, 0.015961110591888428
-585.1580200195312, 14.73105525970459, 3.1711347103118896, 1.9814685583114624, 1.2014578580856323, 0.9010416666666666, 0.010687530040740967
-593.2000122070312, 149.6923065185547, -2.376544237136841, 2.0643129348754883, 1.2162611484527588, 0.8961805562178294, -0.021430373191833496
-588.5419921875, 351.9319763183594, 20.370519638061523, 2.16339111328125, 1.2915202379226685, 0.9055555562178293, -0.00394439697265625
-584.6359252929688, 145.94664001464844, -2.717524766921997, 2.086322069168091, 1.2739081382751465, 0.8975694457689921, 2.5451183319091797e-05
-583.0821533203125, 116.34308624267578, 12.137349128723145, 1.7592649459838867, 1.0547186136245728, 0.8878472208976745, -0.006471991539001465
-583.60791015625, 111.42255401611328, -2.075531005859375, 2.058603048324585, 1.2537622451782227, 0.921875, -0.0025908946990966797
-584.1819458007812, 178.34112548828125, 15.38664722442627, 1.9844321012496948, 1.1853703260421753, 0.9083333353201548, -0.0032306909561157227
-584.7219848632812, 194.7991180419922, -2.9426352977752686, 1.9495376348495483, 1.1596509218215942, 0.9229166666666667, -0.00593411922454834
-589.8460083007812, 54.38441848754883, 3.9885947704315186, 2.128777027130127, 1.2668675184249878, 0.9045138895511627, -0.024531126022338867
-582.5720825195312, 21.42864418029785, 5.1292500495910645, 2.244913101196289, 1.3642715215682983, 0.8927083333333333, -0.004772186279296875
-585.1419677734375, 24.12660789489746, 0.16336597502231598, 2.0365047454833984, 1.2290831804275513, 0.9225694457689921, 0.0003070235252380371
-591.4379272460938, 33.24814987182617, 2.9139413833618164, 2.016756296157837, 1.218244194984436, 0.8944444457689921, -0.024181127548217773
-590.6019287109375, 15.562178611755371, 2.8191540241241455, 1.6357322931289673, 0.9977846145629883, 0.9020833333333333, 0.008069515228271484
-588.5180053710938, 25.84064292907715, -0.9916972517967224, 2.1026711463928223, 1.2893763780593872, 0.8930555562178294, 0.004464864730834961
-583.1380615234375, 84.98544311523438, 8.801417350769043, 2.1076345443725586, 1.2862305641174316, 0.9111111124356588, -0.016282200813293457
-590.9199829101562, 383.9213562011719, -1.9785255193710327, 2.327885866165161, 1.429725170135498, 0.9489583333333333, -0.014010906219482422
-588.488037109375, 95.91109466552734, 8.781964302062988, 1.7131961584091187, 0.9677765965461731, 0.8649305562178294, -0.0054825544357299805
-584.4539794921875, 6.575344562530518, 2.030958414077759, 1.848260760307312, 1.0849473476409912, 0.9121527791023254, 0.004433810710906982
-584.3580322265625, 14.71921443939209, 2.7759664058685303, 1.7709001302719116, 1.037718415260315, 0.9225694437821707, 0.005316734313964844
-593.0299682617188, 134.69248962402344, -2.1573562622070312, 1.8789734840393066, 1.1383477449417114, 0.9041666666666667, -0.026000380516052246
-582.3900146484375, 215.857666015625, 15.904773712158203, 2.2341012954711914, 1.3455438613891602, 0.871875, -0.013880729675292969
-584.5020141601562, 158.35145568847656, -3.0651681423187256, 1.9001351594924927, 1.1175857782363892, 0.9114583333333334, -0.0009475946426391602
-581.0980224609375, 176.03411865234375, 16.244503021240234, 2.2712674140930176, 1.3788280487060547, 0.9222222228844961, 0.007066488265991211
-585.8180541992188, 800.373779296875, -12.748045921325684, 1.5681867599487305, 0.8989587426185608, 0.9100694457689921, -0.007804751396179199
-584.77001953125, 353.0726013183594, 20.701265335083008, 1.918656349182129, 1.1146303415298462, 0.9076388895511627, 9.202957153320312e-05
-591.0119018554688, 474.1302795410156, -4.325257778167725, 1.883244514465332, 1.1282044649124146, 0.925, -0.021074414253234863
-591.2100830078125, 51.40707015991211, 7.626118183135986, 1.9142621755599976, 1.1323548555374146, 0.9236111124356587, -0.008066534996032715
-585.8939208984375, 149.95216369628906, -1.533673882484436, 2.0087125301361084, 1.1750593185424805, 0.9065972228844961, -0.0003336668014526367
-593.2320556640625, 177.96876525878906, 13.330822944641113, 1.5521416664123535, 0.8699541687965393, 0.9149305562178294, -0.004984498023986816
-592.9939575195312, 174.7053680419922, -3.8548755645751953, 1.9110771417617798, 1.1166807413101196, 0.862847222884496, 0.0040607452392578125
