episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
57.9541015625, 6.687661647796631, -3.519035816192627, -0.08423872292041779, 0.009202557615935802, 0.14333333613144028, 5.543231964111328e-06
58.3243293762207, 4.11786413192749, -2.3874073028564453, -0.00039377211942337453, 0.001198244048282504, 0.15888889208436013, 6.020069122314453e-06
57.61091232299805, 1.0155432224273682, -1.3191301822662354, 0.01992034912109375, 0.007367938756942749, 0.13000000251664057, 8.761882781982422e-06
59.127777099609375, 0.20009522140026093, 0.21342654526233673, -0.0016700744163244963, 0.002102839993312955, 0.16444444780548415, -6.4373016357421875e-06
56.145477294921875, 2.130445718765259, 1.9947845935821533, -0.051982928067445755, 0.006338781211525202, 0.17333333707518048, -8.344650268554688e-07
59.814266204833984, 0.33308470249176025, 0.3676356375217438, -0.07120494544506073, 0.009686869569122791, 0.15666666958067152, 9.775161743164062e-06
59.46733474731445, 1.315261721611023, 1.315463662147522, -0.0012041091686114669, 0.0008521676063537598, 0.1666666702263885, 8.344650268554688e-07
60.2553825378418, 1.413316011428833, 1.265241026878357, -0.005536890123039484, 0.0023792206775397062, 0.16666667030917273, -3.5762786865234375e-06
56.48090744018555, 6.177235126495361, 2.935955762863159, 0.012916803359985352, 0.0012062728637829423, 0.17000000385774505, -2.2649765014648438e-06
57.640777587890625, 2.50197696685791, 1.590099573135376, -0.02209939993917942, 0.00565603980794549, 0.14333333646257718, -4.410743713378906e-06
58.53619384765625, 2.6795084476470947, 2.1550345420837402, -0.014422416687011719, 0.0015678167110309005, 0.12000000228484471, 3.814697265625e-06
58.42497253417969, 0.355661541223526, 0.6502734422683716, -0.039632417261600494, 0.004737436771392822, 0.2000000043047799, -2.86102294921875e-06
59.02970504760742, 0.5265296101570129, -0.5546020269393921, -0.02049269713461399, 0.007761919405311346, 0.11666666865348815, 0.0
57.37617874145508, 0.22272989153862, -0.3084545433521271, -0.05259652063250542, 0.010065662674605846, 0.16222222588128513, 0.0
57.65704345703125, 3.111747980117798, -2.305098295211792, -0.053844451904296875, 0.006868094205856323, 0.20000000422199568, 0.0
57.069732666015625, 5.654972553253174, -2.943793773651123, 0.0019430160755291581, 0.0010350525844842196, 0.19666667092177603, 0.0
61.4423713684082, 12.962808609008789, -4.680249214172363, -0.021349335089325905, 0.004026144742965698, 0.13666666936543254, 0.0
58.57450485229492, 4.496759414672852, -2.1106581687927246, -0.021458864212036133, 0.0019196451175957918, 0.19333333695928256, 0.0
57.74789810180664, 1.2341744899749756, -1.2375816106796265, -0.020455455407500267, 0.0025066316593438387, 0.16444444813662104, 0.0
57.96336364746094, 1.2748180627822876, 1.2705119848251343, -0.029467057436704636, 0.0062562646344304085, 0.18333333772089747, 0.0
60.01182174682617, 0.22187480330467224, 0.4460945725440979, 0.021344328299164772, 0.0018508017528802156, 0.16333333692616886, 0.0
56.94195556640625, 3.0771079063415527, 1.4905318021774292, -0.04221024364233017, 0.009747100062668324, 0.18666667060719597, 1.1920928955078125e-07
57.1809196472168, 9.407510757446289, 4.3287553787231445, -0.04668416827917099, 0.0046142996288836, 0.16666667039195696, 0.0
54.85258102416992, 8.467673301696777, 3.8934261798858643, -0.057037971913814545, 0.005795526318252087, 0.17000000385774505, 5.960464477539063e-08
57.77264404296875, 1.3566266298294067, 1.3003227710723877, -0.06483101844787598, 0.008481008000671864, 0.15666667024294537, 0.0
58.4281120300293, 0.22202880680561066, 0.38007140159606934, -0.07439132034778595, 0.008507490158081055, 0.1566666700773769, 0.0
57.77769088745117, 0.0814199447631836, -0.08006139099597931, -0.0038844109512865543, 0.0009053886169567704, 0.18333333730697632, 0.0
56.8143310546875, 0.992944598197937, -1.309016227722168, -0.02480163611471653, 0.002807962941005826, 0.14777778080768056, 0.0
60.565975189208984, 3.1100258827209473, -2.1268718242645264, -0.02889075316488743, 0.003985411021858454, 0.17333333748910162, 0.0
58.46452331542969, 9.399941444396973, -3.8104279041290283, -0.0046408651396632195, 0.001351475715637207, 0.20000000463591683, -1.1920928955078125e-07
57.50273132324219, 5.599413871765137, -2.9133365154266357, -0.033919431269168854, 0.005692320875823498, 0.1666666702263885, 0.0
59.45735168457031, 4.603662490844727, -2.240813732147217, -0.015561198815703392, 0.005594664718955755, 0.21666667146815194, 0.0
56.28529357910156, 0.42773500084877014, -0.7845979928970337, 0.005127620883285999, 0.0020013689063489437, 0.18000000384118822, -1.1920928955078125e-07
58.704776763916016, 0.22145047783851624, -0.6190503239631653, 0.008024406619369984, 0.0011495590442791581, 0.16666666989525158, 0.0
58.52878952026367, 0.5997929573059082, 0.897952675819397, -0.017788315191864967, 0.004917210433632135, 0.18111111513442463, 0.0
58.85226821899414, 0.7976897954940796, 1.0842663049697876, 0.02218623086810112, 0.0018206477398052812, 0.1788888928790887, 0.0
58.4420051574707, 6.690654754638672, 3.6827054023742676, -0.07314114272594452, 0.006646973080933094, 0.21000000403987037, 0.0
59.67120361328125, 7.569500923156738, 3.6702427864074707, -0.04354677349328995, 0.005178940482437611, 0.21333333833350077, 0.0
58.811641693115234, 4.218265056610107, 2.488859176635742, -0.014661693945527077, 0.003378498600795865, 0.17000000360939238, -1.1920928955078125e-07
59.05080032348633, 2.539618492126465, 1.2373628616333008, -0.03568325191736221, 0.00281984219327569, 0.190000004404121, 3.5762786865234375e-07
59.27204513549805, 0.33629554510116577, 0.4254087507724762, -0.013423537835478783, 0.0028499483596533537, 0.213333338416285, -1.1920928955078125e-07
59.216426849365234, 0.447336345911026, -0.18291549384593964, -0.02609989605844021, 0.010279995389282703, 0.16666667014360428, 5.960464477539063e-08
57.86228561401367, 0.8474183082580566, -1.1633936166763306, -0.0337369441986084, 0.006901651620864868, 0.18000000417232515, 2.384185791015625e-07
58.60721969604492, 1.035984992980957, -1.0267672538757324, -0.047972582280635834, 0.0104594174772501, 0.20000000397364298, -1.1920928955078125e-07
58.6109733581543, 3.9754738807678223, -2.1463825702667236, -0.014616107568144798, 0.008507585152983665, 0.19666667075620758, -1.1920928955078125e-07
55.96205520629883, 0.42833811044692993, -0.6552130579948425, 0.0020940303802490234, 0.002393734408542514, 0.1900000048180421, 0.0
59.63809585571289, 3.793389081954956, -1.9832375049591064, -0.016747092828154564, 0.0012116372818127275, 0.19666667075620758, -1.1920928955078125e-07
60.00490188598633, 3.4331374168395996, -2.3280324935913086, -0.05122048780322075, 0.010114425793290138, 0.20000000463591683, 0.0
58.0275993347168, 0.6232289671897888, -0.911789059638977, 0.03305668756365776, 0.0008249223465099931, 0.21666667088866234, 0.0
60.67922592163086, 2.193990707397461, -2.032172203063965, -0.04527692869305611, 0.00489471573382616, 0.2233333383169439, 1.7881393432617188e-07
56.6661491394043, 4.651026725769043, 2.6485512256622314, -0.026689743623137474, 0.009987669996917248, 0.21666667229599423, 0.0
61.93178176879883, 0.712786853313446, 1.0618703365325928, -0.052158426493406296, 0.00842051487416029, 0.15666666999459267, 0.0
58.3583869934082, 7.149914741516113, 3.752559185028076, -0.037332914769649506, 0.009140849113464355, 0.23666667143503825, 0.0
57.8863410949707, 8.890512466430664, 4.1574177742004395, -0.05993783473968506, 0.007595270872116089, 0.21000000437100727, 0.0
59.58358383178711, 4.989659309387207, 2.9526755809783936, -0.02090153656899929, 0.0017140626441687346, 0.19666667092177603, 0.0
58.1442985534668, 3.262012481689453, 2.076103925704956, 0.0005190372467041016, 0.0027016401290893555, 0.20333333810170492, -1.1920928955078125e-07
59.973388671875, 0.15131595730781555, 0.32946914434432983, -0.04001879692077637, 0.004988146014511585, 0.2011111152668794, -1.1920928955078125e-07
57.91763687133789, 0.20067615807056427, 0.4820581078529358, -0.0005350589635781944, 0.004192483611404896, 0.21000000445379152, 0.0
58.84576416015625, 1.714193344116211, -1.3020027875900269, 0.004062366671860218, 0.0038067162968218327, 0.21000000536441804, 0.0
60.64743423461914, 8.944450378417969, -3.8027985095977783, 0.008281993679702282, 0.0031909048557281494, 0.23000000557965702, -1.1920928955078125e-07
57.46750259399414, 6.544081211090088, -2.9427695274353027, -0.03596830368041992, 0.0054122088477015495, 0.18888889228304226, 0.0
58.66943359375, 9.22216510772705, -3.8386731147766113, -0.004878091625869274, 0.00206452002748847, 0.20000000463591683, 0.0
58.22529983520508, 3.915802478790283, -2.410553455352783, -0.08588600158691406, 0.011643660254776478, 0.23000000500016743, 0.0
61.03483200073242, 6.136356353759766, -3.0776026248931885, 0.04166722297668457, 0.0018849193584173918, 0.23666667201452785, 0.0
57.551692962646484, 0.9920552372932434, 1.2398532629013062, -0.004692935850471258, 0.0020505846478044987, 0.21333333833350077, 0.0
57.53215408325195, 2.88489031791687, 2.324265241622925, -0.006617831997573376, 0.0030813037883490324, 0.24222222765286763, 0.0
58.32565689086914, 3.1284496784210205, 1.3548681735992432, -0.039249517023563385, 0.009018659591674805, 0.18333333738976054, -1.1920928955078125e-07
60.806575775146484, 1.870781660079956, 1.7114503383636475, -0.01555414218455553, 0.003014129353687167, 0.2666666719648573, 2.0265579223632812e-06
58.465972900390625, 4.5600433349609375, 2.581566333770752, 0.013857603073120117, 0.0026081264950335026, 0.18000000367561977, 0.0
58.026153564453125, 3.327235460281372, 2.18696665763855, -0.01051797904074192, 0.0008189916843548417, 0.23000000450346206, 1.1920928955078125e-07
59.162715911865234, 1.6049038171768188, 1.5405453443527222, -0.04520773887634277, 0.006918382830917835, 0.17666667020983165, 0.0
60.68601608276367, 0.2631816267967224, -0.016215752810239792, -0.005092048551887274, 0.004024171736091375, 0.18666667060719597, 0.0
59.887813568115234, 0.31058138608932495, -0.3908858895301819, -0.1027001366019249, 0.01377173699438572, 0.21333333833350077, 0.0
57.00663375854492, 0.1865108609199524, 0.32893112301826477, -0.03128092363476753, 0.005779278464615345, 0.2300000046690305, 5.960464477539063e-08
58.296630859375, 2.9570400714874268, -1.8297828435897827, -0.025810718536376953, 0.007169461343437433, 0.21333333833350077, -1.1920928955078125e-07
57.97831344604492, 3.2338767051696777, -2.052142858505249, -0.016399621963500977, 0.0035672008525580168, 0.23333333929379782, 0.0
59.75056076049805, 7.132367134094238, -3.428724765777588, -0.011718225665390491, 0.002807921264320612, 0.20666667049129803, -3.5762786865234375e-07
55.96287155151367, 1.0659940242767334, -0.9585514068603516, 0.0006381511921063066, 0.0017514408100396395, 0.2600000056127707, -5.364418029785156e-06
59.1957893371582, 4.655556678771973, -2.8037853240966797, -0.02752378024160862, 0.004758900497108698, 0.20000000397364298, 3.921985626220703e-05
58.35887145996094, 0.36756616830825806, -0.31793081760406494, -0.00708925724029541, 0.007265299558639526, 0.2633333387474219, -0.0005408525466918945
58.43134689331055, 0.2613886594772339, 0.5943371057510376, -0.052697014063596725, 0.006649309303611517, 0.2633333394096957, -0.0008921623229980469
57.0915641784668, 3.5172431468963623, 2.23799467086792, 0.004831862635910511, 0.003948664758354425, 0.2666666718820731, 0.0003209710121154785
58.63566970825195, 3.3962979316711426, 1.7040624618530273, 0.025080442428588867, 0.0012697220081463456, 0.2500000065399541, 0.0001525282859802246
62.31085205078125, 0.43382954597473145, 0.5005216002464294, 0.014632558450102806, 0.0015753626357764006, 0.26000000577833915, 6.443262100219727e-05
59.02322769165039, 4.045220375061035, 2.7098724842071533, -0.021655797958374023, 0.0011421025265008211, 0.22333333815137546, -3.5762786865234375e-06
58.14609146118164, 2.8988499641418457, 2.0061471462249756, 0.018659401684999466, 0.0036335885524749756, 0.2533333382672734, 0.0
57.18641662597656, 3.7755532264709473, 2.659489393234253, -0.023444509133696556, 0.00552632799372077, 0.22666667136881086, 0.0
59.86543655395508, 0.7939006686210632, -0.7756516933441162, -0.00100030901376158, 0.013039815239608288, 0.23000000516573588, 0.0
59.1505241394043, 3.033602237701416, -2.308043956756592, -0.004294872283935547, 0.0026009201537817717, 0.21000000461935997, 5.960464477539063e-08
55.80843734741211, 0.18929488956928253, 0.05818922072649002, -0.07577221095561981, 0.00848659873008728, 0.236666672428449, 0.0
61.38481140136719, 10.661946296691895, -4.309053421020508, -0.04852502420544624, 0.006616962142288685, 0.24333333836661444, -1.1920928955078125e-07
58.4283332824707, 2.911572217941284, -1.9976505041122437, -0.03681545332074165, 0.003083729650825262, 0.23333333805203438, 0.0
59.58447265625, 1.4624555110931396, -1.1490507125854492, -0.07463403046131134, 0.008718055672943592, 0.25666667256090375, 3.254413604736328e-05
60.02098083496094, 0.4377760887145996, 0.0042291791178286076, -0.01721944846212864, 0.008290010504424572, 0.3000000058776803, 0.0
58.15102005004883, 0.18476679921150208, -0.22401699423789978, -0.07148661464452744, 0.010943656787276268, 0.27000000584456657, 0.0
59.64106369018555, 1.1340118646621704, 1.508552074432373, -0.056641437113285065, 0.009197848848998547, 0.2366666712694698, 0.0
58.631011962890625, 3.9646878242492676, 2.410698890686035, -0.01521687489002943, 0.001506757689639926, 0.2800000061591466, 0.0
61.11570358276367, 0.3055567145347595, 0.4671808183193207, -0.009168053045868874, 0.0035082935355603695, 0.2533333386811945, 0.0
58.822452545166016, 0.707424521446228, 0.9058232307434082, -0.021979283541440964, 0.01304849423468113, 0.2966666726602448, 1.1920928955078125e-07
60.5815544128418, 0.34493499994277954, 0.6154742240905762, 0.005571031477302313, 0.0037369311321526766, 0.261111117568281, -1.1920928955078125e-07
57.33244705200195, 1.2327673435211182, 1.3969006538391113, -0.005988406948745251, 0.009878444485366344, 0.27000000559621384, 0.0
59.800785064697266, 0.311367005109787, -0.36554545164108276, -0.06939764320850372, 0.012083953246474266, 0.3200000048511558, 0.0
57.70600891113281, 0.12238204479217529, -0.25319725275039673, 0.03362145274877548, 0.0018705129623413086, 0.27666667244500587, -1.1920928955078125e-07
58.065189361572266, 0.6862488985061646, -0.9798617362976074, -0.06888051331043243, 0.007941377349197865, 0.2644444505373637, -1.1920928955078125e-07
57.617679595947266, 2.1827759742736816, -1.8925107717514038, -0.04816918447613716, 0.01248842477798462, 0.3166666736205419, 1.1920928955078125e-07
58.573455810546875, 2.6823508739471436, -1.9121522903442383, -0.00046539306640625, 0.002204978372901678, 0.290000007301569, -1.1920928955078125e-07
59.55258560180664, 6.9171247482299805, -3.8938698768615723, -0.08149881660938263, 0.008663153275847435, 0.3166666730410523, 0.0
59.06276321411133, 0.2738242745399475, -0.5283146500587463, -0.006333351135253906, 0.0035452544689178467, 0.2900000061425898, -1.1920928955078125e-07
59.38935470581055, 0.2461767941713333, 0.4614585340023041, -0.01139907818287611, 0.0024722577072679996, 0.34000000589423707, 0.0
57.62373733520508, 1.663540244102478, 1.8268680572509766, -0.04170184209942818, 0.005123025272041559, 0.28333333970771896, 0.0
59.264251708984375, 4.946501731872559, 2.9324896335601807, -0.004926729016005993, 0.0008283853530883789, 0.34333333960837786, 0.0
60.222537994384766, 0.7322778701782227, 1.0689994096755981, 0.024423742666840553, 0.003295206930488348, 0.31666667295826806, 0.0
60.30471420288086, 4.0846452713012695, 2.5797131061553955, 0.0032116412185132504, 0.002349895192310214, 0.33666667267680167, -1.1920928955078125e-07
58.37522506713867, 0.4735623002052307, 0.5166044235229492, 0.03379969671368599, 0.00388639559969306, 0.33333333887987665, -1.1920928955078125e-07
58.01054382324219, 0.14473727345466614, 0.44421377778053284, -0.024445438757538795, 0.006010645534843206, 0.3000000055465433, 0.0
61.06644058227539, 4.018319606781006, -2.5035691261291504, 0.00618510227650404, 0.0022230148315429688, 0.2622222274541855, 0.0
59.17074203491211, 2.145200252532959, -1.9527819156646729, -0.07795743644237518, 0.010632073506712914, 0.3133333387474219, 0.0
60.502872467041016, 7.546907901763916, -3.504354953765869, -0.0032745362259447575, 0.004642909858375788, 0.29000000498361056, 1.7881393432617188e-07
61.8687744140625, 7.430438995361328, -3.5827980041503906, -0.008119344711303711, 0.012322867289185524, 0.36000000486771266, -1.1920928955078125e-07
61.6534423828125, 5.403685569763184, -2.95444393157959, 0.025511598214507103, 0.006476944778114557, 0.345555561946498, 0.0
57.87783432006836, 0.4830854535102844, 0.3584822714328766, -0.038961268961429596, 0.016362309455871582, 0.3333333392110136, 5.960464477539063e-08
59.3479118347168, 1.3261442184448242, 1.3265074491500854, -0.03860606998205185, 0.0035757243167608976, 0.3100000066061815, 1.1920928955078125e-07
58.728153228759766, 4.19556999206543, 2.466576099395752, -0.07971701771020889, 0.018758803606033325, 0.3833333408666982, 0.0
57.25392150878906, 15.492715835571289, 5.530365943908691, -0.01722278632223606, 0.014504837803542614, 0.34666667249467636, 1.7881393432617188e-07
61.0584602355957, 4.958349704742432, 3.2129292488098145, -0.056885384023189545, 0.008510589599609375, 0.2788888947003417, 0.0
58.09051513671875, 6.455715179443359, 3.5580620765686035, -0.024856090545654297, 0.015017813071608543, 0.3300000065730678, -1.1920928955078125e-07
60.29532241821289, 0.6347930431365967, 0.9899576902389526, 0.012753295712172985, 0.0033419430255889893, 0.316666674034463, -1.1920928955078125e-07
61.55215835571289, 2.875452995300293, -1.854196548461914, -0.008761787787079811, 0.004789590835571289, 0.32333333906200196, 1.1920928955078125e-07
57.041812896728516, 0.2944384813308716, 0.40706735849380493, 0.01870560646057129, 0.0024053871165961027, 0.38000000781483123, 0.0
60.85454177856445, 6.552004337310791, -3.10151743888855, -0.06778745353221893, 0.02514670416712761, 0.4066666729748249, 0.0
59.58015441894531, 6.914623260498047, -3.0524182319641113, -0.019109344109892845, 0.004782342817634344, 0.3733333389792177, 2.384185791015625e-07
58.31759262084961, 3.4735584259033203, -1.8547207117080688, -0.051992226392030716, 0.004422909114509821, 0.37333333997262846, -1.1920928955078125e-07
60.40702819824219, 3.956305742263794, -2.035539388656616, 0.019153356552124023, 0.0037314356304705143, 0.3800000059107939, 0.0
57.59364318847656, 0.7510985136032104, -1.0254744291305542, -0.03407035022974014, 0.003541791345924139, 0.34333334085014133, -1.1920928955078125e-07
58.69166946411133, 0.35321351885795593, 0.23621173202991486, 0.0036690712440758944, 0.0028602182865142822, 0.34222222856349416, 0.0
61.025455474853516, 0.9134149551391602, -1.2875678539276123, 0.01937103271484375, 0.0023943365085870028, 0.39333334043622015, 0.0
60.23176956176758, 0.06850115209817886, -0.2586086392402649, 0.0038008689880371094, 0.004123568534851074, 0.38000000682142043, 0.0
58.507476806640625, 5.127176284790039, 3.1310982704162598, -0.07254171371459961, 0.026371633633971214, 0.366666673289405, 5.960464477539063e-08
59.68361282348633, 6.056473255157471, 3.0496087074279785, -0.058798693120479584, 0.012445235624909401, 0.41000000693731836, 0.0
56.4732666015625, 7.192838191986084, 3.774414539337158, -0.0982585921883583, 0.018711823970079422, 0.3566666742165883, 0.0
56.80807876586914, 11.50339126586914, 5.124398231506348, -0.09447093307971954, 0.024028027430176735, 0.39333334010508325, 0.0
61.1785774230957, 0.3689424395561218, 0.28299587965011597, 0.050673436373472214, 0.004109978675842285, 0.3833333387143082, 0.0
59.906829833984375, 0.8540855646133423, 1.1208741664886475, -0.009105873294174671, 0.003599530551582575, 0.4166666736205419, 1.1920928955078125e-07
61.2003059387207, 1.694398283958435, -1.6874090433120728, -0.021051740273833275, 0.006714946124702692, 0.37666667203108467, 0.0
60.142547607421875, 2.9224650859832764, -2.0235466957092285, 0.011210775002837181, 0.006172996945679188, 0.3933333407673571, 0.0
61.05925369262695, 9.15583324432373, -3.3843417167663574, -0.016613483428955078, 0.007713752798736095, 0.37000000634127195, 0.0
57.62520217895508, 4.864400863647461, -2.7191615104675293, -0.023775625973939896, 0.008368486538529396, 0.42000000675519306, -1.1920928955078125e-07
