episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
8.430486679077148, 0.00343821058049798, 0.052720747888088226, 2.411945343017578, 1.9160354137420654, 0.6000000072850121, 0.16383153200149536
8.208569526672363, 0.06499487161636353, 0.3848952651023865, 1.7242496013641357, 1.5551929473876953, 0.46666666699780357, 0.02835637331008911
8.473102569580078, 0.027947217226028442, 0.1945217251777649, 2.2905972003936768, 1.7964175939559937, 0.40000000761614907, 0.030932843685150146
8.12634563446045, 0.12418246269226074, 0.4185243546962738, 2.345431089401245, 1.7701390981674194, 0.5333333445919884, 0.013424515724182129
8.398205757141113, 0.04418175667524338, 0.23497648537158966, 3.830944061279297, 3.037736654281616, 0.5333333379692502, 0.09208822250366211
8.357146263122559, 0.056011877954006195, 0.2463676631450653, 2.6702139377593994, 2.0777440071105957, 0.6000000105963813, 0.08243870735168457
8.28983211517334, 0.05725439637899399, 0.24093961715698242, 2.760498523712158, 2.1669106483459473, 0.566666669315762, 0.03021693229675293
8.364226341247559, 0.043098412454128265, 0.23841580748558044, 2.8272058963775635, 2.1436800956726074, 0.5333333313465118, 0.037534892559051514
8.288143157958984, 0.025274476036429405, 0.1620759665966034, 3.0211596488952637, 2.330813407897949, 0.5000000049670538, 0.10154575109481812
8.1376314163208, 0.03499654680490494, 0.20188209414482117, 2.557180404663086, 1.892632246017456, 0.5, -0.0006338357925415039
8.36166763305664, 0.0018030920764431357, 0.047387607395648956, 2.3718490600585938, 1.876038908958435, 0.4333333406183455, 0.1514177918434143
8.522530555725098, 0.007300197146832943, -0.05996260046958923, 1.1259734630584717, 0.8332818746566772, 0.4333333472410838, -0.11197066307067871
8.242081642150879, 0.002113461960107088, 0.0013721429277211428, 2.1852545738220215, 1.692740797996521, 0.6000000105963813, -0.13035237789154053
8.306361198425293, 0.012138515710830688, -0.010264800861477852, 2.0498878955841064, 1.5010087490081787, 0.46666667527622646, 0.02805030345916748
8.464863777160645, 0.042803533375263214, -0.12610885500907898, 1.27570378780365, 0.9799171686172485, 0.5333333445919884, -0.004983663558959961
8.32702922821045, 0.03795955702662468, -0.17836718261241913, 1.8370758295059204, 1.4408507347106934, 0.5000000099341074, 0.004930734634399414
8.436026573181152, 0.06223157048225403, -0.15211470425128937, 1.8099143505096436, 1.4147741794586182, 0.566666669315762, 0.004686295986175537
8.329635620117188, 0.07595819234848022, -0.23403048515319824, 0.8784673810005188, 0.6809077262878418, 0.3333333407839139, -0.004141092300415039
8.055062294006348, 0.012484028935432434, -0.056748129427433014, 1.979740858078003, 2.6066324710845947, 0.600000003973643, -0.12617063522338867
8.421404838562012, 0.08219951391220093, -0.168940931558609, 1.608333945274353, 1.2174475193023682, 0.46666667362054187, 0.02251899242401123
8.461520195007324, 0.040799275040626526, -0.1592857390642166, 1.649633765220642, 1.2564113140106201, 0.4000000059604645, 0.011294305324554443
8.36524486541748, 0.04499328136444092, -0.21929673850536346, 1.2855660915374756, 0.989709734916687, 0.5666666759385003, -0.005470991134643555
7.654921054840088, 0.014506317675113678, -0.05592643469572067, 2.1936652660369873, 1.6170021295547485, 0.40000000844399136, -0.10528266429901123
8.241104125976562, 0.02428731694817543, -0.08235778659582138, 1.3172664642333984, 0.9482742547988892, 0.4000000026490953, 0.024783849716186523
8.219094276428223, 0.012254051864147186, -0.01997128129005432, 2.4566566944122314, 1.786669135093689, 0.600000003973643, 0.014788687229156494
8.47097396850586, 0.01614978164434433, -0.09694714844226837, 1.8550513982772827, 1.4590336084365845, 0.40000000761614907, 0.0036785006523132324
8.371323585510254, 0.007318480871617794, -0.04462040215730667, 3.1409106254577637, 2.449404001235962, 0.5666666759385003, 0.017704010009765625
8.40491008758545, 0.007414423860609531, -0.042586494237184525, 3.201704502105713, 2.417983293533325, 0.5666666726271311, 0.0035033226013183594
8.423473358154297, 0.003146151080727577, -0.021697983145713806, 2.6562442779541016, 2.0642096996307373, 0.566666669315762, 0.01461094617843628
8.301220893859863, 0.007572138216346502, 0.07160476595163345, 1.320471167564392, 1.0244863033294678, 0.3666666704747412, 0.04463207721710205
8.292354583740234, 0.0012252575252205133, 0.006400011479854584, 1.5525200366973877, 1.129198431968689, 0.5000000099341074, 0.27688491344451904
8.245545387268066, 0.011101014912128448, 0.08220087736845016, 1.3650004863739014, 1.0682852268218994, 0.5333333379692502, 0.044519782066345215
8.045035362243652, 0.14811089634895325, 0.49487894773483276, 2.625761032104492, 2.033616304397583, 0.5000000066227384, -0.03829395771026611
8.368924140930176, 0.023270340636372566, 0.18411526083946228, 2.6741557121276855, 2.081496477127075, 0.700000007947286, -0.058632850646972656
8.455862998962402, 0.02090463973581791, 0.16480179131031036, 2.3565895557403564, 1.8611770868301392, 0.5666666759385003, 0.10206979513168335
8.422057151794434, 0.02400229312479496, 0.17599156498908997, 2.9591636657714844, 2.2704017162323, 0.6666666799121432, 0.06276363134384155
8.324738502502441, 0.04980110377073288, 0.25101491808891296, 1.5791351795196533, 1.191476583480835, 0.5666666759385003, 0.072215735912323
8.5206937789917, 0.022278277203440666, 0.1644786149263382, 0.799207329750061, 0.6029585599899292, 0.46666666699780357, 0.07412731647491455
8.32275676727295, 0.07183957099914551, 0.3206382393836975, 1.7657482624053955, 1.2957229614257812, 0.3666666762696372, -0.03306925296783447
8.462242126464844, 0.028882373124361038, 0.19872751832008362, 0.8876916766166687, 0.6903055310249329, 0.36666667295826805, 0.06768548488616943
8.405593872070312, 0.0324275866150856, 0.204951211810112, 3.8592758178710938, 2.973088026046753, 0.7666666640175713, 0.04602235555648804
8.132414817810059, 0.044467128813266754, 0.23688283562660217, 3.6812825202941895, 2.805417537689209, 0.5999999956952201, 0.04633861780166626
8.09430980682373, 0.06817343086004257, 0.36340752243995667, 1.5278328657150269, 1.2904964685440063, 0.433333336479134, 0.054126620292663574
8.164810180664062, 0.02642148733139038, 0.13341806828975677, 1.5247786045074463, 1.139425277709961, 0.46666667196485734, 0.0994061827659607
8.494282722473145, 0.0036223996430635452, 0.07142438739538193, 2.5502490997314453, 1.9598945379257202, 0.46666667527622646, 0.10907620191574097
8.122843742370605, 0.04531124234199524, 0.23958857357501984, 1.6263062953948975, 1.1563111543655396, 0.40000000761614907, -0.08907032012939453
8.225412368774414, 0.005432270001620054, 0.06128562614321709, 2.183779239654541, 1.6902471780776978, 0.6666666666666666, -0.06459927558898926
8.515373229980469, 0.003089362056925893, -0.03018871508538723, 2.229611396789551, 1.7362048625946045, 0.6333333320087857, -0.019345879554748535
8.281533241271973, 0.005168218165636063, 0.05638868734240532, 2.4084105491638184, 1.826324462890625, 0.5000000066227384, 0.013381779193878174
8.413588523864746, 0.00481932470574975, -0.054432034492492676, 1.986640214920044, 1.498033881187439, 0.4333333406183455, 0.017016053199768066
8.447139739990234, 0.018502721562981606, -0.043706491589546204, 3.3111412525177, 2.5260825157165527, 0.566666669315762, 0.004105746746063232
8.340389251708984, 0.015865979716181755, -0.0665091723203659, 1.3612124919891357, 0.977386474609375, 0.46666667858759564, 0.022986114025115967
8.490092277526855, 0.043672751635313034, -0.0527021698653698, 2.9380855560302734, 2.253256320953369, 0.6000000006622739, 0.026219844818115234
8.3900728225708, 0.029755810275673866, -0.10468783229589462, 1.963653802871704, 1.4784185886383057, 0.5000000099341074, 0.021574079990386963
8.309175491333008, 0.02219422161579132, -0.07920200377702713, 1.2866350412368774, 0.9202355146408081, 0.3333333399560716, 0.019979476928710938
8.19208812713623, 0.01786796748638153, -0.044792018830776215, 2.0829226970672607, 1.5960887670516968, 0.4333333406183455, 0.02346748113632202
8.52602767944336, 0.060012467205524445, -0.19256122410297394, 1.877197265625, 1.480974793434143, 0.46666667362054187, 0.025762856006622314
8.321932792663574, 0.04065893217921257, -0.15964765846729279, 1.7172248363494873, 1.3229196071624756, 0.5333333412806193, 0.032888829708099365
8.216941833496094, 0.0400531180202961, -0.025861043483018875, 3.549177646636963, 2.6735827922821045, 0.633333338631524, 0.014806509017944336
8.263798713684082, 0.027215879410505295, -0.09385079890489578, 1.8388868570327759, 1.4430835247039795, 0.46666667527622646, 0.022080659866333008
8.23111629486084, 0.01663118414580822, -0.09620358049869537, 2.0220654010772705, 1.5327246189117432, 0.6666666600439284, 0.03376638889312744
8.416543960571289, 0.0514301061630249, -0.13664813339710236, 2.5205841064453125, 1.9307529926300049, 0.6000000072850121, 0.02232605218887329
8.529988288879395, 0.03549124673008919, -0.08954979479312897, 2.1717007160186768, 1.6786237955093384, 0.46666667527622646, 0.024024903774261475
7.7791748046875, 0.009492980316281319, 0.011953471228480339, 2.0759003162384033, 1.5862476825714111, 0.4000000059604645, 0.05589514970779419
8.429468154907227, 0.020733216777443886, -0.1236945241689682, 2.0972037315368652, 1.607896089553833, 0.5333333363135656, 0.028238415718078613
8.313007354736328, 0.006608045194298029, -0.05737809091806412, 2.998572587966919, 2.3092870712280273, 0.633333338631524, 0.02637660503387451
8.447710990905762, 0.007646696176379919, -0.04465553164482117, 2.507413387298584, 1.9173200130462646, 0.46666667527622646, 0.023471355438232422
8.455665588378906, 0.007335885427892208, -0.08547893911600113, 0.8731840252876282, 0.6757418513298035, 0.3333333374725448, -0.04751992225646973
8.46105670928955, 0.004775256384164095, -0.05724216625094414, 2.311295509338379, 1.816343069076538, 0.5333333412806193, -0.014011383056640625
8.53052043914795, 0.0035198081750422716, -0.04036761820316315, 2.3160886764526367, 1.821189522743225, 0.6333333353201548, -0.0408703088760376
8.050814628601074, 0.03723205253481865, 0.22243058681488037, 2.936396360397339, 2.250410556793213, 0.7000000013245476, -0.11404073238372803
8.112548828125, 0.002904807683080435, 0.047467850148677826, 1.591140866279602, 1.1993154287338257, 0.533333334657881, 0.06097489595413208
8.3859224319458, 0.004351010546088219, 0.062456317245960236, 0.79658442735672, 0.6004565358161926, 0.4000000125832028, 0.03491544723510742
8.490412712097168, 0.010454652830958366, 0.10769657045602798, 2.173820972442627, 1.6805518865585327, 0.36666667544179493, 0.12072235345840454
8.408089637756348, 0.032458510249853134, 0.18317946791648865, 2.0672645568847656, 1.5798259973526, 0.5000000066227384, 0.016897857189178467
8.469501495361328, 0.016426706686615944, 0.12456811964511871, 3.5574774742126465, 2.7674665451049805, 0.6333333452542623, 0.03504365682601929
8.421894073486328, 0.03283766657114029, 0.22308103740215302, 2.0968520641326904, 1.6058709621429443, 0.5000000082784228, 0.04540508985519409
8.542736053466797, 0.029128381982445717, 0.20102715492248535, 2.2563652992248535, 1.7624397277832031, 0.5333333379692502, -0.0006830692291259766
8.445029258728027, 0.018051844090223312, 0.13320961594581604, 2.312934637069702, 1.8180103302001953, 0.43333333565129173, 0.02459794282913208
8.358851432800293, 0.06747854501008987, 0.2843641936779022, 2.2224698066711426, 1.7297273874282837, 0.5333333445919884, 0.016895711421966553
8.446867942810059, 0.049806587398052216, 0.2507619261741638, 2.1680684089660645, 1.6752561330795288, 0.600000003973643, 0.049600422382354736
8.344966888427734, 0.028388038277626038, 0.19275100529193878, 2.4170613288879395, 1.921057105064392, 0.4333333406183455, 0.08369284868240356
8.097139358520508, 0.11876656115055084, 0.3634578585624695, 1.9026963710784912, 1.4199109077453613, 0.6333333353201548, 0.0019192099571228027
8.42777156829834, 0.048330217599868774, 0.2572548985481262, 1.6711406707763672, 1.2775170803070068, 0.533333334657881, 0.008086621761322021
8.39755916595459, 0.026776066049933434, 0.1730811595916748, 2.261800765991211, 1.7673009634017944, 0.600000003973643, 0.03807574510574341
8.247097969055176, 0.029617737978696823, 0.1824745088815689, 2.20253849029541, 1.7097985744476318, 0.6000000072850121, 0.026840269565582275
8.399258613586426, 0.015115531161427498, 0.14587359130382538, 1.6928308010101318, 1.2991969585418701, 0.633333338631524, -0.006279945373535156
8.430662155151367, 0.013342572376132011, 0.1352415382862091, 2.592214822769165, 2.0009541511535645, 0.4333333447575569, 0.08826875686645508
8.417439460754395, 0.01934567093849182, 0.14331722259521484, 2.1711649894714355, 1.678452730178833, 0.46666667362054187, 0.047683775424957275
8.48962116241455, 8.44429450808093e-05, 0.010289673693478107, 0.9249519109725952, 0.7269451022148132, 0.40000001423888737, 0.04087799787521362
8.461041450500488, 0.0020043798722326756, 0.022269845008850098, 2.462878465652466, 1.8838506937026978, 0.5333333479033576, 0.11369287967681885
8.465435981750488, 0.0013891946291550994, 0.007724390830844641, 1.799957513809204, 1.4045960903167725, 0.5000000099341074, -0.012036323547363281
8.53820514678955, 0.0018529333174228668, -0.0031632408499717712, 2.2603228092193604, 1.7660763263702393, 0.4333333389626609, -0.0002747774124145508
8.47620677947998, 0.00969591923058033, -0.0706910490989685, 1.3971707820892334, 1.1001496315002441, 0.46666667527622646, 0.002907097339630127
8.504948616027832, 0.014859996736049652, -0.06625515967607498, 2.1610076427459717, 1.6691852807998657, 0.5000000033113692, 0.01315373182296753
8.425442695617676, 0.01699538342654705, -0.0586126446723938, 2.604747772216797, 2.0136945247650146, 0.566666669315762, 0.0292356014251709
8.299320220947266, 0.017982352524995804, -0.11209899187088013, 1.373437523841858, 1.0766810178756714, 0.5000000033113692, 0.01818770170211792
8.401223182678223, 0.0267805103212595, -0.1397257298231125, 1.6961143016815186, 1.302902102470398, 0.3666666704747412, 0.02300947904586792
8.490738868713379, 0.04616900533437729, -0.12464040517807007, 2.612318277359009, 2.020625591278076, 0.5333333412806193, 0.027054667472839355
8.492705345153809, 0.04292567819356918, -0.08867491781711578, 2.646714925765991, 2.054633855819702, 0.5000000066227384, 0.02754652500152588
8.42436695098877, 0.03562821447849274, -0.10704479366540909, 2.642194986343384, 2.0503721237182617, 0.5333333412806193, 0.03028416633605957
8.476880073547363, 0.04485349729657173, -0.18075163662433624, 1.7871510982513428, 1.3921277523040771, 0.566666669315762, 0.043695271015167236
8.49056625366211, 0.05628509446978569, -0.11978666484355927, 1.6627616882324219, 1.2693088054656982, 0.5333333379692502, 0.03367209434509277
8.442742347717285, 0.046095795929431915, -0.060145460069179535, 3.6827781200408936, 2.891343593597412, 0.5666666726271311, 0.030098140239715576
8.224818229675293, 0.025715401396155357, -0.012152710929512978, 1.8675470352172852, 1.4715570211410522, 0.46666667196485734, 0.018403470516204834
8.339730262756348, 0.02063244953751564, -0.06514279544353485, 2.591404676437378, 2.0009608268737793, 0.5666666792498695, 0.03636282682418823
8.511670112609863, 0.022934483364224434, -0.10825709253549576, 1.8889529705047607, 1.4926515817642212, 0.4000000051326222, 0.02111995220184326
8.415229797363281, 0.026196694001555443, -0.12485531717538834, 1.8615837097167969, 1.4657576084136963, 0.46666667196485734, 0.023498356342315674
8.481257438659668, 0.021437879651784897, -0.089545339345932, 1.798883080482483, 1.4034552574157715, 0.6000000139077505, 0.03193795680999756
8.272698402404785, 0.0040085106156766415, 0.025179320946335793, 1.6375757455825806, 1.245093584060669, 0.36666667295826805, 0.03058457374572754
8.326939582824707, 0.004258132539689541, -0.028715142980217934, 1.9182554483413696, 1.5215990543365479, 0.5000000049670538, 0.010884642601013184
8.143628120422363, 0.011379609815776348, 0.03776948153972626, 1.9299863576889038, 1.446425199508667, 0.6333333353201548, -0.0024257898330688477
8.328460693359375, 0.0031864389311522245, -0.02392778918147087, 2.258507490158081, 1.674014687538147, 0.5000000132454766, -0.007762789726257324
8.42175006866455, 0.0005668372032232583, -0.0068593621253967285, 3.523390293121338, 2.7338571548461914, 0.6333333320087857, -0.0559462308883667
8.179859161376953, 0.02592182159423828, 0.17518171668052673, 2.4789462089538574, 1.8967119455337524, 0.3666666762696372, -0.018462300300598145
8.402016639709473, 0.002456852700561285, 0.01974209025502205, 2.3789336681365967, 1.8833229541778564, 0.5000000066227384, 0.005277395248413086
8.427702903747559, 0.0008215816924348474, 0.023749716579914093, 3.1851449012756348, 2.4932007789611816, 0.600000003973643, 0.12531983852386475
8.40450382232666, 0.0051207467913627625, 0.0744074136018753, 2.7292349338531494, 2.135896682739258, 0.5333333445919884, 0.06627798080444336
8.524701118469238, 0.0008826947887428105, 0.02856864593923092, 0.48964643478393555, 0.3903960883617401, 0.3333333399560716, 0.09168529510498047
8.527570724487305, 0.003860935103148222, 0.0673770159482956, 3.0314316749572754, 2.343859910964966, 0.5666666726271311, 0.08905506134033203
8.449801445007324, 0.010008899495005608, 0.11631079018115997, 3.28397798538208, 2.5905511379241943, 0.5333333363135656, 0.006493628025054932
8.310523986816406, 0.01537970919162035, 0.12913425266742706, 2.395195722579956, 1.808258295059204, 0.4333333472410838, -0.005439162254333496
8.096768379211426, 0.07565729320049286, 0.292671263217926, 1.9893211126327515, 1.5046436786651611, 0.46666667030917275, -0.01345670223236084
8.069540977478027, 0.09304364770650864, 0.35453149676322937, 1.3793169260025024, 1.0827996730804443, 0.5333333412806193, 0.010021746158599854
8.39342212677002, 0.030992548912763596, 0.21144238114356995, 2.6285200119018555, 2.037653923034668, 0.7000000013245476, 0.030104994773864746
8.143511772155762, 0.07214664667844772, 0.32440686225891113, 2.6244759559631348, 1.9931504726409912, 0.533333334657881, -0.037111878395080566
8.4484281539917, 0.0168489720672369, 0.1548396646976471, 0.9689381718635559, 0.7705485820770264, 0.40000000761614907, 0.024374306201934814
8.046587944030762, 0.07205653935670853, 0.311189740896225, 1.7110776901245117, 1.2715657949447632, 0.46666666948133045, 0.012920200824737549
7.992311954498291, 0.03560873493552208, 0.19186541438102722, 2.213999032974243, 1.7219083309173584, 0.5333333445919884, 0.0537114143371582
8.540059089660645, 0.0006823909934610128, 0.028395015746355057, 2.3751838207244873, 1.879568099975586, 0.5333333445919884, 0.11163753271102905
8.523953437805176, 0.0017066579312086105, 0.04425632208585739, 1.388429880142212, 1.091477870941162, 0.40000000761614907, 0.10867750644683838
8.406386375427246, 0.003378926543518901, 0.06103168800473213, 2.794497013092041, 2.200383186340332, 0.5333333512147268, 0.0917884111404419
8.054060935974121, 0.013912564143538475, 0.11115620285272598, 3.8064181804656982, 2.9207301139831543, 0.7333333359824287, 0.01185387372970581
8.48541259765625, 0.0008902109111659229, -0.005527892149984837, 2.669381856918335, 2.077216386795044, 0.40000000761614907, -0.02262866497039795
8.201089859008789, 0.00777799729257822, 0.06505800783634186, 2.2701892852783203, 1.6892998218536377, 0.5666666726271311, -0.0007755756378173828
8.421588897705078, 0.0012718799989670515, -0.007591693662106991, 3.4624626636505127, 2.6753156185150146, 0.5000000082784228, -0.03551030158996582
8.350494384765625, 0.001872987486422062, -0.009317267686128616, 1.8177753686904907, 1.422452449798584, 0.5333333379692502, 0.01654040813446045
8.44482421875, 0.013310501351952553, -0.06371886283159256, 2.28772234916687, 1.7942523956298828, 0.4333333373069763, 0.03190135955810547
8.47091007232666, 0.015080215409398079, -0.0898514837026596, 1.5248873233795166, 1.1339185237884521, 0.36666667461395264, -0.007234692573547363
8.355630874633789, 0.013180526904761791, -0.0693739801645279, 1.7906471490859985, 1.3956804275512695, 0.5000000033113692, 0.02330857515335083
8.206266403198242, 0.006966985762119293, -0.023854609578847885, 2.7261290550231934, 2.146400213241577, 0.6000000105963813, 0.028181731700897217
8.367241859436035, 0.025234337896108627, -0.1501263827085495, 1.4151527881622314, 1.1179002523422241, 0.3333333440952831, 0.03622859716415405
8.367268562316895, 0.026461133733391762, -0.11919884383678436, 1.7160323858261108, 1.3227726221084595, 0.4000000059604645, 0.029486894607543945
8.309347152709961, 0.008211763575673103, -0.05468384549021721, 1.1512469053268433, 0.8579710125923157, 0.4000000043047799, 0.03728318214416504
8.274307250976562, 0.01805812492966652, -0.07697596400976181, 2.3501524925231934, 1.8549785614013672, 0.566666669315762, 0.0024173855781555176
8.510626792907715, 0.05166860297322273, -0.11804268509149551, 3.0770299434661865, 2.3861777782440186, 0.5666666726271311, 0.02493041753768921
8.484740257263184, 0.034083008766174316, -0.16648922860622406, 1.3257498741149902, 1.029663324356079, 0.3000000086095598, 0.018938839435577393
8.302082061767578, 0.031108612194657326, -0.10630105435848236, 2.3931140899658203, 1.8975536823272705, 0.4333333406183455, 0.022774159908294678
8.444708824157715, 0.046542804688215256, -0.11914714425802231, 2.397461175918579, 1.812528371810913, 0.46666667527622646, 0.022882699966430664
8.437799453735352, 0.038413386791944504, -0.15127447247505188, 2.3982129096984863, 1.9024063348770142, 0.5333333412806193, 0.0323711633682251
8.522575378417969, 0.03506385162472725, -0.07903528213500977, 2.712127685546875, 2.1195766925811768, 0.46666667527622646, 0.02574896812438965
8.339988708496094, 0.012389713898301125, -0.05904518812894821, 2.2156500816345215, 1.7248077392578125, 0.5000000099341074, 0.05372655391693115
8.34489917755127, 0.006976357661187649, 0.006644950248301029, 1.9176521301269531, 1.4390751123428345, 0.46666667362054187, 0.014561176300048828
8.379554748535156, 0.005335657857358456, -0.0346798375248909, 2.5966074466705322, 2.0094783306121826, 0.6333333452542623, 0.06507265567779541
8.10216999053955, 0.005675284657627344, -0.0009900107979774475, 2.1627116203308105, 1.6727348566055298, 0.633333338631524, -0.03098118305206299
8.06380844116211, 0.019756268709897995, 0.16170944273471832, 1.8333337306976318, 1.4377082586288452, 0.5000000049670538, -0.02957892417907715
8.419106483459473, 0.003209603251889348, 0.00011147409531986341, 2.8717873096466064, 2.1876790523529053, 0.46666667527622646, 0.02940911054611206
8.551980018615723, 0.001440967433154583, -0.013809544034302235, 2.306718349456787, 1.8119920492172241, 0.5333333429363039, -0.048169732093811035
8.233736038208008, 0.02111782692372799, 0.1475600302219391, 2.2060084342956543, 1.7124828100204468, 0.46666667196485734, -0.011304020881652832
8.037067413330078, 0.06300574541091919, 0.944415271282196, 1.6758830547332764, 2.4259605407714844, 0.5333333445919884, -0.14270973205566406
8.393720626831055, 0.005110598169267178, 0.0862448513507843, 2.2286500930786133, 1.7346748113632202, 0.46666667858759564, -0.004594564437866211
8.485718727111816, 0.005291678011417389, 0.04964420944452286, 1.495140790939331, 1.1075870990753174, 0.5666666759385003, -0.04087531566619873
8.364548683166504, 0.012014943175017834, 0.1155981570482254, 1.1555713415145874, 0.8622297048568726, 0.30000000447034836, 0.050982534885406494
8.26081371307373, 0.03272664546966553, 0.1995038241147995, 2.6220266819000244, 2.030426502227783, 0.666666673289405, 0.04128122329711914
8.477910041809082, 0.0035736369900405407, 0.06492484360933304, 2.4037156105041504, 1.9078218936920166, 0.46666667196485734, 0.08304911851882935
8.399590492248535, 0.00986183900386095, 0.10358838737010956, 2.2448840141296387, 1.750707983970642, 0.4000000043047799, 0.025910913944244385
8.481675148010254, 0.006812449544668198, 0.10062728822231293, 1.3250607252120972, 1.0294326543807983, 0.4333333472410838, -0.002631545066833496
8.479578018188477, 0.006063817068934441, 0.09329727292060852, 1.7221109867095947, 1.3289142847061157, 0.5666666726271311, 0.0057866573333740234
8.517016410827637, 0.005319162737578154, 0.08407533168792725, 1.358288288116455, 1.0618360042572021, 0.5000000033113692, 0.03875058889389038
8.306571960449219, 0.038534488528966904, 0.15322323143482208, 1.36994206905365, 1.0734864473342896, 0.36666667544179493, 0.028372883796691895
8.460305213928223, 0.007040776312351227, 0.07742714136838913, 1.9861681461334229, 1.4979296922683716, 0.3666666704747412, 0.07514595985412598
8.335183143615723, 0.01450442336499691, 0.1250087320804596, 2.9725611209869385, 2.2878692150115967, 0.5333333379692502, 0.09658938646316528
8.436115264892578, 0.006926470901817083, 0.09610601514577866, 2.116501808166504, 1.6249053478240967, 0.46666667527622646, 0.011578202247619629
8.469264030456543, 0.0042897979728877544, 0.07033251225948334, 1.7175090312957764, 1.3236823081970215, 0.5666666759385003, 0.07481765747070312
8.461315155029297, 0.004959494806826115, 0.05249537155032158, 2.848817825317383, 2.165215492248535, 0.433333336479134, 0.03221464157104492
8.44145393371582, 0.0008847512071952224, 0.02468859776854515, 1.8157627582550049, 1.420166254043579, 0.4333333373069763, 0.05778723955154419
8.249289512634277, 0.0025412689428776503, 0.047200657427310944, 2.050492763519287, 1.5610206127166748, 0.5666666759385003, 0.08211266994476318
8.438505172729492, 0.0004933713353239, 0.012480090372264385, 1.7947161197662354, 1.4001801013946533, 0.5666666726271311, 0.08383679389953613
8.36232852935791, 0.0029265843331813812, 0.04583532363176346, 2.760096788406372, 2.0766608715057373, 0.6999999947018094, 0.06404358148574829
8.344352722167969, 0.0014261392643675208, -0.02378917671740055, 1.376291036605835, 1.0795812606811523, 0.4666666802432802, -0.027392029762268066
8.302165985107422, 0.001294938032515347, -0.00516161834821105, 3.4456393718719482, 2.659745693206787, 0.6333333353201548, -0.06169390678405762
