episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
7.269032001495361, 0.5599427223205566, 0.9235630035400391, 2.02618145942688, 1.2240278720855713, 0.8999999761581421, 0.225694477558136
7.291658401489258, 0.6156861782073975, -0.08940371125936508, 2.1822593212127686, 1.2982807159423828, 1.0, -0.16878974437713623
7.03547477722168, 0.0250991340726614, 0.20083174109458923, 1.9959020614624023, 1.2078603506088257, 0.8999999761581421, -0.5171853303909302
6.526541709899902, 0.04960530996322632, -0.05707695335149765, 1.5139105319976807, 0.880365252494812, 0.800000011920929, 0.16187351942062378
6.766515731811523, 0.8218251466751099, -0.3781249523162842, 1.7641239166259766, 1.0601978302001953, 0.800000011920929, -0.0956350564956665
7.688934803009033, 0.3305894136428833, -0.06765715777873993, 2.028569221496582, 1.2292745113372803, 0.8999999761581421, -0.3516056537628174
7.297625541687012, 0.1980343759059906, -0.11204835027456284, 1.5541560649871826, 0.8675059080123901, 0.8999999761581421, -0.9084528684616089
7.318348407745361, 0.17414365708827972, -0.13939109444618225, 1.9562346935272217, 1.2261115312576294, 0.800000011920929, -0.16699707508087158
7.508369445800781, 0.30769020318984985, -0.08896542340517044, 2.091414451599121, 1.2817966938018799, 0.8999999761581421, 0.14151877164840698
7.682666778564453, 0.13297231495380402, -0.05017096549272537, 2.2992520332336426, 1.403577208518982, 1.0, 0.08612841367721558
7.4380292892456055, 0.04671115428209305, -0.06572146713733673, 1.677811861038208, 0.9825857877731323, 0.800000011920929, -0.5216739177703857
7.473364353179932, 0.2287239134311676, -0.09652486443519592, 1.997240424156189, 1.1491718292236328, 1.0, 0.22350335121154785
7.257568359375, 0.3785649240016937, -0.1808500587940216, 2.0529730319976807, 1.2543017864227295, 0.8999999761581421, -0.22863829135894775
6.8332905769348145, 0.7218848466873169, 0.8836795687675476, 1.6551227569580078, 0.933866024017334, 0.8999999761581421, -0.019106268882751465
7.050125598907471, 0.6086065769195557, 0.8389348983764648, 1.5859615802764893, 0.9607298970222473, 0.699999988079071, 0.11383813619613647
7.437685012817383, 0.035541459918022156, -0.03890601545572281, 1.842241644859314, 1.0729296207427979, 0.8999999761581421, -0.1549072265625
7.033171653747559, 0.04497513547539711, -0.04076332971453667, 1.8862745761871338, 1.103912353515625, 0.8999999761581421, -0.41824233531951904
7.342252731323242, 0.15425674617290497, -0.13865742087364197, 2.0199239253997803, 1.2244536876678467, 0.8999999761581421, -0.48679542541503906
8.277894973754883, 0.0030298444908112288, 0.030504431575536728, 2.439563035964966, 1.5282456874847412, 1.0, -0.7442312240600586
7.465701103210449, 0.1984260529279709, 0.47323957085609436, 1.9328781366348267, 1.1794602870941162, 0.8999999761581421, 0.21947813034057617
6.95258903503418, 0.3003007769584656, 0.5614004135131836, 1.5063426494598389, 0.9094020128250122, 0.699999988079071, -0.00516963005065918
7.335910797119141, 0.04228701442480087, 0.2017095535993576, 1.9896482229232788, 1.1547212600708008, 1.0, 0.23702430725097656
7.547284126281738, 0.010416547767817974, 0.12582674622535706, 2.2012717723846436, 1.3338443040847778, 1.0, -0.7601505517959595
7.411495208740234, 0.4177092909812927, -0.07682952284812927, 2.064770221710205, 1.2582594156265259, 0.8999999761581421, -0.20793521404266357
7.528985977172852, 0.3094099164009094, -0.07251555472612381, 2.1558141708374023, 1.2795979976654053, 1.0, -0.550047755241394
6.632470607757568, 0.025452440604567528, 0.12416255474090576, 1.4402616024017334, 0.8537224531173706, 0.699999988079071, -0.04659688472747803
7.660342693328857, 0.03241286799311638, -0.009423308074474335, 2.12619686126709, 1.2628989219665527, 1.0, 0.022025704383850098
7.4918107986450195, 0.008928770199418068, 0.08110284060239792, 2.1514947414398193, 1.274437665939331, 1.0, -1.491262435913086
7.563634872436523, 0.0983211025595665, -0.036938250064849854, 2.100186824798584, 1.2893898487091064, 0.8999999761581421, -0.8613913059234619
7.19774866104126, 0.07660229504108429, -0.058626145124435425, 1.917725920677185, 1.1435353755950928, 0.8999999761581421, 0.11789333820343018
6.473772048950195, 0.0580797977745533, 0.21026113629341125, 1.4437997341156006, 0.8349197506904602, 0.800000011920929, 0.15419185161590576
7.365354061126709, 0.03831304982304573, -0.04438227787613869, 1.8272053003311157, 1.1209579706192017, 1.0, 0.11488193273544312
7.153712272644043, 0.1008094996213913, 0.37654441595077515, 1.8520896434783936, 1.1301920413970947, 0.800000011920929, 0.3062945008277893
6.24476432800293, 0.5294230580329895, 0.7965636253356934, 1.6838018894195557, 0.950598418712616, 0.8999999761581421, 0.11806732416152954
7.451240539550781, 0.005844942294061184, 0.06603065878152847, 2.2164015769958496, 1.3338700532913208, 1.0, -2.3900787830352783
7.2751545906066895, 0.10809814929962158, -0.11759153753519058, 1.9775336980819702, 1.1850261688232422, 0.8999999761581421, -0.8392236232757568
7.777536392211914, 0.15883205831050873, -0.04402681812644005, 2.123708724975586, 1.2662255764007568, 1.0, -0.598272442817688
7.7013139724731445, 0.09152332693338394, -0.07819605618715286, 1.940219521522522, 1.1511998176574707, 0.8999999761581421, -0.5106923580169678
7.503604888916016, 0.12027013301849365, -0.10114600509405136, 2.0062007904052734, 1.2056970596313477, 0.8999999761581421, -0.6889562606811523
7.56959342956543, 0.04843828082084656, -0.0082663893699646, 2.0117368698120117, 1.178375482559204, 1.0, -0.9740746021270752
6.874917030334473, 0.006821592804044485, 0.008098937571048737, 1.562914490699768, 0.9413326978683472, 0.699999988079071, 0.35494184494018555
6.606273174285889, 0.1118839830160141, 0.3697426915168762, 1.4234827756881714, 0.824419379234314, 0.699999988079071, 0.2134879231452942
6.690676212310791, 0.13247546553611755, 0.37837910652160645, 1.5380454063415527, 0.9109358787536621, 0.699999988079071, 0.20898252725601196
7.210980415344238, 0.04598962143063545, 0.2278938740491867, 1.6467914581298828, 0.9641254544258118, 0.800000011920929, 0.1385406255722046
7.418002605438232, 0.037839844822883606, 0.23935481905937195, 1.9212868213653564, 1.1362985372543335, 0.8999999761581421, -0.19192826747894287
7.641523838043213, 0.1503119170665741, -0.024166585877537727, 2.139031410217285, 1.321269154548645, 0.8999999761581421, -0.4688565731048584
7.769497394561768, 0.14826075732707977, -0.06411844491958618, 2.056398868560791, 1.236802577972412, 1.0, -0.0116499662399292
7.102459907531738, 0.14373593032360077, -0.09276096522808075, 2.0116171836853027, 1.1858571767807007, 1.0, -0.14278781414031982
7.418788909912109, 0.0353676900267601, 0.028907325118780136, 2.1187169551849365, 1.2545939683914185, 1.0, -1.061208724975586
7.421994686126709, 0.0972636491060257, -0.06282194703817368, 2.1877856254577637, 1.367860198020935, 0.8999999761581421, -0.3519918918609619
6.725227355957031, 0.025726858526468277, 0.14241519570350647, 1.6193065643310547, 0.9383863210678101, 0.800000011920929, 0.17106759548187256
6.527960300445557, 0.26156339049339294, 0.5724676847457886, 1.4843631982803345, 0.8843197822570801, 0.699999988079071, 0.03416705131530762
7.424907684326172, 0.006027051247656345, 0.0030509119387716055, 2.107835054397583, 1.236917495727539, 1.0, 0.29877787828445435
7.172571182250977, 0.007527877576649189, 0.09064500033855438, 1.7736412286758423, 1.0766849517822266, 0.800000011920929, -0.5982664823532104
7.2230448722839355, 0.011025291867554188, 0.07738425582647324, 1.2589210271835327, 0.7238551378250122, 0.800000011920929, -5.73533296585083
6.981040000915527, 0.021706679835915565, 0.11778955161571503, 1.8977305889129639, 1.1392569541931152, 0.8999999761581421, -0.910513162612915
7.575243949890137, 0.015707626938819885, -0.010623013600707054, 2.1591148376464844, 1.2921465635299683, 1.0, -0.13866519927978516
7.312844276428223, 0.0042471494525671005, 0.01621595397591591, 2.119190216064453, 1.2577852010726929, 1.0, -0.29023313522338867
7.672626972198486, 0.1949933022260666, -0.06116913631558418, 2.19372296333313, 1.3134733438491821, 1.0, -0.3722935914993286
7.785216808319092, 0.05499788001179695, -0.024171803146600723, 2.0464208126068115, 1.240541934967041, 0.8999999761581421, -0.7619798183441162
6.890507698059082, 0.005666640121489763, 0.031469736248254776, 2.047842264175415, 1.209375262260437, 1.0, -0.5171167850494385
8.069536209106445, 0.04044999182224274, -0.023533113300800323, 2.3361666202545166, 1.4341293573379517, 1.0, 0.0973062515258789
7.0337605476379395, 0.056384481489658356, 0.2590598165988922, 1.3274627923965454, 0.7676438689231873, 0.699999988079071, 0.1516801118850708
7.0528974533081055, 0.23107251524925232, 0.5366303324699402, 1.8027998208999634, 1.0426042079925537, 0.8999999761581421, 0.2400507926940918
6.497090816497803, 0.05898294597864151, 0.2430865466594696, 1.731864333152771, 1.0273265838623047, 0.800000011920929, 0.08652567863464355
7.0741987228393555, 0.03558514639735222, 0.22552284598350525, 1.8968636989593506, 1.121849775314331, 0.8999999761581421, -0.46188974380493164
7.106942653656006, 0.02217979170382023, -0.008422303013503551, 1.7828576564788818, 1.033221960067749, 0.8999999761581421, -0.4239633083343506
6.958001613616943, 0.002863751258701086, 0.03199601173400879, 1.7579320669174194, 1.0555872917175293, 0.800000011920929, -0.2566155195236206
7.367825031280518, 0.03507808595895767, -0.03189089894294739, 2.028660535812378, 1.2285230159759521, 0.8999999761581421, -0.1058807373046875
7.2995829582214355, 0.008490552194416523, 0.05407232046127319, 1.8552463054656982, 1.0838507413864136, 0.8999999761581421, 0.09889638423919678
7.030662536621094, 0.03237692266702652, -0.020339753478765488, 1.9051218032836914, 1.1226441860198975, 0.8999999761581421, -0.11152768135070801
7.489838600158691, 0.08190453797578812, -0.07078872621059418, 1.9311177730560303, 1.1587517261505127, 0.8999999761581421, -0.16864609718322754
7.60634183883667, 0.058457620441913605, -0.04975586384534836, 2.0266122817993164, 1.1916353702545166, 1.0, -0.16493046283721924
7.205483436584473, 0.09614493697881699, 0.3537520468235016, 1.4617115259170532, 0.8622779846191406, 0.699999988079071, 0.22057020664215088
6.936776161193848, 0.06002568453550339, -0.07959899306297302, 1.7342474460601807, 1.0927796363830566, 0.699999988079071, -0.5230454206466675
6.8946452140808105, 0.12652364373207092, 0.41392436623573303, 1.5059541463851929, 0.8893643617630005, 0.699999988079071, -0.29802846908569336
7.580767631530762, 0.01938224770128727, 0.07696602493524551, 1.602642297744751, 0.9757791757583618, 0.699999988079071, -0.2732717990875244
6.73309326171875, 0.04041013866662979, 0.21175460517406464, 1.445558786392212, 0.8267539739608765, 0.800000011920929, 0.16723287105560303
7.94467830657959, 0.22214815020561218, -0.0737801268696785, 2.179725170135498, 1.2978651523590088, 1.0, 0.005860745906829834
7.584366321563721, 0.022447174414992332, -0.0066712358966469765, 2.0087411403656006, 1.2178685665130615, 0.8999999761581421, -0.2001643180847168
7.215527057647705, 0.03531802445650101, -0.06544412672519684, 1.7957042455673218, 1.0854532718658447, 0.800000011920929, -0.252405047416687
6.963721752166748, 0.017040692269802094, 0.011337937787175179, 2.0294861793518066, 1.1856216192245483, 1.0, -0.8987702131271362
6.933783054351807, 0.01790652610361576, 0.00870466697961092, 1.6120808124542236, 0.9828280210494995, 0.699999988079071, 0.08218449354171753
7.586400985717773, 0.004381339065730572, 0.021543828770518303, 2.131312847137451, 1.316819429397583, 0.8999999761581421, -0.14067673683166504
7.116623878479004, 0.09474200010299683, -0.059903692454099655, 1.8626657724380493, 1.144102931022644, 0.800000011920929, -0.33420443534851074
6.9018449783325195, 0.04364318400621414, 0.2222701758146286, 1.6903104782104492, 0.9898231625556946, 0.800000011920929, 0.21222221851348877
6.768088340759277, 0.05965430289506912, 0.2723180055618286, 1.7907893657684326, 1.0812385082244873, 0.800000011920929, 0.05867624282836914
8.049890518188477, 0.01424436829984188, 0.1385570466518402, 2.1014785766601562, 1.2884607315063477, 0.8999999761581421, -0.47086918354034424
6.726433277130127, 0.40955859422683716, 0.7215007543563843, 1.5410830974578857, 0.9128516316413879, 0.800000011920929, 0.12247556447982788
8.063777923583984, 0.12356920540332794, -0.03277227282524109, 2.4325807094573975, 1.5209386348724365, 1.0, -0.5497572422027588
6.6323418617248535, 0.022165754809975624, 0.15977658331394196, 1.5396302938461304, 0.88196861743927, 0.800000011920929, -0.4617515802383423
7.201177597045898, 0.013244626112282276, -0.025132516399025917, 1.8662210702896118, 1.1450316905975342, 0.800000011920929, 0.20485907793045044
7.505881309509277, 0.03266838937997818, 0.06031758710741997, 2.0785326957702637, 1.2766724824905396, 0.8999999761581421, -0.18172788619995117
7.380061626434326, 0.17561981081962585, -0.06506957113742828, 1.9153776168823242, 1.1012812852859497, 1.0, -0.407806396484375
7.208672523498535, 0.04467795044183731, 0.20406579971313477, 1.9123436212539673, 1.1844933032989502, 0.800000011920929, 0.0013530254364013672
7.025080680847168, 0.017142150551080704, 0.05808945745229721, 1.8460849523544312, 1.1219991445541382, 0.800000011920929, 0.18006783723831177
6.7316155433654785, 0.007184555288404226, 0.02703104540705681, 1.4919301271438599, 0.8861659169197083, 0.699999988079071, 0.08040028810501099
8.024178504943848, 0.06536038964986801, -0.017567019909620285, 2.059783458709717, 1.2562549114227295, 0.8999999761581421, -0.10165166854858398
7.7555131912231445, 0.22108404338359833, -0.04828745499253273, 2.3278541564941406, 1.4298861026763916, 1.0, -0.4268810749053955
6.8408379554748535, 0.12002718448638916, 0.3551030158996582, 1.5349420309066772, 0.9160560369491577, 0.699999988079071, 0.17322593927383423
6.942805767059326, 0.04143728315830231, 0.21580687165260315, 1.4090067148208618, 0.8516947627067566, 0.699999988079071, 0.017978966236114502
6.7852654457092285, 0.13666501641273499, 0.4396657943725586, 1.2293527126312256, 0.7073110342025757, 0.8999999761581421, -0.258426308631897
7.10987663269043, 0.04358985275030136, -0.05116861313581467, 1.7301762104034424, 1.0405291318893433, 0.800000011920929, -0.932580828666687
6.5068745613098145, 0.03205440938472748, 0.16399811208248138, 1.6983187198638916, 0.9931310415267944, 0.8999999761581421, 0.1220325231552124
7.656561374664307, 0.22464792430400848, -0.05979222059249878, 2.153688907623291, 1.2856701612472534, 1.0, -0.3388916254043579
7.668552398681641, 0.17115214467048645, -0.09296738356351852, 2.0046534538269043, 1.157260537147522, 1.0, -0.34254157543182373
7.590458869934082, 0.0986706018447876, -0.05680717155337334, 2.049928665161133, 1.2041553258895874, 1.0, -0.3442155122756958
7.106562614440918, 0.005018274765461683, 0.04209776967763901, 1.9689394235610962, 1.1419382095336914, 1.0, 0.36881130933761597
8.02933406829834, 0.051398832350969315, -0.02616395428776741, 2.3849942684173584, 1.4778711795806885, 1.0, -0.560850977897644
6.9080376625061035, 0.047891803085803986, 0.19304515421390533, 1.584356665611267, 0.9505720138549805, 0.699999988079071, 0.1298452615737915
7.847930908203125, 0.004029765725135803, 0.05120234563946724, 2.211437702178955, 1.324125051498413, 1.0, -0.842963695526123
7.179006576538086, 0.1817026287317276, 0.4350772798061371, 1.7746139764785767, 1.0252546072006226, 0.8999999761581421, -0.1418464183807373
7.008847713470459, 0.19168277084827423, 0.47863325476646423, 2.0616354942321777, 1.2586815357208252, 0.8999999761581421, -0.013535141944885254
7.715680122375488, 0.004978283308446407, 0.10054276138544083, 2.2367913722991943, 1.361924648284912, 1.0, -0.17649948596954346
7.0042572021484375, 0.08004670590162277, 0.3607272505760193, 1.7740617990493774, 1.0708699226379395, 0.800000011920929, -0.14484906196594238
7.0699238777160645, 0.0023560805711895227, -0.01309956330806017, 1.3075733184814453, 0.7970094084739685, 0.6000000238418579, 0.4549878239631653
7.422980308532715, 0.1697801649570465, -0.0964454784989357, 1.9824520349502563, 1.193392038345337, 0.8999999761581421, -0.14566588401794434
6.656973838806152, 0.008367742411792278, -0.0011588638881221414, 1.7316553592681885, 1.0359601974487305, 0.800000011920929, 0.012716591358184814
7.481578826904297, 0.02345189079642296, -0.015290193259716034, 2.0132253170013428, 1.1702587604522705, 1.0, -0.6261061429977417
6.592196464538574, 0.005644423887133598, 0.05363120511174202, 1.5807011127471924, 0.9050495028495789, 0.800000011920929, -0.4825470447540283
7.611364841461182, 0.1400236338376999, -0.056454770267009735, 2.2449989318847656, 1.3652989864349365, 1.0, -0.16584467887878418
7.366230010986328, 0.009765179827809334, -0.012859785929322243, 2.0415642261505127, 1.2378748655319214, 0.8999999761581421, 0.09536254405975342
6.968828201293945, 0.02626287378370762, 0.1795113980770111, 1.5175660848617554, 0.9030865430831909, 0.699999988079071, -0.7165504693984985
7.24288272857666, 0.06995167583227158, 0.2894206643104553, 2.168351173400879, 1.2914470434188843, 1.0, 0.18374919891357422
7.116171836853027, 0.07419023662805557, 0.2980622351169586, 2.0148048400878906, 1.2230883836746216, 0.8999999761581421, 0.2268494963645935
6.678058624267578, 0.02100534550845623, 0.15300044417381287, 1.6066967248916626, 0.9302493929862976, 0.800000011920929, 0.04792582988739014
7.694075107574463, 0.2133910208940506, -0.07263549417257309, 1.9790664911270142, 1.1382638216018677, 1.0, -0.08308959007263184
7.179149150848389, 0.07227262854576111, -0.07574618607759476, 1.829880952835083, 1.0283786058425903, 1.0, -0.31932783126831055
7.133420944213867, 0.04225870966911316, -0.044591374695301056, 1.9335765838623047, 1.1509162187576294, 0.8999999761581421, -0.21028077602386475
7.768511772155762, 0.1295551359653473, -0.04855130985379219, 2.097721576690674, 1.287428617477417, 0.8999999761581421, -0.08697366714477539
7.144231796264648, 0.004227709956467152, 0.012348306365311146, 1.9962180852890015, 1.2010936737060547, 0.8999999761581421, -0.3212859630584717
7.83466100692749, 0.031270548701286316, -0.019151290878653526, 2.309265375137329, 1.4170424938201904, 1.0, -0.0577167272567749
7.316887855529785, 0.08900989592075348, 0.34662145376205444, 2.0351953506469727, 1.2377855777740479, 0.8999999761581421, -0.036362290382385254
6.7811055183410645, 0.21175119280815125, 0.4812307357788086, 1.9452650547027588, 1.1149476766586304, 1.0, 0.029262423515319824
6.292922496795654, 0.5805684328079224, 0.8778312802314758, 1.5158312320709229, 0.8654586672782898, 0.800000011920929, 0.09755778312683105
7.099645137786865, 0.07224517315626144, 0.30912190675735474, 1.8300071954727173, 1.0798368453979492, 0.8999999761581421, 0.0764053463935852
7.547926902770996, 0.0073766931891441345, 0.03979170694947243, 1.5803825855255127, 0.9173075556755066, 0.800000011920929, -0.6605499982833862
7.823567867279053, 0.519774317741394, -0.09723667800426483, 2.2895805835723877, 1.3944299221038818, 1.0, 0.09101122617721558
7.741211891174316, 0.1850355565547943, -0.07540696859359741, 1.9487959146499634, 1.1236122846603394, 1.0, 0.08994734287261963
6.810813903808594, 0.010911439545452595, 0.10189958661794662, 1.496926188468933, 0.9153043627738953, 0.800000011920929, -0.446155309677124
7.642630577087402, 0.06513870507478714, -0.08016792684793472, 1.993557333946228, 1.206176519393921, 0.8999999761581421, -0.2685736417770386
7.081936359405518, 0.03138023614883423, 0.1534954458475113, 1.8216283321380615, 1.0941874980926514, 0.8999999761581421, -0.28483808040618896
7.445653915405273, 0.016431443393230438, 0.10145101696252823, 2.267932653427124, 1.3772696256637573, 1.0, -0.4521307945251465
6.866079330444336, 0.006703787483274937, 0.03622578829526901, 1.6390317678451538, 0.9578821063041687, 0.800000011920929, 0.2755621671676636
6.715986251831055, 0.020573321729898453, 0.05643009394407272, 1.1979840993881226, 0.7128890752792358, 0.6000000238418579, -0.49602973461151123
7.627209663391113, 0.0066376132890582085, 0.06889388710260391, 1.833067536354065, 1.1124788522720337, 0.800000011920929, -1.577784538269043
6.683187484741211, 0.10617978870868683, 0.37799710035324097, 1.7097413539886475, 0.9699548482894897, 0.8999999761581421, 0.23995542526245117
6.730132579803467, 0.012870091013610363, -0.0404328778386116, 1.5012868642807007, 0.8800256848335266, 0.800000011920929, -0.4647177457809448
7.511728763580322, 0.06620291620492935, -0.028361016884446144, 2.168905258178711, 1.2931934595108032, 1.0, -0.5042119026184082
7.06292724609375, 0.008002388291060925, 0.04657085984945297, 1.826070785522461, 1.1106165647506714, 0.800000011920929, -0.08342468738555908
7.422661781311035, 0.04180111363530159, -0.05776137113571167, 1.6847244501113892, 1.009063959121704, 0.800000011920929, -0.2775731086730957
6.6579999923706055, 0.12036249786615372, 0.3690863251686096, 1.3844386339187622, 0.789850652217865, 0.699999988079071, -0.34250152111053467
7.333199501037598, 0.07651650160551071, -0.0028679724782705307, 2.0910730361938477, 1.279555082321167, 0.8999999761581421, -0.16807019710540771
6.357861518859863, 0.0717196837067604, 0.2878761887550354, 1.3899914026260376, 0.8216379284858704, 0.699999988079071, -0.12005376815795898
7.5651469230651855, 0.21839876472949982, -0.08021067082881927, 1.8437286615371704, 1.158634901046753, 1.0, -0.19780492782592773
6.867618560791016, 0.012827323749661446, 0.12406869232654572, 1.8327217102050781, 1.0609073638916016, 0.8999999761581421, -2.255025625228882
6.944962501525879, 0.011498910374939442, 0.042044952511787415, 1.92018723487854, 1.1929279565811157, 0.800000011920929, -0.05110752582550049
6.977968215942383, 0.02216239459812641, 0.14953014254570007, 1.9545707702636719, 1.1609480381011963, 0.8999999761581421, -0.19105792045593262
7.387726783752441, 0.13049587607383728, -0.08869536221027374, 1.9607975482940674, 1.2298680543899536, 0.800000011920929, -0.09517598152160645
8.246658325195312, 0.1860177218914032, -0.050279684364795685, 1.9788329601287842, 1.2021310329437256, 0.8999999761581421, 0.15302824974060059
7.410089015960693, 0.04036315530538559, 0.011029094457626343, 2.131868839263916, 1.295113205909729, 1.0, -0.09374403953552246
6.485713958740234, 0.11437465995550156, 0.31306442618370056, 1.5962022542953491, 0.9792437553405762, 0.800000011920929, -0.3190685510635376
6.82459831237793, 0.05607841536402702, 0.2875615656375885, 1.5303716659545898, 0.8818154335021973, 0.800000011920929, -0.21812844276428223
6.930675983428955, 0.19592109322547913, 0.5133758783340454, 1.8559741973876953, 1.0617139339447021, 1.0, -0.29221248626708984
6.977981090545654, 0.008067013695836067, -0.021282847970724106, 1.6674665212631226, 1.0271592140197754, 0.699999988079071, 0.155348539352417
7.468447685241699, 0.061937130987644196, -0.058244895190000534, 2.089902400970459, 1.278765320777893, 0.8999999761581421, 0.3129468560218811
7.68737268447876, 0.2103574573993683, -0.06638258695602417, 2.1494321823120117, 1.277686357498169, 1.0, -0.053446412086486816
7.589941501617432, 0.09276624023914337, -0.03290168195962906, 2.36964750289917, 1.4637444019317627, 1.0, -0.13859891891479492
8.002663612365723, 0.11803553253412247, -0.0397283136844635, 2.4116320610046387, 1.5020010471343994, 1.0, -0.11133277416229248
7.184182167053223, 0.030138280242681503, 0.1683168262243271, 1.7537643909454346, 1.0688823461532593, 0.800000011920929, -0.17398607730865479
7.204308032989502, 0.033245570957660675, 0.13086435198783875, 2.003988742828369, 1.1780602931976318, 1.0, 0.17128229141235352
7.640590667724609, 0.06473186612129211, 0.30342885851860046, 2.0823183059692383, 1.2713558673858643, 0.8999999761581421, -0.5446569919586182
7.4607086181640625, 0.002659860299900174, 0.038609106093645096, 2.050281286239624, 1.2499983310699463, 0.8999999761581421, -0.7441519498825073
7.865788459777832, 0.004962472710758448, 0.011900493875145912, 2.311368227005005, 1.4148292541503906, 1.0, -0.041648149490356445
6.4191203117370605, 0.28133827447891235, 0.6131832599639893, 1.6158584356307983, 0.9123401641845703, 0.8999999761581421, -0.09252870082855225
7.029026985168457, 0.12489323318004608, 0.42561307549476624, 1.800122857093811, 1.0446218252182007, 0.8999999761581421, 0.04860413074493408
7.639781951904297, 0.10089413821697235, -0.09706113487482071, 1.4844229221343994, 0.8391631841659546, 0.800000011920929, -0.33640575408935547
6.7056565284729, 0.021993013098835945, 0.05144227668642998, 1.8185441493988037, 1.0559993982315063, 0.8999999761581421, 0.1548057198524475
6.985793113708496, 0.09431073814630508, -0.10046778619289398, 1.8170067071914673, 1.0461598634719849, 0.8999999761581421, -0.20352816581726074
7.309486389160156, 0.07632242888212204, -0.050546932965517044, 1.9040496349334717, 1.077157974243164, 1.0, -0.0075647830963134766
6.926815986633301, 0.008961837738752365, -0.022664427757263184, 1.6914513111114502, 0.9663801193237305, 0.8999999761581421, -0.4844564199447632
5.934319972991943, 0.3231948912143707, 0.6585453748703003, 1.0867929458618164, 0.5844451189041138, 0.6000000238418579, 0.0781562328338623
6.167416572570801, 0.024215707555413246, 0.08022571355104446, 1.4987359046936035, 0.8299013376235962, 0.800000011920929, -0.308008074760437
6.736490726470947, 0.020350590348243713, 0.017652440816164017, 1.8142528533935547, 1.1009109020233154, 0.800000011920929, -0.09543275833129883
7.275835037231445, 0.09856804460287094, -0.08602273464202881, 1.903760313987732, 1.1789557933807373, 0.800000011920929, -0.18036878108978271
7.35837459564209, 0.08591021597385406, -0.037384506314992905, 2.1193864345550537, 1.254547119140625, 1.0, 0.12766402959823608
6.383522033691406, 0.17180907726287842, 0.49564504623413086, 1.2463237047195435, 0.707497239112854, 0.699999988079071, -0.2912553548812866
6.443913459777832, 0.08544839918613434, 0.2773299515247345, 1.6597950458526611, 1.0260348320007324, 0.699999988079071, 0.0775098204612732
7.482439994812012, 0.052820224314928055, -0.03053235448896885, 2.1243772506713867, 1.2669107913970947, 1.0, -0.2297762632369995
7.138484477996826, 0.11373542249202728, -0.06120123714208603, 1.6491901874542236, 0.9970628619194031, 0.800000011920929, -0.14346468448638916
6.985569000244141, 0.00790536217391491, 0.019906694069504738, 1.949458360671997, 1.167921543121338, 0.8999999761581421, -0.249764084815979
7.542725086212158, 0.016601430252194405, -0.017775243148207664, 2.189107894897461, 1.3100223541259766, 1.0, -0.22937285900115967
