episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
49.71864700317383, 38.99080276489258, 7.575351715087891, 0.01104824524372816, 0.0034559250343590975, 0.11333333576718967, -0.0023473501205444336
49.21797561645508, 25.422496795654297, 6.193248271942139, -0.03175170347094536, 0.004914435558021069, 0.13666666994492213, 0.0008499622344970703
49.150604248046875, 7.169229030609131, 3.241934299468994, -0.008458256721496582, 0.0019532949663698673, 0.13111111323038738, 0.00018310546875
50.0838623046875, 1.9110448360443115, 1.7245607376098633, -0.006314635276794434, 0.0016864805947989225, 0.07666666814022594, 0.0001856684684753418
49.87931823730469, 0.3391273319721222, 0.29990801215171814, 0.008405065163969994, 0.00178422627504915, 0.09000000192059411, -0.0024039745330810547
49.031585693359375, 0.23441889882087708, -0.14783723652362823, -0.017444681376218796, 0.0032051890157163143, 0.10333333586653073, -0.00034558773040771484
49.705997467041016, 0.7689360976219177, -0.9733594059944153, -0.003777194069698453, 0.0018206059467047453, 0.11000000263253848, -3.337860107421875e-05
49.58038330078125, 0.8357434272766113, -1.0398504734039307, -0.007656264118850231, 0.0028496594168245792, 0.11333333551883698, 0.0006279945373535156
48.722476959228516, 0.2477186620235443, -0.22176453471183777, -0.07480587810277939, 0.009727922268211842, 0.13333333623078134, -0.00034880638122558594
50.422794342041016, 2.083432912826538, -1.8122482299804688, 0.017753100022673607, 0.0023745656944811344, 0.10333333528704114, 0.0004152655601501465
49.52048873901367, 1.2574411630630493, -1.2338664531707764, -0.021602774038910866, 0.001713442848995328, 0.11666666865348815, 0.0005145072937011719
49.695709228515625, 0.3969566822052002, -0.5550442337989807, -0.04045450687408447, 0.006078988313674927, 0.13333333631356556, -0.00014865398406982422
49.73617935180664, 0.49654167890548706, -0.5439072847366333, -0.0024303675163537264, 0.002809873316437006, 0.12000000211927626, -0.0005625486373901367
49.782413482666016, 0.2285243272781372, -0.3444753885269165, -0.032294441014528275, 0.004189684987068176, 0.13000000309613016, -0.0004165172576904297
48.1832160949707, 0.11222976446151733, -0.0256165973842144, -0.03408148139715195, 0.002323996974155307, 0.14333333646257718, -0.0011441707611083984
49.50910949707031, 0.47405117750167847, 0.20146682858467102, -0.033765457570552826, 0.0021993457339704037, 0.13000000276499324, 0.00019878149032592773
48.545772552490234, 0.9756814241409302, 0.9910491108894348, 0.0028764246962964535, 0.001065954566001892, 0.1633333364294635, -0.00010478496551513672
48.8414306640625, 0.17542120814323425, 0.3044752776622772, -0.029007792472839355, 0.005158603191375732, 0.12000000269876586, 0.000616908073425293
49.27040481567383, 0.15585649013519287, 0.30788999795913696, -0.0352676622569561, 0.004854246973991394, 0.12000000286433432, -0.0006071329116821289
49.5654296875, 0.7678760290145874, 0.9361687898635864, -0.0056428671814501286, 0.004074576310813427, 0.13666666944821676, 0.0007348060607910156
49.554840087890625, 0.6533477902412415, 0.9213262796401978, 0.011992859654128551, 0.0015075296396389604, 0.14333333613144028, 0.0020142197608947754
49.028133392333984, 1.2391111850738525, 1.4593071937561035, -0.024422883987426758, 0.005982914473861456, 0.13000000301334594, -0.0002053976058959961
49.39332580566406, 0.6334633827209473, 0.9117422103881836, -0.03646276146173477, 0.007214346434921026, 0.13666666919986406, -0.000523686408996582
50.1358757019043, 0.4799818992614746, 0.7990913987159729, -0.015683602541685104, 0.0017481952672824264, 0.10666666883561346, -5.364418029785156e-06
50.04087829589844, 0.341713547706604, 0.6591787338256836, -0.0005155086400918663, 0.0027485222090035677, 0.13000000284777746, -0.0005297660827636719
49.36765670776367, 0.5525133013725281, 0.8178655505180359, -0.02576751634478569, 0.003782331943511963, 0.1633333358499739, 0.0002440810203552246
49.18488693237305, 1.6699352264404297, 1.2043490409851074, -0.0032136202789843082, 0.0015978396404534578, 0.10666666908396615, 0.00011414289474487305
50.374359130859375, 0.08726949989795685, -0.26017671823501587, 0.005450582597404718, 0.0013259530533105135, 0.09333333580030335, 0.00037932395935058594
48.749576568603516, 0.09221479296684265, 0.06567762792110443, -0.012865209951996803, 0.001437109662219882, 0.10666666933231883, 0.0018897056579589844
50.194427490234375, 0.46360349655151367, -0.676475465297699, -0.01739373244345188, 0.0037123740185052156, 0.14000000291400486, 0.000376284122467041
49.68252944946289, 0.31472277641296387, -0.5139966011047363, -0.013744997791945934, 0.0033526779152452946, 0.143333335303598, 0.0005764365196228027
50.52799606323242, 0.9950408935546875, -0.5872081518173218, -0.007951045408844948, 0.001503613544628024, 0.15333333619766765, 0.000422060489654541
49.03335189819336, 0.22281165421009064, -0.04707718640565872, -0.042618297040462494, 0.005562847945839167, 0.15333333644602035, 0.0003848075866699219
49.1028938293457, 0.33707931637763977, -0.3332856297492981, -0.029775094240903854, 0.0024313628673553467, 0.15666666982902422, -0.0005878210067749023
50.2476692199707, 0.10964030027389526, -0.2182200402021408, -0.026749229058623314, 0.00381224462762475, 0.12333333641290664, -0.0014191865921020508
49.51371765136719, 0.2599326968193054, 0.1606326699256897, -0.021880339831113815, 0.004564332775771618, 0.12333333599898551, 0.0007457137107849121
49.23979187011719, 0.3266986012458801, 0.5969792604446411, -0.045053862035274506, 0.005725604481995106, 0.13000000301334594, 0.001731276512145996
49.16910934448242, 0.13482478260993958, 0.36984628438949585, -0.010046792216598988, 0.00410442054271698, 0.12666666929920514, 0.00010854005813598633
50.3040771484375, 0.23403699696063995, -0.36523789167404175, -0.014406728558242321, 0.0019183128606528044, 0.15666666999459267, -0.00015103816986083984
49.52643966674805, 0.12814664840698242, 0.24534618854522705, 0.007462263107299805, 0.00212876801379025, 0.12000000278155008, 0.0003046393394470215
49.16630935668945, 0.6239064931869507, 0.4824292063713074, -0.004176211543381214, 0.001207694411277771, 0.12000000187092358, -0.0001990795135498047
49.30320358276367, 0.47069501876831055, 0.5338761210441589, -0.05672745779156685, 0.0072949351742863655, 0.18333333714140787, 3.439188003540039e-05
48.6473388671875, 0.39340925216674805, 0.7242634892463684, -0.04917149618268013, 0.004325637128204107, 0.16666666898462507, -0.00044858455657958984
49.53425979614258, 0.0850747600197792, 0.1929835081100464, -0.009974217042326927, 0.0025827139616012573, 0.1366666696137852, -0.00037848949432373047
49.80778884887695, 0.40385812520980835, 0.34755420684814453, -0.006650018505752087, 0.0018628060352057219, 0.14000000316235756, -0.0002225637435913086
49.92047119140625, 0.10627828538417816, -0.039364077150821686, -0.016631389036774635, 0.0040018619038164616, 0.13111111380987697, -0.00016033649444580078
49.911102294921875, 0.44786033034324646, -0.4293995797634125, -0.007339310832321644, 0.0023691714741289616, 0.11333333568440543, -9.918212890625e-05
50.94674301147461, 0.7547411918640137, -1.0517266988754272, -0.008687901310622692, 0.004779147915542126, 0.15333333619766765, -0.0006600618362426758
49.98745346069336, 0.8131433725357056, -0.9642305374145508, 0.0026443959213793278, 0.0015520661836490035, 0.16666667030917273, -0.0006148815155029297
48.9212532043457, 0.397527813911438, 0.050816696137189865, -0.048778437077999115, 0.00732395937666297, 0.15666666941510307, 0.00039768218994140625
48.890865325927734, 0.17123369872570038, 0.4977256655693054, -0.04589364677667618, 0.007794382981956005, 0.17666666987869475, -8.571147918701172e-05
49.3155517578125, 0.27580469846725464, -0.19780011475086212, 0.006746625993400812, 0.0014244109624996781, 0.180000002682209, 7.390975952148438e-05
49.85532760620117, 0.07904808223247528, -0.017107166349887848, 0.025025343522429466, 0.0017558872932568192, 0.13000000276499324, 0.00031191110610961914
49.6123046875, 0.29120296239852905, 0.036100856959819794, -0.010414695367217064, 0.0031318783294409513, 0.16666666972968314, 0.000278472900390625
50.244781494140625, 0.28494423627853394, -0.07682836055755615, -0.008408188819885254, 0.0022849321831017733, 0.13000000251664057, -0.000156402587890625
50.42275619506836, 0.31226783990859985, -0.06206212192773819, -0.013301586732268333, 0.002936106873676181, 0.10000000240074264, -5.137920379638672e-05
49.72409439086914, 0.18245935440063477, 0.22215962409973145, -0.022187018766999245, 0.0018743753898888826, 0.19333333654536142, 0.00013595819473266602
49.131229400634766, 0.35713088512420654, 0.4034550189971924, 0.006472086999565363, 0.002668911125510931, 0.16000000230140157, 0.00014144182205200195
49.5477180480957, 0.2632303833961487, 0.500368058681488, -0.04532508924603462, 0.004649007227271795, 0.166666669315762, -0.00032317638397216797
50.0084342956543, 0.1797827184200287, 0.018042802810668945, -0.04461803287267685, 0.005899870302528143, 0.18000000301334593, 0.0001818537712097168
50.58610534667969, 0.3387942910194397, -0.3006935715675354, 0.010596776381134987, 0.0021201730705797672, 0.12000000236762895, -3.445148468017578e-05
49.85218811035156, 0.35399967432022095, -0.43624454736709595, -0.024904418736696243, 0.005545258522033691, 0.14666667017671797, 0.00022858381271362305
50.150264739990234, 0.1796492636203766, -0.3257816433906555, -0.007199430372565985, 0.004969221539795399, 0.15000000248352688, 0.0004886388778686523
50.07685852050781, 0.19151373207569122, 0.19322417676448822, -0.03582911565899849, 0.010557839646935463, 0.16000000329481232, 0.000993967056274414
49.04156494140625, 0.11845947802066803, 0.26597172021865845, -0.033918071538209915, 0.0042525469325482845, 0.17666666971312628, -0.00018727779388427734
50.295013427734375, 0.23993739485740662, -0.31910404562950134, 0.014282536692917347, 0.002821144415065646, 0.13000000243385632, 0.0004717707633972168
49.779205322265625, 0.25083258748054504, 0.10524415969848633, -0.01770303212106228, 0.006126025225967169, 0.18000000251664056, 9.834766387939453e-05
49.77532958984375, 0.05570245906710625, -0.036322351545095444, 0.02262694761157036, 0.0025984912645071745, 0.19666667042507066, 0.0014234185218811035
49.37834167480469, 0.13699312508106232, -0.06656469404697418, -0.02481708489358425, 0.005780321545898914, 0.14666666901773875, 0.00021129846572875977
49.33287048339844, 0.13971951603889465, 0.15537768602371216, -0.0070040225982666016, 0.003480407642200589, 0.17000000245041316, 0.0006347298622131348
49.40211486816406, 0.14124739170074463, 0.21011197566986084, -0.009392857551574707, 0.0018608361715450883, 0.15666666999459267, 0.00024765729904174805
50.25136184692383, 0.1725311577320099, -0.14595887064933777, -0.017816781997680664, 0.002235862659290433, 0.16333333601554234, -6.318092346191406e-06
51.7169303894043, 0.5960964560508728, -0.7765380144119263, -0.022794008255004883, 0.002899217652156949, 0.15333333611488342, -0.00024950504302978516
49.19255447387695, 0.5259478092193604, 0.5494698882102966, -0.019112061709165573, 0.004079943988472223, 0.16333333576718967, 0.0004513263702392578
49.45842361450195, 0.18803563714027405, 0.49927282333374023, 0.014442252926528454, 0.0014612257946282625, 0.17333333641290666, 0.0006164908409118652
50.58803176879883, 0.23516814410686493, -0.14518621563911438, -0.052910350263118744, 0.008759746327996254, 0.2033333360320992, -0.0007679462432861328
49.83797073364258, 0.24241399765014648, 0.00872503686696291, 0.012187743559479713, 0.002614939119666815, 0.19000000200337833, -1.3232231140136719e-05
49.96905517578125, 0.46316322684288025, -0.24303433299064636, -0.004625105764716864, 0.003869569394737482, 0.2066666689183977, -0.00011813640594482422
49.5401725769043, 0.6906148195266724, -0.18360063433647156, -0.04447789117693901, 0.006256511900573969, 0.20000000322858494, -0.00033855438232421875
49.36850357055664, 0.1818646490573883, 0.10927183926105499, 0.0018376350635662675, 0.0023277283180505037, 0.1833333358168602, -0.0002434253692626953
49.83553695678711, 0.352833092212677, 0.01970922015607357, -0.05133061483502388, 0.009040260687470436, 0.20888889224992857, 0.0003896951675415039
49.1220703125, 0.2738070785999298, 0.4652627408504486, -0.06511683762073517, 0.008616057224571705, 0.17000000236762894, -0.00043380260467529297
49.81739807128906, 0.7049204111099243, -0.5117920637130737, 0.024754047393798828, 0.001807737397029996, 0.19666667034228644, -0.00015473365783691406
50.381412506103516, 0.4303658604621887, -0.7070459127426147, 0.003567981766536832, 0.00504230847582221, 0.2066666698290242, -0.0009906291961669922
49.04595947265625, 0.08971382677555084, 0.19728286564350128, -0.04159369319677353, 0.006230282597243786, 0.24000000225173101, 0.001005411148071289
49.87517166137695, 0.3630320429801941, -0.3011297285556793, 0.009492469020187855, 0.0033284008968621492, 0.20666667057408228, -0.00044274330139160156
48.9222297668457, 0.4680815637111664, 0.6248684525489807, -0.02645547315478325, 0.005225449800491333, 0.2333333369758394, 7.43865966796875e-05
48.78555679321289, 0.07649064064025879, -0.004760731942951679, -0.010067629627883434, 0.0014218151336535811, 0.1733333357506328, 5.0008296966552734e-05
49.68646240234375, 0.2069413959980011, 0.05249113589525223, -0.036707352846860886, 0.008922186680138111, 0.24333333662814563, -0.00016796588897705078
50.08475875854492, 0.17417730391025543, 0.12665458023548126, -0.013588356785476208, 0.002753341104835272, 0.18666667002770637, 0.0004411935806274414
49.1477165222168, 0.24478177726268768, -0.13198061287403107, -0.0068440199829638, 0.004386919550597668, 0.2044444484843148, 0.00015372037887573242
50.48221969604492, 0.7180122137069702, -0.6993539333343506, -0.05381657928228378, 0.00923159159719944, 0.2333333369758394, -0.00014770030975341797
50.13787841796875, 0.4499731957912445, -0.059862058609724045, -0.00913248024880886, 0.002170258667320013, 0.21000000304645963, 0.00032967329025268555
48.86748123168945, 0.38151878118515015, 0.42386239767074585, -0.012574839405715466, 0.004695451352745295, 0.21333333684338462, -0.0002617835998535156
49.27048873901367, 0.3632098436355591, 0.5573767423629761, -0.015636658295989037, 0.002699387026950717, 0.22666667070653704, 0.00016999244689941406
49.1933479309082, 0.7106223106384277, 0.6674827933311462, 0.032830141484737396, 0.0025311470963060856, 0.2500000028146638, 6.318092346191406e-05
47.956180572509766, 0.5507533550262451, 0.788688063621521, -0.01239078026264906, 0.004526689648628235, 0.28111111405822964, 0.0003134012222290039
49.41352462768555, 0.08558495342731476, 0.15534335374832153, -0.018361926078796387, 0.0034260512329638004, 0.2300000040895409, 0.0004477500915527344
49.61997604370117, 0.30649489164352417, -0.521848738193512, -0.03257398679852486, 0.004485592246055603, 0.20666666974623998, -2.1338462829589844e-05
49.6413688659668, 0.6611541509628296, -0.7992074489593506, 0.006301903631538153, 0.002712774323299527, 0.2500000034769376, -0.0004342794418334961
48.48872756958008, 0.1536005288362503, 0.05618991702795029, -0.028155755251646042, 0.004713475704193115, 0.3100000007285012, 9.173154830932617e-05
49.74302673339844, 0.3002855181694031, -0.6456934213638306, -0.016435910016298294, 0.004172408487647772, 0.25666666875282923, 0.0005307197570800781
50.115108489990234, 0.3425051271915436, -0.4858688414096832, 0.01722695864737034, 0.0037929266691207886, 0.22000000261598163, -9.40561294555664e-05
49.994754791259766, 0.26002949476242065, -0.5710546374320984, 0.012280154041945934, 0.0018746554851531982, 0.2033333363632361, 2.1398067474365234e-05
50.1357307434082, 0.27836817502975464, -0.535199761390686, -0.06830396503210068, 0.010081544518470764, 0.2111111130979326, 0.0002040863037109375
50.40658950805664, 0.1825067102909088, -0.4696747660636902, -0.014787578955292702, 0.0022098899353295565, 0.22333333649569087, -2.3603439331054688e-05
50.83748245239258, 0.15721949934959412, -0.11429440975189209, -0.01230010949075222, 0.005567705724388361, 0.28777778156929545, 4.3392181396484375e-05
49.9474983215332, 0.9984060525894165, 1.0847512483596802, 0.005410981364548206, 0.0018821388948708773, 0.20000000240074264, -5.233287811279297e-05
50.14179611206055, 0.9883404970169067, 0.9999801516532898, 0.0028183460235595703, 0.0033287822734564543, 0.21333333584997388, -6.9141387939453125e-06
49.2440185546875, 2.5861120223999023, 1.8915948867797852, -0.040769077837467194, 0.006857529282569885, 0.2500000023179584, -2.2172927856445312e-05
49.248470306396484, 2.002798080444336, 1.5767441987991333, -0.01794266700744629, 0.0057961223646998405, 0.25444444864988325, -0.00010383129119873047
48.931976318359375, 0.8383883237838745, 0.9862034916877747, 0.003017938230186701, 0.006344306282699108, 0.23333333631356556, -4.124641418457031e-05
50.002227783203125, 0.2231847047805786, 0.03760585933923721, -0.03236844390630722, 0.006889131851494312, 0.2733333375718858, 5.894899368286133e-05
49.5755729675293, 0.2767220139503479, -0.6120801568031311, 0.02346966229379177, 0.003353395964950323, 0.27777778075801, 0.00028628110885620117
50.15957260131836, 2.1520588397979736, -1.9073814153671265, -0.06411204487085342, 0.013638218864798546, 0.25666667016016115, 4.3511390686035156e-05
50.1864128112793, 2.32538104057312, -1.6540714502334595, -0.060301780700683594, 0.013880047015845776, 0.29333333406183454, 4.184246063232422e-05
49.344940185546875, 1.1309512853622437, -1.3017113208770752, -0.0284850113093853, 0.00721476087346673, 0.29888889176978006, 5.239248275756836e-05
49.437984466552734, 0.8424974679946899, -1.0653660297393799, -0.027161192148923874, 0.006752875633537769, 0.2933333365453614, 9.66787338256836e-05
49.63639831542969, 0.739862859249115, -0.9572521448135376, 0.02954390086233616, 0.0036038190592080355, 0.33000000052981904, 1.537799835205078e-05
49.66154098510742, 0.2681833803653717, 0.2609815001487732, -0.035347484052181244, 0.009069251827895641, 0.32444444398085276, -4.8160552978515625e-05
50.071414947509766, 0.11835720390081406, 0.12834158539772034, -0.021677708253264427, 0.004973945207893848, 0.2666666689018408, -7.867813110351562e-06
49.598175048828125, 1.0773146152496338, 0.9652525782585144, 0.0036958574783056974, 0.0048633455298841, 0.27888889097505143, 2.86102294921875e-06
49.38151550292969, 1.3769882917404175, 1.4597727060317993, -0.02016613446176052, 0.00960383377969265, 0.2622222253017955, -1.0609626770019531e-05
50.1582145690918, 1.1073243618011475, 1.2027074098587036, -0.01685776747763157, 0.004281642846763134, 0.24666667009393375, 9.417533874511719e-06
49.564453125, 1.3547401428222656, 1.413693904876709, -0.026299189776182175, 0.006402069237083197, 0.3033333366115888, 2.86102294921875e-06
50.40562438964844, 1.0540329217910767, 1.0904150009155273, -0.0006318569066934288, 0.004155847243964672, 0.27666666938198936, -6.175041198730469e-05
49.97788619995117, 1.1593667268753052, 1.2572633028030396, 0.018372511491179466, 0.006114885210990906, 0.30222222457329434, -7.224082946777344e-05
50.66679382324219, 0.30924737453460693, 0.48952311277389526, 0.01638582907617092, 0.0033292293082922697, 0.27222222487131753, 1.3649463653564453e-05
48.83098220825195, 0.7750009894371033, 0.9361616373062134, -0.0011850118171423674, 0.004207503981888294, 0.30888888902134365, -3.838539123535156e-05
49.90047073364258, 0.3447670340538025, -0.6344546675682068, -0.0039037703536450863, 0.0100529370829463, 0.2855555580721961, 8.422136306762695e-05
50.051998138427734, 0.8182680010795593, -0.9725582003593445, -0.015932392328977585, 0.0039353459142148495, 0.3300000004470348, 9.78708267211914e-05
50.8862190246582, 2.3592586517333984, -1.8605941534042358, -0.06469058990478516, 0.010891998186707497, 0.3000000005794896, 3.3974647521972656e-06
49.5242805480957, 2.1650474071502686, -1.7926313877105713, 0.03081819973886013, 0.004142683930695057, 0.34333333513802955, 0.0001232624053955078
50.04996109008789, 3.0717828273773193, -2.1406238079071045, 0.029938627034425735, 0.005685919430106878, 0.3166666681567828, 1.6450881958007812e-05
49.896240234375, 1.5324703454971313, -1.4403290748596191, 0.008839559741318226, 0.006740695331245661, 0.36111111210452185, 3.2782554626464844e-05
50.616756439208984, 1.7125318050384521, -1.5742247104644775, -0.005379390902817249, 0.005326420068740845, 0.3122222224871318, 6.979703903198242e-05
49.86368942260742, 0.272468626499176, -0.4015735685825348, -0.009156227111816406, 0.006167516112327576, 0.33222222617930836, 2.491474151611328e-05
49.09190368652344, 0.126233771443367, -0.11783012002706528, -0.00022311210341285914, 0.008011815138161182, 0.2522222245732943, 1.1265277862548828e-05
49.5471076965332, 0.7564831376075745, 0.9901224970817566, -0.03519263118505478, 0.005078017711639404, 0.3366666681236691, -3.170967102050781e-05
51.30073928833008, 0.25345832109451294, 0.3198021948337555, 0.012954449281096458, 0.004370599985122681, 0.323333336909612, -6.520748138427734e-05
48.471797943115234, 4.8655500411987305, 2.898036241531372, -0.019992351531982422, 0.00417229812592268, 0.25777778037720256, -1.3947486877441406e-05
50.038028717041016, 2.713871479034424, 2.1390392780303955, -0.006117773242294788, 0.0071238367818295956, 0.3033333352042569, -5.9723854064941406e-05
49.43961715698242, 2.175872325897217, 1.8657833337783813, -0.024791324511170387, 0.006782346870750189, 0.3033333362804519, -9.059906005859375e-06
50.539794921875, 2.125633478164673, 1.771619439125061, -0.0070036412216722965, 0.005888646934181452, 0.28777778032753204, -1.2755393981933594e-05
50.40237808227539, 1.419921875, 1.1659965515136719, 0.020068025216460228, 0.0016630918253213167, 0.24777777940034867, -4.172325134277344e-06
49.5525016784668, 0.7098107933998108, 0.5902966260910034, -0.013300585560500622, 0.0032075047492980957, 0.26777778135405644, -9.608268737792969e-05
49.97242736816406, 0.038879454135894775, -0.0024574734270572662, 0.014912152662873268, 0.004573443438857794, 0.3133333358499739, -0.00017130374908447266
50.07442855834961, 0.2896474599838257, -0.5868335962295532, -0.049721263349056244, 0.011538621969521046, 0.3233333339293798, 9.381771087646484e-05
50.29499816894531, 1.2357600927352905, -1.201917052268982, 0.003570604370906949, 0.007023826241493225, 0.33666666679912144, 3.7729740142822266e-05
49.71413803100586, 1.171684741973877, -1.3010680675506592, 0.025778794661164284, 0.004149097017943859, 0.3188888881769445, -4.0411949157714844e-05
49.178497314453125, 0.7649851441383362, -0.725204348564148, -0.0026193142402917147, 0.005153277423232794, 0.3500000011589792, 2.3245811462402344e-05
49.10098648071289, 1.3056328296661377, -1.340330719947815, 0.004414462950080633, 0.0042229145765304565, 0.32666666938198935, 7.259845733642578e-05
49.39549255371094, 2.6842660903930664, -2.0113322734832764, -0.008957171812653542, 0.007253638003021479, 0.35333333528704114, 1.1324882507324219e-05
50.34890365600586, 2.4210572242736816, -1.7045577764511108, 0.00026470422744750977, 0.005757010076195002, 0.3500000001655685, 3.552436828613281e-05
51.26707458496094, 4.4571967124938965, -2.666970729827881, 0.023390650749206543, 0.0032638907432556152, 0.3133333332008786, 2.4616718292236328e-05
50.5149040222168, 0.6992405652999878, -1.0568898916244507, -0.017472291365265846, 0.005342292599380016, 0.32444444762335883, 5.841255187988281e-05
49.602474212646484, 0.12560300529003143, 0.23677833378314972, -0.003712344216182828, 0.005883470177650452, 0.2933333350552453, -2.4557113647460938e-05
50.361083984375, 0.2245892584323883, -0.016970237717032433, 0.038596559315919876, 0.0037735016085207462, 0.3100000009768539, -2.8133392333984375e-05
48.36174011230469, 2.456603527069092, 1.9931118488311768, -0.04690542072057724, 0.012683063745498657, 0.3722222245401806, -1.3828277587890625e-05
48.005619049072266, 1.9491550922393799, 1.4593878984451294, 0.0020647526253014803, 0.004269766621291637, 0.3233333331843217, 8.940696716308594e-07
49.35554885864258, 2.090233564376831, 1.77669358253479, -0.0018685221439227462, 0.006740855984389782, 0.32666666789187326, -1.239776611328125e-05
49.522640228271484, 1.930760383605957, 1.5887565612792969, 0.04575929790735245, 0.0071516213938593864, 0.32333333409494824, -9.775161743164062e-06
49.038848876953125, 4.278542995452881, 2.7163805961608887, -0.05042996257543564, 0.012097540311515331, 0.3466666668653488, 2.086162567138672e-06
48.76420974731445, 1.6703855991363525, 1.4791371822357178, -0.03092409297823906, 0.011436855420470238, 0.3000000023179584, -9.5367431640625e-07
50.619937896728516, 0.15958407521247864, 0.3101986050605774, -0.022269273176789284, 0.0033923685550689697, 0.2977777794831329, -5.125999450683594e-06
50.2723274230957, 0.2616787552833557, 0.33157771825790405, 0.01492917537689209, 0.008779143914580345, 0.3477777787380748, -3.5762786865234375e-07
