episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
-27817.6640625, 225312292864.0, -503776.59375, 0.16415627300739288, 0.031069673597812653, 0.7925804100538555, -0.010579228401184082
-27304.5625, 8011251712.0, 76028.9765625, 0.04944479465484619, 0.02692754752933979, 0.8079312862011424, -0.05526578426361084
-27549.384765625, 5707308544.0, 62197.41796875, 0.16557669639587402, 0.020867301151156425, 0.7934941523953488, -0.04081380367279053
-26698.1875, 11040929792.0, 128910.6171875, 0.026470264419913292, 0.02144148387014866, 0.7962353794198287, -0.022078752517700195
-28392.6171875, 2109098496.0, -8133.96484375, 0.15189170837402344, 0.02748524397611618, 0.7737573102900857, -0.0410618782043457
-27265.478515625, 13384827904.0, -126515.6171875, 0.1464146375656128, 0.037188876420259476, 0.835709063630355, -0.020705342292785645
-28449.068359375, 3929864448.0, -38081.76171875, 0.1705440878868103, 0.03081742860376835, 0.8022660811742147, -0.04187595844268799
-26040.150390625, 6272333824.0, 102015.5078125, 0.11147729307413101, 0.02547661028802395, 0.7785087729755201, -0.02578258514404297
-27618.224609375, 2301965056.0, -16960.8671875, 0.09519696235656738, 0.029161160811781883, 0.7929459067813137, -0.04381227493286133
-27065.275390625, 4353560576.0, -13905.7294921875, 0.13654957711696625, 0.023867012932896614, 0.8062865493590372, -0.05569577217102051
-28484.755859375, 1615076864.0, 32913.70703125, 0.046420950442552567, 0.03145357593894005, 0.8026315789473685, -0.038364529609680176
-26096.263671875, 3497905408.0, 38066.0859375, 0.11159922927618027, 0.03129672631621361, 0.7947733914643004, -0.04343914985656738
-28298.181640625, 5061962752.0, -42789.79296875, 0.1676218956708908, 0.03336091712117195, 0.7949561403508771, -0.04177260398864746
-26540.126953125, 3205482752.0, -58163.89453125, 0.12183573096990585, 0.03126833215355873, 0.7962353794198287, -0.027114391326904297
-26180.271484375, 2768147456.0, 55702.03515625, 0.07612887769937515, 0.02286972850561142, 0.8070175449053446, -0.032853126525878906
-27263.056640625, 4281040128.0, 762.052734375, 0.11427092552185059, 0.02366005815565586, 0.7951388881917585, -0.052487730979919434
-28490.052734375, 3814772736.0, 42162.38671875, 0.13969023525714874, 0.02671322226524353, 0.7856359659579762, -0.04902958869934082
-26872.5, 1536431488.0, 35159.58984375, 0.14251214265823364, 0.025853268802165985, 0.7975146205801713, -0.06634390354156494
-27243.1171875, 7141131776.0, -79767.2734375, 0.10784218460321426, 0.0305422842502594, 0.7920321633941249, -0.045218467712402344
-27020.625, 7497216000.0, 110479.7890625, 0.1536083221435547, 0.035683564841747284, 0.8152412280701754, 0.0017753243446350098
-27926.576171875, 7930245120.0, 30151.908203125, 0.1368965059518814, 0.019514618441462517, 0.8081140350877193, -0.04006016254425049
-26515.8203125, 1601928320.0, 15617.234375, 0.1792154759168625, 0.02226145751774311, 0.7797880120444716, -0.05241227149963379
-28610.3671875, 1379404160.0, -20598.1015625, 0.1529201865196228, 0.030819891020655632, 0.755299707253774, -0.045799851417541504
-27416.6328125, 4101467392.0, -12159.03125, 0.14955902099609375, 0.020553698763251305, 0.7989766074900042, -0.04017472267150879
-29357.052734375, 2862959616.0, -44279.37890625, 0.13409936428070068, 0.03350440785288811, 0.8050073092443901, -0.04049968719482422
-27418.255859375, 5217912320.0, -80269.7734375, 0.11250555515289307, 0.020351029932498932, 0.7755847960187677, -0.054592251777648926
-26753.21875, 1607390720.0, -11913.5703125, 0.18452824652194977, 0.029373854398727417, 0.7710160811742147, -0.045539259910583496
