episode-return, value-loss, policy-loss, old-approx-kl, approx-kl, clip-fraction, explained-variance
82.20492553710938, 76.27019500732422, 9.767023086547852, 12.978948593139648, 11.978952407836914, 1.0, 0.002111494541168213
82.65345001220703, 70.15100860595703, 9.36890983581543, 12.827215194702148, 11.827254295349121, 1.0, 1.9073486328125e-06
82.69416046142578, 22.375059127807617, 5.284974098205566, 12.224743843078613, 11.224749565124512, 1.0, -0.001386880874633789
81.9798355102539, 4.3608808517456055, 2.4673092365264893, 11.880949020385742, 10.880963325500488, 1.0, 0.0009619593620300293
81.41126251220703, 2.2134177684783936, -4.104704930796288e-05, 10.956334114074707, 9.956367492675781, 1.0, 0.0011283159255981445
81.5659408569336, 30.92731285095215, -0.00010219121759291738, 11.254566192626953, 10.254582405090332, 1.0, -0.00012826919555664062
80.99801635742188, 30.006412506103516, -0.0004620763356797397, 10.393484115600586, 9.393548965454102, 1.0, 2.771615982055664e-05
81.4356460571289, 20.138568878173828, -0.00012122698535677046, 10.52894401550293, 9.528982162475586, 1.0, 3.170967102050781e-05
81.0607681274414, 18.953216552734375, -0.009024478495121002, 9.325345039367676, 8.327611923217773, 1.0, 3.4868717193603516e-05
80.98486328125, 0.3431706726551056, 0.002690456109121442, 9.599736213684082, 8.599894523620605, 1.0, 0.00023728609085083008
80.19806671142578, 13.058141708374023, 3.9141974449157715, 9.507115364074707, 8.507207870483398, 1.0, -0.00021219253540039062
80.84583282470703, 35.21759796142578, 6.8174238204956055, 10.27292251586914, 9.273075103759766, 1.0, -0.0003491640090942383
81.6963882446289, 19.74500846862793, 4.768296241760254, 10.572071075439453, 9.572111129760742, 1.0, -4.2438507080078125e-05
81.22693634033203, 14.457376480102539, 4.633301258087158, 11.288660049438477, 10.288675308227539, 0.9988888886239794, -0.0008970499038696289
81.85997772216797, 1.5590994358062744, 1.5158640146255493, 11.38953971862793, 10.389636993408203, 1.0, -0.001031637191772461
82.10684967041016, 3.431999683380127, -2.3078582671587355e-05, 12.005366325378418, 11.005376815795898, 1.0, 0.0002976655960083008
81.9164047241211, 15.199411392211914, -0.00011140762217110023, 11.394145011901855, 10.394171714782715, 1.0, -0.00015556812286376953
81.1675796508789, 44.357154846191406, -0.0001508502900833264, 11.742544174194336, 10.742565155029297, 1.0, 1.33514404296875e-05
82.23651885986328, 29.173625946044922, -3.030812877113931e-05, 12.785990715026855, 11.785994529724121, 1.0, 6.681680679321289e-05
82.05152893066406, 34.24374771118164, -6.36473050690256e-05, 12.465072631835938, 11.465086936950684, 1.0, 3.451108932495117e-05
81.7447738647461, 7.039286136627197, -2.2550375433638692e-05, 13.162885665893555, 12.162894248962402, 1.0, -0.00048220157623291016
82.25080108642578, 0.04740164056420326, 0.17631882429122925, 13.468945503234863, 12.46894645690918, 1.0, 0.0016459226608276367
81.79673767089844, 18.602542877197266, 4.663422107696533, 13.369662284851074, 12.369668960571289, 1.0, -0.0002652406692504883
81.9657211303711, 35.04137420654297, 6.849613189697266, 13.994070053100586, 12.994071960449219, 1.0, 0.0002536773681640625
82.53661346435547, 27.628948211669922, 5.464250564575195, 13.372736930847168, 12.372760772705078, 1.0, -0.0008596181869506836
82.05768585205078, 36.885520935058594, 6.757127285003662, 14.194374084472656, 13.194375991821289, 1.0, 0.0005044937133789062
82.64029693603516, 7.757229804992676, 3.305515766143799, 13.897010803222656, 12.897012710571289, 1.0, 0.000880122184753418
82.68476104736328, 0.32931774854660034, -1.5347368389484473e-06, 13.629247665405273, 12.629258155822754, 1.0, -0.0007597208023071289
82.54741668701172, 10.952484130859375, -3.432559606153518e-05, 14.085693359375, 13.085699081420898, 1.0, -1.0609626770019531e-05
82.44554901123047, 24.888080596923828, -5.127371878188569e-06, 14.671144485473633, 13.671144485473633, 1.0, -7.796287536621094e-05
82.39276885986328, 45.392433166503906, -9.074619811144657e-06, 14.022439956665039, 13.022440910339355, 1.0, 1.5139579772949219e-05
83.09539794921875, 55.62659454345703, -4.8467818487551995e-06, 14.827194213867188, 13.827194213867188, 1.0, 3.3974647521972656e-05
82.41385650634766, 16.23843002319336, -1.628225277272577e-06, 15.012115478515625, 14.012117385864258, 1.0, -3.3855438232421875e-05
82.20394897460938, 1.1155521869659424, -1.0227744269286632e-06, 14.557123184204102, 13.557123184204102, 1.0, 6.473064422607422e-05
82.75395965576172, 5.769892692565918, 2.557734966278076, 14.984692573547363, 13.984692573547363, 1.0, 6.318092346191406e-06
82.23922729492188, 48.85145568847656, 8.424663543701172, 14.137598991394043, 13.137600898742676, 1.0, -2.8371810913085938e-05
82.69058227539062, 48.92558288574219, 8.468280792236328, 14.367406845092773, 13.367406845092773, 1.0, -0.00016498565673828125
82.50695037841797, 49.756858825683594, 7.0572404861450195, 14.873067855834961, 13.873067855834961, 1.0, 6.556510925292969e-06
82.01049041748047, 44.22460174560547, 7.794646263122559, 14.621312141418457, 13.621312141418457, 1.0, 0.00014138221740722656
82.1322250366211, 12.969322204589844, 3.742974042892456, 13.7159423828125, 12.715946197509766, 1.0, -1.0132789611816406e-05
82.07034301757812, 0.03954630345106125, 0.2587307095527649, 14.489107131958008, 13.489107131958008, 1.0, -0.0003147125244140625
82.44148254394531, 15.296137809753418, -8.42002009449061e-06, 14.03877067565918, 13.038772583007812, 1.0, 1.3768672943115234e-05
82.61425018310547, 48.19961166381836, -7.154238119255751e-06, 14.21886920928955, 13.21886920928955, 1.0, 3.331899642944336e-05
82.52709197998047, 83.20636749267578, -1.5221131434373092e-05, 14.011785507202148, 13.011787414550781, 1.0, 2.086162567138672e-05
82.07748413085938, 33.207313537597656, -6.67590502416715e-05, 12.930185317993164, 11.93025016784668, 1.0, -4.863739013671875e-05
82.140869140625, 25.665063858032227, -2.4274235329357907e-05, 13.101344108581543, 12.101350784301758, 1.0, -4.673004150390625e-05
82.00495147705078, 17.649715423583984, -9.91810520645231e-06, 13.644464492797852, 12.6444673538208, 1.0, -1.1920928955078125e-05
82.29302215576172, 2.9320855140686035, -3.1626907002646476e-05, 13.01386547088623, 12.013895988464355, 1.0, 5.066394805908203e-06
82.86627960205078, 2.3367903232574463, 1.7563464641571045, 13.0113525390625, 12.011356353759766, 1.0, 0.00025850534439086914
82.08104705810547, 28.673717498779297, 6.44107723236084, 13.727090835571289, 12.727091789245605, 1.0, -9.500980377197266e-05
82.35810089111328, 38.91584396362305, 6.621175289154053, 13.152728080749512, 12.152730941772461, 1.0, 6.54458999633789e-05
82.0621337890625, 67.11666870117188, 9.173279762268066, 13.09234619140625, 12.092351913452148, 1.0, -6.461143493652344e-05
82.49713897705078, 46.44163513183594, 8.190475463867188, 14.004368782043457, 13.004369735717773, 1.0, -4.291534423828125e-06
81.88748168945312, 22.1640625, 4.8933892250061035, 13.135302543640137, 12.1353120803833, 1.0, 2.4199485778808594e-05
82.41958618164062, 13.141401290893555, 4.047995567321777, 14.0889253616333, 13.0889253616333, 1.0, -5.137920379638672e-05
82.2718276977539, 0.27418962121009827, 0.5210209488868713, 13.319790840148926, 12.319795608520508, 1.0, 0.00039333105087280273
82.16732788085938, 3.6816489696502686, -4.215314220346045e-06, 13.365506172180176, 12.365508079528809, 1.0, 0.00025260448455810547
81.7125473022461, 22.792572021484375, -3.496235149214044e-05, 12.66917896270752, 11.66918659210205, 1.0, -2.5033950805664062e-06
81.98089599609375, 29.181589126586914, -1.790793248801492e-05, 13.193318367004395, 12.193318367004395, 1.0, -1.5497207641601562e-06
82.25348663330078, 32.427310943603516, -0.005857602693140507, 12.189489364624023, 11.19320011138916, 1.0, -9.298324584960938e-06
81.56266021728516, 29.99579429626465, -6.894404214108363e-05, 12.654574394226074, 11.654582977294922, 1.0, 7.331371307373047e-06
82.21682739257812, 41.07194137573242, -8.552153303753585e-05, 12.813435554504395, 11.81344223022461, 1.0, -7.152557373046875e-06
82.45484161376953, 21.838621139526367, -2.4538869183743373e-05, 12.83519458770752, 11.835199356079102, 1.0, -6.318092346191406e-06
82.6226577758789, 6.669939994812012, -9.474598300585058e-06, 12.958396911621094, 11.958399772644043, 1.0, -8.702278137207031e-06
81.88294219970703, 0.06677113473415375, 0.232744961977005, 13.228045463562012, 12.228048324584961, 1.0, 0.0003241896629333496
81.9893569946289, 5.55267858505249, 2.5183281898498535, 13.258196830749512, 12.258198738098145, 1.0, 6.818771362304688e-05
82.17719268798828, 24.929927825927734, 5.562294006347656, 12.317510604858398, 11.31751823425293, 1.0, -5.447864532470703e-05
81.5551986694336, 20.166288375854492, 4.303389549255371, 12.344176292419434, 11.344182968139648, 1.0, -6.842613220214844e-05
82.2943344116211, 21.146677017211914, 5.037314414978027, 11.575348854064941, 10.575409889221191, 1.0, -3.743171691894531e-05
82.00830841064453, 23.145509719848633, 5.233425140380859, 10.607529640197754, 9.60798454284668, 1.0, -3.6954879760742188e-06
81.92326354980469, 26.30807113647461, 5.8845319747924805, 10.609450340270996, 9.60949420928955, 1.0, 4.4465065002441406e-05
81.44512939453125, 7.845861911773682, 3.092291831970215, 11.095471382141113, 10.095489501953125, 1.0, -4.684925079345703e-05
81.39199829101562, 0.6672385931015015, 0.8453842997550964, 10.33903694152832, 9.339129447937012, 1.0, 0.0003952980041503906
80.89462280273438, 0.28283971548080444, -3.371807906660251e-05, 10.078166007995605, 9.07826042175293, 1.0, -0.00015974044799804688
79.79886627197266, 3.1169817447662354, -0.0003695656487252563, 9.533930778503418, 8.534133911132812, 1.0, -0.0002561807632446289
80.53231811523438, 8.883529663085938, -0.0002528064651414752, 9.760212898254395, 8.760286331176758, 1.0, -3.4570693969726562e-06
79.78594970703125, 13.557973861694336, -0.0005134418606758118, 9.705671310424805, 8.705793380737305, 1.0, 1.71661376953125e-05
80.19358825683594, 21.410547256469727, -0.006255260668694973, 8.56648063659668, 7.567403316497803, 0.9988888886239794, -2.384185791015625e-06
80.26512908935547, 15.6747465133667, -0.0012782089179381728, 9.578224182128906, 8.578479766845703, 1.0, 5.9604644775390625e-06
81.01293182373047, 13.725753784179688, -0.0009436481632292271, 9.434813499450684, 8.435041427612305, 1.0, -5.841255187988281e-06
80.73648071289062, 22.586090087890625, -0.005738622508943081, 8.794824600219727, 7.79580545425415, 1.0, 1.3709068298339844e-05
79.45610046386719, 8.40726375579834, -0.0027481650467962027, 8.337892532348633, 7.340028285980225, 1.0, -2.384185791015625e-06
79.80996704101562, 1.7923002243041992, -0.35148656368255615, 7.706573486328125, 41.86561584472656, 1.0, -1.9788742065429688e-05
80.29397583007812, 0.04427637904882431, 0.026470741257071495, 9.420563697814941, 8.420686721801758, 1.0, -0.00025081634521484375
79.15855407714844, 2.5222694873809814, 1.7088558673858643, 9.266183853149414, 8.266427040100098, 1.0, 7.092952728271484e-06
79.97034454345703, 5.962858200073242, 2.907364845275879, 9.483563423156738, 8.48372745513916, 1.0, -2.658367156982422e-05
79.80923461914062, 9.575141906738281, 3.579242706298828, 9.057611465454102, 8.058314323425293, 1.0, 3.2901763916015625e-05
80.39434051513672, 14.549921989440918, 4.536753177642822, 8.472089767456055, 7.475018501281738, 1.0, 9.936094284057617e-05
80.31327056884766, 12.77013111114502, 3.8067848682403564, 9.212211608886719, 8.212636947631836, 1.0, -5.0067901611328125e-06
79.48915100097656, 11.560574531555176, 3.9728171825408936, 7.921908378601074, 6.9318647384643555, 0.9966666658719381, 3.5643577575683594e-05
79.44943237304688, 9.411055564880371, 3.207249402999878, 9.060930252075195, 8.062334060668945, 1.0, -1.7881393432617188e-06
80.17337799072266, 2.2125606536865234, 1.5875998735427856, 9.237554550170898, 8.237685203552246, 1.0, -3.147125244140625e-05
80.3550033569336, 0.13268178701400757, 0.033165283501148224, 9.387681007385254, 8.388494491577148, 1.0, 3.123283386230469e-05
80.5861587524414, 5.380789756774902, -0.000357607175828889, 9.773759841918945, 8.77389907836914, 1.0, 2.008676528930664e-05
79.44654846191406, 9.676935195922852, -0.04279046878218651, 8.952357292175293, 7.9618048667907715, 1.0, -3.0994415283203125e-06
79.97982025146484, 12.941543579101562, -0.00047665220336057246, 9.862824440002441, 8.862932205200195, 1.0, 7.748603820800781e-06
80.9931411743164, 14.177909851074219, -0.0006842697039246559, 9.768828392028809, 8.768938064575195, 1.0, 1.6689300537109375e-06
80.85710144042969, 6.6070756912231445, -0.0025073899887502193, 9.536498069763184, 8.536975860595703, 1.0, 3.11732292175293e-05
80.30108642578125, 0.6062356233596802, -9.181119821732864e-05, 9.431767463684082, 8.43210220336914, 1.0, -3.2067298889160156e-05
80.54428100585938, 0.02134813368320465, 0.07832427322864532, 9.312326431274414, 8.313014030456543, 1.0, -9.179115295410156e-06
80.7889175415039, 1.8582384586334229, 1.4907963275909424, 9.926886558532715, 8.928330421447754, 1.0, 2.4437904357910156e-06
80.74420928955078, 5.358891487121582, 2.7281649112701416, 9.558476448059082, 8.558752059936523, 1.0, 1.728534698486328e-05
80.28588104248047, 5.4417405128479, 2.4099907875061035, 10.05772590637207, 9.057816505432129, 1.0, -9.059906005859375e-06
79.84391021728516, 9.456950187683105, 3.3016579151153564, 9.552277565002441, 8.552461624145508, 1.0, 1.6689300537109375e-06
81.03987121582031, 6.162622928619385, 2.8423476219177246, 9.984858512878418, 8.984919548034668, 1.0, 3.7550926208496094e-06
80.7088394165039, 2.9952876567840576, 2.0416927337646484, 9.703500747680664, 8.703582763671875, 1.0, 6.496906280517578e-06
80.3938217163086, 1.5330355167388916, 1.542837381362915, 9.808481216430664, 8.808873176574707, 1.0, -7.3909759521484375e-06
80.14408111572266, 0.040884558111429214, 0.2527497410774231, 9.374030113220215, 8.391955375671387, 1.0, 1.1920928955078125e-07
81.62539672851562, 2.25193452835083, -0.0001429510157322511, 10.31972885131836, 9.31981086730957, 1.0, 0.0
80.75322723388672, 5.563451766967773, -0.0002694014983717352, 10.061384201049805, 9.061469078063965, 1.0, 2.980232238769531e-07
80.62467193603516, 9.405777931213379, -0.00014423842367250472, 10.269124984741211, 9.269173622131348, 1.0, 0.0
81.19818878173828, 11.652815818786621, -0.00024770695017650723, 10.051719665527344, 9.051783561706543, 1.0, 0.0
81.1995620727539, 8.222503662109375, -4.4286287447903305e-05, 11.335845947265625, 10.335860252380371, 1.0, 0.0
81.05691528320312, 6.557851314544678, -0.00042225333163514733, 10.111761093139648, 9.11198902130127, 1.0, 0.0
81.1108627319336, 2.0893774032592773, -0.010763171128928661, 9.105745315551758, 8.114123344421387, 1.0, 1.1920928955078125e-07
80.70098876953125, 0.01786061003804207, 0.08996839821338654, 10.25025749206543, 9.2503080368042, 1.0, -9.953975677490234e-05
81.28390502929688, 1.055970549583435, 1.2045667171478271, 10.122320175170898, 9.122579574584961, 1.0, -1.1920928955078125e-07
80.30758666992188, 6.343939304351807, 2.773505449295044, 10.700444221496582, 9.700469017028809, 1.0, 1.0132789611816406e-06
80.81015014648438, 9.581754684448242, 3.56890869140625, 10.688702583312988, 9.688761711120605, 1.0, 0.0
81.30941009521484, 5.48201847076416, 2.6015946865081787, 10.614533424377441, 9.6145658493042, 1.0, 0.0
81.44495391845703, 6.171838760375977, 2.735853672027588, 10.259405136108398, 9.2594575881958, 1.0, 5.960464477539063e-08
81.2017593383789, 5.677320957183838, 2.48695707321167, 10.38004207611084, 9.380098342895508, 1.0, 1.1920928955078125e-07
80.87689208984375, 1.3417586088180542, 1.4181404113769531, 10.587114334106445, 9.587201118469238, 1.0, 0.0
80.72048950195312, 0.1759829819202423, 0.5073574781417847, 9.735403060913086, 8.735506057739258, 1.0, 0.0
80.81624603271484, 2.333113193511963, -4.7267185436794534e-05, 10.821234703063965, 9.821257591247559, 1.0, -1.1920928955078125e-07
80.90460968017578, 7.09630823135376, -6.453900277847424e-05, 11.339998245239258, 10.340024948120117, 1.0, 5.960464477539063e-08
81.74127960205078, 9.076295852661133, -5.13440536451526e-05, 11.38261890411377, 10.3826322555542, 1.0, 0.0
81.24420166015625, 12.141678810119629, -0.00018610218830872327, 10.605955123901367, 9.605998039245605, 1.0, 5.960464477539063e-08
81.61072540283203, 11.42379093170166, -0.00011987292964477092, 11.001025199890137, 10.001056671142578, 1.0, -2.384185791015625e-07
82.22809600830078, 3.505338668823242, -6.544248753925785e-05, 10.810461044311523, 9.81049633026123, 1.0, 1.7881393432617188e-07
81.35418701171875, 0.6010048985481262, -9.885503823170438e-05, 11.39246940612793, 10.392545700073242, 1.0, 5.960464477539063e-08
81.1489486694336, 0.5373513102531433, 0.7522426843643188, 11.570894241333008, 10.57091236114502, 1.0, 0.0
81.25272369384766, 4.613346099853516, 2.2994565963745117, 11.383766174316406, 10.383784294128418, 1.0, 0.0
81.87399291992188, 8.885275840759277, 3.274853229522705, 11.172245979309082, 10.172264099121094, 1.0, 0.0
81.50225830078125, 8.938876152038574, 2.9167239665985107, 11.077361106872559, 10.07737922668457, 1.0, -1.1920928955078125e-07
82.18126678466797, 5.829459190368652, 2.507201910018921, 10.854999542236328, 9.855077743530273, 1.0, 0.0
81.8245620727539, 3.8049144744873047, 2.159451961517334, 10.67785930633545, 9.677915573120117, 1.0, 0.0
80.998779296875, 3.4799602031707764, 2.1430344581604004, 11.55097770690918, 10.550992965698242, 1.0, 5.960464477539063e-08
81.97606658935547, 0.021835390478372574, 0.1585942953824997, 11.041162490844727, 10.041202545166016, 1.0, -1.1920928955078125e-07
81.6457748413086, 1.3982722759246826, 0.0005920861731283367, 11.481124877929688, 10.48115348815918, 1.0, 5.960464477539063e-08
81.10403442382812, 3.2451415061950684, -0.0010444426443427801, 10.74567985534668, 9.746073722839355, 1.0, -1.1920928955078125e-07
81.53466033935547, 6.303362846374512, -0.00011068693129345775, 11.045724868774414, 10.045897483825684, 1.0, 0.0
81.64769744873047, 6.449915409088135, 0.0003483243635855615, 11.74683952331543, 10.746858596801758, 1.0, -1.1920928955078125e-07
82.11404418945312, 8.246099472045898, -0.0006451132940128446, 11.098804473876953, 10.099058151245117, 1.0, 0.0
